POCHCR_Oulema_melanopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.168835	0.172694	0.166451	0.148964	0.122033	0.0905186	0.0603467	0.0359921	0.0191507	0.00907613	0.00382841	0.00143693	0.000479981	0.000142755	3.78317e-05	8.94178e-06	1.88704e-06	3.56023e-07	6.01345e-08	9.10686e-09	1.23852e-09	1.51513e-10	1.67011e-11	1.6617e-12	1.49499e-13	1.21842e-14	9.01413e-16	6.07624e-17	3.79097e-18	2.42052e-19	2.86507e-20	
N12	0.0524728	0.0737081	0.107527	0.141891	0.161626	0.156487	0.127938	0.088017	0.0508618	0.0246739	0.0100536	0.0034455	0.000995356	0.000243066	5.03433e-05	8.87677e-06	1.33786e-06	1.73076e-07	1.93019e-08	1.86369e-09	1.56464e-10	1.14696e-11	7.37147e-13	4.1701e-14	2.08442e-15	9.23984e-17	3.64541e-18	1.28529e-19	4.08934e-21	1.25376e-22	6.63265e-24	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.221789	0.215612	0.189149	0.148625	0.103541	0.063293	0.0336419	0.0154377	0.00608425	0.00205246	0.000591481	0.000145508	3.05636e-05	5.48669e-06	8.43097e-07	1.11116e-07	1.25901e-08	1.22961e-09	1.03803e-10	7.59679e-12	4.83435e-13	2.68326e-14	1.303e-15	5.5528e-17	2.08301e-18	6.89914e-20	2.02381e-21	5.27883e-23	1.23715e-24	2.7714e-26	1.01124e-27	
N14	0.211887	0.210809	0.191276	0.154761	0.109267	0.0661707	0.033938	0.014608	0.00524293	0.00156204	0.0003852	7.84949e-05	1.32099e-05	1.83646e-06	2.11117e-07	2.0101e-08	1.58848e-09	1.04447e-10	5.73041e-12	2.6314e-13	1.01465e-14	3.29647e-16	9.05541e-18	2.11077e-19	4.18992e-21	7.10832e-23	1.03441e-24	1.29615e-26	1.40775e-28	1.37781e-30	1.97373e-32	
N15	0.0914684	0.105633	0.124524	0.140902	0.14575	0.133558	0.106457	0.0730736	0.0429678	0.0215887	0.00926037	0.00339168	0.00106158	0.000284339	6.52848e-05	1.28755e-05	2.18612e-06	3.20338e-07	4.06158e-08	4.46797e-09	4.27629e-10	3.57107e-11	2.60949e-12	1.67338e-13	9.44466e-15	4.70587e-16	2.07724e-17	8.17047e-19	2.91127e-20	1.01277e-21	5.80504e-23	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0657985	0.0795403	0.10109	0.125189	0.142669	0.144296	0.126766	0.095545	0.0613599	0.033458	0.0154678	0.00606241	0.00201614	0.000569795	0.000137123	2.81662e-05	4.95127e-06	7.46989e-07	9.70111e-08	1.08789e-08	1.05677e-09	8.9207e-11	6.56509e-12	4.2257e-13	2.38648e-14	1.18631e-15	5.20789e-17	2.02807e-18	7.09198e-20	2.39161e-21	1.36705e-22	
N17	0.0452978	0.0630085	0.0958687	0.137119	0.169137	0.172405	0.14227	0.0941745	0.0498623	0.0211383	0.00720036	0.00198084	0.000442806	8.0975e-05	1.21976e-05	1.52409e-06	1.59052e-07	1.39558e-08	1.0362e-09	6.55039e-11	3.54615e-12	1.65317e-13	6.67155e-15	2.3423e-16	7.18792e-18	1.93661e-19	4.60048e-21	9.67719e-23	1.81548e-24	3.17822e-26	8.97624e-28	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.220213	0.216296	0.19227	0.152073	0.105097	0.0624753	0.0315531	0.0134143	0.0047682	0.00141042	0.000346104	7.0335e-05	1.18295e-05	1.64711e-06	1.90063e-07	1.82068e-08	1.45108e-09	9.6475e-11	5.3665e-12	2.50563e-13	9.85309e-15	3.27488e-16	9.23346e-18	2.21656e-19	4.54724e-21	8.00173e-23	1.21236e-24	1.58861e-26	1.81712e-28	1.90341e-30	2.90996e-32	
N19	0.143374	0.153451	0.159278	0.154661	0.135957	0.105635	0.0714378	0.0416757	0.0208753	0.00895998	0.00329447	0.00103855	0.000281135	6.54882e-05	1.31597e-05	2.28744e-06	3.44942e-07	4.52652e-08	5.18519e-09	5.20148e-10	4.58391e-11	3.56016e-12	2.4445e-13	1.48847e-14	8.06188e-16	3.89549e-17	1.68423e-18	6.53838e-20	2.30066e-21	7.85858e-23	4.71898e-24	
N20	0.0540629	0.0885979	0.142579	0.18845	0.19625	0.1589	0.0993465	0.0477837	0.0176666	0.00503242	0.00111046	0.000191338	2.59945e-05	2.81406e-06	2.45375e-07	1.74157e-08	1.0163e-09	4.92216e-11	1.99595e-12	6.83156e-14	1.98849e-15	4.95634e-17	1.06467e-18	1.98268e-20	3.21857e-22	4.57785e-24	5.73221e-26	6.34853e-28	6.2606e-30	5.69181e-32	7.71954e-34	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.231547	0.222636	0.191439	0.146486	0.0989563	0.0584925	0.0299967	0.0132491	0.00501088	0.00161587	0.000443046	0.000103129	2.03718e-05	3.41668e-06	4.87135e-07	5.9151e-08	6.13116e-09	5.43933e-10	4.14228e-11	2.71628e-12	1.53871e-13	7.55476e-15	3.22568e-16	1.20175e-17	3.91965e-19	1.12302e-20	2.83682e-22	6.35171e-24	1.27812e-25	2.45778e-27	7.3226e-29	
POCHBR_Callosobruchus_analis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.229359	0.220861	0.190537	0.146613	0.0998823	0.0597393	0.031113	0.0140108	0.0054246	0.0017983	0.000509053	0.000122864	2.52733e-05	4.43268e-06	6.63649e-07	8.49615e-08	9.32078e-09	8.78434e-10	7.13154e-11	5.00201e-12	3.04029e-13	1.60639e-14	7.40165e-16	2.98348e-17	1.05537e-18	3.28652e-20	9.03771e-22	2.20198e-23	4.78484e-25	9.73707e-27	3.2546e-28	
N23	0.169557	0.178051	0.177275	0.160989	0.129082	0.0893849	0.0527486	0.0263369	0.0110891	0.00393441	0.00117736	0.000297753	6.38138e-05	1.16278e-05	1.80787e-06	2.40749e-07	2.75676e-08	2.72515e-09	2.3349e-10	1.74078e-11	1.1337e-12	6.47415e-14	3.25385e-15	1.44445e-16	5.68331e-18	1.98862e-19	6.20822e-21	1.73503e-22	4.3692e-24	1.04349e-25	4.24279e-27	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.179106	0.18747	0.184764	0.164036	0.126384	0.0824298	0.0448759	0.020259	0.00757022	0.00234405	0.00060319	0.00012951	2.3309e-05	3.534e-06	4.53687e-07	4.9571e-08	4.63331e-09	3.72313e-10	2.58453e-11	1.55717e-12	8.17941e-14	3.76195e-15	1.52124e-16	5.4299e-18	1.71723e-19	4.82918e-21	1.21178e-22	2.72282e-24	5.51312e-26	1.05301e-27	3.32779e-29	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.194133	0.192095	0.175005	0.146409	0.111993	0.0779607	0.0491765	0.0280092	0.0143656	0.00662194	0.00273983	0.00101676	0.00033834	0.000100964	2.70298e-05	6.4964e-06	1.40296e-06	2.72539e-07	4.76819e-08	7.52319e-09	1.07201e-09	1.38167e-10	1.61325e-11	1.7092e-12	1.64588e-13	1.44301e-14	1.15435e-15	8.46292e-17	5.79355e-18	4.12374e-19	5.43389e-20	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00403568	0.00912557	0.0241771	0.0574011	0.111683	0.171472	0.203775	0.18542	0.128381	0.0674128	0.0268139	0.00808284	0.00185008	0.000322567	4.30224e-05	4.41231e-06	3.50034e-07	2.16206e-08	1.04705e-09	4.00477e-11	1.2188e-12	2.97373e-14	5.86048e-16	9.3979e-18	1.23517e-19	1.33987e-21	1.20776e-23	9.10673e-26	5.78968e-28	3.20012e-30	2.38252e-32	
N27	5.71344e-07	3.78222e-06	3.04464e-05	0.000212708	0.00121163	0.00549029	0.0194707	0.0533588	0.111836	0.177778	0.212951	0.191337	0.128626	0.0646715	0.024363	0.00690339	0.00147969	0.000241631	3.03081e-05	2.94606e-06	2.2398e-07	1.34436e-08	6.42961e-10	2.47249e-11	7.71187e-13	1.96743e-14	4.13858e-16	7.23702e-18	1.06446e-19	1.38127e-21	2.58669e-23	
N28	5.37092e-08	2.91525e-07	2.42443e-06	1.89673e-05	0.000124774	0.000671358	0.00292555	0.0102681	0.0289105	0.0650925	0.116915	0.167242	0.190357	0.172375	0.124262	0.0714076	0.0327773	0.0120496	0.00355906	0.000847719	0.000163491	2.56437e-05	3.28662e-06	3.45888e-07	3.00442e-08	2.16538e-09	1.30237e-10	6.58377e-12	2.84172e-13	1.13236e-14	7.42155e-16	
N29	6.12892e-08	2.63753e-07	1.77427e-06	1.17598e-05	6.80969e-05	0.000334704	0.00138381	0.00479037	0.0138382	0.0332703	0.0664355	0.110024	0.151	0.171721	0.161907	0.126712	0.0824619	0.0447283	0.0202781	0.00770919	0.00246683	0.00066716	0.000153226	3.00475e-05	5.06348e-06	7.39011e-07	9.43236e-08	1.0657e-08	1.0843e-09	1.04679e-10	1.4345e-11	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N30	1.52105e-08	1.06508e-07	1.09623e-06	1.03891e-05	8.17352e-05	0.00051825	0.00261098	0.0103401	0.0318811	0.0758829	0.138479	0.192872	0.204669	0.165693	0.10276	0.0491352	0.0182579	0.00531879	0.00122588	0.000225587	3.34415e-05	4.02794e-06	3.97431e-07	3.23742e-08	2.19337e-09	1.24478e-10	5.9613e-12	2.43325e-13	8.67664e-15	2.98042e-16	1.57486e-17	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.4499e-10	6.55664e-09	1.3119e-07	2.24937e-06	3.0012e-05	0.000300568	0.0022101	0.0117159	0.0440161	0.115264	0.207071	0.251622	0.20468	0.110997	0.0402912	0.00990499	0.00167721	0.000199424	1.698e-05	1.05495e-06	4.8671e-08	1.69452e-09	4.5181e-11	9.35084e-13	1.52085e-14	1.96603e-16	2.04144e-18	1.72026e-20	1.19307e-22	7.19982e-25	5.9761e-27	
N32	2.52308e-10	4.4503e-09	9.74542e-08	1.7857e-06	2.53539e-05	0.000269049	0.00208195	0.0115122	0.0446443	0.119207	0.215189	0.258074	0.202666	0.103363	0.0342808	0.00747589	0.00109162	0.000109035	7.61523e-06	3.79813e-07	1.37952e-08	3.71488e-10	7.53915e-12	1.17041e-13	1.40901e-15	1.33192e-17	1.0001e-19	6.02996e-22	2.95442e-24	1.21762e-26	6.73718e-29	
POCHCH_Timarcha_insparsa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.50771e-17	2.11886e-15	3.35674e-13	3.9644e-11	3.2812e-09	1.84342e-07	6.81444e-06	0.000160251	0.00231015	0.0196036	0.0937865	0.2423	0.325765	0.222909	0.0776247	0.0140729	0.0013808	7.67806e-05	2.5354e-06	5.19504e-08	6.87295e-10	6.08224e-12	3.71463e-14	1.60941e-16	5.06869e-19	1.18569e-21	2.10004e-24	2.86486e-27	3.05741e-30	2.60774e-33	2.4281e-36	
N34	8.59828e-14	2.85343e-12	1.27836e-10	4.64124e-09	1.29803e-07	2.73656e-06	4.25584e-05	0.000476874	0.00375415	0.0202294	0.0727405	0.170679	0.257087	0.246606	0.150806	0.0593435	0.0152716	0.00262543	0.000308954	2.55257e-05	1.5179e-06	6.65039e-08	2.19353e-09	5.55419e-11	1.09883e-12	1.72562e-14	2.18197e-16	2.25011e-18	1.9157e-20	1.38485e-22	1.35352e-24	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.00289e-19	9.30895e-17	2.39101e-14	4.37876e-12	5.4391e-10	4.43433e-08	2.29321e-06	7.24968e-05	0.00134615	0.0140698	0.0792372	0.230645	0.335449	0.239223	0.0837936	0.0147397	0.00135147	6.75588e-05	1.92955e-06	3.29426e-08	3.50572e-10	2.41548e-12	1.11487e-14	3.55324e-17	8.03416e-20	1.32016e-22	1.61066e-25	1.48736e-28	1.0578e-31	5.91631e-35	3.38374e-38	
N36	3.95862e-21	1.84482e-18	8.19999e-16	2.51496e-13	5.10982e-11	6.62836e-09	5.27015e-07	2.45594e-05	0.000639422	0.00885454	0.0622046	0.212846	0.344625	0.260756	0.0927539	0.0158765	0.00135633	6.04661e-05	1.47564e-06	2.0677e-08	1.74077e-10	9.18263e-13	3.15288e-15	7.29149e-18	1.17098e-20	1.34186e-23	1.12402e-26	7.03203e-30	3.34931e-33	1.23732e-36	4.39594e-40	
N37	7.46095e-15	5.0684e-13	4.11455e-11	2.54357e-09	1.13937e-07	3.58805e-06	7.6916e-05	0.00108282	0.0096267	0.0518791	0.162885	0.288186	0.281356	0.151004	0.0452351	0.00780305	0.000807043	5.22442e-05	2.20625e-06	6.31183e-08	1.26514e-09	1.82993e-11	1.96004e-13	1.59023e-15	9.96874e-18	4.91363e-20	1.93405e-22	6.1633e-25	1.61004e-27	3.50784e-30	9.00343e-33	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.06069e-15	9.10753e-14	9.21311e-12	7.04902e-10	3.91444e-08	1.52928e-06	4.05503e-05	0.000699774	0.00748585	0.0469993	0.163696	0.302106	0.289985	0.144694	0.0382021	0.00558473	0.000478238	2.53424e-05	8.7273e-07	2.03755e-08	3.3438e-10	3.97833e-12	3.52382e-14	2.37752e-16	1.24643e-18	5.16659e-21	1.71938e-23	4.65648e-26	1.03878e-28	1.93778e-31	4.1938e-34	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.37518e-21	1.79196e-18	7.20877e-16	2.03931e-13	3.89581e-11	4.84794e-09	3.77516e-07	1.75946e-05	0.000467614	0.00673952	0.0501806	0.185273	0.330301	0.28238	0.117368	0.0244501	0.00265873	0.000157839	5.35076e-06	1.08105e-07	1.35417e-09	1.09027e-11	5.82874e-14	2.13085e-16	5.46975e-19	1.00968e-21	1.36947e-24	1.39161e-27	1.07832e-30	6.50318e-34	4.02422e-37	
N40	3.54279e-22	8.5746e-20	2.27606e-17	4.64929e-15	7.09874e-13	7.89069e-11	6.19406e-09	3.31503e-07	1.16192e-05	0.000255017	0.00334329	0.0250484	0.103831	0.235546	0.296598	0.214079	0.0920894	0.0245179	0.00417539	0.000467282	3.51053e-05	1.79961e-06	6.3747e-08	1.57659e-09	2.75019e-11	3.42464e-13	3.09113e-15	2.06111e-17	1.04236e-19	4.24954e-22	1.98383e-24	
N41	7.42991e-21	1.49233e-18	3.34075e-16	5.74566e-14	7.34925e-12	6.80976e-10	4.4355e-08	1.96116e-06	5.65258e-05	0.00101365	0.0107307	0.0634102	0.198484	0.31812	0.261718	0.114347	0.0278068	0.0039489	0.00034234	1.88457e-05	6.81997e-07	1.67272e-08	2.857e-10	3.48191e-12	3.09559e-14	2.04861e-16	1.02807e-18	3.97954e-21	1.20708e-23	2.9263e-26	8.03715e-29	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.83611e-24	8.96454e-22	4.55594e-19	1.77855e-16	5.18445e-14	1.09709e-11	1.62933e-09	1.62938e-07	1.0417e-05	0.000398136	0.00831266	0.0834578	0.33308	0.40377	0.148098	0.0213601	0.00145773	5.33065e-05	1.14141e-06	1.53008e-08	1.35334e-10	8.24062e-13	3.57765e-15	1.14051e-17	2.73731e-20	5.05377e-23	7.31272e-26	8.42958e-29	7.85358e-32	6.00798e-35	4.91169e-38	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N43	2.82379e-14	1.37663e-12	8.3783e-11	4.03175e-09	1.4427e-07	3.72944e-06	6.7761e-05	0.000840693	0.00691187	0.0365406	0.120624	0.241861	0.287751	0.200363	0.0817961	0.0199415	0.00299307	0.00028673	1.81895e-05	7.91216e-07	2.4359e-08	5.45985e-10	9.13464e-12	1.16607e-13	1.15789e-15	9.09765e-18	5.74209e-20	2.95073e-22	1.25002e-24	4.46869e-27	2.01176e-29	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	9.70347e-26	5.92907e-23	3.79855e-20	1.85443e-17	6.63302e-15	1.68789e-12	2.95506e-10	3.421e-08	2.49715e-06	0.000108486	0.0026133	0.0319753	0.178256	0.396612	0.305511	0.077424	0.00719881	0.000292606	6.02139e-06	6.99057e-08	4.96105e-10	2.28793e-12	7.19372e-15	1.60271e-17	2.61152e-20	3.19552e-23	3.00273e-26	2.20875e-29	1.29332e-32	6.14791e-36	3.08465e-39	
N45	2.35344e-24	1.19067e-21	6.20432e-19	2.46321e-16	7.23389e-14	1.52431e-11	2.22138e-09	2.13987e-07	1.2877e-05	0.000450573	0.00836598	0.0736171	0.272512	0.395055	0.208167	0.038712	0.00299277	0.00011199	2.28096e-06	2.76379e-08	2.13302e-10	1.10618e-12	4.0232e-15	1.06258e-17	2.0976e-20	3.17082e-23	3.74677e-26	3.52267e-29	2.67613e-32	1.66742e-35	1.0823e-38	
N46	3.63049e-41	4.77079e-37	5.54697e-33	4.84379e-29	3.09079e-25	1.39713e-21	4.3084e-18	8.65144e-15	1.06684e-11	7.49206e-09	2.71159e-06	0.000440637	0.0261645	0.393301	0.547349	0.0323475	0.000393037	1.6538e-06	3.12065e-09	3.08567e-12	1.77525e-15	6.40786e-19	1.53608e-22	2.55655e-26	3.06121e-30	2.71502e-34	1.82727e-38	9.52458e-43	3.91246e-47	1.2863e-51	3.83986e-56	
N47	2.81895e-45	7.75137e-41	1.79926e-36	3.17292e-32	4.14684e-28	3.8988e-24	2.54228e-20	1.09829e-16	2.96419e-13	4.62376e-10	3.74348e-07	0.000134342	0.0165809	0.434638	0.52897	0.0195385	0.000136727	3.17843e-07	3.24642e-10	1.72224e-13	5.30316e-17	1.02574e-20	1.32188e-24	1.18785e-28	7.71707e-33	3.73249e-37	1.37695e-41	3.95385e-46	8.9903e-51	1.64284e-55	2.6298e-60	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
