POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000391222	0.000718739	0.00178101	0.0047024	0.0116844	0.0258903	0.0500239	0.0834682	0.119736	0.147351	0.155426	0.140516	0.108973	0.0726213	0.0417139	0.0207538	0.00901414	0.0034617	0.00120046	0.000389943	0.000128229	5.50504e-05	
N33	5.5775e-10	4.19666e-09	4.27587e-08	4.02738e-07	3.32241e-06	2.35222e-05	0.000140852	0.000705014	0.00292064	0.009928	0.0274828	0.0615488	0.110914	0.160187	0.18503	0.171022	0.12705	0.0766874	0.0384782	0.0168368	0.00716663	0.0038753	
N34	5.54681e-13	1.02102e-11	2.78471e-10	6.60025e-09	1.27053e-07	1.94789e-06	2.34243e-05	0.000217469	0.00153239	0.00804961	0.0309481	0.0855664	0.167598	0.230231	0.221162	0.149345	0.0718607	0.0251716	0.00661569	0.0013671	0.000247902	6.1092e-05	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N35	8.11635e-24	6.77564e-22	7.11386e-20	6.6996e-18	5.35367e-16	3.55282e-14	1.9317e-12	8.49872e-11	2.98569e-09	8.25127e-08	1.76329e-06	2.85595e-05	0.000342379	0.00295296	0.0177049	0.0708026	0.179942	0.276367	0.248044	0.133475	0.0497854	0.0205528	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	3.92677e-05	0.00010773	0.000365056	0.00120841	0.00366693	0.00988187	0.0232076	0.0469639	0.0813377	0.120069	0.150699	0.160597	0.145241	0.111511	0.0727862	0.0405162	0.0193477	0.00801439	0.00294112	0.000997291	0.000344047	0.000158512	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	9.48557e-16	2.2656e-14	6.49975e-13	1.66742e-11	3.71595e-10	7.05983e-09	1.12445e-07	1.47846e-06	1.58112e-05	0.000135494	0.000916001	0.00480457	0.0192071	0.0574425	0.126183	0.200381	0.227667	0.184707	0.107935	0.0468014	0.0167005	0.0071019	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N38	0.0594714	0.0701247	0.0884586	0.111463	0.13225	0.141664	0.133293	0.10827	0.0751033	0.044193	0.0219716	0.00920996	0.00325253	0.000968134	0.000243268	5.17573e-05	9.37159e-06	1.45683e-06	1.97543e-07	2.4162e-08	2.95039e-09	5.64605e-10	
N39	0.000232123	0.000547742	0.00165748	0.00485236	0.0126524	0.0286551	0.0558047	0.0929073	0.131663	0.158273	0.160949	0.138188	0.100064	0.0610969	0.0314794	0.0137126	0.00506873	0.00160192	0.000440831	0.00011109	2.96282e-05	1.20641e-05	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	9.05302e-09	9.24698e-08	1.20716e-06	1.35949e-05	0.000123794	0.000882896	0.00481786	0.0197306	0.059622	0.130973	0.206588	0.231918	0.184472	0.104011	0.0417859	0.0120736	0.00254095	0.000395623	4.65026e-05	4.27324e-06	3.40826e-07	3.99782e-08	
N41	1.47929e-10	2.78784e-09	7.36659e-08	1.57224e-06	2.52538e-05	0.00029711	0.00249646	0.0145818	0.0575441	0.149149	0.247761	0.259759	0.171688	0.0724853	0.0199933	0.00370013	0.000472167	4.26493e-05	2.79595e-06	1.3685e-07	5.41021e-09	3.10494e-10	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	5.75736e-12	1.27588e-10	3.94804e-09	1.00816e-07	1.98577e-06	2.94463e-05	0.000321923	0.00253883	0.0141142	0.0540043	0.138907	0.23521	0.258265	0.182673	0.0834146	0.0248594	0.00492767	0.000665592	6.29276e-05	4.3038e-06	2.33506e-07	1.83975e-08	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	0.0644967	0.0753944	0.0935874	0.115529	0.134132	0.140705	0.129807	0.103466	0.070439	0.0406572	0.0198057	0.00812172	0.00280041	0.000811952	0.000198181	4.08138e-05	7.11993e-06	1.05951e-06	1.36496e-07	1.58639e-08	1.92552e-09	4.12377e-10	
N44	0.0992589	0.113052	0.131445	0.145483	0.146213	0.129827	0.100248	0.0666759	0.037972	0.0184489	0.00763084	0.00268444	0.000803112	0.000204456	4.43442e-05	8.20798e-06	1.29977e-06	1.76823e-07	2.0869e-08	2.20436e-09	2.34555e-10	4.08807e-11	
N45	0.134027	0.144345	0.15354	0.153457	0.138824	0.111033	0.0774103	0.0466376	0.0241512	0.0107154	0.00406635	0.00131906	0.000365847	8.68386e-05	1.76664e-05	3.08644e-06	4.64224e-07	6.03327e-08	6.82908e-09	6.92139e-10	7.12844e-11	1.28872e-11	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0267926	0.0380847	0.0604519	0.0923041	0.126514	0.150962	0.154504	0.134551	0.0992542	0.061865	0.0325447	0.0144477	0.0054162	0.00171695	0.000461142	0.000105204	2.04542e-05	3.40594e-06	4.90768e-07	6.31595e-08	8.22379e-09	1.77944e-09	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0694434	0.0785998	0.0931829	0.110464	0.125229	0.131023	0.123309	0.10257	0.0745369	0.0469696	0.0255496	0.0119672	0.00482181	0.00167155	0.00049919	0.00012875	2.88062e-05	5.63632e-06	9.80092e-07	1.57167e-07	2.58917e-08	6.55291e-09	
N48	1.27994e-11	1.28636e-09	1.11595e-07	6.87416e-06	0.000281639	0.0069774	0.0895384	0.443465	0.393348	0.0624412	0.00381803	0.000120542	2.29161e-06	2.8835e-08	2.56068e-10	1.68203e-12	8.48003e-15	3.38798e-17	1.10739e-19	3.07289e-22	7.58461e-25	1.92756e-27	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.066845	0.0753953	0.0890236	0.105412	0.120021	0.127047	0.122047	0.104697	0.0793746	0.0528416	0.0307721	0.0156431	0.00693585	0.00268222	0.00090543	0.000267242	6.91823e-05	1.58084e-05	3.23683e-06	6.19036e-07	1.25904e-07	4.07013e-08	
N50	2.40749e-10	1.24877e-08	5.98681e-07	2.09273e-05	0.0005041	0.00775391	0.0678791	0.279797	0.393533	0.209232	0.037897	0.00322176	0.000155163	4.74408e-06	9.92876e-08	1.50079e-09	1.707e-11	1.51201e-13	1.07852e-15	6.44886e-18	3.42042e-20	1.98731e-22	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0460001	0.0598623	0.0835312	0.111351	0.134578	0.144264	0.135701	0.111304	0.0792798	0.0489094	0.0260925	0.012029	0.00479226	0.00165092	0.000492385	0.000127364	2.86493e-05	5.63173e-06	9.79385e-07	1.56639e-07	2.63993e-08	7.32538e-09	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.29396e-17	2.44962e-15	4.12699e-13	5.39896e-11	5.33757e-09	3.85249e-07	1.93883e-05	0.00063825	0.0125056	0.125153	0.479167	0.336843	0.0434728	0.00214572	5.40676e-05	8.10411e-07	7.94208e-09	5.42969e-11	2.72165e-13	1.05022e-15	3.37094e-18	1.19364e-20	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
