#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCHCH_Timarcha_intricata: 1
POCHCH_Timarcha_metallica: 3
POCHCH_Timarcha_hispanica: 4
POCHCH_Timarcha_aurichalcea: 5
POCHCH_Timarcha_fallax: 7
N13: 2
POCHCH_Timarcha_cyanescens: 1
POCHCH_Timarcha_gougeleti: 5
POCHCH_Timarcha_montserratensis: 4
POCHCH_Timarcha_granadensis: 1
POCHCH_Timarcha_goettingensis: 3
POCHCH_Timarcha_cornuta: 2
POCHCH_Timarcha_sinuaticollis: 3
POCHCH_Timarcha_recticollis: 1
N18: 4
POCHCH_Timarcha_maritima: 1
POCHCH_Timarcha_intermedia: 1
POCHCH_Timarcha_strangulata: 5
POCHCH_Timarcha_espanoli: 1
POCHCH_Timarcha_ventricosa: 3
POCHCH_Timarcha_rugosa: 1
POCHCH_Timarcha_scabripennis: 3
POCHCH_Timarcha_calceata: 1
POCHCH_Timarcha_marginicollis: 3
POCHCH_Timarcha_lugens: 1
POCHCH_Timarcha_balearica: 3
POCHCH_Timarcha_insparsa: 2
POCHCH_Timarcha_tenebricosa: 1
POCHCH_Timarcha_pimelioides: 2
Total number of gain events: 74
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCHCH_Timarcha_interstitialis: 1
Total number of loss events: 1
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Timarcha_intricata	1	0	0	0
POCHCH_Timarcha_metallica	3	0	0	0
POCHCH_Timarcha_hispanica	4	0	0	0
POCHCH_Timarcha_aurichalcea	5	0	0	0
POCHCH_Timarcha_fallax	7	0	0	0
POCHCH_Timarcha_geniculata	2	0	0	0
POCHCH_Timarcha_perezi	2	0	0	0
POCHCH_Timarcha_cyanescens	1	0	0	0
POCHCH_Timarcha_gougeleti	5	0	0	0
POCHCH_Timarcha_montserratensis	4	0	0	0
POCHCH_Timarcha_granadensis	1	0	0	0
POCHCH_Timarcha_goettingensis	3	0	0	0
POCHCH_Timarcha_cornuta	2	0	0	0
POCHCH_Timarcha_sinuaticollis	3	0	0	0
POCHCH_Timarcha_recticollis	1	0	0	0
POCHCH_Timarcha_interstitialis	4	1	0	0
POCHCH_Timarcha_maritima	5	0	0	0
POCHCH_Timarcha_intermedia	1	0	0	0
POCHCH_Timarcha_strangulata	5	0	0	0
POCHCH_Timarcha_espanoli	1	0	0	0
POCHCH_Timarcha_ventricosa	3	0	0	0
POCHCH_Timarcha_rugosa	1	0	0	0
POCHCH_Timarcha_scabripennis	3	0	0	0
POCHCH_Timarcha_calceata	1	0	0	0
POCHCH_Timarcha_marginicollis	3	0	0	0
POCHCH_Timarcha_lugens	1	0	0	0
POCHCH_Timarcha_balearica	3	0	0	0
POCHCH_Timarcha_insparsa	2	0	0	0
POCHCH_Timarcha_tenebricosa	1	0	0	0
POCHCH_Timarcha_pimelioides	2	0	0	0
