POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.259356	0.252014	0.207456	0.142826	0.0810972	0.0375719	0.0141075	0.00427878	0.00104759	0.000207318	3.32556e-05	4.34045e-06	4.63056e-07	4.05848e-08	2.93807e-09	1.76663e-10	8.87294e-12	3.74382e-13	1.33568e-14	4.08246e-16	1.14797e-17	5.32649e-19	
N68	0.082523	0.12031	0.16725	0.192814	0.177962	0.130505	0.0759209	0.0350434	0.0128506	0.00375272	0.000875779	0.000164085	2.48197e-05	3.05024e-06	3.0667e-07	2.54055e-08	1.74691e-09	1.00435e-10	4.86677e-12	2.01739e-13	7.74259e-15	5.11659e-16	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.278466	0.271788	0.218413	0.137257	0.0647678	0.0224384	0.0056661	0.0010459	0.000142381	1.44658e-05	1.1115e-06	6.54674e-08	2.99519e-09	1.07793e-10	3.088e-12	7.12055e-14	1.33532e-15	2.0563e-17	2.625e-19	2.81476e-21	2.67413e-23	3.68746e-25	
N70	0.285893	0.277399	0.21948	0.133537	0.0595991	0.0190119	0.00430047	0.000692496	8.02326e-05	6.78231e-06	4.24739e-07	2.00113e-08	7.20003e-10	2.00661e-11	4.38975e-13	7.63216e-15	1.06678e-16	1.21154e-18	1.12908e-20	8.7199e-23	5.73029e-25	5.17907e-27	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.27782	0.275513	0.223083	0.137576	0.0615586	0.0194411	0.00427868	0.000654525	6.98941e-05	5.25678e-06	2.81766e-07	1.0909e-08	3.09447e-10	6.52423e-12	1.03694e-13	1.25947e-15	1.18436e-17	8.72948e-20	5.10271e-22	2.39563e-24	9.34164e-27	4.59375e-29	
N72	0.205693	0.232935	0.229841	0.176839	0.0999494	0.0404146	0.0115878	0.00235792	0.000342745	3.59466e-05	2.7528e-06	1.55929e-07	6.61997e-09	2.13431e-10	5.29253e-12	1.02187e-13	1.55448e-15	1.88527e-17	1.84843e-19	1.501e-21	1.07786e-23	9.84084e-26	
N73	0.217833	0.239455	0.229045	0.171564	0.0939588	0.03631	0.00975616	0.00181823	0.000236252	2.16139e-05	1.40999e-06	6.65238e-08	2.30374e-09	5.94324e-11	1.15885e-12	1.7317e-14	2.00949e-16	1.83339e-18	1.33057e-20	7.76776e-23	3.72826e-25	2.27663e-27	
N74	0.270284	0.262839	0.213746	0.140734	0.0726871	0.0287776	0.00861663	0.00194054	0.000328835	4.21136e-05	4.1051e-06	3.07221e-07	1.78223e-08	8.09456e-10	2.90732e-11	8.33966e-13	1.9289e-14	3.63047e-16	5.61029e-18	7.19465e-20	7.96711e-22	1.28089e-23	
N75	0.243697	0.247281	0.215243	0.153514	0.0864655	0.0375654	0.0124292	0.00311604	0.000592054	8.55853e-05	9.47233e-06	8.0902e-07	5.37949e-08	2.8109e-09	1.16515e-10	3.86751e-12	1.03748e-13	2.26938e-15	4.08468e-17	6.12842e-19	8.06189e-21	1.55795e-22	
N76	0.187343	0.216384	0.221059	0.181073	0.113974	0.0542568	0.0194298	0.00523258	0.0010629	0.000163744	1.92707e-05	1.74752e-06	1.23263e-07	6.8296e-09	3.00216e-10	1.05733e-11	3.01217e-13	7.00534e-15	1.34193e-16	2.13976e-18	2.96345e-20	6.17736e-22	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.027309	0.0565683	0.121182	0.201185	0.237281	0.19348	0.108123	0.0414749	0.0110269	0.00206373	0.000277001	2.71966e-05	1.99161e-06	1.10807e-07	4.76474e-09	1.60851e-10	4.32442e-12	9.37961e-14	1.66088e-15	2.42978e-17	3.04621e-19	5.66097e-21	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.273948	0.265962	0.214124	0.138247	0.0698614	0.027303	0.0082298	0.00191916	0.000348496	4.96928e-05	5.61621e-06	5.07969e-07	3.71239e-08	2.2129e-09	1.0856e-10	4.42076e-12	1.50646e-13	4.32883e-15	1.05669e-16	2.21268e-18	4.17371e-20	1.27274e-21	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.115495	0.160017	0.213737	0.225952	0.168456	0.0834095	0.0266801	0.0054674	0.00072039	6.17115e-05	3.49134e-06	1.3287e-07	3.46921e-09	6.34071e-11	8.27508e-13	7.86063e-15	5.53482e-17	2.93865e-19	1.19549e-21	3.7837e-24	9.53418e-27	2.80199e-29	
N80	0.0991859	0.140246	0.197453	0.226323	0.18633	0.103119	0.0372177	0.008678	0.00131051	0.000129389	8.4643e-06	3.72635e-07	1.12261e-08	2.35438e-10	3.49671e-12	3.74009e-14	2.92849e-16	1.7058e-18	7.52058e-21	2.57585e-23	7.34157e-26	2.47197e-28	
N81	0.0894964	0.12763	0.184971	0.222795	0.196018	0.117704	0.0468078	0.012219	0.00209982	0.000239746	1.84163e-05	9.65448e-07	3.50612e-08	8.95467e-10	1.63251e-11	2.15538e-13	2.08982e-15	1.50828e-17	8.2203e-20	3.46813e-22	1.25915e-24	7.61327e-27	
N82	0.00536845	0.0194356	0.0697231	0.170975	0.265057	0.253469	0.148472	0.0535351	0.0120572	0.0017337	0.000163437	1.03946e-05	4.58993e-07	1.44607e-08	3.33326e-10	5.75063e-12	7.57812e-14	7.76786e-16	6.29669e-18	4.10863e-20	2.25572e-22	1.61146e-24	
N83	0.000993974	0.00745489	0.0493787	0.173815	0.311119	0.286685	0.135234	0.0315861	0.0035207	0.000205928	6.95157e-06	1.4588e-07	2.01495e-09	1.91603e-11	1.30068e-13	6.49494e-16	2.44653e-18	7.10259e-21	1.61889e-23	2.94443e-26	4.35476e-29	7.25136e-32	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00068856	0.00466764	0.0292228	0.111344	0.240498	0.295444	0.209045	0.0857546	0.0203453	0.00276539	0.000214161	9.66857e-06	2.67356e-07	4.77533e-09	5.77609e-11	4.92326e-13	3.05661e-15	1.4211e-17	5.06479e-20	1.41177e-22	3.14908e-25	8.05865e-28	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.05344e-29	3.5008e-29	3.79962e-29	9.21776e-26	6.81876e-20	3.60924e-15	6.35144e-11	4.14151e-07	0.00103598	0.76323	0.235702	3.07855e-05	1.21618e-09	1.92565e-14	1.19915e-19	2.66872e-25	1.18562e-31	1.97413e-35	3.39909e-36	5.47255e-37	8.28473e-38	1.3363e-38	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.0887557	0.12655	0.183614	0.221927	0.196519	0.119203	0.0480897	0.0127984	0.00225497	0.000265663	2.1209e-05	1.16473e-06	4.46949e-08	1.21746e-09	2.39079e-11	3.43577e-13	3.66577e-15	2.94587e-17	1.83702e-19	1.37405e-21	8.4088e-23	1.88225e-23	
N87	0.00438265	0.0112927	0.0331071	0.0810425	0.152018	0.212015	0.216323	0.159939	0.0853729	0.0329691	0.00927775	0.00192371	0.000297901	3.49645e-05	3.1571e-06	2.22523e-07	1.24136e-08	5.55243e-10	2.01587e-11	6.02881e-13	1.57735e-14	6.67668e-16	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0192017	0.0417565	0.0876646	0.148337	0.19601	0.199701	0.155551	0.0920933	0.0412918	0.0139958	0.00358637	0.000696319	0.000102924	1.16677e-05	1.02415e-06	7.03792e-08	3.83098e-09	1.67149e-10	5.91602e-12	1.72618e-13	4.43312e-15	1.81762e-16	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0897148	0.150003	0.235969	0.260999	0.176816	0.0690802	0.0153177	0.0019481	0.000145758	6.62761e-06	1.8961e-07	3.53184e-09	4.42366e-11	3.83782e-13	2.36914e-15	1.06614e-17	3.57421e-20	9.10207e-23	1.79172e-25	2.7699e-28	3.43667e-31	4.76343e-34	
N90	0.0360584	0.0771276	0.165256	0.254643	0.250224	0.149722	0.0537311	0.0115876	0.00152056	0.000123741	6.38933e-06	2.14582e-07	4.80731e-09	7.36478e-11	7.90083e-13	6.06908e-15	3.40801e-17	1.4259e-19	4.52368e-22	1.10607e-24	2.13331e-27	4.61343e-30	
N91	0.039192	0.0804338	0.165876	0.249359	0.244116	0.149345	0.0563747	0.0131759	0.00193342	0.000181799	1.12195e-05	4.66101e-07	1.33685e-08	2.71232e-10	3.98259e-12	4.32251e-14	3.5356e-16	2.21829e-18	1.08492e-20	4.20127e-23	1.32996e-25	5.2155e-28	
N92	0.0145945	0.0381432	0.0978921	0.188437	0.250232	0.220901	0.127639	0.048108	0.0118803	0.00194255	0.000213622	1.61141e-05	8.52448e-07	3.23592e-08	9.01455e-10	1.88232e-11	3.00407e-13	3.72988e-15	3.66114e-17	2.88406e-19	1.87793e-21	1.62305e-23	
N93	2.3545e-08	7.01188e-07	1.90858e-05	0.000362694	0.00453882	0.0349834	0.152126	0.331105	0.313648	0.134599	0.0262621	0.00225335	9.83134e-05	2.46661e-06	3.88613e-08	4.09819e-10	3.03521e-12	1.63889e-14	6.64802e-17	2.07667e-19	5.13714e-22	1.46289e-24	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00665617	0.0176413	0.0529758	0.126456	0.214397	0.247745	0.191749	0.0988897	0.0341075	0.00795266	0.00127386	0.000142914	1.14654e-05	6.71637e-07	2.93118e-08	9.71214e-10	2.48621e-11	4.99641e-13	7.99956e-15	1.03621e-16	1.13564e-18	1.78068e-20	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.106031	0.168646	0.250986	0.257562	0.155506	0.0513345	0.00903727	0.000852346	4.40514e-05	1.289e-06	2.21635e-08	2.32607e-10	1.5458e-12	6.7316e-15	1.98223e-17	4.06069e-20	5.93679e-23	6.33817e-26	5.04376e-29	3.04769e-32	1.42833e-35	6.74635e-39	
N96	0.150917	0.191132	0.22477	0.208117	0.137979	0.0628357	0.0194526	0.00412144	0.000607007	6.33773e-05	4.78991e-06	2.67493e-07	1.12556e-08	3.63391e-10	9.1527e-12	1.82593e-13	2.92525e-15	3.81089e-17	4.08351e-19	3.64054e-21	2.78949e-23	3.01324e-25	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.000229883	0.00445687	0.0585342	0.321675	0.422763	0.174503	0.0171306	0.000691836	1.45571e-05	1.81747e-07	1.46285e-09	8.04375e-12	3.15499e-14	9.12914e-17	2.00227e-19	3.4041e-22	4.57158e-25	4.92879e-28	4.32655e-31	3.13341e-34	1.92061e-37	1.34133e-40	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.108867	0.170289	0.250653	0.255795	0.153871	0.0506978	0.00893523	0.000847133	4.4206e-05	1.31116e-06	2.29141e-08	2.44707e-10	1.65386e-12	7.3089e-15	2.17629e-17	4.48658e-20	6.56332e-23	6.96583e-26	5.47196e-29	3.23969e-32	1.47353e-35	6.61035e-39	
N99	0.12104	0.175412	0.23731	0.235263	0.151806	0.0611008	0.015337	0.00245369	0.000257957	1.83999e-05	9.17834e-07	3.29087e-08	8.69169e-10	1.72826e-11	2.63778e-13	3.14403e-15	2.97203e-17	2.25918e-19	1.39868e-21	7.15648e-24	3.17572e-26	1.9289e-28	
N100	0.297572	0.51963	0.164531	0.0173951	0.000849354	2.27492e-05	3.70958e-07	3.94971e-09	2.88862e-11	1.50841e-13	5.79991e-16	1.68404e-18	3.77126e-21	6.63207e-24	9.30258e-27	1.05502e-29	9.79106e-33	7.51538e-36	4.8176e-39	2.6061e-42	1.22472e-45	6.67761e-49	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.109929	0.161853	0.230157	0.24369	0.166093	0.0685611	0.0169314	0.0025355	0.000236229	1.41124e-05	5.57456e-07	1.49947e-08	2.82246e-10	3.81161e-12	3.77726e-14	2.80335e-16	1.587e-18	6.9672e-21	2.4081e-23	6.65472e-26	1.52287e-28	4.19694e-31	
N102	0.115996	0.164098	0.22341	0.233157	0.164157	0.073869	0.0210041	0.00381712	0.000453416	3.61573e-05	1.98952e-06	7.75519e-08	2.19456e-09	4.61005e-11	7.33545e-13	9.00327e-15	8.66408e-17	6.63405e-19	4.09589e-21	2.06579e-23	8.78295e-26	4.90489e-28	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.00656074	0.0366852	0.160437	0.343616	0.315273	0.11682	0.0189961	0.00154027	6.94232e-05	1.89077e-06	3.31701e-08	3.93998e-10	3.29755e-12	2.00896e-14	9.15359e-17	3.19139e-19	8.68233e-22	1.87464e-24	3.26032e-27	4.62929e-30	5.48423e-33	7.53798e-36	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.00104189	0.01508	0.143095	0.388078	0.345869	0.0991788	0.00744012	0.000214091	2.93386e-06	2.19143e-08	9.78994e-11	2.80009e-13	5.40226e-16	7.32732e-19	7.22531e-22	5.32572e-25	3.00376e-28	1.32245e-31	4.62365e-35	1.30314e-38	3.0018e-42	6.80779e-46	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	3.30457e-07	5.04884e-06	7.47019e-05	0.000794099	0.0058457	0.0290863	0.0955132	0.202384	0.271537	0.227786	0.118942	0.0388329	0.0080278	0.00107066	9.42173e-05	5.605e-06	2.31032e-07	6.75896e-09	1.43688e-10	2.27873e-12	2.86468e-14	4.79221e-16	
N106	1.64291e-07	2.44899e-06	4.47727e-05	0.00059031	0.00518014	0.0292188	0.102934	0.221218	0.285541	0.219976	0.101463	0.0283578	0.00489743	0.000535906	3.82135e-05	1.82756e-06	6.02884e-08	1.40854e-09	2.3881e-11	3.00638e-13	2.92404e-15	3.65621e-17	
N107	2.33091e-10	7.14609e-09	2.62569e-07	7.17051e-06	0.000135778	0.00171401	0.0138513	0.0684624	0.196693	0.311654	0.261335	0.115092	0.0271421	0.00360974	0.00028775	1.45496e-05	4.89899e-07	1.14425e-08	1.91856e-10	2.37854e-12	2.27665e-14	2.80804e-16	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N108	6.75233e-08	2.0871e-06	6.8084e-05	0.00139735	0.0162511	0.0979576	0.278942	0.351258	0.195565	0.0511826	0.0068476	0.000506743	2.21786e-05	6.06939e-07	1.08795e-08	1.32852e-10	1.14279e-12	7.1271e-15	3.30423e-17	1.16464e-19	3.22427e-22	1.03344e-24	
N109	3.42209e-09	2.5094e-07	1.71693e-05	0.000674581	0.0133754	0.113797	0.337084	0.367266	0.146494	0.0200947	0.0011631	3.33257e-05	5.29223e-07	5.06024e-09	3.10326e-11	1.28287e-13	3.7213e-16	7.82895e-19	1.22802e-21	1.47023e-24	1.3739e-27	1.32708e-30	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	5.54031e-12	1.30327e-09	2.65542e-07	3.16975e-05	0.0019521	0.0520456	0.434008	0.451251	0.0583307	0.00234013	4.02058e-05	3.51714e-07	1.75135e-09	5.37362e-12	1.0785e-14	1.48376e-17	1.45295e-20	1.04454e-23	5.65737e-27	2.35964e-30	7.74659e-34	2.53251e-37	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.48107e-08	2.76802e-07	6.30752e-06	0.000104883	0.00118644	0.0088641	0.0426437	0.129111	0.241529	0.276035	0.192284	0.0822112	0.0218886	0.00369967	0.000405645	2.95065e-05	1.45658e-06	4.99454e-08	1.22079e-09	2.20694e-11	3.19403e-13	5.55665e-15	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N112	7.34706e-10	2.53549e-08	9.60434e-07	2.56962e-05	0.000447054	0.00484591	0.0315571	0.119457	0.255666	0.303244	0.197571	0.0710446	0.014348	0.00167198	0.000116234	5.0002e-06	1.38112e-07	2.53715e-09	3.20188e-11	2.86028e-13	1.88825e-15	1.4776e-17	
N113	4.43066e-11	2.09137e-09	1.13879e-07	4.29402e-06	0.000104728	0.00158266	0.0142158	0.0729048	0.206009	0.312672	0.252714	0.10979	0.0261872	0.00352505	0.000276569	1.31225e-05	3.91507e-07	7.63093e-09	1.00708e-10	9.31635e-13	6.39892e-15	5.18221e-17	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N114	5.19973e-14	7.38627e-12	1.06562e-09	1.05103e-07	6.65632e-06	0.000254167	0.00539209	0.0568484	0.254751	0.400035	0.227379	0.0502979	0.0048034	0.000225624	5.80225e-06	8.87021e-08	8.5929e-10	5.54932e-12	2.48949e-14	8.02869e-17	1.93148e-19	5.02642e-22	
N115	6.35595e-22	1.73288e-18	3.90184e-15	5.6935e-12	5.01103e-09	2.41839e-06	0.000554186	0.0470767	0.852325	0.0977354	0.00228759	1.84699e-05	6.52763e-08	1.17074e-10	1.18285e-13	7.27812e-17	2.89596e-20	7.81194e-24	1.48371e-27	2.04618e-31	2.10733e-35	1.97659e-39	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.17436e-21	1.39976e-18	1.47027e-15	1.04645e-12	4.77383e-10	1.30588e-07	1.96167e-05	0.0014341	0.0427772	0.386221	0.446356	0.118815	0.00432335	5.31769e-05	2.99038e-07	9.03709e-10	1.62757e-12	1.87872e-15	1.46752e-18	8.09214e-22	3.26302e-25	1.21508e-28	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.178563	0.20287	0.210699	0.182921	0.125015	0.0651207	0.025463	0.00743081	0.00161791	0.000263614	3.23103e-05	2.99907e-06	2.1245e-07	1.15821e-08	4.9021e-10	1.62522e-11	4.25854e-13	8.89782e-15	1.49583e-16	2.04614e-18	2.37819e-20	4.02909e-22	
N118	0.173593	0.198958	0.209197	0.184242	0.128107	0.0681455	0.0273274	0.00821748	0.00185303	0.000314411	4.03627e-05	3.9477e-06	2.96489e-07	1.7244e-08	7.83486e-10	2.80577e-11	7.99104e-13	1.82722e-14	3.39421e-16	5.23771e-18	7.19486e-20	1.36302e-21	
N119	0.23293	0.239499	0.213893	0.158163	0.0930943	0.0425485	0.014914	0.00399352	0.000818193	0.000128901	1.57266e-05	1.49828e-06	1.12469e-07	6.71375e-09	3.21674e-10	1.24835e-11	3.95878e-13	1.03465e-14	2.24771e-16	4.1069e-18	6.63785e-20	1.64556e-21	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.402707	0.326248	0.183138	0.0684211	0.016593	0.00260466	0.000268077	1.84728e-05	8.72806e-07	2.89622e-08	6.90535e-10	1.20828e-11	1.5819e-13	1.57714e-15	1.21669e-17	7.36922e-20	3.55081e-22	1.37763e-24	4.35161e-27	1.13192e-29	2.49232e-32	6.72931e-35	
N121	0.405946	0.342049	0.184182	0.0568808	0.00988466	0.000994445	6.04789e-05	2.32443e-06	5.88208e-08	1.01647e-09	1.23856e-11	1.09437e-13	7.1858e-16	3.58255e-18	1.38211e-20	4.19572e-23	1.01731e-25	1.99647e-28	3.20932e-31	4.27157e-34	4.76895e-37	6.02284e-40	
N122	0.425997	0.398878	0.150556	0.0228998	0.00160911	5.87597e-05	1.22137e-06	1.55163e-08	1.27515e-10	7.09902e-13	2.78113e-15	7.91495e-18	1.68097e-20	2.72608e-23	3.44346e-26	3.44681e-29	2.77568e-32	1.82239e-35	9.87142e-39	4.45839e-42	1.69696e-45	6.76922e-49	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.390123	0.329621	0.191209	0.0705378	0.0160363	0.00225834	0.000201734	1.17865e-05	4.64917e-07	1.27604e-08	2.50539e-10	3.60767e-12	3.89577e-14	3.21803e-16	2.06966e-18	1.05288e-20	4.29707e-23	1.42494e-25	3.88349e-28	8.79005e-31	1.6773e-33	3.82517e-36	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0817718	0.119438	0.168393	0.19741	0.183167	0.132019	0.073271	0.0311989	0.0101907	0.00255988	0.000496771	7.49235e-05	8.84435e-06	8.23516e-07	6.09823e-08	3.62181e-09	1.73992e-10	6.81862e-12	2.19933e-13	5.9187e-15	1.41329e-16	5.35379e-18	
N125	2.12358e-06	2.45314e-05	0.000286483	0.00245713	0.0147199	0.0592682	0.154193	0.251818	0.258222	0.16784	0.0695054	0.0182868	0.00303498	0.000318408	2.17889e-05	1.01421e-06	3.34264e-08	8.07526e-10	1.47232e-11	2.0799e-13	2.39586e-15	3.821e-17	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N126	0.122312	0.232656	0.328198	0.229604	0.0742601	0.0118817	0.00103283	5.29686e-05	1.71232e-06	3.67694e-08	5.46909e-10	5.82964e-12	4.58004e-14	2.71548e-16	1.23968e-18	4.43411e-21	1.26163e-23	2.8942e-26	5.41924e-29	8.3999e-32	1.1208e-34	1.79463e-37	
N127	0.120848	0.293423	0.390365	0.168327	0.0254471	0.00154526	4.32151e-05	6.24672e-07	5.11694e-09	2.55443e-11	8.23506e-14	1.79659e-16	2.75606e-19	3.06914e-22	2.5484e-25	1.61414e-28	7.95344e-32	3.10094e-35	9.71003e-39	2.47419e-42	5.19434e-46	1.08412e-49	
N128	0.106801	0.392555	0.428767	0.0687273	0.00309655	5.26715e-05	4.08711e-07	1.65439e-09	3.85612e-12	5.578e-15	5.3074e-18	3.47871e-21	1.63051e-24	5.63597e-28	1.47407e-31	2.98141e-35	4.75075e-39	6.06072e-43	6.27756e-47	5.34446e-51	3.78156e-55	2.53356e-59	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.00363866	0.235569	0.751304	0.00946657	2.16536e-05	1.62362e-08	5.26721e-12	8.71973e-16	8.21934e-20	4.7675e-24	1.80222e-28	4.63902e-33	8.41403e-38	1.10491e-42	1.07359e-47	7.85496e-53	4.38898e-58	1.89401e-63	6.36825e-69	1.67943e-74	3.49026e-80	6.04515e-86	
