POTETE_Tenebrio_molitor	0	1	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	
N21	4.03458e-06	0.999996	8.15375e-24	5.71945e-48	7.70777e-73	5.15248e-60	
N22	2.33353e-06	0.999998	3.08986e-24	1.19372e-48	1.35675e-73	2.77356e-67	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	
N23	1.65737e-06	0.999998	1.29361e-23	2.09212e-47	9.99188e-72	2.57736e-96	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Palorus_sp	0	1	0	0	0	0	
N24	5.45754e-07	0.999999	3.56924e-12	1.59294e-24	1.63438e-48	8.12258e-43	
POTETE_Tribolium_destructor	0	0	0	1	0	0	
N25	1.99937e-07	1	7.82989e-23	4.76128e-46	4.27072e-70	1.48383e-94	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
N26	6.9178e-06	0.999993	1.14517e-12	5.1465e-36	2.07193e-41	3.02013e-53	
N27	4.37167e-06	0.999996	3.6146e-21	7.52038e-45	2.69194e-69	9.14582e-67	
N28	8.88948e-07	0.999999	3.43758e-11	1.16353e-34	6.567e-59	1.55493e-55	
POTETE_Tribolium_freemani	0	0	1	0	0	0	
N29	2.20785e-07	1	4.61395e-11	3.00241e-34	2.8389e-58	9.83608e-83	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	
N30	9.67557e-09	1	4.50599e-11	8.62666e-35	2.86365e-59	4.06537e-84	
POTETE_Tribolium_audax	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N31	2.16242e-07	0.218639	0.78136	4.35831e-12	1.08244e-35	8.15472e-60	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	
N32	1.40969e-09	0.0121174	0.354229	0.633653	4.27259e-24	6.22709e-48	
POTETE_Opatroides_sp	0	0	0	1	0	0	
POTETE_Probaticus_sp	0	0	0	1	0	0	
N33	0.000105868	0.999894	4.25826e-24	2.26635e-48	1.01752e-53	6.99328e-65	
N34	5.57599e-05	0.999944	8.21666e-25	8.43467e-50	2.65619e-75	1.94659e-79	
N35	1.84138e-05	0.999982	3.0287e-24	1.1474e-48	1.26919e-73	1.56235e-68	
N36	5.50639e-06	0.999994	1.52994e-23	1.35976e-47	2.93847e-72	4.83401e-87	
N37	2.55249e-07	1	2.63968e-12	1.04973e-35	2.17281e-60	6.71446e-55	
N38	1.82341e-09	0.103269	0.896731	2.11944e-12	1.81907e-36	4.43838e-61	
POTEPI_Pimelia_maura	0	0	0	1	0	0	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	
N39	7.35351e-08	1	3.60023e-23	2.03717e-47	2.59208e-72	2.18347e-68	
N40	3.38146e-09	1	1.75716e-23	2.64394e-48	4.17634e-57	3.58369e-68	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
N41	4.04937e-10	1	1.19218e-12	1.15178e-37	2.55318e-63	7.46106e-98	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	
N42	3.27604e-07	1	1.65489e-23	1.16319e-47	8.97803e-72	1.74795e-40	
N43	1.31211e-08	1	3.99971e-25	1.99772e-50	9.2677e-58	1.0313e-39	
N44	6.39542e-10	1	3.0138e-25	1.13417e-50	6.27034e-56	3.43251e-41	
N45	3.66973e-12	1	3.78244e-26	1.78769e-52	2.60527e-79	8.35932e-38	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N46	1.24317e-11	1	4.67593e-26	2.7255e-52	3.93686e-60	1.25048e-47	
N47	7.28934e-13	1	2.10898e-26	5.55251e-53	4.72244e-80	1.19092e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
N48	1.281e-09	1	4.32804e-24	2.83541e-49	6.93066e-72	1.70829e-53	
N49	3.09443e-11	1	2.20513e-12	1.32707e-37	1.87845e-63	4.38193e-57	
POTEPI_Pimelia_canariensis	0	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N50	1.26868e-11	1	5.91418e-26	4.3667e-52	1.27562e-59	8.01191e-38	
N51	8.7894e-13	1	1.77855e-26	3.94907e-53	2.82475e-80	1.18769e-47	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N52	1.55102e-08	1	2.30115e-12	9.51073e-37	8.62037e-62	1.75693e-57	
POTEPI_Pimelia_radula	0	0	1	0	0	0	
N53	8.00364e-10	1	4.52581e-24	4.22182e-49	8.96486e-75	8.45696e-101	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
N54	5.48401e-06	0.999995	3.17127e-23	1.25736e-46	1.47418e-70	8.92199e-95	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
N55	1.78745e-05	0.999982	5.47174e-23	1.63535e-46	1.18182e-70	3.84591e-95	
N56	8.89351e-07	0.999999	1.0989e-11	3.47419e-35	2.44455e-59	7.39761e-84	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
N57	2.90645e-06	0.999997	7.49201e-24	7.01857e-48	1.93299e-72	2.12308e-67	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N58	4.86374e-07	1	2.39472e-24	7.1721e-49	6.27786e-74	5.00156e-70	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N59	1.69184e-08	1	3.16486e-25	1.25209e-50	1.7645e-57	7.61367e-69	
N60	3.22917e-09	1	1.89603e-25	4.49278e-51	3.22054e-77	1.11311e-111	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N61	8.85614e-05	0.999911	2.19152e-11	6.02046e-23	1.38099e-46	9.79501e-41	
N62	1.37169e-05	0.999986	1.34768e-22	1.17417e-45	2.58912e-70	2.32518e-95	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	0	0	1	0	0	
