N57	0.232049	0.221111	0.187732	0.142562	0.0970587	0.0593284	0.0325871	0.0160907	0.00714409	0.00285242	0.0010243	0.000330868	9.61638e-05	2.51567e-05	5.92642e-06	1.25803e-06	2.40806e-07	4.15999e-08	6.49255e-09	9.16685e-10	1.17342e-10	1.36822e-11	1.47191e-12	1.51824e-13	1.69298e-14	3.11863e-15	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.274934	0.257488	0.206347	0.13783	0.0750668	0.0328587	0.0114642	0.00317435	0.000696353	0.000121015	1.668e-05	1.82732e-06	1.59566e-07	1.11451e-08	6.25121e-10	2.82792e-11	1.03657e-12	3.09357e-14	7.55444e-16	1.51711e-17	2.51834e-19	3.47301e-21	4.00024e-23	3.8767e-25	3.27314e-27	3.85391e-29	
N59	0.275742	0.25406	0.200659	0.135068	0.0768378	0.0366402	0.014548	0.00478703	0.0013017	0.000292148	5.41231e-05	8.28595e-06	1.05033e-06	1.10522e-07	9.68345e-09	7.08809e-10	4.35026e-11	2.24711e-12	9.80692e-14	3.63029e-15	1.14437e-16	3.08441e-18	7.14334e-20	1.43736e-21	2.66697e-23	7.61764e-25	
N60	0.245009	0.232354	0.194587	0.143405	0.092432	0.0517411	0.0249879	0.0103537	0.00366533	0.00110547	0.000283595	6.18503e-05	1.14716e-05	1.81136e-06	2.43883e-07	2.80569e-08	2.76444e-09	2.33893e-10	1.70404e-11	1.07216e-12	5.84345e-14	2.76777e-15	1.14452e-16	4.18762e-18	1.46446e-19	8.50989e-21	
N61	0.159684	0.164946	0.162057	0.148968	0.125853	0.0961838	0.065674	0.039697	0.0211058	0.00982761	0.00399651	0.00141702	0.000437699	0.000117757	2.76023e-05	5.64108e-06	1.0063e-06	1.56935e-07	2.14435e-08	2.57525e-09	2.73168e-10	2.58126e-11	2.20999e-12	1.78526e-13	1.54296e-14	2.37173e-15	
N62	0.135269	0.142115	0.14439	0.139643	0.126446	0.105673	0.0805991	0.0556438	0.0345701	0.0192521	0.00958669	0.00426241	0.00169111	0.000598721	0.000189244	5.34509e-05	1.35079e-05	3.05977e-06	6.22801e-07	1.1435e-07	1.90618e-08	2.91919e-09	4.20042e-10	5.92459e-11	8.86741e-12	1.83427e-12	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.148944	0.154999	0.154543	0.145286	0.126612	0.100778	0.0724192	0.0465842	0.0266632	0.0135241	0.00606303	0.00239874	0.000836894	0.000257454	6.98614e-05	1.67352e-05	3.54328e-06	6.64167e-07	1.10468e-07	1.63573e-08	2.16716e-09	2.59061e-10	2.8358e-11	2.92895e-12	3.10341e-13	4.99911e-14	
N64	0.163257	0.167541	0.162739	0.147581	0.123187	0.0935262	0.0640102	0.0392417	0.0214541	0.0104287	0.0044983	0.00171963	0.00058226	0.000174591	4.63706e-05	1.09147e-05	2.27861e-06	4.22341e-07	6.95847e-08	1.02054e-08	1.33457e-09	1.56018e-10	1.64127e-11	1.5949e-12	1.62152e-13	2.96295e-14	
POCUSC_Polygraphus_poligraphus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.124667	0.136778	0.147184	0.148701	0.136874	0.112876	0.0826776	0.0535429	0.0305813	0.0153824	0.00680859	0.00265098	0.000908003	0.000273689	7.26446e-05	1.69952e-05	3.50856e-06	6.40036e-07	1.03329e-07	1.47893e-08	1.88054e-09	2.13096e-10	2.16759e-11	2.03201e-12	1.97915e-13	3.42287e-14	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.210544	0.208164	0.187612	0.151848	0.108754	0.0681406	0.0370603	0.0174104	0.00704415	0.00245058	0.000732559	0.000188175	4.15595e-05	7.89956e-06	1.29404e-06	1.82989e-07	2.23805e-08	2.37247e-09	2.18485e-10	1.75228e-11	1.22721e-12	7.52951e-14	4.06926e-15	1.97026e-16	9.32939e-18	7.59355e-19	
N67	0.276666	0.253017	0.198012	0.133003	0.0767397	0.0380227	0.0161671	0.00589532	0.001843	0.000494004	0.000113601	2.24359e-05	3.81118e-06	5.57874e-07	7.052e-08	7.7167e-09	7.32858e-10	6.05706e-11	4.36905e-12	2.75844e-13	1.52907e-14	7.46907e-16	3.23475e-17	1.2643e-18	4.83215e-20	3.04261e-21	
N68	0.29594	0.264957	0.199005	0.125918	0.0672502	0.0303392	0.0115641	0.00372455	0.00101403	0.00023355	4.556e-05	7.54047e-06	1.06106e-06	1.27259e-07	1.30453e-08	1.14643e-09	8.66496e-11	5.65133e-12	3.19136e-13	1.56579e-14	6.6976e-16	2.5063e-17	8.2362e-19	2.39595e-20	6.53335e-22	2.99655e-23	
N69	0.286728	0.267269	0.210073	0.133745	0.0667895	0.0257136	0.00759784	0.00172962	0.000305915	4.2485e-05	4.68558e-06	4.15016e-07	2.98414e-08	1.75967e-09	8.59009e-11	3.50202e-12	1.202e-13	3.49942e-15	8.70161e-17	1.85991e-18	3.43761e-20	5.52455e-22	7.76128e-24	9.59922e-26	1.08319e-27	1.84971e-29	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.229793	0.224707	0.197222	0.151895	0.100349	0.0558798	0.0259375	0.00997876	0.00317684	0.000837866	0.000183604	3.35632e-05	5.14228e-06	6.63662e-07	7.25259e-08	6.74622e-09	5.36893e-10	3.67418e-11	2.17269e-12	1.11542e-13	4.99403e-15	1.95849e-16	6.75774e-18	2.06891e-19	5.95912e-21	2.9269e-22	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.181488	0.186811	0.179943	0.157469	0.122222	0.0828281	0.0485536	0.0244876	0.0105935	0.00392471	0.00124445	0.000337734	7.85005e-05	1.56438e-05	2.67685e-06	3.94007e-07	4.99909e-08	5.48035e-09	5.20477e-10	4.29538e-11	3.09254e-12	1.95422e-13	1.09638e-14	5.60399e-16	2.81353e-17	2.17522e-18	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.116147	0.133583	0.152467	0.160579	0.149385	0.120006	0.0822598	0.0477905	0.02344	0.00968489	0.00336797	0.000985882	0.000243142	5.06006e-05	8.90483e-06	1.32853e-06	1.68518e-07	1.82313e-08	1.68801e-09	1.34259e-10	9.21407e-12	5.49026e-13	2.87209e-14	1.35267e-15	6.18431e-17	4.33871e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0681947	0.0876168	0.117756	0.14772	0.162567	0.152103	0.118973	0.0770559	0.0410959	0.0179928	0.00645827	0.00190013	0.000458614	9.09449e-05	1.48496e-05	2.00175e-06	2.23458e-07	2.07276e-08	1.60343e-09	1.03841e-10	5.65249e-12	2.59703e-13	1.01199e-14	3.37856e-16	1.0286e-17	5.10393e-19	
N74	0.0306824	0.043477	0.068793	0.104945	0.142239	0.164537	0.159178	0.127381	0.0837952	0.0451563	0.0199012	0.00717052	0.00211356	0.000510387	0.000101185	1.65118e-05	2.22462e-06	2.4829e-07	2.30403e-08	1.78459e-09	1.15868e-10	6.33906e-12	2.94716e-13	1.18921e-14	4.50809e-16	2.65672e-17	
N75	0.000890773	0.00196415	0.00549599	0.0147288	0.0344564	0.0682847	0.113127	0.155392	0.175946	0.163557	0.124529	0.0775995	0.0396054	0.0165907	0.00572245	0.0016319	0.000386607	7.64865e-05	1.27065e-05	1.78253e-06	2.1237e-07	2.16167e-08	1.89479e-09	1.4608e-10	1.10338e-11	1.46724e-12	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0217836	0.0324599	0.0544312	0.0878967	0.126717	0.157171	0.164375	0.14324	0.103267	0.0613393	0.0299571	0.0120227	0.00396719	0.00107788	0.000241646	4.48193e-05	6.89877e-06	8.84274e-07	9.47364e-08	8.51667e-09	6.45186e-10	4.13946e-11	2.26746e-12	1.08346e-13	4.93804e-15	3.58746e-16	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0057024	0.00975308	0.0199688	0.0401883	0.0727836	0.113991	0.151313	0.168331	0.155909	0.11976	0.0761363	0.0400296	0.0174096	0.00627014	0.00187327	0.000465317	9.63655e-05	1.66907e-05	2.42606e-06	2.97039e-07	3.0759e-08	2.70713e-09	2.04157e-10	1.3499e-11	8.6421e-13	9.15945e-14	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00107787	0.0021211	0.00537364	0.0136758	0.0314007	0.0622367	0.104336	0.146355	0.170691	0.164875	0.131607	0.0867267	0.0471847	0.0212144	0.00789562	0.00243838	0.000626699	0.000134507	2.41999e-05	3.6648e-06	4.69226e-07	5.1058e-08	4.76114e-09	3.89857e-10	3.13193e-11	4.28469e-12	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0569837	0.0739788	0.1025	0.13519	0.158394	0.158648	0.132917	0.0919885	0.0522234	0.0242384	0.00918828	0.00284695	0.000722437	0.000150569	2.58646e-05	3.67649e-06	4.34292e-07	4.28256e-08	3.54167e-09	2.46794e-10	1.45592e-11	7.30675e-13	3.13831e-14	1.17025e-15	4.09252e-17	2.33833e-18	
N80	0.00298011	0.00619656	0.0153836	0.0356011	0.0708331	0.117664	0.160987	0.180006	0.163669	0.120638	0.0719738	0.0347514	0.0135948	0.0043189	0.00111794	0.000236772	4.12323e-05	5.93598e-06	7.10551e-07	7.11434e-08	5.99421e-09	4.27619e-10	2.60131e-11	1.37031e-12	6.80555e-14	5.80278e-15	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0792802	0.0989254	0.129609	0.15961	0.170716	0.151291	0.10819	0.0615368	0.0276355	0.00977032	0.00271923	0.000596947	0.000103717	1.43253e-05	1.58091e-06	1.40181e-07	1.00463e-08	5.85446e-10	2.79123e-11	1.09544e-12	3.56033e-14	9.64013e-16	2.18752e-17	4.19341e-19	7.08034e-21	1.81573e-22	
N82	0.109924	0.129089	0.153354	0.168801	0.161134	0.127906	0.0823772	0.0424753	0.0174256	0.00567902	0.00147235	0.000304714	5.05819e-05	6.7729e-06	7.36088e-07	6.53575e-08	4.77276e-09	2.88573e-10	1.4542e-11	6.14725e-13	2.19358e-14	6.64781e-16	1.72152e-17	3.8442e-19	7.78057e-21	2.4934e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0239091	0.119512	0.378904	0.363321	0.101472	0.0120904	0.000762059	2.88536e-05	7.127e-07	1.21659e-08	1.4976e-10	1.37374e-12	9.63867e-15	5.28447e-17	2.30464e-19	8.11718e-22	2.33932e-24	5.57978e-27	1.11269e-29	1.87181e-32	2.67793e-35	3.28238e-38	3.47207e-41	3.20346e-44	2.67989e-47	2.71215e-50	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0400141	0.0583839	0.0944279	0.141648	0.178942	0.181936	0.145778	0.0911923	0.044405	0.0168498	0.00500167	0.00116812	0.000216142	3.19323e-05	3.79743e-06	3.66522e-07	2.89481e-08	1.88592e-09	1.02133e-10	4.63202e-12	1.77173e-13	5.75392e-15	1.597e-16	3.82134e-18	8.26797e-20	2.87489e-21	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.231547	0.221273	0.188676	0.143746	0.0978052	0.0593441	0.0320516	0.0153817	0.00654928	0.00247149	0.000826111	0.000244548	6.4128e-05	1.49057e-05	3.0738e-06	5.63008e-07	9.17192e-08	1.33099e-08	1.7234e-09	1.99494e-10	2.06942e-11	1.93155e-12	1.63846e-13	1.30446e-14	1.09441e-15	1.53976e-16	
N86	0.196728	0.195034	0.177903	0.148386	0.112308	0.0765908	0.0467997	0.0255174	0.0123811	0.00533651	0.00204134	0.000692742	0.000208571	5.5737e-05	1.32293e-05	2.79142e-06	5.2418e-07	8.77076e-08	1.30944e-08	1.74692e-09	2.08608e-10	2.23503e-11	2.16066e-12	1.92905e-13	1.79271e-14	3.03046e-15	
N87	0.231105	0.22127	0.189204	0.144458	0.0982618	0.0593657	0.0317602	0.0150083	0.0062529	0.00229434	0.000741109	0.000210781	5.28206e-05	1.16754e-05	2.2796e-06	3.93809e-07	6.03068e-08	8.20306e-09	9.93191e-10	1.07273e-10	1.03596e-11	8.96889e-13	6.99414e-14	5.00429e-15	3.65763e-16	4.90109e-17	
POCUMO_Magdalis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.129909	0.140776	0.149303	0.149316	0.136511	0.111697	0.0807264	0.0511421	0.0282826	0.0136262	0.00571583	0.00208812	0.000664958	0.000184826	4.49129e-05	9.55914e-06	1.7856e-06	2.93362e-07	4.24868e-08	5.43702e-09	6.16378e-10	6.21116e-11	5.60124e-12	4.62791e-13	3.91939e-14	5.90366e-15	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0657007	0.0992919	0.153739	0.199681	0.20045	0.150411	0.0833619	0.0341209	0.0103874	0.00237845	0.000415098	5.59929e-05	5.9188e-06	4.96794e-07	3.35214e-08	1.83923e-09	8.29239e-11	3.10204e-12	9.71353e-14	2.56683e-15	5.76731e-17	1.10978e-18	1.84394e-20	2.68694e-22	3.64423e-24	7.24903e-26	
N90	0.0186075	0.0428516	0.106534	0.200909	0.256598	0.212702	0.112924	0.038675	0.00871895	0.00132811	0.000140499	1.05986e-05	5.8415e-07	2.40462e-08	7.53981e-10	1.83271e-11	3.50807e-13	5.36277e-15	6.63046e-17	6.7063e-19	5.60642e-21	3.91043e-23	2.29516e-25	1.14278e-27	4.91181e-30	2.75133e-32	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.6173e-07	1.65084e-05	0.00119065	0.0421576	0.495348	0.432816	0.0278863	0.000578719	5.52242e-06	2.87935e-08	9.10132e-11	1.87136e-13	2.63518e-16	2.64392e-19	1.95065e-22	1.08603e-25	4.66264e-29	1.57235e-32	4.23135e-36	9.21337e-40	1.64299e-43	2.42544e-47	2.99251e-51	3.11287e-55	2.76587e-59	2.56711e-63	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.161633	0.164582	0.158181	0.142543	0.119526	0.092637	0.0660151	0.0430949	0.0257069	0.0139904	0.00694022	0.00313676	0.00129155	0.000484537	0.000165687	5.16687e-05	1.4705e-05	3.82322e-06	9.09336e-07	1.98294e-07	3.98006e-08	7.41114e-09	1.30263e-09	2.25351e-10	4.30492e-11	1.31284e-11	
N93	0.117075	0.150825	0.187067	0.19453	0.161422	0.105208	0.053636	0.0214211	0.00673649	0.00168081	0.000335765	5.42303e-05	7.15266e-06	7.77959e-07	7.0432e-08	5.35469e-09	3.44689e-10	1.89316e-11	8.93597e-13	3.65003e-14	1.29942e-15	4.06653e-17	1.13371e-18	2.89073e-20	7.19494e-22	2.57928e-23	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0271615	0.0584553	0.127952	0.212436	0.244672	0.189309	0.097412	0.0334466	0.00776269	0.00124119	0.000139733	1.13264e-05	6.7539e-07	3.02256e-08	1.03396e-09	2.74878e-11	5.76489e-13	9.66765e-15	1.31229e-16	1.45787e-18	1.33888e-20	1.02582e-22	6.61243e-25	3.61607e-27	1.71632e-29	1.0843e-31	
N95	0.00561675	0.0176197	0.0612115	0.156001	0.258271	0.263682	0.162012	0.0598719	0.0135716	0.00194655	0.000182904	1.16488e-05	5.18878e-07	1.66259e-08	3.92884e-10	6.99948e-12	9.58593e-14	1.02673e-15	8.73348e-18	5.98098e-20	3.33843e-22	1.53568e-24	5.88015e-27	1.89148e-29	5.18767e-32	1.7484e-34	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.15308e-20	3.16894e-17	1.37038e-14	4.51102e-12	1.09148e-09	1.85182e-07	2.06089e-05	0.00135969	0.0447872	0.513127	0.416301	0.0239213	0.000478385	4.78121e-06	2.83704e-08	1.10646e-10	3.03379e-13	6.13539e-16	9.48732e-19	1.154e-21	1.1306e-24	9.11987e-28	6.20654e-31	3.68798e-34	2.02056e-37	1.15623e-40	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.164125	0.178225	0.183412	0.16811	0.132411	0.0881715	0.0493109	0.0231099	0.00907405	0.0029876	0.000826068	0.00019219	3.77111e-05	6.25662e-06	8.8012e-07	1.05278e-07	1.07407e-08	9.375e-10	7.02322e-11	4.5307e-12	2.52616e-13	1.22335e-14	5.19223e-16	1.97745e-17	7.34096e-19	4.18805e-20	
N98	0.186259	0.188018	0.176726	0.152385	0.118568	0.0820523	0.0499469	0.0265383	0.0122472	0.004895	0.00169211	0.000505746	0.000130755	2.92715e-05	5.68192e-06	9.57947e-07	1.40543e-07	1.79803e-08	2.01025e-09	1.96861e-10	1.69271e-11	1.2817e-12	8.59233e-14	5.19867e-15	3.13482e-16	3.27757e-17	
N99	0.136117	0.145884	0.151837	0.148588	0.133209	0.107531	0.0773251	0.0492041	0.0275886	0.0135929	0.00587478	0.00222498	0.000738123	0.000214492	5.46202e-05	1.21979e-05	2.39141e-06	4.12112e-07	6.25202e-08	8.36392e-09	9.88663e-10	1.03543e-10	9.66561e-12	8.22958e-13	7.17978e-14	1.12209e-14	
N100	0.173277	0.175621	0.167	0.147595	0.119909	0.0886334	0.0591037	0.0353233	0.0188298	0.00892281	0.00375012	0.001396	0.000459977	0.00013414	3.46345e-05	7.9232e-06	1.60759e-06	2.89653e-07	4.64125e-08	6.62451e-09	8.43837e-10	9.6193e-11	9.87825e-12	9.3785e-13	9.3136e-14	1.66311e-14	
POCUEN_Liophloeus_tessulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.129546	0.141565	0.151479	0.15195	0.13829	0.111883	0.079513	0.0492976	0.0265602	0.0124097	0.0050242	0.00176268	0.000536287	0.000141668	3.25465e-05	6.51524e-06	1.13892e-06	1.74265e-07	2.3397e-08	2.7635e-09	2.87923e-10	2.65417e-11	2.17585e-12	1.61624e-13	1.21186e-14	1.64997e-15	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0658904	0.0787701	0.0980946	0.118798	0.133495	0.135472	0.122322	0.0974732	0.0682358	0.0418596	0.0224734	0.0105538	0.00433545	0.00155866	0.000490843	0.000135565	3.28927e-05	7.02684e-06	1.32562e-06	2.21745e-07	3.30795e-08	4.43711e-09	5.41514e-10	6.13076e-11	6.86031e-12	1.15217e-12	
N103	0.071068	0.0840208	0.103338	0.123961	0.137976	0.137989	0.121623	0.0934097	0.0621018	0.0356064	0.0175715	0.00745759	0.00272207	0.000855002	0.000231342	5.39969e-05	1.08903e-05	1.90153e-06	2.88065e-07	3.79498e-08	4.35883e-09	4.37829e-10	3.867e-11	3.06338e-12	2.43156e-13	3.46843e-14	
N104	0.00293371	0.00647734	0.0172231	0.0421415	0.0863901	0.142888	0.187257	0.192542	0.154478	0.0964453	0.0468289	0.0177042	0.0052254	0.00120876	0.000220227	3.17811e-05	3.65549e-06	3.37337e-07	2.51468e-08	1.52473e-09	7.57188e-11	3.10179e-12	1.05745e-13	3.06016e-15	8.22639e-17	3.65343e-18	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00223018	0.00488226	0.0135455	0.0352557	0.0768156	0.134256	0.184686	0.197988	0.1645	0.105646	0.0524155	0.0201145	0.00598622	0.00138702	0.000251431	3.58604e-05	4.04919e-06	3.64371e-07	2.63088e-08	1.53477e-09	7.28443e-11	2.83306e-12	9.10686e-14	2.46465e-15	6.12456e-17	2.58881e-18	
N106	7.15842e-32	7.80716e-32	8.5554e-32	9.30066e-32	9.9059e-32	1.02336e-31	1.01815e-31	9.70957e-32	8.84945e-32	3.79356e-10	3.94719e-05	0.99994	2.02714e-05	1.00077e-10	1.85887e-32	1.21257e-32	7.55066e-33	4.49154e-33	2.55434e-33	1.38993e-33	7.24297e-34	3.61824e-34	1.73596e-34	8.05579e-35	3.75935e-35	2.13976e-35	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	7.70211e-05	0.000343522	0.00199662	0.0098241	0.0366252	0.0987855	0.187199	0.24417	0.216702	0.130751	0.0541362	0.0156365	0.00321459	0.000480387	5.32646e-05	4.46678e-06	2.88333e-07	1.45571e-08	5.83185e-10	1.87832e-11	4.92161e-13	1.06046e-14	1.89785e-16	2.85275e-18	3.74879e-20	7.23147e-22	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.106995	0.118502	0.131232	0.139669	0.137846	0.122878	0.0972224	0.0675393	0.040929	0.0215578	0.00985117	0.00390331	0.00134143	0.000400218	0.000103805	2.34474e-05	4.62171e-06	7.96726e-07	1.20406e-07	1.59921e-08	1.8717e-09	1.9364e-10	1.78089e-11	1.48718e-12	1.26514e-13	1.95127e-14	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N109	0.189369	0.187952	0.172337	0.145689	0.113111	0.080287	0.0518729	0.0303896	0.0160932	0.00768525	0.00330381	0.00127706	0.00044356	0.000138391	3.87884e-05	9.76937e-06	2.21227e-06	4.50753e-07	8.27143e-08	1.36866e-08	2.04589e-09	2.77262e-10	3.43928e-11	4.03358e-12	5.08314e-13	1.12875e-13	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.157937	0.163	0.159789	0.146507	0.123842	0.0954779	0.0666633	0.0419679	0.0237611	0.0120805	0.00551103	0.00225506	0.000827662	0.000272528	8.05397e-05	2.13749e-05	5.09818e-06	1.09379e-06	2.11325e-07	3.68217e-08	5.79979e-09	8.29607e-10	1.08997e-10	1.36092e-11	1.82535e-12	4.20579e-13	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.223604	0.22698	0.206541	0.159486	0.101042	0.051709	0.0212607	0.00702292	0.00186905	0.00040258	7.05715e-05	1.01309e-05	1.19879e-06	1.17713e-07	9.65555e-09	6.65951e-10	3.8866e-11	1.9311e-12	8.21647e-14	3.0106e-15	9.55309e-17	2.64169e-18	6.42652e-20	1.40597e-21	2.97988e-23	9.40768e-25	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
