POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.71101e-42	9.74376e-39	3.20227e-35	9.11374e-32	2.13775e-28	4.0572e-25	6.1212e-22	7.1907e-19	6.41225e-16	4.20458e-13	1.94532e-10	6.00665e-08	1.14321e-05	0.00118596	0.0540306	0.668325	0.249951	0.0253433	0.0011252	2.71118e-05	4.00368e-07	3.9182e-09	2.68342e-11	1.33872e-13	5.01724e-16	1.44753e-18	3.27953e-21	5.9321e-24	8.68774e-27	1.04268e-29	1.03637e-32	8.61083e-36	6.0307e-39	3.58752e-42	1.82603e-45	8.01754e-49	3.07483e-52	1.05955e-55	3.63568e-59	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.73318e-37	2.45518e-35	2.92918e-33	3.20513e-31	3.09938e-29	2.63612e-27	1.96546e-25	1.2803e-23	7.26137e-22	3.57321e-20	1.52013e-18	5.57076e-17	1.75214e-15	4.7124e-14	1.07979e-12	2.10026e-11	3.45521e-10	4.79084e-09	5.57963e-08	5.44049e-07	4.42768e-06	2.99905e-05	0.000168633	0.000785356	0.00302355	0.0096077	0.025169	0.0543166	0.0965326	0.141297	0.170424	0.169546	0.139335	0.0948155	0.0536548	0.025482	0.0103912	0.00386921	0.001547	
N41	7.92747e-31	2.40251e-29	1.47879e-27	8.8896e-26	4.81314e-24	2.31766e-22	9.87982e-21	3.7149e-19	1.22768e-17	3.55284e-16	8.96973e-15	1.96803e-13	3.73794e-12	6.12162e-11	8.61005e-10	1.03592e-08	1.06199e-07	9.24109e-07	6.80012e-06	4.21662e-05	0.000219598	0.000957626	0.00348739	0.0105814	0.0267005	0.0559536	0.0972958	0.140338	0.167944	0.166881	0.137879	0.094911	0.0545818	0.0263208	0.0106989	0.00369706	0.00110625	0.000303463	9.3753e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.61731e-34	9.59662e-33	1.06005e-30	1.0851e-28	9.88595e-27	7.97039e-25	5.66197e-23	3.52794e-21	1.9189e-19	9.06454e-18	3.69859e-16	1.29601e-14	3.87604e-13	9.8294e-12	2.09897e-10	3.74656e-09	5.54688e-08	6.75695e-07	6.71621e-06	5.40135e-05	0.000348538	0.00179012	0.00726437	0.023145	0.0576125	0.111679	0.168358	0.197491	0.180712	0.129532	0.0731456	0.0327633	0.0117311	0.00338643	0.000795691	0.000153989	2.50256e-05	3.61e-06	6.09778e-07	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.40069e-33	4.41811e-32	2.79483e-30	1.77242e-28	1.02695e-26	5.34517e-25	2.48617e-23	1.02992e-21	3.78817e-20	1.23329e-18	3.54264e-17	8.94978e-16	1.98195e-14	3.83464e-13	6.46024e-12	9.44511e-11	1.19439e-09	1.30204e-08	1.21964e-07	9.78588e-07	6.70513e-06	3.91206e-05	0.000193833	0.000813598	0.00288669	0.00864126	0.0217906	0.0462341	0.0824725	0.123635	0.155763	0.16499	0.147051	0.110412	0.0699735	0.0375846	0.0173223	0.00715107	0.00303787	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.74241e-58	4.00151e-56	1.47849e-53	5.24988e-51	1.7088e-48	5.06014e-46	1.35884e-43	3.29965e-41	7.22419e-39	1.42161e-36	2.50622e-34	3.94446e-32	5.52175e-30	6.8481e-28	7.49262e-26	7.19946e-24	6.04581e-22	4.4138e-20	2.78549e-18	1.51019e-16	6.98652e-15	2.73755e-13	9.01104e-12	2.46919e-10	5.57585e-09	1.02598e-07	1.51899e-06	1.7841e-05	0.000163652	0.00115239	0.00611736	0.0240405	0.06883	0.141966	0.210033	0.223515	0.173099	0.100928	0.0501356	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	1.19613e-25	1.17231e-24	2.74805e-23	6.90624e-22	1.61524e-20	3.43651e-19	6.61951e-18	1.15212e-16	1.8091e-15	2.55906e-14	3.25631e-13	3.72209e-12	3.81644e-11	3.50552e-10	2.88065e-09	2.11503e-08	1.38576e-07	8.09263e-07	4.20745e-06	1.94538e-05	7.99083e-05	0.000291312	0.00094168	0.00269681	0.00683671	0.0153307	0.0303868	0.0532001	0.0822147	0.112072	0.134658	0.1425	0.1327	0.108653	0.0781977	0.0495584	0.027905	0.0143853	0.00736717	
N46	1.35961e-19	6.53665e-19	6.82489e-18	8.521e-17	1.07137e-15	1.27549e-14	1.4039e-13	1.41492e-12	1.30011e-11	1.08658e-10	8.24654e-10	5.67611e-09	3.53906e-08	1.99667e-07	1.01824e-06	4.68906e-06	1.94805e-05	7.29457e-05	0.00024599	0.000746466	0.00203684	0.00499423	0.0109971	0.0217348	0.0385385	0.0612803	0.0873566	0.111613	0.127795	0.131125	0.120584	0.0994244	0.0735593	0.0489096	0.0293153	0.0159434	0.00798696	0.00382063	0.00189375	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.76656e-16	9.74013e-16	7.975e-15	8.02066e-14	8.04604e-13	7.55303e-12	6.50135e-11	5.09444e-10	3.62257e-09	2.33312e-08	1.35902e-07	7.15042e-07	3.39425e-06	1.45209e-05	5.59303e-05	0.000193778	0.000603404	0.00168749	0.00423579	0.00953807	0.0192594	0.0348621	0.0565607	0.0822435	0.107187	0.125231	0.131206	0.123326	0.104056	0.0788713	0.0537529	0.0329767	0.0182367	0.00910815	0.00411968	0.00169638	0.000644368	0.000235198	9.39686e-05	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.75216e-20	6.11872e-19	8.60194e-18	1.34049e-16	2.05658e-15	2.95331e-14	3.87018e-13	4.57133e-12	4.83677e-11	4.56847e-10	3.84339e-09	2.87508e-08	1.90966e-07	1.1248e-06	5.86826e-06	2.70889e-05	0.000110535	0.000398339	0.00126681	0.00355292	0.00878253	0.0191255	0.0366782	0.0619295	0.0920494	0.120439	0.138732	0.140713	0.125714	0.0989708	0.0686977	0.042069	0.0227443	0.0108644	0.00458985	0.00171902	0.000576191	0.000180326	6.24257e-05	
N49	3.05957e-10	1.14936e-09	1.0372e-08	1.03802e-07	9.29376e-07	7.09854e-06	4.56223e-05	0.000244974	0.00109302	0.0040341	0.0122734	0.0307106	0.0631404	0.106712	0.148518	0.170724	0.162733	0.129229	0.0859394	0.0481229	0.0228174	0.00921194	0.00318407	0.000947231	0.000243768	5.45321e-05	1.06533e-05	1.82547e-06	2.75508e-07	3.67685e-08	4.35545e-09	4.59571e-10	4.334e-11	3.66416e-12	2.78453e-13	1.9057e-14	1.17578e-15	6.59734e-17	4.19619e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.94677e-19	2.41756e-18	3.38362e-17	5.45255e-16	8.39565e-15	1.17677e-13	1.48176e-12	1.66857e-11	1.67637e-10	1.49997e-09	1.19344e-08	8.43108e-08	5.28108e-07	2.9292e-06	1.43692e-05	6.22697e-05	0.000238143	0.000802993	0.00238533	0.00623806	0.0143538	0.0290478	0.0516835	0.0808367	0.111138	0.134325	0.142752	0.133441	0.109771	0.0795107	0.0507475	0.0285639	0.0141935	0.00623586	0.00242946	0.000845403	0.000268215	8.24905e-05	2.92732e-05	
N51	2.92289e-37	5.05375e-35	1.30933e-32	3.41689e-30	8.14248e-28	1.71138e-25	3.12612e-23	4.91416e-21	6.58565e-19	7.44737e-17	7.02419e-15	5.45126e-13	3.426e-11	1.71084e-09	6.63373e-08	1.94132e-06	4.13774e-05	0.000613903	0.00598675	0.0358365	0.123937	0.248315	0.290235	0.1965	0.0768427	0.018438	0.00290642	0.000318722	2.5439e-05	1.53134e-06	7.15288e-08	2.6533e-09	7.96806e-11	1.96915e-12	4.06163e-14	7.07923e-16	1.05392e-17	1.35388e-19	1.72583e-21	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.45328e-15	6.97025e-15	8.28367e-14	1.11198e-12	1.39021e-11	1.55666e-10	1.54626e-09	1.35702e-08	1.04911e-07	7.12582e-07	4.24154e-06	2.20725e-05	0.000100198	0.000395971	0.00135988	0.00405245	0.0104662	0.0234067	0.0453035	0.0758717	0.109964	0.137991	0.150047	0.141531	0.115961	0.0826593	0.0513532	0.0278605	0.0132274	0.00550809	0.00201655	0.000650752	0.00018563	4.69585e-05	1.05771e-05	2.1337e-06	3.90238e-07	6.77561e-08	1.41936e-08	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	9.91703e-45	6.67629e-43	8.41437e-41	1.02124e-38	1.1316e-36	1.13698e-34	1.03287e-32	8.46137e-31	6.23414e-29	4.11952e-27	2.43441e-25	1.28265e-23	6.00655e-22	2.49188e-20	9.12724e-19	2.9412e-17	8.3079e-16	2.04921e-14	4.39643e-13	8.17093e-12	1.31004e-10	1.80421e-09	2.12515e-08	2.13148e-07	1.81239e-06	1.30081e-05	7.84719e-05	0.000396258	0.00166851	0.00583736	0.0169137	0.0404711	0.0797678	0.129207	0.17163	0.186646	0.166304	0.122775	0.0782898	
N54	3.43556e-54	1.44228e-51	8.43035e-49	4.36354e-46	1.9738e-43	7.76276e-41	2.64206e-38	7.74657e-36	1.94782e-33	4.18094e-31	7.62522e-29	1.17599e-26	1.52614e-24	1.65817e-22	1.50059e-20	1.12512e-18	6.95191e-17	3.5205e-15	1.45315e-13	4.86213e-12	1.31151e-10	2.83659e-09	4.89347e-08	6.69933e-07	7.24361e-06	6.15819e-05	0.000409983	0.00212979	0.00860668	0.0269884	0.0655432	0.123115	0.178742	0.200596	0.174261	0.117702	0.0626574	0.0275203	0.0116586	
N55	3.44609e-47	5.60176e-45	1.47337e-42	3.69605e-40	8.28651e-38	1.63939e-35	2.84772e-33	4.3261e-31	5.72514e-29	6.57385e-27	6.52212e-25	5.56693e-23	4.06959e-21	2.53612e-19	1.34082e-17	5.98386e-16	2.2426e-14	7.02038e-13	1.8257e-11	3.92211e-10	6.9208e-09	9.97332e-08	1.167e-06	1.1025e-05	8.3627e-05	0.000506602	0.00243874	0.00928655	0.0278599	0.0656236	0.121044	0.174528	0.196577	0.173113	0.119604	0.0653872	0.0288769	0.0108919	0.00416535	
N56	5.4281e-23	4.22838e-22	7.7334e-21	1.61056e-19	3.20981e-18	5.88337e-17	9.81328e-16	1.48282e-14	2.02328e-13	2.48583e-12	2.74254e-11	2.70999e-10	2.39239e-09	1.88239e-08	1.31711e-07	8.17775e-07	4.49638e-06	2.18511e-05	9.36864e-05	0.000353777	0.00117473	0.00342494	0.00875536	0.0196	0.0383801	0.065674	0.0981192	0.127908	0.14542	0.144155	0.124605	0.0939546	0.0618554	0.035616	0.0179908	0.00802101	0.00320202	0.00119361	0.000475846	
N57	7.69103e-18	4.91422e-17	5.16057e-16	5.61547e-15	5.83206e-14	5.67918e-13	5.15395e-12	4.34071e-11	3.37908e-10	2.42154e-09	1.59112e-08	9.54902e-08	5.21536e-07	2.5836e-06	1.15731e-05	4.67473e-05	0.000169846	0.000553823	0.00161741	0.00422292	0.00984096	0.020439	0.0377843	0.0621008	0.0906542	0.117442	0.13493	0.137416	0.124012	0.0991617	0.0702605	0.044127	0.0245795	0.0121537	0.00534179	0.00209114	0.000731868	0.000232599	7.57082e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	8.69057e-05	0.000155789	0.000372356	0.00089425	0.00207531	0.00458852	0.00954083	0.0184293	0.0327254	0.0529789	0.0777088	0.102819	0.122356	0.13071	0.125216	0.107518	0.0827522	0.0571069	0.0353554	0.0196518	0.00981534	0.00440938	0.00178346	0.000650157	0.000213853	6.35376e-05	1.70702e-05	4.1515e-06	9.14923e-07	1.82895e-07	3.31921e-08	5.47257e-09	8.20088e-10	1.11697e-10	1.38176e-11	1.5498e-12	1.57211e-13	1.45869e-14	1.56016e-15	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.57087e-17	6.66159e-17	7.06055e-16	8.86124e-15	1.07006e-13	1.18687e-12	1.19579e-11	1.09029e-10	8.97665e-10	6.6616e-09	4.44822e-08	2.66818e-07	1.43537e-06	6.91464e-06	2.9785e-05	0.000114566	0.000393006	0.00120099	0.00326615	0.00789807	0.0169702	0.0323814	0.0548508	0.0824632	0.110029	0.130313	0.137033	0.128007	0.10629	0.0785168	0.0516528	0.0303004	0.0158764	0.00744749	0.00313929	0.00119775	0.000421099	0.00014365	5.51622e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.79602e-41	1.63761e-39	1.84382e-37	2.05012e-35	2.22718e-33	2.31564e-31	2.24897e-29	1.99716e-27	1.59547e-25	1.13307e-23	7.0907e-22	3.88272e-20	1.84915e-18	7.61683e-17	2.69884e-15	8.18108e-14	2.10985e-12	4.60256e-11	8.44262e-10	1.29426e-08	1.6478e-07	1.73115e-06	1.49108e-05	0.000104615	0.000594085	0.00271401	0.00991712	0.0288342	0.0664082	0.120714	0.17275	0.194391	0.17207	0.120123	0.0665191	0.0295511	0.0107731	0.00340276	0.00111717	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.31503e-46	4.93691e-44	1.29386e-41	3.70761e-39	1.01275e-36	2.49132e-34	5.37196e-32	9.99774e-30	1.58954e-27	2.14235e-25	2.43212e-23	2.31254e-21	1.8319e-19	1.20281e-17	6.51301e-16	2.89371e-14	1.04954e-12	3.09146e-11	7.3562e-10	1.4065e-08	2.14911e-07	2.60985e-06	2.50502e-05	0.000188998	0.00111481	0.00511417	0.0181566	0.0496615	0.104238	0.167372	0.205145	0.191778	0.136866	0.0748181	0.0315528	0.0104096	0.00276421	0.000633568	0.000158883	
N62	9.43732e-31	1.95826e-29	6.10715e-28	2.34361e-26	9.77742e-25	4.07657e-23	1.61074e-21	5.84292e-20	1.90962e-18	5.55813e-17	1.42956e-15	3.23063e-14	6.38545e-13	1.09946e-11	1.64304e-10	2.12344e-09	2.36481e-08	2.26112e-07	1.84912e-06	1.28821e-05	7.61304e-05	0.00037997	0.00159413	0.00559422	0.0163367	0.0394901	0.0785907	0.128081	0.170058	0.183093	0.159218	0.111516	0.0628304	0.0285064	0.0104614	0.00313905	0.000790963	0.000181043	4.86535e-05	
N63	2.79525e-13	9.28114e-13	5.62191e-12	4.01441e-11	2.96163e-10	2.12456e-09	1.4319e-08	8.8835e-08	5.01232e-07	2.55363e-06	1.16958e-05	4.80176e-05	0.000176358	0.000578555	0.00169321	0.00441607	0.0102547	0.0211849	0.038908	0.0634885	0.0919955	0.118322	0.135034	0.136709	0.122761	0.0977748	0.0690765	0.0432981	0.024088	0.0119004	0.00522479	0.00204063	0.000709986	0.000220493	6.13153e-05	1.53578e-05	3.51642e-06	7.75858e-07	2.05021e-07	
N64	3.77842e-11	1.21208e-10	9.47442e-10	8.67838e-09	7.40375e-08	5.57495e-07	3.65426e-06	2.07376e-05	0.000101525	0.000427527	0.0015446	0.00477755	0.0126299	0.0285035	0.0548817	0.0901497	0.126393	0.151405	0.155188	0.136363	0.102949	0.0669454	0.037598	0.0182892	0.00772838	0.00284545	0.000915571	0.00025824	6.40387e-05	1.40036e-05	2.70825e-06	4.64597e-07	7.09136e-08	9.66268e-09	1.18013e-09	1.29923e-10	1.30293e-11	1.2355e-12	1.45277e-13	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.02335e-16	9.87575e-16	6.28804e-15	4.45269e-14	3.42455e-13	2.74937e-12	2.20851e-11	1.71449e-10	1.25509e-09	8.52532e-09	5.31775e-08	3.02541e-07	1.56264e-06	7.30243e-06	3.07905e-05	0.000116861	0.000398358	0.00121704	0.00332543	0.00810926	0.0176104	0.0339834	0.0581451	0.0880129	0.117602	0.138417	0.143216	0.130019	0.103402	0.0719433	0.043752	0.0232481	0.010797	0.00438863	0.00156651	0.000495179	0.000141886	3.95112e-05	1.30386e-05	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	9.57135e-49	2.64843e-46	1.11738e-43	4.36151e-41	1.49525e-38	4.45096e-36	1.14311e-33	2.51882e-31	4.73648e-29	7.56065e-27	1.01906e-24	1.15356e-22	1.09068e-20	8.56516e-19	5.55475e-17	2.95752e-15	1.28502e-13	4.52846e-12	1.28627e-10	2.9263e-09	5.29844e-08	7.58704e-07	8.53845e-06	7.50624e-05	0.00051247	0.00270233	0.0109513	0.0339593	0.0802899	0.144358	0.197093	0.204333	0.161138	0.0970565	0.0449904	0.016277	0.00473173	0.00119158	0.000331546	
N67	1.60417e-51	6.01607e-49	3.2499e-46	1.56815e-43	6.59329e-41	2.40247e-38	7.5527e-36	2.03904e-33	4.70467e-31	9.23043e-29	1.53185e-26	2.1386e-24	2.49737e-22	2.42495e-20	1.9459e-18	1.28229e-16	6.89401e-15	3.00384e-13	1.05356e-11	2.95422e-10	6.57739e-09	1.15491e-07	1.58875e-06	1.70147e-05	0.000141017	0.000899607	0.00439652	0.0163963	0.0465254	0.100267	0.164034	0.20391	0.193142	0.140109	0.0785123	0.0344909	0.0122183	0.00373119	0.00120674	
N68	1.81747e-32	4.38308e-31	2.25397e-29	1.16981e-27	5.56831e-26	2.39637e-24	9.2861e-23	3.23119e-21	1.00692e-19	2.8026e-18	6.94798e-17	1.52988e-15	2.98324e-14	5.13642e-13	7.78486e-12	1.03541e-10	1.20469e-09	1.22226e-08	1.0779e-07	8.23628e-07	5.43546e-06	3.08838e-05	0.00015062	0.000628652	0.00223926	0.00678955	0.0174828	0.0381548	0.0704611	0.109979	0.145001	0.161494	0.15209	0.121418	0.0825987	0.0484174	0.0250512	0.0120481	0.00595859	
N69	4.22564e-34	1.68915e-32	1.33834e-30	1.03596e-28	7.23116e-27	4.499e-25	2.48438e-23	1.21332e-21	5.22204e-20	1.97335e-18	6.52229e-17	1.87805e-15	4.69186e-14	1.0127e-12	1.88034e-11	2.99017e-10	4.0543e-09	4.66595e-08	4.53753e-07	3.71221e-06	2.54397e-05	0.000145439	0.000691014	0.00271917	0.00883572	0.0236517	0.0520639	0.0941481	0.13982	0.170625	0.171321	0.141845	0.097133	0.0552342	0.0262219	0.0104771	0.00358047	0.00109724	0.000360733	
N70	3.02962e-37	2.29653e-35	3.09352e-33	3.8703e-31	4.28814e-29	4.1766e-27	3.56091e-25	2.64664e-23	1.70754e-21	9.52056e-20	4.56626e-18	1.87492e-16	6.55799e-15	1.94402e-13	4.8583e-12	1.01809e-10	1.77921e-09	2.57881e-08	3.08308e-07	3.02397e-06	2.42069e-05	0.000157373	0.000827149	0.0035008	0.0118913	0.0323334	0.0702587	0.121913	0.168965	0.187268	0.166333	0.118758	0.0684269	0.0319759	0.0121986	0.00383844	0.00101792	0.000242437	6.54543e-05	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.19474e-38	2.16378e-36	3.6524e-34	5.61855e-32	7.64115e-30	9.13812e-28	9.56626e-26	8.72458e-24	6.89718e-22	4.70109e-20	2.74702e-18	1.3679e-16	5.76784e-15	2.04561e-13	6.05908e-12	1.48777e-10	3.00495e-09	4.95228e-08	6.60448e-07	7.06779e-06	6.01865e-05	0.000404527	0.00212966	0.00872219	0.027634	0.0674487	0.126533	0.182372	0.202259	0.173171	0.115011	0.0596092	0.0242786	0.00783246	0.00201974	0.000421292	7.26093e-05	1.10252e-05	1.97689e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	2.91358e-48	1.15724e-45	6.54424e-43	3.31388e-40	1.47928e-37	5.79009e-35	1.9765e-32	5.84988e-30	1.49169e-27	3.25453e-25	6.02957e-23	9.40716e-21	1.22465e-18	1.31679e-16	1.15617e-14	8.18399e-13	4.60321e-11	2.02367e-09	6.82304e-08	1.72611e-06	3.19423e-05	0.000419774	0.0037859	0.0225483	0.0851768	0.196999	0.274392	0.233614	0.125741	0.0444819	0.0107332	0.00182578	0.000225307	2.06776e-05	1.44274e-06	7.81496e-08	3.36644e-09	1.20576e-10	4.77003e-12	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.19586e-27	3.60192e-26	1.35863e-24	5.14781e-23	1.78028e-21	5.55415e-20	1.55723e-18	3.9113e-17	8.77255e-16	1.75112e-14	3.10018e-13	4.85035e-12	6.68125e-11	8.07194e-10	8.51973e-09	7.82466e-08	6.22791e-07	4.27862e-06	2.52709e-05	0.000127826	0.000551707	0.00202501	0.00630206	0.0165877	0.0368561	0.0690398	0.108973	0.144961	0.162666	0.154227	0.123831	0.0844371	0.049058	0.0243761	0.0104013	0.00383215	0.00123392	0.00036353	0.000118181	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	9.4688e-49	2.17556e-46	7.5968e-44	2.56389e-41	7.72585e-39	2.03884e-36	4.67922e-34	9.29508e-32	1.59102e-29	2.33588e-27	2.92757e-25	3.11666e-23	2.80383e-21	2.12011e-19	1.33994e-17	7.03765e-16	3.05345e-14	1.08771e-12	3.16128e-11	7.44853e-10	1.41362e-08	2.14708e-07	2.59327e-06	2.47535e-05	0.000185628	0.00108763	0.00495449	0.017473	0.0475487	0.0996154	0.160503	0.198967	0.190175	0.14077	0.0813372	0.0372268	0.0139167	0.00458284	0.00162958	
N75	1.09355e-21	9.20979e-21	1.88276e-19	4.12199e-18	8.34321e-17	1.52344e-15	2.49463e-14	3.65216e-13	4.76795e-12	5.53687e-11	5.70512e-10	5.20313e-09	4.18998e-08	2.97222e-07	1.85303e-06	1.01314e-05	4.84788e-05	0.000202631	0.000738556	0.0023438	0.00646763	0.0155021	0.0322478	0.0581865	0.0910391	0.123511	0.145332	0.148397	0.131596	0.101459	0.0681043	0.0398693	0.0203982	0.009144	0.00360328	0.00125469	0.000390999	0.000114183	3.73927e-05	
N76	5.34253e-24	1.21787e-22	5.86194e-21	2.70777e-19	1.10277e-17	3.9101e-16	1.19951e-14	3.16494e-13	7.13822e-12	1.36737e-10	2.20989e-09	2.9931e-08	3.37471e-07	3.14717e-06	2.4131e-05	0.000151327	0.000772727	0.00320191	0.010739	0.0291022	0.0636523	0.112298	0.159788	0.183449	0.170115	0.127656	0.077738	0.038563	0.015657	0.00523158	0.00144737	0.000333704	6.45531e-05	1.05518e-05	1.46854e-06	1.75527e-07	1.82314e-08	1.70037e-09	1.82587e-10	
