N42	2.65912e-10	0.582588	0.417412	4.82128e-25	1.13828e-49	
POTEPI_Pimelia_monticola	0	0	1	0	0	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	
N43	1.2155e-11	1	2.50144e-24	3.51579e-50	3.58506e-38	
N44	2.55519e-12	1	2.26061e-25	6.37672e-51	1.34894e-58	
N45	2.91017e-13	1	2.82516e-25	9.96629e-51	1.13426e-76	
N46	2.35744e-15	1	3.23997e-26	1.3118e-52	1.66885e-79	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N47	7.0582e-15	1	7.84425e-26	7.68302e-52	2.4277e-78	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N48	2.20808e-12	1	1.48476e-25	2.0837e-51	9.86941e-60	
N49	1.44178e-14	1	2.06919e-13	1.33295e-31	8.8224e-43	
N50	7.83488e-15	1	5.70641e-24	5.17841e-50	1.08723e-76	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	0	1	0	0	
N51	1.37687e-13	1	1.31949e-25	2.16725e-51	1.08452e-41	
N52	1.5395e-14	1	2.0351e-25	5.16937e-51	4.2369e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N53	1.13564e-14	1	1.36434e-25	2.32159e-51	4.04517e-60	
N54	8.38811e-16	1	2.20557e-26	6.07184e-53	5.42127e-80	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N55	5.67512e-08	1	2.41819e-24	7.31392e-49	7.21493e-74	
N56	3.77918e-09	1	5.17134e-23	1.48923e-47	2.53413e-56	
N57	4.62268e-10	1	2.61706e-12	3.38805e-37	1.08862e-62	
POTEPI_Pimelia_costata	0	1	0	0	0	
N58	1.66218e-13	0.0268514	0.973149	7.58694e-26	7.65472e-49	
N59	4.67816e-16	0.00201172	0.997988	5.84034e-26	4.47972e-52	
POTEPI_Pimelia_criba	0	0	1	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	
POTEPI_Pimelia_elevata	0	0	1	0	0	
POTEPI_Pimelia_integra	0	1	0	0	0	
N60	5.87614e-09	1	3.97805e-24	1.9779e-48	3.2927e-73	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	
N61	9.25034e-06	0.999991	1.29579e-23	2.09999e-47	1.26673e-71	
N62	2.52218e-08	1	5.04485e-26	3.18167e-52	6.35538e-79	
POTEAL_Alleculinae_sp	0	1	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	
