N54	0.0614186	0.0963722	0.154275	0.204509	0.206516	0.153048	0.0818266	0.0313815	0.00864812	0.00172449	0.000251462	2.71585e-05	2.20289e-06	1.36113e-07	6.49673e-09	2.4278e-10	7.19395e-12	1.71051e-13	3.29989e-15	5.21862e-17	6.83014e-19	7.46365e-21	6.8654e-23	5.35623e-25	3.56931e-27	2.04572e-29	1.02785e-31	6.96199e-34	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.111382	0.166967	0.231742	0.234756	0.159678	0.0708855	0.0203375	0.00376433	0.000450865	3.51747e-05	1.80419e-06	6.15354e-08	1.41343e-09	2.21626e-11	2.40559e-13	1.83308e-15	9.94336e-18	3.89204e-20	1.11386e-22	2.36044e-25	3.74919e-28	4.51541e-31	4.16927e-34	2.98252e-37	1.66975e-40	7.39409e-44	2.64386e-47	1.0288e-50	
N56	0.08389	0.134102	0.202288	0.231242	0.187475	0.105739	0.0414092	0.0113301	0.00218899	0.000302463	3.03004e-05	2.23117e-06	1.22383e-07	5.06458e-09	1.60037e-10	3.90539e-12	7.43874e-14	1.11704e-15	1.33495e-17	1.28102e-19	9.95378e-22	6.31284e-24	3.29266e-26	1.42263e-28	5.12894e-31	1.55906e-33	4.17106e-36	1.47319e-38	
N57	0.200588	0.208283	0.199798	0.16718	0.116371	0.0652827	0.0289745	0.0100826	0.00274358	0.000584711	9.80236e-05	1.30054e-05	1.37534e-06	1.16822e-07	8.03345e-09	4.50806e-10	2.08053e-11	7.95688e-13	2.54017e-14	6.81651e-16	1.54784e-17	2.9929e-19	4.95748e-21	7.07478e-23	8.74956e-25	9.46364e-27	9.33965e-29	1.34912e-30	
N58	0.22533	0.227851	0.207575	0.160988	0.101425	0.0503159	0.0193053	0.00567914	0.00127776	0.000220248	2.9215e-05	3.00101e-06	2.40511e-07	1.51618e-08	7.58218e-10	3.03384e-11	9.79578e-13	2.57357e-14	5.5459e-16	9.87856e-18	1.4652e-19	1.82232e-21	1.91321e-23	1.70625e-25	1.30034e-27	8.51926e-30	4.88698e-32	3.82092e-34	
N59	0.294525	0.268347	0.205269	0.129215	0.0655252	0.0263243	0.00829366	0.00204075	0.000392423	5.92046e-05	7.05116e-06	6.67911e-07	5.07337e-08	3.1167e-09	1.56182e-10	6.43798e-12	2.20082e-13	6.28807e-15	1.51276e-16	3.08599e-18	5.37365e-20	8.03732e-22	1.03866e-23	1.16618e-25	1.14353e-27	9.84724e-30	7.6151e-32	8.53197e-34	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.113584	0.148591	0.193203	0.208967	0.171407	0.10259	0.0442369	0.0137428	0.00309701	0.000511691	6.2774e-05	5.79649e-06	4.08458e-07	2.22633e-08	9.50881e-10	3.22172e-11	8.75964e-13	1.93197e-14	3.49129e-16	5.21787e-18	6.50552e-20	6.82092e-22	6.05927e-24	4.59228e-26	2.9887e-28	1.68121e-30	8.33982e-33	5.61506e-35	
POCHCH_Chrysolina_viridana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.077574	0.122513	0.195828	0.240835	0.20192	0.110724	0.0395735	0.00935628	0.00149678	0.00016611	1.31073e-05	7.52588e-07	3.21188e-08	1.03875e-09	2.59067e-11	5.06206e-13	7.86084e-15	9.82799e-17	1.00098e-18	8.3946e-21	5.85372e-23	3.42454e-25	1.69461e-27	7.14667e-30	2.58656e-32	8.08646e-35	2.21107e-37	7.6298e-40	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00418642	0.00891098	0.022649	0.0517802	0.0977653	0.149077	0.182508	0.179194	0.141223	0.089507	0.0457424	0.0189078	0.00634348	0.00173381	0.000387597	7.11654e-05	1.0778e-05	1.35247e-06	1.41259e-07	1.23375e-08	9.05333e-10	5.60831e-11	2.94723e-12	1.32099e-13	5.09112e-15	1.72509e-16	5.64221e-18	2.85727e-19	
N63	3.55352e-10	4.72431e-09	7.51208e-08	1.02354e-06	1.15284e-05	0.00010511	0.000760056	0.00426859	0.0182173	0.0577343	0.132635	0.215613	0.242697	0.186283	0.0970008	0.0344771	0.0085013	0.00148722	0.000189172	1.79217e-05	1.29304e-06	7.24885e-08	3.21433e-09	1.14541e-10	3.32826e-12	8.02619e-14	1.70471e-15	5.49167e-17	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.53357e-06	1.90103e-05	0.000105322	0.00053595	0.00231979	0.0083213	0.0243611	0.0575535	0.108764	0.163273	0.193662	0.180821	0.132617	0.0763575	0.0345512	0.0123182	0.00347414	0.000779223	0.000139879	2.02409e-05	2.37915e-06	2.28969e-07	1.81868e-08	1.20177e-09	6.66299e-11	3.14712e-12	1.36997e-13	1.00221e-14	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.127345	0.179146	0.231249	0.222543	0.148235	0.0666551	0.0201131	0.00408914	0.000566139	5.42041e-05	3.65558e-06	1.77153e-07	6.29477e-09	1.67248e-10	3.3845e-12	5.30607e-14	6.54537e-16	6.44291e-18	5.12533e-20	3.33288e-22	1.78999e-24	8.01419e-27	3.01653e-29	9.61929e-32	2.61838e-34	6.15265e-37	1.31183e-39	3.82421e-42	
N66	0.316627	0.278722	0.201009	0.118013	0.0559506	0.0212809	0.00646899	0.00156999	0.000304603	4.73887e-05	5.93769e-06	6.02349e-07	4.97639e-08	3.36913e-09	1.88121e-10	8.71901e-12	3.37584e-13	1.09875e-14	3.02452e-16	7.08277e-18	1.41902e-19	2.44544e-21	3.64376e-23	4.71738e-25	5.33162e-27	5.28874e-29	4.72343e-31	6.21081e-33	
N67	0.329256	0.285568	0.199834	0.111987	0.0498112	0.0174716	0.00481954	0.00104647	0.000179508	2.44641e-05	2.66717e-06	2.34397e-07	1.6737e-08	9.78807e-10	4.7254e-11	1.8977e-12	6.38646e-14	1.81381e-15	4.37648e-17	9.02833e-19	1.6019e-20	2.45846e-22	3.28096e-24	3.82673e-26	3.9193e-28	3.54298e-30	2.89231e-32	3.46206e-34	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.36084	0.29886	0.192163	0.0961239	0.0374123	0.0113384	0.00268248	0.000497631	7.28279e-05	8.46917e-06	7.88814e-07	5.93314e-08	3.63403e-09	1.8275e-10	7.60612e-12	2.64024e-13	7.6999e-15	1.89985e-16	3.9922e-18	7.18909e-20	1.11599e-21	1.50168e-23	1.76074e-25	1.80781e-27	1.63295e-29	1.30409e-31	9.40539e-34	9.81553e-36	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.219074	0.224326	0.207766	0.163403	0.104151	0.0524305	0.0206327	0.00634323	0.00153096	0.000292348	4.45756e-05	5.4796e-06	5.48326e-07	4.50845e-08	3.07314e-09	1.75127e-10	8.40945e-12	3.4279e-13	1.19433e-14	3.57973e-16	9.28557e-18	2.0962e-19	4.13997e-21	7.18876e-23	1.103e-24	1.50754e-26	1.91523e-28	3.75112e-30	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.186524	0.2173	0.227923	0.187187	0.113027	0.0489718	0.0151263	0.00334129	0.000532655	6.2064e-05	5.36319e-06	3.48995e-07	1.73624e-08	6.70069e-10	2.03387e-11	4.91804e-13	9.58693e-15	1.52316e-16	1.99239e-18	2.16571e-20	1.97306e-22	1.51855e-24	9.94619e-27	5.58304e-29	2.70677e-31	1.14958e-33	4.49858e-36	2.31704e-38	
N71	0.281899	0.266722	0.213451	0.137021	0.0676004	0.0249434	0.00678611	0.00135468	0.00019876	2.15646e-05	1.74572e-06	1.0658e-07	4.96474e-09	1.7858e-10	5.0194e-12	1.11527e-13	1.98078e-15	2.84176e-17	3.32617e-19	3.20584e-21	2.56661e-23	1.72076e-25	9.73467e-28	4.6801e-30	1.92581e-32	6.85283e-35	2.19324e-37	9.20642e-40	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.293715	0.272625	0.211819	0.131333	0.0621505	0.0217254	0.00549582	0.000995274	0.00012855	1.18565e-05	7.84557e-07	3.75076e-08	1.30666e-09	3.34891e-11	6.37875e-13	9.12366e-15	9.90216e-17	8.23942e-19	5.30946e-21	2.67572e-23	1.06455e-25	3.3741e-28	8.59368e-31	1.77345e-33	2.98899e-36	4.14977e-39	4.85795e-42	6.64839e-45	
N73	0.297142	0.273937	0.21073	0.129473	0.060922	0.0212697	0.00539883	0.000985418	0.000128827	1.20759e-05	8.15341e-07	3.99291e-08	1.43044e-09	3.7845e-11	7.46911e-13	1.11102e-14	1.25846e-16	1.09657e-18	7.42377e-21	3.94246e-23	1.65758e-25	5.56657e-28	1.5058e-30	3.30763e-33	5.94635e-36	8.8338e-39	1.1201e-41	1.74053e-44	
N74	0.208831	0.232707	0.230842	0.177328	0.0983531	0.0386082	0.0107858	0.00217978	0.000325085	3.65025e-05	3.14481e-06	2.11496e-07	1.12769e-08	4.83402e-10	1.68692e-11	4.8465e-13	1.15804e-14	2.32264e-16	3.94308e-18	5.70966e-20	7.10155e-22	7.63602e-24	7.14068e-26	5.83944e-28	4.19803e-30	2.6704e-32	1.54567e-34	1.26391e-36	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.296036	0.27193	0.209006	0.129678	0.0626686	0.0229501	0.00625991	0.00126131	0.000187497	2.06406e-05	1.6948e-06	1.04771e-07	4.92819e-09	1.78371e-10	5.02433e-12	1.1138e-13	1.96435e-15	2.78492e-17	3.20522e-19	3.02258e-21	2.35585e-23	1.53004e-25	8.34343e-28	3.8476e-30	1.51136e-32	5.11242e-35	1.56057e-37	6.46299e-40	
N76	0.28138	0.265693	0.212541	0.137066	0.0684356	0.02581	0.00727249	0.00152903	0.000241069	2.87471e-05	2.62043e-06	1.84692e-07	1.01833e-08	4.44292e-10	1.55092e-11	4.37739e-13	1.0089e-14	1.91658e-16	3.02714e-18	4.00772e-20	4.48138e-22	4.26238e-24	3.47124e-26	2.4355e-28	1.48074e-30	7.84902e-33	3.70942e-35	2.40765e-37	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.23752	0.250285	0.229796	0.162624	0.0823996	0.0289862	0.00704285	0.00119167	0.00014247	1.22435e-05	7.69892e-07	3.60487e-08	1.27793e-09	3.48388e-11	7.41043e-13	1.24642e-14	1.67837e-16	1.82997e-18	1.63261e-20	1.20333e-22	7.39287e-25	3.8171e-27	1.66896e-29	6.22303e-32	1.99178e-34	5.50643e-37	1.33192e-39	4.03167e-42	
N78	0.117365	0.205546	0.299936	0.24772	0.10388	0.0226274	0.00272277	0.00019296	8.52273e-06	2.46123e-07	4.83817e-09	6.69795e-11	6.72235e-13	5.01462e-15	2.84101e-17	1.24575e-19	4.29866e-22	1.18463e-24	2.64176e-27	4.82372e-30	7.2889e-33	9.20254e-36	9.79292e-39	8.85392e-42	6.85087e-45	4.56738e-48	2.64738e-51	1.71832e-54	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0804546	0.187399	0.33942	0.281578	0.0955939	0.0144291	0.00107999	4.40798e-05	1.0598e-06	1.59734e-08	1.5876e-10	1.08477e-12	5.27541e-15	1.88021e-17	5.03523e-20	1.03519e-22	1.66459e-25	2.128e-28	2.19414e-31	1.84815e-34	1.28629e-37	7.47346e-41	3.65844e-44	1.52159e-47	5.41792e-51	1.66313e-54	4.43244e-58	1.23444e-61	
POCHCH_Oreina_alpestris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.109594	0.14819	0.190456	0.200403	0.165433	0.105915	0.0524059	0.0200316	0.00592601	0.00136212	0.000244652	3.45836e-05	3.87895e-06	3.48238e-07	2.52497e-08	1.49193e-09	7.24699e-11	2.91846e-12	9.82283e-14	2.78434e-15	6.69485e-17	1.37478e-18	2.42638e-20	3.70264e-22	4.91286e-24	5.70321e-26	5.95673e-28	9.31909e-30	
N81	0.000202807	0.00123632	0.00793737	0.0366672	0.114123	0.229311	0.284548	0.209408	0.0896876	0.0228565	0.00362105	0.000373985	2.63036e-05	1.30827e-06	4.75092e-08	1.2942e-09	2.7061e-11	4.42943e-13	5.77288e-15	6.08005e-17	5.24251e-19	3.74358e-21	2.2367e-23	1.12848e-25	4.84799e-28	1.78735e-30	5.75085e-33	2.37595e-35	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00444774	0.0105382	0.0294321	0.0708692	0.134207	0.19401	0.21131	0.172216	0.104665	0.0473882	0.0159966	0.00403509	0.000763192	0.00010871	1.17219e-05	9.62394e-07	6.05465e-08	2.93863e-09	1.10814e-10	3.27041e-12	7.61009e-14	1.40672e-15	2.08127e-17	2.48348e-19	2.40914e-21	1.91782e-23	1.28631e-25	1.16208e-27	
N83	0.0043504	0.00942763	0.0249139	0.0594246	0.115151	0.174684	0.204212	0.182615	0.124553	0.0647968	0.0257681	0.00786284	0.00185013	0.000337668	4.81113e-05	5.38841e-06	4.77774e-07	3.37815e-08	1.9186e-09	8.81604e-11	3.30112e-12	1.01454e-13	2.57853e-15	5.46815e-17	9.80513e-19	1.52609e-20	2.20041e-22	4.17928e-24	
N84	0.0241483	0.0387442	0.0699868	0.116224	0.16241	0.184324	0.167372	0.120796	0.0691289	0.0313765	0.0113186	0.00325645	0.000750682	0.000139403	2.09795e-05	2.57506e-06	2.59482e-07	2.16097e-08	1.49727e-09	8.68747e-11	4.24816e-12	1.76158e-13	6.23128e-15	1.8911e-16	4.9526e-18	1.12938e-19	2.35826e-21	7.89523e-23	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.105627	0.214069	0.328134	0.247429	0.0871875	0.015811	0.00163291	0.000104145	4.3654e-06	1.26189e-07	2.61283e-09	3.99521e-11	4.62565e-13	4.14078e-15	2.91722e-17	1.64233e-19	7.48739e-22	2.79688e-24	8.65001e-27	2.23576e-29	4.87043e-32	9.01123e-35	1.42603e-37	1.94281e-40	2.29346e-43	2.36826e-46	2.21796e-49	2.53757e-52	
N86	0.0517332	0.425153	0.474319	0.0473507	0.00142634	1.81112e-05	1.1558e-07	4.15455e-10	9.12539e-13	1.3025e-15	1.26768e-18	8.74432e-22	4.41245e-25	1.67232e-28	4.8675e-32	1.10891e-35	2.01005e-39	2.94061e-43	3.51577e-47	3.4734e-51	2.86354e-55	1.98735e-59	1.17027e-63	5.88868e-68	2.54835e-72	9.5399e-77	3.10769e-81	9.95845e-86	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0362862	0.154832	0.411169	0.322298	0.0695643	0.00563605	0.000211282	4.20653e-06	4.89889e-08	3.58363e-10	1.73918e-12	5.8472e-15	1.41049e-17	2.51307e-20	3.38874e-23	3.53096e-26	2.89431e-29	1.8957e-32	1.00582e-35	4.37582e-39	1.57794e-42	4.76242e-46	1.21358e-49	2.63183e-53	4.89247e-57	7.84774e-61	1.09322e-64	1.54099e-68	
POCHCH_Cyrtonus_contractus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00252617	0.00660231	0.0196438	0.0502663	0.102839	0.1641	0.20204	0.190917	0.138145	0.076527	0.0324999	0.0106097	0.00267243	0.000521791	7.93953e-05	9.47052e-06	8.91271e-07	6.6624e-08	3.98359e-09	1.91887e-10	7.50023e-12	2.39599e-13	6.30036e-15	1.37331e-16	2.49985e-18	3.84734e-20	5.31283e-22	1.0825e-23	
N89	4.42004e-06	2.05338e-05	0.000124561	0.000673538	0.00301937	0.0109563	0.0317342	0.0726551	0.130549	0.183131	0.19979	0.169093	0.110888	0.0563457	0.0222139	0.00681232	0.00163123	0.000306478	4.5443e-05	5.35252e-06	5.04374e-07	3.8308e-08	2.36323e-09	1.19362e-10	4.98203e-12	1.74887e-13	5.56121e-15	2.74353e-16	
N90	4.6182e-23	6.06025e-21	8.60914e-19	1.07314e-16	1.12096e-14	9.52447e-13	6.43664e-11	3.38906e-09	1.35993e-07	4.05329e-06	8.69496e-05	0.00128969	0.012546	0.0744531	0.243171	0.376705	0.229777	0.0552368	0.00631554	0.000399227	1.5492e-05	3.97376e-07	7.11366e-09	9.26303e-11	9.06764e-13	6.87794e-15	4.27228e-17	3.311e-19	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	1.46504e-10	2.4213e-09	5.2134e-08	9.49741e-07	1.3517e-05	0.000145553	0.00116075	0.00673192	0.0279331	0.0817613	0.166927	0.235777	0.229176	0.15286	0.0699279	0.0219906	0.00478286	0.000727053	7.83866e-05	6.10045e-06	3.49263e-07	1.49914e-08	4.9124e-10	1.24973e-11	2.50707e-13	4.03006e-15	5.42267e-17	1.0264e-18	
N92	3.83614e-21	4.91151e-19	7.43907e-17	9.21717e-15	8.89914e-13	6.55175e-11	3.60827e-09	1.4564e-07	4.21086e-06	8.49532e-05	0.0011594	0.0103045	0.0568416	0.182905	0.317992	0.277885	0.122299	0.0272333	0.00309046	0.000193804	7.30992e-06	1.777e-07	2.9387e-09	3.44978e-11	2.97441e-13	1.93735e-15	9.86311e-18	6.00909e-20	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.71051e-13	2.23777e-11	2.10108e-09	1.43308e-07	6.64119e-06	0.000196905	0.00344862	0.0320057	0.139518	0.297811	0.317572	0.164626	0.0395196	0.00492512	0.0003533	1.57296e-05	4.5943e-07	9.1857e-09	1.30067e-10	1.34157e-12	1.03243e-14	6.05234e-17	2.75256e-19	9.87036e-22	2.83156e-24	6.58982e-27	1.278e-29	2.92075e-32	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.082247	0.103646	0.134416	0.160551	0.166236	0.144557	0.103672	0.0606274	0.0287042	0.0109553	0.00336346	0.000830351	0.000164996	2.64436e-05	3.42831e-06	3.60849e-07	3.09641e-08	2.17594e-09	1.25828e-10	6.01743e-12	2.39198e-13	7.944e-15	2.21551e-16	5.21512e-18	1.04145e-19	1.77658e-21	2.68875e-23	6.19122e-25	
N95	0.0511829	0.0677994	0.0973641	0.133641	0.161813	0.16536	0.139283	0.0954697	0.0528857	0.0235948	0.00846734	0.00244476	0.000568697	0.000106823	1.62504e-05	2.00911e-06	2.02667e-07	1.67513e-08	1.13956e-09	6.41009e-11	2.99561e-12	1.16871e-13	3.82579e-15	1.057e-16	2.48691e-18	5.08735e-20	9.69643e-22	2.68046e-23	
N96	0.040969	0.0547997	0.081102	0.117101	0.15127	0.166439	0.151979	0.113636	0.0691103	0.0340867	0.0136253	0.00441759	0.00116394	0.000249895	4.38655e-05	6.3195e-06	7.50329e-07	7.37491e-08	6.02838e-09	4.11752e-10	2.36124e-11	1.14238e-12	4.68621e-14	1.6392e-15	4.93124e-17	1.3024e-18	3.25943e-20	1.22259e-21	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0181518	0.0280302	0.0503832	0.0876563	0.133542	0.169897	0.176463	0.147978	0.0996735	0.053837	0.0233332	0.00813273	0.00228749	0.000521449	9.68127e-05	1.4718e-05	1.84249e-06	1.91039e-07	1.65018e-08	1.19445e-09	7.28651e-11	3.76729e-12	1.65987e-13	6.26599e-15	2.03854e-16	5.77981e-18	1.51915e-19	6.48599e-21	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0106944	0.020756	0.0482744	0.101134	0.168549	0.212455	0.198392	0.136262	0.0688477	0.025713	0.0071545	0.00149772	0.000238476	2.92128e-05	2.78477e-06	2.08912e-07	1.24677e-08	5.98033e-10	2.32817e-11	7.42403e-13	1.95587e-14	4.29168e-16	7.90297e-18	1.23002e-19	1.62901e-21	1.8502e-23	1.8619e-25	2.7294e-27	
N99	0.00171101	0.00623381	0.0257361	0.081998	0.179122	0.256797	0.237696	0.141195	0.0538178	0.0132728	0.00216162	0.000238969	1.84627e-05	1.0248e-06	4.19024e-08	1.29043e-09	3.05243e-11	5.64284e-13	8.27888e-15	9.77274e-17	9.39641e-19	7.44055e-21	4.90099e-23	2.7098e-25	1.26812e-27	5.06245e-30	1.75312e-32	7.79576e-35	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.24709e-09	3.35441e-07	6.42896e-05	0.00658695	0.251876	0.494345	0.241119	0.0059552	5.31279e-05	2.37937e-07	6.23523e-10	1.04679e-12	1.19599e-15	9.71154e-19	5.79095e-22	2.60151e-25	8.9877e-29	2.42859e-32	5.20548e-36	8.95646e-40	1.24964e-43	1.42622e-47	1.34151e-51	1.04669e-55	6.8127e-60	3.72188e-64	1.74376e-68	8.75298e-73	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.1328	0.145224	0.155997	0.157176	0.142551	0.112885	0.0764685	0.0437408	0.0209675	0.00839002	0.00279866	0.000778564	0.000180941	3.52215e-05	5.76125e-06	7.94811e-07	9.28506e-08	9.22349e-09	7.82452e-10	5.69315e-11	3.56825e-12	1.93473e-13	9.11317e-15	3.74458e-16	1.34829e-17	4.29437e-19	1.28828e-20	6.54329e-22	
N102	0.0686729	0.100824	0.15349	0.198121	0.198392	0.149005	0.0831253	0.0345182	0.0107622	0.00254997	0.000465412	6.63459e-05	7.48677e-06	6.77297e-07	4.97025e-08	2.99089e-09	1.49061e-10	6.20909e-12	2.17983e-13	6.49949e-15	1.65755e-16	3.63924e-18	6.92042e-20	1.14629e-21	1.66352e-23	2.1358e-25	2.53959e-27	4.54577e-29	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
