N18	3.10721e-05	0.000277292	0.002739	0.0190406	0.0831981	0.212833	0.304209	0.239888	0.106027	0.0271277	0.0041924	0.000409564	2.64081e-05	1.16795e-06	3.66329e-08	8.38522e-10	1.43557e-11	1.87764e-13	1.9116e-15	1.54206e-17	1.00893e-19	5.70009e-22	4.1039e-24	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.91554e-05	0.000200012	0.00252695	0.0210311	0.100383	0.254504	0.326121	0.210365	0.0705301	0.0128821	0.00134934	8.52468e-05	3.40307e-06	8.94767e-08	1.60674e-09	2.03357e-11	1.86432e-13	1.26784e-15	6.53051e-18	2.59539e-20	8.09567e-23	2.02858e-25	5.89454e-28	
N20	6.00992e-10	1.0252e-07	1.4708e-05	0.00115251	0.0401224	0.438295	0.469565	0.0492201	0.00160722	2.29679e-05	1.70776e-07	7.36138e-10	1.98408e-12	3.53838e-15	4.36442e-18	3.85872e-21	2.51854e-24	1.24387e-27	4.74736e-31	1.42567e-34	3.42238e-38	6.68273e-42	1.31198e-45	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.22629	0.225011	0.20168	0.156443	0.101702	0.0542763	0.0234915	0.00819043	0.00229307	0.000515154	9.29711e-05	1.35125e-05	1.58721e-06	1.51328e-07	1.17682e-08	7.50371e-10	3.94455e-11	1.7191e-12	6.24723e-14	1.90597e-15	4.95439e-17	1.1808e-18	4.30908e-20	
N22	0.226052	0.218302	0.190045	0.147947	0.10188	0.061376	0.0320363	0.0143798	0.00552135	0.00180772	0.000503941	0.00011961	2.41963e-05	4.17955e-06	6.18e-07	7.84498e-08	8.57715e-09	8.10499e-10	6.64506e-11	4.75359e-12	3.01775e-13	1.87139e-14	2.03727e-15	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.15977	0.177771	0.190118	0.178851	0.139378	0.0871827	0.0431957	0.0169019	0.00523683	0.00129211	0.000255728	4.09235e-05	5.33894e-06	5.72496e-07	5.08595e-08	3.77191e-09	2.35227e-10	1.24202e-11	5.58909e-13	2.15825e-14	7.23932e-16	2.25177e-17	1.15562e-18	
POCELA_Tetraopes_femoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.234758	0.224277	0.191528	0.145499	0.0975785	0.0572863	0.0292127	0.0128576	0.00486204	0.00157504	0.000436502	0.000103481	2.10046e-05	3.65664e-06	5.47214e-07	7.0586e-08	7.87193e-09	7.61507e-10	6.41399e-11	4.73121e-12	3.11262e-13	2.01635e-14	2.29019e-15	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.173214	0.196712	0.207287	0.182254	0.127557	0.0698895	0.0298586	0.00996706	0.00261392	0.000542677	8.99752e-05	1.20245e-05	1.30748e-06	1.16732e-07	8.63223e-09	5.3312e-10	2.7712e-11	1.22127e-12	4.59497e-14	1.48702e-15	4.19571e-17	1.10045e-18	4.62317e-20	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.237782	0.22709	0.193469	0.145931	0.0964345	0.0552205	0.0271319	0.0113481	0.00401689	0.00119864	0.000300868	6.3481e-05	1.12638e-05	1.68306e-06	2.1223e-07	2.26455e-08	2.05123e-09	1.58326e-10	1.04665e-11	5.97895e-13	3.01835e-14	1.46232e-15	1.12341e-16	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.220396	0.215224	0.190652	0.150983	0.10512	0.0633622	0.032652	0.0142497	0.00523125	0.00160851	0.00041324	8.86256e-05	1.58723e-05	2.37691e-06	2.98243e-07	3.14386e-08	2.79289e-09	2.09869e-10	1.34034e-11	7.33502e-13	3.51245e-14	1.59671e-15	1.14924e-16	
N28	0.188522	0.192349	0.183422	0.15857	0.120825	0.0794088	0.044336	0.0208159	0.00816482	0.00266519	0.000722628	0.000162675	3.04272e-05	4.73614e-06	6.14884e-07	6.67695e-08	6.08373e-09	4.66798e-10	3.0291e-11	1.67346e-12	8.01591e-14	3.63156e-15	2.72889e-16	
N29	0.153384	0.16347	0.168285	0.160291	0.136006	0.100064	0.0627577	0.0332188	0.0147594	0.00549058	0.00170903	0.000445384	9.73291e-05	1.78747e-05	2.76637e-06	3.61924e-07	4.01657e-08	3.79566e-09	3.06876e-10	2.14058e-11	1.32131e-12	8.01466e-14	7.87771e-15	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.30489e-07	2.18821e-05	0.000850606	0.0185094	0.177222	0.384833	0.314697	0.096892	0.00676191	0.000207483	3.5521e-06	3.84236e-08	2.83673e-10	1.50685e-12	5.98536e-15	1.83088e-17	4.4146e-20	8.55147e-23	1.35263e-25	1.77533e-28	1.97958e-31	1.98966e-34	2.2959e-37	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.131065	0.139727	0.145569	0.1441	0.132116	0.110047	0.08219	0.0545665	0.0320269	0.0165615	0.00753026	0.00300738	0.00105458	0.000324766	8.78932e-05	2.09303e-05	4.39501e-06	8.1695e-07	1.35485e-07	2.04052e-08	2.91977e-09	4.53594e-10	1.18454e-10	
N32	0.111261	0.121796	0.132499	0.138047	0.133716	0.118036	0.0937566	0.0664731	0.0418487	0.0233155	0.0114713	0.00497808	0.00190443	0.000642308	0.000191098	5.02156e-05	1.16803e-05	2.41481e-06	4.47393e-07	7.56156e-08	1.21603e-08	2.08321e-09	5.54814e-10	
N33	5.22824e-05	0.000171238	0.000720734	0.00275773	0.00893221	0.0240863	0.0536627	0.0981972	0.146831	0.178641	0.176289	0.140856	0.0910936	0.0477382	0.0203246	0.00705687	0.00200808	0.000471205	9.1946e-05	1.51416e-05	2.18652e-06	3.16009e-07	7.42894e-08	
N34	1.77194e-10	4.67163e-09	1.44258e-07	3.58171e-06	6.60729e-05	0.000860641	0.00754978	0.0423636	0.143597	0.277662	0.293871	0.168499	0.053997	0.0102197	0.00121066	9.45467e-05	5.08548e-06	1.95408e-07	5.5326e-09	1.18755e-10	2.0002e-12	2.84803e-14	5.21637e-16	
N35	2.20309e-14	2.65343e-12	3.4818e-10	3.24581e-08	2.02507e-06	7.99869e-05	0.00186385	0.0233158	0.137811	0.33256	0.336143	0.141913	0.0242828	0.00194422	8.26921e-05	2.05328e-06	3.19471e-08	3.28974e-10	2.34154e-12	1.19347e-14	4.48701e-17	1.28553e-19	4.05932e-22	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.99142e-16	2.58954e-14	1.8358e-12	1.10187e-10	5.31635e-09	1.98445e-07	5.53724e-06	0.000111348	0.0015443	0.013959	0.0762258	0.227356	0.332755	0.242569	0.0881138	0.0157283	0.00153704	9.10309e-05	3.5284e-06	9.49357e-08	1.87083e-09	2.94377e-11	5.81052e-13	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	0.106424	0.119989	0.135395	0.144613	0.140908	0.122729	0.0945081	0.0639446	0.0378754	0.0195978	0.00884907	0.00348614	0.00119883	0.000360236	9.47284e-05	2.184e-05	4.42477e-06	7.90025e-07	1.24874e-07	1.76567e-08	2.31105e-09	3.20117e-10	7.68031e-11	
POCESP_Tetropium_castaneum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	4.91382e-05	0.000350781	0.00271067	0.0155265	0.0615957	0.161329	0.265685	0.264403	0.157095	0.056407	0.012737	0.00189927	0.000195824	1.45234e-05	8.00767e-07	3.3733e-08	1.11079e-09	2.91493e-11	6.20017e-13	1.08705e-14	1.60958e-16	2.14801e-18	3.93704e-20	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0216176	0.0323132	0.0537187	0.0850636	0.120265	0.147784	0.155851	0.140147	0.107112	0.0694869	0.0382628	0.0179013	0.0071284	0.00242184	0.000704079	0.000175753	3.78177e-05	7.04803e-06	1.14555e-06	1.64594e-07	2.16864e-08	2.97194e-09	6.77967e-10	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.168068	0.175271	0.173583	0.157708	0.127845	0.0908058	0.0559023	0.0296432	0.013493	0.00526319	0.00175843	0.000503362	0.000123576	2.60575e-05	4.72861e-06	7.40301e-07	1.00308e-07	1.18159e-08	1.21912e-09	1.11853e-10	9.46179e-12	8.16105e-13	1.06481e-13	
N41	0.151245	0.163193	0.169947	0.162263	0.136873	0.0997441	0.0619931	0.0326195	0.0144688	0.00539711	0.00169103	0.000444902	9.83216e-05	1.82683e-05	2.85775e-06	3.77098e-07	4.20798e-08	3.98427e-09	3.21717e-10	2.23671e-11	1.37567e-12	8.43874e-14	9.57107e-15	
N42	0.211774	0.206613	0.183796	0.148214	0.107444	0.0693867	0.039583	0.0198042	0.0086405	0.00327335	0.00107353	0.000304213	7.44133e-05	1.57083e-05	2.8627e-06	4.50787e-07	6.1417e-08	7.25255e-09	7.44183e-10	6.67091e-11	5.33358e-12	4.26305e-13	6.14094e-14	
N43	0.211687	0.206346	0.183295	0.147629	0.107051	0.0693811	0.0399316	0.0203031	0.00908452	0.00356767	0.00122777	0.000369984	9.76301e-05	2.25721e-05	4.57726e-06	8.15277e-07	1.2777e-07	1.76557e-08	2.1573e-09	2.34547e-10	2.32591e-11	2.38236e-12	4.38664e-13	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.201683	0.198348	0.179267	0.148073	0.110903	0.0746887	0.0448784	0.0239029	0.0112268	0.00463255	0.00167504	0.000529923	0.000146586	3.54553e-05	7.50317e-06	1.39079e-06	2.26165e-07	3.23419e-08	4.08494e-09	4.60768e-10	4.80549e-11	5.22812e-12	9.38233e-13	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.102983	0.118102	0.137458	0.151799	0.150879	0.130492	0.0962952	0.059969	0.0313295	0.0136885	0.00499544	0.00152248	0.000387799	8.26713e-05	1.47811e-05	2.22286e-06	2.82292e-07	3.04495e-08	2.81557e-09	2.269e-10	1.64943e-11	1.18975e-12	1.34508e-13	
N46	0.0743651	0.0856217	0.101984	0.119406	0.131545	0.132174	0.118716	0.0941578	0.0654849	0.0397905	0.0210921	0.00975265	0.0039371	0.00138996	0.00043018	0.000117109	2.81823e-05	6.04224e-06	1.16943e-06	2.09095e-07	3.59636e-08	6.39751e-09	1.51778e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N47	0.0763525	0.092	0.115069	0.13753	0.148941	0.1418	0.116629	0.0820075	0.0489837	0.0247622	0.0105741	0.00381213	0.00116074	0.00029885	6.51778e-05	1.20697e-05	1.90355e-06	2.56742e-07	2.98077e-08	3.01637e-09	2.74005e-10	2.45721e-11	3.49298e-12	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0361316	0.0531997	0.0830659	0.118673	0.148051	0.158778	0.145231	0.112682	0.0738574	0.0407736	0.0189212	0.00737284	0.00241171	0.000662557	0.000153041	2.97723e-05	4.88895e-06	6.79684e-07	8.03492e-08	8.1467e-09	7.26897e-10	6.36373e-11	9.33259e-12	
N49	0.171336	0.180659	0.181418	0.165391	0.131204	0.0878511	0.0486952	0.0220959	0.00816221	0.00245006	0.000597962	0.00011892	1.93346e-05	2.5801e-06	2.8384e-07	2.58633e-08	1.96152e-09	1.2445e-10	6.64256e-12	3.0073e-13	1.17976e-14	4.39263e-16	2.58575e-17	
N50	0.180442	0.188392	0.185787	0.165169	0.12697	0.0819063	0.0435068	0.0188261	0.00660195	0.00187332	0.000430472	8.03006e-05	1.22024e-05	1.51687e-06	1.54969e-07	1.30763e-08	9.15993e-10	5.35478e-11	2.62667e-12	1.08841e-13	3.8678e-15	1.27917e-16	7.29752e-18	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.000224547	0.000580942	0.00194331	0.00620851	0.0172207	0.0401688	0.0778279	0.12452	0.163942	0.177199	0.156981	0.113868	0.067604	0.0328619	0.0130932	0.00428491	0.00115577	0.000258397	4.83629e-05	7.7329e-06	1.11014e-06	1.65668e-07	4.10732e-08	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N52	0.000148296	0.000365676	0.00123016	0.0041158	0.012155	0.0303546	0.0630519	0.108146	0.152579	0.176662	0.167617	0.130221	0.0828268	0.0431554	0.0184447	0.00648222	0.00188052	0.000453145	9.16529e-05	1.58612e-05	2.44613e-06	3.74752e-07	8.49616e-08	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
