N54	0.170272	0.178562	0.175179	0.157075	0.125967	0.0888686	0.0545311	0.0288898	0.0131557	0.0051371	0.00171854	0.000492621	0.000121111	2.55756e-05	4.64819e-06	7.28664e-07	9.87707e-08	1.16072e-08	1.18579e-09	1.0561e-10	8.22422e-12	5.61798e-13	3.38059e-14	1.80606e-15	8.75571e-17	4.20235e-18	3.36439e-19	
N55	0.173854	0.180586	0.174764	0.154851	0.123414	0.0872062	0.0540725	0.0292217	0.0137074	0.00556899	0.00195799	0.00059581	0.000157039	3.5898e-05	7.12862e-06	1.2321e-06	1.85746e-07	2.44799e-08	2.82724e-09	2.86853e-10	2.56343e-11	2.0233e-12	1.41543e-13	8.83326e-15	5.01937e-16	2.85917e-17	2.84598e-18	
N56	0.268707	0.251685	0.201154	0.137022	0.0792215	0.038701	0.0159194	0.00550377	0.00159902	0.000390891	8.05939e-05	1.406e-05	2.08324e-06	2.63239e-07	2.84898e-08	2.65253e-09	2.13388e-10	1.48968e-11	9.06279e-13	4.8246e-14	2.25638e-15	9.30644e-17	3.3982e-18	1.10371e-19	3.22553e-21	9.06741e-23	4.33186e-24	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000375451	0.00122175	0.0048319	0.0164761	0.0450169	0.09648	0.160156	0.203835	0.197397	0.14487	0.0806005	0.0341559	0.0111165	0.00280878	0.000557627	8.80768e-05	1.12047e-05	1.16157e-06	9.92129e-08	7.05331e-09	4.21306e-10	2.13288e-11	9.22882e-13	3.44635e-14	1.13196e-15	3.52718e-17	1.78556e-18	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.264748	0.258235	0.213856	0.143606	0.0758756	0.0310513	0.00976933	0.0023556	0.000435033	6.16045e-05	6.70576e-06	5.6312e-07	3.66485e-08	1.85836e-09	7.3857e-11	2.31526e-12	5.76279e-14	1.14667e-15	1.83653e-17	2.38382e-19	2.52463e-21	2.19606e-23	1.57914e-25	9.44751e-28	4.74024e-30	2.05467e-32	1.16267e-34	
N59	0.278001	0.261555	0.207633	0.136171	0.0723178	0.0306555	0.0102808	0.00271544	0.000564096	9.22538e-05	1.19098e-05	1.21853e-06	9.92943e-08	6.48023e-09	3.40764e-10	1.45295e-11	5.05554e-13	1.44479e-14	3.41296e-16	6.70604e-18	1.10269e-19	1.52637e-21	1.78879e-23	1.78492e-25	1.5282e-27	1.16541e-29	1.27506e-31	
N60	0.247805	0.240299	0.203177	0.147158	0.0895807	0.0451061	0.0185672	0.00619916	0.00167095	0.000362829	6.3457e-05	8.95133e-06	1.02102e-06	9.44955e-08	7.12527e-09	4.39735e-10	2.23205e-11	9.36607e-13	3.26594e-14	9.51334e-16	2.32699e-17	4.80426e-19	8.41467e-21	1.25694e-22	1.61439e-24	1.85858e-26	3.17453e-28	
N61	0.224756	0.225915	0.202295	0.15633	0.101468	0.0542755	0.0236361	0.0083183	0.00235613	0.000536182	9.80338e-05	1.44203e-05	1.71061e-06	1.64168e-07	1.27952e-08	8.13354e-10	4.2363e-11	1.8166e-12	6.44539e-14	1.90168e-15	4.68926e-17	9.71245e-19	1.69817e-20	2.51974e-22	3.19996e-24	3.63069e-26	6.07465e-28	
N62	0.227041	0.222644	0.194055	0.149329	0.100465	0.0585005	0.0292249	0.012439	0.00448837	0.0013686	0.000352067	7.63771e-05	1.39818e-05	2.16299e-06	2.83362e-07	3.15166e-08	2.98483e-09	2.41475e-10	1.67441e-11	9.98634e-13	5.14104e-14	2.29272e-15	8.88941e-17	3.00822e-18	8.95599e-20	2.48627e-21	1.17418e-22	
N63	0.21518	0.215392	0.193843	0.154182	0.106524	0.0630599	0.0316868	0.0134387	0.00479669	0.00143978	0.000363696	7.7459e-05	1.39459e-05	2.12941e-06	2.76745e-07	3.07317e-08	2.9277e-09	2.40259e-10	1.70541e-11	1.05136e-12	5.65185e-14	2.65984e-15	1.10008e-16	4.01508e-18	1.30447e-19	4.01836e-21	2.1604e-22	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.181489	0.189328	0.183358	0.160331	0.123266	0.0816631	0.0460008	0.021858	0.00872494	0.00292101	0.000820316	0.000193497	3.84185e-05	6.43813e-06	9.13478e-07	1.10116e-07	1.1319e-08	9.95901e-10	7.52934e-11	4.91049e-12	2.77341e-13	1.36178e-14	5.83569e-16	2.19247e-17	7.29808e-19	2.30406e-20	1.24761e-21	
N65	0.0568444	0.103644	0.174075	0.222187	0.207145	0.139205	0.0669931	0.0230457	0.00569112	0.00102073	0.000135225	1.34861e-05	1.03187e-06	6.16564e-08	2.92387e-09	1.11648e-10	3.47759e-12	8.93821e-14	1.9154e-15	3.45413e-17	5.28608e-19	6.9175e-21	7.79497e-23	7.6149e-25	6.51037e-27	5.06964e-29	5.70948e-31	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.167589	0.182086	0.186201	0.169749	0.132377	0.08608	0.0460218	0.0200895	0.00714079	0.00206662	0.00048777	9.41476e-05	1.49138e-05	1.94692e-06	2.10399e-07	1.89125e-08	1.42102e-09	8.9696e-11	4.78023e-12	2.16188e-13	8.34056e-15	2.76097e-16	7.90185e-18	1.98017e-19	4.46026e-21	9.62692e-23	2.91602e-24	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.113404	0.140291	0.169606	0.180253	0.160275	0.116715	0.0689152	0.0328352	0.0126016	0.00389718	0.000973209	0.000196903	3.24168e-05	4.36457e-06	4.83228e-07	4.42497e-08	3.37115e-09	2.14945e-10	1.15371e-11	5.24296e-13	2.02854e-14	6.71864e-16	1.91548e-17	4.73354e-19	1.0293e-20	2.09917e-22	6.65137e-24	
POCUSC_Hylastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0323824	0.0512362	0.0908632	0.146543	0.192478	0.195761	0.150716	0.0869645	0.0374748	0.0120631	0.00290888	0.000527923	7.2548e-05	7.60262e-06	6.1229e-07	3.82097e-08	1.86327e-09	7.16067e-11	2.18713e-12	5.35343e-14	1.05861e-15	1.70453e-17	2.25265e-19	2.46649e-21	2.27761e-23	1.88882e-25	2.13083e-27	
N69	6.72279e-05	0.000244063	0.00108686	0.00431362	0.0142228	0.0380635	0.0816026	0.138794	0.185919	0.195113	0.159896	0.102168	0.0509012	0.0198036	0.00603496	0.00144708	0.000274669	4.15704e-05	5.05787e-06	4.99053e-07	4.02894e-08	2.685e-09	1.48995e-10	6.9466e-12	2.76192e-13	1.00931e-14	6.19944e-16	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0305473	0.0482758	0.0868043	0.143575	0.193433	0.200322	0.155324	0.0891192	0.0376667	0.0117209	0.00269074	0.00045748	5.79096e-05	5.49225e-06	3.93056e-07	2.13886e-08	8.9209e-10	2.8754e-11	7.22177e-13	1.42503e-14	2.22727e-16	2.77942e-18	2.79106e-20	2.2732e-22	1.51576e-24	8.52378e-27	6.49259e-29	
N71	0.0299002	0.0460146	0.0806752	0.132719	0.182147	0.196517	0.162043	0.100842	0.0471513	0.0165685	0.00438929	0.000881232	0.000134974	1.58921e-05	1.45032e-06	1.03477e-07	5.82275e-09	2.60695e-10	9.36724e-12	2.72415e-13	6.46447e-15	1.26162e-16	2.04031e-18	2.7548e-20	3.13662e-22	3.13816e-24	4.4955e-26	
N72	0.00613223	0.0130751	0.0328859	0.0739682	0.134627	0.190594	0.205955	0.168285	0.103633	0.0481631	0.0169776	0.00457467	0.000951371	0.000154343	1.97512e-05	2.01601e-06	1.65905e-07	1.11216e-08	6.13254e-10	2.80699e-11	1.07565e-12	3.47837e-14	9.56263e-16	2.25093e-17	4.57941e-19	8.44058e-21	2.4829e-22	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0260296	0.0419264	0.0757494	0.125978	0.174913	0.193469	0.166477	0.110112	0.0556952	0.021528	0.00637448	0.00145264	0.00025636	3.5294e-05	3.82115e-06	3.28086e-07	2.25324e-08	1.24846e-09	5.62788e-11	2.08097e-12	6.36155e-14	1.61998e-15	3.46134e-17	6.24977e-19	9.62891e-21	1.32236e-22	2.73762e-24	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00591938	0.0135878	0.0347581	0.0776857	0.140097	0.195994	0.207967	0.165243	0.0976897	0.0428946	0.014014	0.00342259	0.0006292	8.78239e-05	9.39887e-06	7.79331e-07	5.06075e-08	2.6014e-09	1.06966e-10	3.55396e-12	9.63336e-14	2.14977e-15	3.98361e-17	6.17942e-19	8.09469e-21	9.25024e-23	1.55589e-24	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	8.20387e-05	0.000375627	0.00208365	0.00964456	0.0343053	0.090447	0.17236	0.232936	0.220344	0.14485	0.0660707	0.0209853	0.00468045	0.000742462	8.51148e-05	7.17677e-06	4.53158e-07	2.18042e-08	8.12724e-10	2.38271e-11	5.57172e-13	1.05254e-14	1.62503e-16	2.07241e-18	2.20618e-20	2.01904e-22	2.61849e-24	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0170426	0.0307029	0.0619184	0.112554	0.168629	0.199389	0.181712	0.125991	0.0660367	0.0261122	0.0077981	0.00176475	0.000304182	4.0188e-05	4.09949e-06	3.25436e-07	2.02722e-08	9.9934e-10	3.93185e-11	1.24509e-12	3.19958e-14	6.72565e-16	1.16535e-17	1.67679e-19	2.01998e-21	2.1013e-23	3.14447e-25	
N77	0.00103727	0.00290488	0.00959479	0.0281451	0.0674593	0.1275	0.186323	0.207981	0.175997	0.112438	0.0541594	0.0196917	0.00542264	0.00113705	0.000182833	2.27331e-05	2.2061e-06	1.68739e-07	1.02749e-08	5.03073e-10	1.99985e-11	6.51515e-13	1.75501e-14	3.94251e-16	7.46177e-18	1.24315e-19	3.18332e-21	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.87748e-10	9.43903e-09	2.05151e-07	3.64794e-06	5.0628e-05	0.000529688	0.00404043	0.0217052	0.0790723	0.18743	0.277171	0.247356	0.131658	0.0418578	0.00806629	0.00097652	7.76074e-05	4.22403e-06	1.63422e-07	4.63885e-09	9.92348e-11	1.63663e-12	2.12186e-14	2.19921e-16	1.85044e-18	1.30355e-20	1.22992e-22	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0330456	0.0516864	0.0886542	0.13856	0.180522	0.187879	0.152882	0.0962453	0.0466823	0.0174459	0.00503805	0.00112981	0.000198011	2.73217e-05	2.99171e-06	2.62141e-07	1.85359e-08	1.06659e-09	5.03558e-11	1.96621e-12	6.39829e-14	1.74794e-15	4.03692e-17	7.93612e-19	1.34055e-20	2.03862e-22	4.79565e-24	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.191094	0.196223	0.185165	0.157309	0.117925	0.0767717	0.042916	0.0204447	0.00826127	0.00282422	0.000816004	0.000199296	4.11875e-05	7.21504e-06	1.07369e-06	1.36087e-07	1.47335e-08	1.36672e-09	1.08979e-10	7.49442e-12	4.45988e-13	2.30447e-14	1.03746e-15	4.08543e-17	1.42033e-18	4.65755e-20	2.64075e-21	
N81	0.107438	0.123588	0.141113	0.151332	0.146355	0.12451	0.0918836	0.0583779	0.031812	0.0148447	0.00593046	0.00202968	0.000595867	0.000150321	3.26563e-05	6.12399e-06	9.93959e-07	1.40019e-07	1.71696e-08	1.83822e-09	1.72359e-10	1.41989e-11	1.03139e-12	6.64549e-14	3.87344e-15	2.2603e-16	2.33507e-17	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.186216	0.19954	0.196581	0.168407	0.121293	0.0722525	0.0353401	0.0141536	0.00463903	0.00124541	0.000274353	4.97189e-05	7.4354e-06	9.20912e-07	9.48369e-08	8.1547e-09	5.88052e-10	3.57233e-11	1.83649e-12	8.02604e-14	2.99534e-15	9.58853e-17	2.64439e-18	6.31247e-20	1.31575e-21	2.52831e-23	7.79502e-25	
N83	0.246445	0.240211	0.204071	0.147833	0.0896197	0.0449128	0.0184842	0.00622992	0.001719	0.000388819	7.22684e-05	1.10735e-05	1.40415e-06	1.47975e-07	1.30194e-08	9.6092e-10	5.9786e-11	3.15111e-12	1.41388e-13	5.42688e-15	1.79039e-16	5.10057e-18	1.26046e-19	2.71425e-21	5.12774e-23	8.87394e-25	2.47345e-26	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00685393	0.0173265	0.0474977	0.105998	0.178533	0.221338	0.199993	0.131259	0.0626099	0.0217885	0.0055726	0.00105882	0.000151483	1.6564e-05	1.40554e-06	9.39327e-08	5.0135e-09	2.16475e-10	7.65134e-12	2.2377e-13	5.46824e-15	1.12654e-16	1.97255e-18	2.95789e-20	3.83176e-22	4.44818e-24	7.80065e-26	
POCUEN_Tanymecus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.236917	0.231326	0.19883	0.148559	0.0952571	0.0519088	0.0238883	0.00925069	0.00300949	0.000822252	0.000188792	3.64754e-05	5.94087e-06	8.17534e-07	9.52963e-08	9.43578e-09	7.95992e-10	5.73889e-11	3.54763e-12	1.88655e-13	8.65897e-15	3.44178e-16	1.18875e-17	3.58098e-19	9.47872e-21	2.32743e-22	9.61433e-24	
N86	0.177162	0.187054	0.183398	0.161245	0.124073	0.0824655	0.0470626	0.0230121	0.00963844	0.00346059	0.00106646	0.000282549	6.44792e-05	1.27007e-05	2.1642e-06	3.19796e-07	4.10814e-08	4.5999e-09	4.50136e-10	3.86031e-11	2.90937e-12	1.93272e-13	1.13595e-14	5.95084e-16	2.84735e-17	1.38034e-18	1.11532e-19	
N87	0.0074492	0.0139536	0.0306083	0.0623329	0.108005	0.154398	0.179902	0.169935	0.129829	0.0801793	0.0400551	0.0162139	0.00533123	0.00142838	0.000312998	5.63275e-05	8.36243e-06	1.02907e-06	1.0549e-07	9.05374e-09	6.53935e-10	3.99585e-11	2.07748e-12	9.26522e-14	3.6199e-15	1.35677e-16	8.18018e-18	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00811946	0.0148692	0.0325553	0.0671128	0.117261	0.166559	0.189044	0.170176	0.12115	0.0681848	0.0303781	0.010741	0.00302447	0.000681102	0.00012326	1.80204e-05	2.14024e-06	2.07697e-07	1.65668e-08	1.09261e-09	5.99363e-11	2.7508e-12	1.06245e-13	3.47511e-15	9.73323e-17	2.48054e-18	1.03475e-19	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0185872	0.046423	0.120296	0.224459	0.268383	0.198587	0.0909321	0.0264879	0.00510137	0.000675028	6.35055e-05	4.37405e-06	2.2612e-07	8.96121e-09	2.7724e-10	6.80206e-12	1.34186e-13	2.15449e-15	2.84625e-17	3.12418e-19	2.87457e-21	2.23502e-23	1.47941e-25	8.39691e-28	4.12726e-30	1.82386e-32	1.08717e-34	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.00341805	0.0936061	0.819917	0.0809354	0.00209957	2.40784e-05	1.52778e-07	6.07942e-10	1.64345e-12	3.19007e-15	4.63034e-18	5.18373e-21	4.58642e-24	3.27076e-27	1.91071e-30	9.26819e-34	3.77608e-37	1.30504e-40	3.85889e-44	9.83639e-48	2.17611e-51	4.20506e-55	7.14705e-59	1.07959e-62	1.48246e-66	1.96105e-70	2.91203e-74	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.275814	0.25655	0.202199	0.134776	0.0755588	0.0353999	0.0137789	0.00443538	0.00117706	0.000257092	4.61987e-05	6.83487e-06	8.33869e-07	8.40934e-08	7.03085e-09	4.89009e-10	2.83998e-11	1.38272e-12	5.66718e-14	1.9636e-15	5.77625e-17	1.44875e-18	3.11126e-20	5.7461e-22	9.18916e-24	1.32664e-25	2.96029e-27	
N92	0.256471	0.246157	0.204057	0.143795	0.0847518	0.0412494	0.0164319	0.00532695	0.0014007	0.000298279	5.14319e-05	7.18733e-06	8.15437e-07	7.52939e-08	5.6751e-09	3.50359e-10	1.77829e-11	7.4502e-13	2.58711e-14	7.47807e-16	1.80705e-17	3.66657e-19	6.2759e-21	9.12019e-23	1.1459e-24	1.37441e-26	3.15712e-28	
N93	1.80892e-05	0.000247006	0.00311131	0.0253895	0.121489	0.301513	0.336061	0.169078	0.0382614	0.00450476	0.000312349	1.39401e-05	4.26935e-07	9.41035e-09	1.54837e-10	1.95751e-12	1.94643e-14	1.55186e-16	1.00826e-18	5.41252e-21	2.42941e-23	9.21296e-26	2.97942e-28	8.29144e-31	2.01221e-33	4.45618e-36	1.26171e-38	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.256834	0.246281	0.203919	0.143579	0.0846151	0.0412132	0.0164439	0.00534397	0.00140985	0.000301492	5.22536e-05	7.34706e-06	8.39581e-07	7.81738e-08	5.949e-09	3.71306e-10	1.90804e-11	8.10549e-13	2.85854e-14	8.40555e-16	2.06994e-17	4.28795e-19	7.50723e-21	1.11796e-22	1.44307e-24	1.8089e-26	4.89367e-28	
POCUCU_Curculio_dentipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.167442	0.198991	0.215316	0.188662	0.127808	0.0659702	0.0258909	0.0077582	0.00178903	0.000320711	4.51975e-05	5.06549e-06	4.56612e-07	3.34649e-08	2.0145e-09	1.00555e-10	4.19869e-12	1.47857e-13	4.42436e-15	1.13284e-16	2.49805e-18	4.77248e-20	7.94388e-22	1.1584e-23	1.49184e-25	1.76791e-27	3.22185e-29	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.260685	0.245602	0.198988	0.138922	0.0834751	0.0430547	0.0190046	0.00716039	0.00229857	0.000628101	0.000146104	2.89558e-05	4.89714e-06	7.08325e-07	8.78532e-08	9.37172e-09	8.62638e-10	6.87494e-11	4.76065e-12	2.87454e-13	1.51889e-14	7.04831e-16	2.88296e-17	1.04436e-18	3.39514e-20	1.07025e-21	5.74654e-23	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0589477	0.0898388	0.135413	0.173202	0.181351	0.154294	0.106484	0.0595884	0.0270432	0.00996014	0.00298046	0.000725802	0.000144136	2.34008e-05	3.11494e-06	3.41063e-07	3.08265e-08	2.30869e-09	1.43848e-10	7.48787e-12	3.27047e-13	1.2039e-14	3.75226e-16	9.95133e-18	2.2649e-19	4.654e-21	1.52966e-22	
N98	0.167168	0.178996	0.180265	0.164082	0.130654	0.0889975	0.0511199	0.0245414	0.0097961	0.00324283	0.000889609	0.000202382	3.82461e-05	6.01921e-06	7.91352e-07	8.72188e-08	8.0895e-09	6.33951e-10	4.21521e-11	2.38805e-12	1.15762e-13	4.82194e-15	1.73308e-16	5.39817e-18	1.46832e-19	3.67925e-21	1.54198e-22	
N99	0.177517	0.188906	0.18806	0.167591	0.128269	0.0817014	0.0423988	0.0176956	0.00589847	0.00156598	0.000331206	5.59326e-05	7.57004e-06	8.24965e-07	7.27771e-08	5.22723e-09	3.07511e-10	1.49072e-11	5.99113e-13	2.00817e-14	5.64699e-16	1.33978e-17	2.69684e-19	4.63078e-21	6.83232e-23	8.99156e-25	1.7969e-26	
N100	0.154872	0.174906	0.188662	0.179542	0.142161	0.0903319	0.0451425	0.0175674	0.00530599	0.00124503	0.000227821	3.2693e-05	3.70427e-06	3.33866e-07	2.41237e-08	1.40846e-09	6.69695e-11	2.6132e-12	8.43073e-14	2.26499e-15	5.10221e-17	9.70046e-19	1.56643e-20	2.16237e-22	2.57797e-24	2.77919e-26	4.41096e-28	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.113879	0.155656	0.201441	0.210214	0.166121	0.096579	0.0406647	0.0123048	0.00267127	0.000417303	4.72175e-05	3.90464e-06	2.38503e-07	1.08858e-08	3.75734e-10	9.92573e-12	2.03061e-13	3.254e-15	4.12925e-17	4.19257e-19	3.43949e-21	2.30097e-23	1.26617e-25	5.7778e-28	2.20364e-30	7.14277e-33	2.91143e-35	
N102	0.17135	0.200831	0.21708	0.191119	0.127828	0.0627218	0.022221	0.00565783	0.00103801	0.000138232	1.35013e-05	9.7902e-07	5.34008e-08	2.22056e-09	7.13339e-11	1.7932e-12	3.57097e-14	5.69905e-16	7.36886e-18	7.79815e-20	6.81847e-22	4.96945e-24	3.04375e-26	1.57872e-28	6.98794e-31	2.69587e-33	1.36806e-35	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.186295	0.231791	0.253887	0.196407	0.0963099	0.0291058	0.00548539	0.000662642	5.29575e-05	2.88818e-06	1.10619e-07	3.05351e-09	6.21741e-11	9.53376e-13	1.12153e-14	1.0291e-16	7.47625e-19	4.35847e-21	2.06389e-23	8.0266e-26	2.58958e-28	6.99447e-31	1.59496e-33	3.09423e-36	5.14421e-39	7.43242e-42	1.3076e-44	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.162259	0.244166	0.298197	0.208539	0.0731265	0.0125699	0.00109142	5.03542e-05	1.3039e-06	1.99607e-08	1.89305e-10	1.15914e-12	4.75108e-15	1.34543e-17	2.7062e-20	3.96147e-23	4.32085e-26	3.86352e-29	9.8241e-32	1.56418e-33	2.76642e-35	4.34006e-37	6.04614e-39	7.5215e-41	8.39827e-43	8.47038e-45	9.28697e-47	
N105	0.158039	0.242444	0.300423	0.211339	0.0740117	0.0126145	0.00107871	4.87402e-05	1.23106e-06	1.83379e-08	1.69077e-10	1.00693e-12	4.02057e-15	1.11195e-17	2.19154e-20	3.15576e-23	3.39435e-26	2.79969e-29	2.19554e-32	8.37958e-35	1.14318e-36	1.54439e-38	1.88079e-40	2.07034e-42	2.06961e-44	1.89037e-46	1.9029e-48	
N106	0.139687	0.401035	0.376971	0.0765896	0.00553338	0.000180965	3.09104e-06	3.04102e-08	1.85309e-10	7.4012e-13	2.02741e-15	3.95322e-18	5.65921e-21	6.10488e-24	5.07419e-27	3.31237e-30	1.7267e-33	7.29329e-37	2.52836e-40	7.27635e-44	1.75618e-47	3.58733e-51	6.25318e-55	9.37134e-59	1.2157e-62	1.37475e-66	1.5911e-70	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
