N36	0.00305578	0.0130297	0.0510884	0.139533	0.244473	0.267505	0.181373	0.0761645	0.0199978	0.00337094	0.00037763	2.91061e-05	1.5927e-06	6.35914e-08	1.89692e-09	4.315e-11	7.61998e-13	1.0612e-14	1.18188e-16	1.06587e-18	7.87161e-21	4.80926e-23	2.45342e-25	1.05395e-27	3.84241e-30	1.19737e-32	3.21045e-35	7.45204e-38	1.50599e-40	2.66382e-43	4.14438e-46	5.69753e-49	6.95114e-52	7.55653e-55	7.34735e-58	6.41253e-61	5.04054e-64	3.57973e-67	2.304e-70	1.35415e-73	1.03886e-76	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00453004	0.0111883	0.0274541	0.0582569	0.102603	0.148376	0.17576	0.170493	0.135449	0.088149	0.0470066	0.0205488	0.00736838	0.00216918	0.000524864	0.000104527	1.71614e-05	2.32722e-06	2.61215e-07	2.43244e-08	1.88387e-09	1.2167e-10	6.57133e-12	2.97666e-13	1.13428e-14	3.64731e-16	9.92776e-18	2.29479e-19	4.51904e-21	7.60605e-23	1.0977e-24	1.36273e-26	1.45991e-28	1.35394e-30	1.09044e-32	7.65092e-35	4.69316e-37	2.52903e-39	1.2103e-41	5.43427e-44	4.65483e-46	
N38	0.00224438	0.00568974	0.0145152	0.0329164	0.0639862	0.105155	0.145123	0.167576	0.161575	0.129942	0.0871261	0.0487079	0.0227151	0.00884452	0.00287882	0.00078455	0.000179356	3.44712e-05	5.58356e-06	7.64294e-07	8.86693e-08	8.74575e-09	7.35772e-10	5.2975e-11	3.27549e-12	1.74533e-13	8.04269e-15	3.21646e-16	1.12028e-17	3.41e-19	9.10206e-21	2.13765e-22	4.43167e-24	8.13615e-26	1.3269e-27	1.92817e-29	2.50407e-31	2.9169e-33	3.07782e-35	3.15577e-37	6.4324e-39	
N39	1.30635e-05	5.53265e-05	0.000255179	0.00104003	0.00361627	0.0106424	0.0263918	0.0549416	0.0956854	0.138994	0.167973	0.168524	0.140135	0.0964693	0.0549392	0.0258785	0.0100853	0.0032544	0.000870655	0.000193453	3.57778e-05	5.52201e-06	7.13371e-07	7.73924e-08	7.076e-09	5.47288e-10	3.59487e-11	2.01341e-12	9.65469e-14	3.97997e-15	1.41622e-16	4.36768e-18	1.1721e-19	2.74769e-21	5.64817e-23	1.02188e-24	1.63332e-26	2.31706e-28	2.95353e-30	3.65254e-32	9.03826e-34	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.6793e-08	3.23954e-07	2.57551e-06	1.8318e-05	0.000110852	0.000561172	0.00235516	0.00814077	0.0230464	0.0531686	0.0995129	0.150516	0.183379	0.179501	0.140901	0.0885835	0.0445788	0.0179576	0.00579418	0.00149944	0.000311853	5.22725e-05	7.08726e-06	7.80689e-07	7.02237e-08	5.1874e-09	3.16593e-10	1.60644e-11	6.82035e-13	2.43827e-14	7.38574e-16	1.90707e-17	4.2221e-19	8.05929e-21	1.33345e-22	1.92202e-24	2.42505e-26	2.69079e-28	2.64224e-30	2.39873e-32	4.15713e-34	
N41	1.50999e-31	3.27042e-29	6.97104e-27	1.30044e-24	2.08113e-22	2.81924e-20	3.19943e-18	3.01313e-16	2.33243e-14	1.4688e-12	7.43826e-11	2.98956e-09	9.39035e-08	2.26328e-06	4.09365e-05	0.000540491	0.00502882	0.0314823	0.12456	0.285342	0.334669	0.173786	0.0401977	0.00412645	0.000217914	6.71037e-06	1.31821e-07	1.76261e-09	1.6836e-11	1.1923e-13	6.44748e-16	2.72667e-18	9.19823e-21	2.51677e-23	5.6654e-26	1.06222e-28	1.67673e-31	2.24965e-34	2.58871e-37	2.60936e-40	3.54415e-43	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00309518	0.00750241	0.0186734	0.0414422	0.0779193	0.122144	0.158944	0.171574	0.153701	0.114359	0.0707445	0.036433	0.0156433	0.00560984	0.00168352	0.000423721	8.96552e-05	1.59888e-05	2.40977e-06	3.07811e-07	3.34204e-08	3.09358e-09	2.44884e-10	1.66285e-11	9.71599e-13	4.90027e-14	2.13994e-15	8.11669e-17	2.68216e-18	7.74527e-20	1.96036e-21	4.36182e-23	8.55642e-25	1.4841e-26	2.28272e-28	3.12402e-30	3.82368e-32	4.23976e-34	4.4553e-36	5.24871e-38	1.1843e-39	
N43	8.5364e-09	6.0574e-08	4.74274e-07	3.28189e-06	1.96538e-05	0.000101519	0.000450886	0.00171509	0.00556213	0.0153054	0.0355599	0.069418	0.113327	0.154038	0.173632	0.161758	0.124209	0.0784595	0.0407234	0.0173627	0.0060841	0.00175457	0.00041734	8.21185e-05	1.34163e-05	1.82789e-06	2.08689e-07	2.00703e-08	1.63487e-09	1.13426e-10	6.73993e-12	3.44906e-13	1.52816e-14	5.89251e-16	1.9872e-17	5.88901e-19	1.54054e-20	3.57453e-22	7.43473e-24	1.50691e-25	6.86598e-27	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.8271e-33	4.58287e-33	6.96482e-33	1.00811e-32	1.40176e-32	1.8819e-32	2.44685e-32	1.10981e-50	7.90858e-45	1.63239e-39	1.55491e-34	8.09508e-30	2.51032e-25	4.8084e-21	5.74302e-17	4.21274e-13	1.80808e-09	4.13387e-06	0.00410617	0.994844	0.00104496	2.67828e-07	2.98467e-11	1.77395e-15	6.17881e-20	1.32438e-24	1.77429e-29	1.47236e-34	7.30139e-40	1.98639e-45	2.50481e-51	9.19587e-58	1.89475e-33	1.23335e-33	7.85211e-34	4.891e-34	2.98261e-34	1.78506e-34	1.06242e-34	6.75354e-35	6.05679e-35	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00767857	0.0182946	0.0407079	0.0767349	0.120616	0.157686	0.171386	0.154882	0.11642	0.0728277	0.0379411	0.0164754	0.00596893	0.00180626	0.000457121	9.68846e-05	1.72233e-05	2.5724e-06	3.23371e-07	3.42799e-08	3.07071e-09	2.32937e-10	1.49975e-11	8.21493e-13	3.83761e-14	1.53281e-15	5.2482e-17	1.54448e-18	3.91725e-20	8.586e-22	1.63085e-23	2.69187e-25	3.87187e-27	4.86653e-29	5.35981e-31	5.18692e-33	4.42292e-35	3.33335e-37	2.23293e-39	1.38586e-41	1.60259e-43	
N46	0.0116669	0.0219583	0.0403262	0.0681475	0.10239	0.134306	0.15237	0.148797	0.124778	0.0897527	0.0553572	0.0292815	0.0132908	0.00518115	0.00173669	0.000501245	0.00012477	2.68345e-05	4.99645e-06	8.07121e-07	1.13372e-07	1.388e-08	1.48474e-09	1.39115e-10	1.14463e-11	8.29172e-13	5.30194e-14	3.00027e-15	1.5064e-16	6.72791e-18	2.67966e-19	9.54152e-21	3.04478e-22	8.72845e-24	2.25311e-25	5.24942e-27	1.10671e-28	2.12019e-30	3.74724e-32	6.71787e-34	2.62124e-35	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00606386	0.0124862	0.02568	0.0485105	0.0809943	0.117455	0.14667	0.156963	0.143553	0.112008	0.0744912	0.0422123	0.0203863	0.00839636	0.00295232	0.000887549	0.000228538	5.05093e-05	9.60405e-06	1.57515e-06	2.23442e-07	2.74934e-08	2.9431e-09	2.74922e-10	2.2479e-11	1.61378e-12	1.02034e-13	5.69911e-15	2.82051e-16	1.24049e-17	4.86243e-19	1.70348e-20	5.34853e-22	1.50906e-23	3.83601e-25	8.80736e-27	1.83096e-28	3.45637e-30	5.97407e-32	1.02059e-33	3.89516e-35	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00344973	0.00882845	0.0218098	0.0463954	0.0831705	0.12509	0.157702	0.166666	0.14773	0.109906	0.0686908	0.0361048	0.0159785	0.00596187	0.00187813	0.000500298	0.000112878	2.1608e-05	3.51596e-06	4.8722e-07	5.76138e-08	5.8257e-09	5.04805e-10	3.75676e-11	2.40662e-12	1.3302e-13	6.35887e-15	2.6354e-16	9.49267e-18	2.9791e-19	8.16637e-21	1.96027e-22	4.13089e-24	7.6615e-26	1.25382e-27	1.81534e-29	2.33302e-31	2.68002e-33	2.82885e-35	3.15094e-37	6.96096e-39	
N49	6.25018e-08	4.17007e-07	3.06372e-06	1.97069e-05	0.000108457	0.000508408	0.00202078	0.00677226	0.0190137	0.0444135	0.0856975	0.135621	0.174835	0.182472	0.153399	0.103497	0.0559421	0.0242296	0.008428	0.00236394	0.000537622	9.97926e-05	1.52278e-05	1.92474e-06	2.03051e-07	1.80134e-08	1.35359e-09	8.67543e-11	4.77379e-12	2.26931e-13	9.37381e-15	3.38299e-16	1.07219e-17	2.99851e-19	7.43289e-21	1.64007e-22	3.23446e-24	5.72932e-26	9.23282e-28	1.4724e-29	5.02878e-31	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.58164e-07	2.34512e-06	1.27251e-05	6.12963e-05	0.000256483	0.000929923	0.00292097	0.00794675	0.0187156	0.0381305	0.0671555	0.102171	0.134197	0.152085	0.148653	0.125271	0.0909949	0.0569663	0.0307362	0.0142942	0.00573124	0.00198188	0.000591374	0.000152366	3.39231e-05	6.53276e-06	1.08936e-06	1.57493e-07	1.97692e-08	2.15801e-09	2.05228e-10	1.70382e-11	1.23776e-12	7.88977e-14	4.42769e-15	2.19757e-16	9.7165e-18	3.88942e-19	1.4835e-20	6.53526e-22	6.78049e-23	
N51	1.20069e-51	2.97532e-48	6.71049e-45	1.33067e-41	2.29983e-38	3.43314e-35	4.38532e-32	4.74614e-29	4.3055e-26	3.23421e-23	1.98369e-20	9.77093e-18	3.78865e-15	1.12832e-12	2.50198e-10	3.96659e-08	4.25472e-06	0.000285214	0.0105556	0.172965	0.757361	0.0576463	0.00117286	1.0572e-05	5.26603e-08	1.64132e-10	3.46647e-13	5.24388e-16	5.91868e-19	5.143e-22	3.52702e-25	1.94785e-28	8.80878e-32	3.3083e-35	1.04439e-38	2.80079e-42	6.44405e-46	1.28739e-49	2.29289e-53	3.98609e-57	9.18476e-61	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.99628e-09	1.74203e-08	1.20317e-07	7.74016e-07	4.43336e-06	2.23517e-05	9.87856e-05	0.000381939	0.00129007	0.00380232	0.00976903	0.0218576	0.042552	0.0720206	0.105903	0.135211	0.149815	0.144003	0.120043	0.0867738	0.0543884	0.0295616	0.0139362	0.00570041	0.00202402	0.000624224	0.000167345	3.90331e-05	7.93026e-06	1.4053e-06	2.17584e-07	2.95009e-08	3.51372e-09	3.69375e-10	3.45277e-11	2.9049e-12	2.24344e-13	1.64115e-14	1.19834e-15	9.80059e-17	1.37261e-17	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	0.109184	0.174053	0.22413	0.217191	0.154343	0.0800726	0.0304274	0.00851953	0.00176996	0.0002749	3.21737e-05	2.86125e-06	1.95019e-07	1.02773e-08	4.22495e-10	1.3669e-11	3.51086e-13	7.22016e-15	1.19874e-16	1.61961e-18	1.79441e-20	1.64225e-22	1.25025e-24	7.97048e-27	4.28203e-29	1.95032e-31	7.57418e-34	2.52171e-36	7.23475e-39	1.7974e-41	3.88487e-44	7.33732e-47	1.21604e-49	1.77558e-52	2.29279e-55	2.62775e-58	2.68223e-61	2.44642e-64	2.00107e-67	1.49083e-70	1.52458e-73	
N54	0.0773608	0.137227	0.202047	0.225189	0.183927	0.108977	0.0467673	0.0145703	0.00330917	0.000550796	6.75934e-05	6.15678e-06	4.19243e-07	2.15067e-08	8.37861e-10	2.49968e-11	5.75995e-13	1.03399e-14	1.45856e-16	1.6306e-18	1.45686e-20	1.04877e-22	6.13157e-25	2.93357e-27	1.157e-29	3.78811e-32	1.03649e-34	2.38522e-37	4.64452e-40	7.69671e-43	1.09143e-45	1.33128e-48	1.40367e-51	1.28534e-54	1.02673e-57	7.18475e-61	4.42208e-64	2.40302e-67	1.15714e-70	4.96785e-74	2.60921e-77	
N55	0.0123707	0.0324059	0.0743346	0.134087	0.187545	0.20253	0.168436	0.107743	0.0530082	0.0200786	0.00586679	0.001326	0.000232643	3.18195e-05	3.40954e-06	2.87818e-07	1.92578e-08	1.02799e-09	4.40779e-11	1.5287e-12	4.31858e-14	1.00069e-15	1.91503e-17	3.04687e-19	4.05634e-21	4.54678e-23	4.31655e-25	3.49054e-27	2.41719e-29	1.44086e-31	7.42916e-34	3.32876e-36	1.30184e-38	4.46258e-41	1.34614e-43	3.58689e-46	8.47287e-49	1.78054e-51	3.34391e-54	5.7559e-57	1.49275e-59	
N56	0.0143988	0.0272142	0.0496696	0.0821779	0.119177	0.148951	0.159063	0.144494	0.111416	0.0728595	0.0404061	0.0190132	0.00759846	0.00258233	0.000747469	0.000184605	3.89782e-05	7.05115e-06	1.09533e-06	1.4646e-07	1.68989e-08	1.68683e-09	1.46046e-10	1.09967e-11	7.22021e-13	4.14495e-14	2.08609e-15	9.22903e-17	3.59865e-18	1.24001e-19	3.7857e-21	1.02662e-22	2.47919e-24	5.34469e-26	1.0311e-27	1.7843e-29	2.77616e-31	3.89336e-33	4.9511e-35	6.05323e-37	1.5379e-38	
N57	0.00241672	0.0055357	0.0127926	0.0269746	0.0502806	0.0819282	0.116099	0.142659	0.151708	0.139444	0.110698	0.0758691	0.0448931	0.0229412	0.0101306	0.00386902	0.00127932	0.000366709	9.12546e-05	1.97459e-05	3.72173e-06	6.12164e-07	8.80446e-08	1.10954e-08	1.22777e-09	1.19559e-10	1.02686e-11	7.79646e-13	5.24501e-14	3.13378e-15	1.66678e-16	7.91018e-18	3.35741e-19	1.27744e-20	4.36735e-22	1.3451e-23	3.74566e-25	9.50905e-27	2.26518e-28	5.73369e-30	3.15126e-31	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00024173	0.000797666	0.00281467	0.00883671	0.0235217	0.0521886	0.0956354	0.143809	0.176579	0.176397	0.143017	0.0939939	0.050077	0.0216536	0.00761712	0.0021872	0.000514835	9.98349e-05	1.60363e-05	2.14608e-06	2.40708e-07	2.27636e-08	1.82583e-09	1.24927e-10	7.33243e-12	3.71162e-13	1.62863e-14	6.22504e-16	2.08225e-17	6.12208e-19	1.58873e-20	3.65344e-22	7.47268e-24	1.36431e-25	2.23086e-27	3.2775e-29	4.3396e-31	5.19483e-33	5.65845e-35	5.92407e-37	1.25611e-38	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00596062	0.0119278	0.0236511	0.043339	0.0711541	0.103225	0.131413	0.146244	0.14194	0.119977	0.0882481	0.0564637	0.0314263	0.0152202	0.00641829	0.00235868	0.000756221	0.000211804	5.19017e-05	1.11461e-05	2.1016e-06	3.48593e-07	5.09707e-08	6.58406e-09	7.53013e-10	7.64247e-11	6.89904e-12	5.55238e-13	3.99317e-14	2.57228e-15	1.48759e-16	7.74126e-18	3.63315e-19	1.54123e-20	5.92259e-22	2.06618e-23	6.5596e-25	1.9032e-26	5.13893e-28	1.46019e-29	9.93723e-31	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00102697	0.00379386	0.0131373	0.0367114	0.0809155	0.139715	0.188291	0.197529	0.160986	0.1018	0.0499219	0.0189939	0.00561517	0.00129326	0.000232942	3.29776e-05	3.69158e-06	3.2901e-07	2.35207e-08	1.35935e-09	6.402e-11	2.47653e-12	7.93016e-14	2.11778e-15	4.75057e-17	9.01201e-19	1.45511e-20	2.01181e-22	2.39535e-24	2.4693e-26	2.21521e-28	1.73796e-30	1.19842e-32	7.30291e-35	3.95993e-37	1.93056e-39	8.61525e-42	3.63347e-44	1.52322e-46	6.72069e-49	3.85048e-51	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.36784e-05	0.000194793	0.00110047	0.00505237	0.0181747	0.0504608	0.107188	0.173095	0.211394	0.194349	0.133973	0.0690137	0.0264992	0.00757279	0.00161031	0.000255127	3.02054e-05	2.68473e-06	1.80252e-07	9.2098e-09	3.61121e-10	1.09645e-11	2.60187e-13	4.87059e-15	7.25857e-17	8.68842e-19	8.4244e-21	6.67046e-23	4.34626e-25	2.34726e-27	1.05792e-29	4.00484e-32	1.28112e-34	3.48293e-37	8.09087e-40	1.61418e-42	2.77914e-45	4.1483e-48	5.39632e-51	6.25115e-54	1.01166e-56	
N62	2.16431e-06	1.82118e-05	0.000141022	0.000883644	0.00434876	0.0165279	0.0479732	0.105463	0.174408	0.215686	0.198398	0.135085	0.06779	0.024984	0.0067448	0.00133205	0.000192507	2.04024e-05	1.5923e-06	9.20693e-08	3.97508e-09	1.29332e-10	3.20339e-12	6.10535e-14	9.05217e-16	1.05546e-17	9.78037e-20	7.27595e-22	4.38752e-24	2.16413e-26	8.80613e-29	2.97982e-31	8.44776e-34	2.02056e-36	4.10408e-39	7.12238e-42	1.06215e-44	1.36863e-47	1.53431e-50	1.54292e-53	2.17326e-56	
N63	1.13668e-09	2.01056e-08	3.52911e-07	4.96486e-06	5.37588e-05	0.00043989	0.00268888	0.0121743	0.0405516	0.098804	0.175216	0.225165	0.208884	0.139447	0.0668279	0.0229559	0.00564986	0.000997139	0.000126484	1.15748e-05	7.68207e-07	3.72237e-08	1.32728e-09	3.51367e-11	6.97222e-13	1.04746e-14	1.20363e-16	1.06869e-18	7.40536e-21	4.04374e-23	1.75632e-25	6.12172e-28	1.72692e-30	3.97494e-33	7.52418e-36	1.18053e-38	1.54834e-41	1.71601e-44	1.63913e-47	1.44485e-50	1.90029e-53	
N64	5.33024e-12	1.47959e-10	4.48627e-09	1.07235e-07	1.92941e-06	2.57045e-05	0.000250954	0.00178149	0.00913919	0.0337183	0.089132	0.168346	0.226739	0.217521	0.148569	0.072264	0.0250554	0.00620298	0.00109923	0.000139883	1.28349e-05	8.53259e-07	4.13313e-08	1.46815e-09	3.85151e-11	7.51969e-13	1.10161e-14	1.22133e-16	1.03381e-18	6.74128e-21	3.41698e-23	1.35838e-25	4.27271e-28	1.07255e-30	2.16668e-33	3.55086e-36	4.75773e-39	5.25079e-42	4.80809e-45	3.70623e-48	3.57094e-51	
N65	4.05767e-11	5.76495e-10	9.95312e-09	1.46554e-07	1.75706e-06	1.69352e-05	0.000130058	0.000789335	0.00375709	0.0139297	0.0399981	0.0885596	0.150762	0.197092	0.197931	0.152969	0.091255	0.0421913	0.0151911	0.00428236	0.000950594	0.000167155	2.34264e-05	2.63285e-06	2.38752e-07	1.75756e-08	1.05663e-09	5.21848e-11	2.12948e-12	7.2203e-14	2.04534e-15	4.86643e-17	9.77533e-19	1.66609e-20	2.42112e-22	3.01414e-24	3.23127e-26	3.0058e-28	2.47859e-30	1.99023e-32	2.83419e-34	
N66	3.09628e-11	3.64837e-10	5.31667e-09	6.81774e-08	7.32291e-07	6.50962e-06	4.75678e-05	0.00028407	0.0013789	0.00541313	0.017108	0.0433598	0.0878474	0.141936	0.182607	0.186946	0.152324	0.0988762	0.0512173	0.0212199	0.00705196	0.00188605	0.000407451	7.13867e-05	1.01864e-05	1.1891e-06	1.14076e-07	9.03605e-09	5.93774e-10	3.25225e-11	1.49185e-12	5.75823e-14	1.87891e-15	5.20708e-17	1.23147e-18	2.49871e-20	4.3827e-22	6.74728e-24	9.49073e-26	1.36182e-27	3.38716e-29	
N67	2.00913e-11	2.29177e-10	3.29792e-09	4.20362e-08	4.51169e-07	4.03189e-06	2.98181e-05	0.000181538	0.000905362	0.00368155	0.0121548	0.0324589	0.0698865	0.121007	0.168178	0.187398	0.167344	0.119792	0.0688052	0.0317595	0.011806	0.00354355	0.000861377	0.00017015	2.74121e-05	3.61593e-06	3.92133e-07	3.51087e-08	2.60635e-09	1.61135e-10	8.33287e-12	3.62049e-13	1.32747e-14	4.12574e-16	1.09195e-17	2.47416e-19	4.8366e-21	8.28799e-23	1.29747e-24	2.0752e-26	5.79122e-28	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	1.5312e-10	1.35497e-09	1.5101e-08	1.52651e-07	1.32523e-06	9.75756e-06	6.05615e-05	0.000315259	0.00136987	0.00494583	0.014773	0.0363601	0.0734768	0.121534	0.164126	0.18062	0.161788	0.117901	0.0699165	0.033772	0.0133094	0.00428906	0.00113344	0.000246432	4.42461e-05	6.58696e-06	8.16572e-07	8.46738e-08	7.37814e-09	5.42769e-10	3.38679e-11	1.8009e-12	8.19825e-14	3.20957e-15	1.0854e-16	3.18443e-18	8.14106e-20	1.82376e-21	3.63744e-23	7.14344e-25	3.01049e-26	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	3.72908e-17	1.28912e-15	5.11467e-14	1.78023e-12	5.24696e-11	1.28979e-09	2.6133e-08	4.31271e-07	5.72186e-06	6.01428e-05	0.000492594	0.00308539	0.014472	0.049679	0.121863	0.208878	0.245874	0.196908	0.107005	0.0395769	0.0100604	0.00178897	0.000227666	2.12426e-05	1.48744e-06	7.9842e-08	3.34835e-09	1.11565e-10	2.9975e-12	6.57975e-14	1.19379e-15	1.8089e-17	2.3105e-19	2.50866e-21	2.33301e-23	1.87124e-25	1.30271e-27	7.92131e-30	4.24937e-32	2.11821e-34	1.80916e-36	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.69246e-12	2.22865e-11	2.36155e-10	2.35323e-09	2.09182e-08	1.63891e-07	1.12619e-06	6.76368e-06	3.53934e-05	0.000160898	0.000633649	0.00215604	0.00632245	0.0159413	0.0344867	0.0638902	0.101191	0.13682	0.15774	0.154923	0.129536	0.0921751	0.0558156	0.0287691	0.0126289	0.00472563	0.00150911	0.000411906	9.62657e-05	1.93036e-05	3.32895e-06	4.94978e-07	6.36317e-08	7.09344e-09	6.87928e-10	5.8267e-11	4.33648e-12	2.87749e-13	1.78751e-14	1.25401e-15	2.0538e-16	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.51852e-13	4.70873e-12	1.65578e-10	4.67116e-09	1.01596e-07	1.68043e-06	2.09251e-05	0.000194486	0.00133961	0.00680052	0.0253463	0.0692115	0.138392	0.202821	0.218324	0.173143	0.101547	0.0442333	0.0143771	0.0035039	0.000643542	8.95326e-05	9.48504e-06	7.69244e-07	4.80184e-08	2.31988e-09	8.72321e-11	2.56757e-12	5.95013e-14	1.09206e-15	1.59685e-17	1.87145e-19	1.76847e-21	1.35557e-23	8.47909e-26	4.35382e-28	1.84644e-30	6.51366e-33	1.93836e-35	5.19778e-38	2.17747e-40	
