N58	0.174822	0.188495	0.187346	0.166059	0.127258	0.082346	0.0442756	0.0195862	0.00709073	0.00209663	0.000506545	0.000100205	1.62841e-05	2.18286e-06	2.42495e-07	2.24366e-08	1.73797e-09	1.13303e-10	6.24927e-12	2.93132e-13	1.17538e-14	4.05173e-16	1.21429e-17	3.38104e-19	1.59145e-20	
N59	0.0882486	0.116368	0.154175	0.181215	0.17613	0.137049	0.0842755	0.0408174	0.0155966	0.00472333	0.00114091	0.000221429	3.48045e-05	4.46647e-06	4.71759e-07	4.13347e-08	3.02717e-09	1.8665e-10	9.75596e-12	4.35102e-13	1.66602e-14	5.51204e-16	1.59332e-17	4.28845e-19	1.96777e-20	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.120361	0.151413	0.183393	0.191198	0.161422	0.10707	0.0549763	0.0217138	0.00659005	0.00154069	0.000278843	3.93259e-05	4.35496e-06	3.81808e-07	2.67268e-08	1.50656e-09	6.89619e-11	2.58436e-12	7.99148e-14	2.05444e-15	4.42244e-17	8.02642e-19	1.23824e-20	1.68581e-22	3.53013e-24	
N61	0.0846625	0.128815	0.191339	0.225875	0.192889	0.114326	0.0463601	0.0128824	0.00248038	0.00033633	3.2718e-05	2.3272e-06	1.23291e-07	4.95053e-09	1.5312e-10	3.70295e-12	7.09793e-14	1.09198e-15	1.36384e-17	1.39743e-19	1.186e-21	8.41219e-24	5.03479e-26	2.62693e-28	1.89573e-30	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0526939	0.0964193	0.176578	0.243983	0.227164	0.136323	0.0519922	0.0126397	0.00198547	0.000205572	1.43561e-05	6.92588e-07	2.36293e-08	5.82904e-10	1.06133e-11	1.4535e-13	1.52328e-15	1.24094e-17	7.9713e-20	4.09022e-22	1.69646e-24	5.74923e-27	1.60816e-29	3.77627e-32	1.07664e-34	
POCHCH_Plagiodera_versicolora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0233432	0.058423	0.14083	0.240532	0.263584	0.178315	0.0734396	0.0184015	0.00283728	0.0002759	1.74738e-05	7.45648e-07	2.21414e-08	4.7112e-10	7.37296e-12	8.68435e-14	7.85662e-16	5.55807e-18	3.12395e-20	1.41487e-22	5.22936e-25	1.59524e-27	4.05823e-30	8.74187e-33	2.28385e-35	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0216002	0.0488022	0.113386	0.200837	0.247126	0.204267	0.111922	0.0405419	0.00975543	0.00157553	0.000173231	1.31847e-05	7.07163e-07	2.72187e-08	7.65375e-10	1.59954e-11	2.52512e-13	3.05731e-15	2.87948e-17	2.13746e-19	1.26577e-21	6.04719e-24	2.35606e-26	7.64832e-29	3.08632e-31	
N65	0.023529	0.0514495	0.117103	0.204151	0.246794	0.200057	0.107624	0.0384465	0.00918469	0.00148406	0.000164531	1.27227e-05	6.98425e-07	2.77187e-08	8.09843e-10	1.77263e-11	2.95572e-13	3.8135e-15	3.86284e-17	3.11339e-19	2.02149e-21	1.06953e-23	4.66589e-26	1.72926e-28	8.23092e-31	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0936601	0.156376	0.239454	0.253835	0.168332	0.0682651	0.0170856	0.00269721	0.000275693	1.87477e-05	8.7099e-07	2.83529e-08	6.62193e-10	1.13424e-11	1.45385e-13	1.4205e-15	1.07588e-17	6.41392e-20	3.05182e-22	1.17368e-24	3.69051e-27	9.58779e-30	2.07801e-32	3.81363e-35	8.40466e-38	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.187482	0.265199	0.290151	0.182428	0.0618115	0.0115821	0.00125858	8.32709e-05	3.50806e-06	9.79354e-08	1.87679e-09	2.54666e-11	2.51448e-13	1.85049e-15	1.03678e-17	4.50609e-20	1.54473e-22	4.23927e-25	9.43793e-28	1.72498e-30	2.61622e-33	3.32479e-36	3.57183e-39	3.27776e-42	3.39928e-45	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00727429	0.0199669	0.0612225	0.144946	0.235407	0.251492	0.174079	0.0779301	0.0227103	0.00435975	0.000559847	4.8934e-05	2.96599e-06	1.27073e-07	3.92243e-09	8.88697e-11	1.50446e-12	1.93521e-14	1.92132e-16	1.49384e-18	9.21879e-21	4.57239e-23	1.84726e-25	6.29115e-28	2.69837e-30	
N69	0.00805663	0.0240736	0.0756888	0.173517	0.260836	0.246855	0.144688	0.0524753	0.0119097	0.0017255	0.000163589	1.04227e-05	4.58257e-07	1.42605e-08	3.2159e-10	5.37068e-12	6.77476e-14	6.57176e-16	4.98244e-18	2.9961e-20	1.44812e-22	5.69418e-25	1.84191e-27	4.98706e-30	1.65326e-32	
N70	0.000211884	0.0015883	0.0123922	0.0639454	0.192968	0.315832	0.26774	0.115833	0.0260391	0.0032088	0.000231013	1.03107e-05	3.00262e-07	5.95588e-09	8.34274e-11	8.50809e-13	6.48325e-15	3.77468e-17	1.71196e-19	6.15132e-22	1.7773e-24	4.18402e-27	8.12067e-30	1.31891e-32	2.49624e-35	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.25213e-07	9.90099e-06	0.000638137	0.0204555	0.239008	0.47282	0.245143	0.0212606	0.000654483	9.37097e-06	7.22866e-08	3.30676e-10	9.61317e-13	1.87244e-15	2.54817e-18	2.50686e-21	1.83394e-24	1.02169e-27	4.4231e-31	1.5142e-34	4.16163e-38	9.30517e-42	1.71257e-45	2.62574e-49	4.05265e-53	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.254186	0.254629	0.216724	0.149559	0.0802143	0.0324428	0.00971757	0.00213768	0.000344955	4.09907e-05	3.61251e-06	2.38298e-07	1.18877e-08	4.53364e-10	1.33633e-11	3.0773e-13	5.59423e-15	8.10893e-17	9.46162e-19	8.96718e-21	6.96187e-23	4.46343e-25	2.38254e-27	1.08265e-29	6.47359e-32	
N73	0.241244	0.239616	0.205598	0.149922	0.0912212	0.0456281	0.0185797	0.00612872	0.00163585	0.000353888	6.22658e-05	8.95205e-06	1.05734e-06	1.03186e-07	8.36965e-09	5.67595e-10	3.23704e-11	1.56138e-12	6.40499e-14	2.24644e-15	6.77227e-17	1.76562e-18	4.0366e-20	8.71339e-22	3.05922e-23	
N74	0.259732	0.258313	0.216598	0.146301	0.0767229	0.0305968	0.00921509	0.00210106	0.000365507	4.90329e-05	5.13257e-06	4.24274e-07	2.80221e-08	1.49528e-09	6.51388e-11	2.3392e-12	6.98736e-14	1.75063e-15	3.70735e-17	6.68395e-19	1.03292e-20	1.37839e-22	1.60984e-24	1.74226e-26	2.82473e-28	
N75	0.260952	0.27393	0.235431	0.146948	0.0620016	0.0171947	0.0031305	0.000379053	3.11287e-05	1.77235e-06	7.15322e-08	2.09053e-09	4.51282e-11	7.32885e-13	9.10546e-15	8.78799e-17	6.68115e-19	4.05234e-21	1.98376e-23	7.92156e-26	2.60549e-28	7.12203e-31	1.63174e-33	3.18925e-36	7.71713e-39	
N76	0.264399	0.279792	0.238571	0.143574	0.05672	0.0143476	0.00233016	0.000247087	1.75063e-05	8.49779e-07	2.89732e-08	7.1043e-10	1.28053e-11	1.73102e-13	1.78723e-15	1.43284e-17	9.05442e-20	4.57153e-22	1.86703e-24	6.23737e-27	1.72205e-29	3.96588e-32	7.6851e-35	1.27085e-37	2.52893e-40	
POCHCH_Gonioctena_springlovae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0269807	0.10744	0.299735	0.353733	0.173829	0.0347096	0.00338116	0.000185163	6.28093e-06	1.41295e-07	2.21661e-09	2.52017e-11	2.14088e-13	1.39303e-15	7.08761e-18	2.86956e-20	9.38524e-23	2.51238e-25	5.56864e-28	1.03249e-30	1.61611e-33	2.15335e-36	2.46261e-39	2.46671e-42	2.98037e-45	
POCHCH_Gonioctena_viminalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0949825	0.129064	0.168186	0.186172	0.1687	0.123994	0.0737655	0.0355126	0.0138436	0.00437519	0.0011232	0.000234825	4.01084e-05	5.61755e-06	6.47883e-07	6.18099e-08	4.90147e-09	3.24696e-10	1.80606e-11	8.47865e-13	3.3769e-14	1.1475e-15	3.36212e-17	9.04907e-19	4.08231e-20	
N79	0.212527	0.222451	0.206607	0.163336	0.106232	0.0556035	0.0231434	0.0076235	0.00198739	0.000411292	6.79082e-05	9.0005e-06	9.64111e-07	8.40578e-08	6.00798e-09	3.54536e-10	1.73936e-11	7.14231e-13	2.47073e-14	7.24516e-16	1.81173e-17	3.88599e-19	7.20647e-21	1.20776e-22	3.25246e-24	
N80	0.217973	0.270078	0.262505	0.166018	0.0647936	0.0158298	0.00251182	0.000269301	2.02206e-05	1.09675e-06	4.41215e-08	1.34662e-09	3.17944e-11	5.90647e-13	8.76257e-15	1.0519e-16	1.03384e-18	8.40698e-21	5.71034e-23	3.2679e-25	1.58812e-27	6.60197e-30	2.36623e-32	7.49608e-35	3.1425e-37	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.00164842	0.00440498	0.0138027	0.0373977	0.0814325	0.139911	0.188224	0.197242	0.160373	0.100933	0.049143	0.0185393	0.00543876	0.00124758	0.000225336	3.23052e-05	3.70809e-06	3.43828e-07	2.59852e-08	1.61474e-09	8.32075e-11	3.58631e-12	1.31058e-13	4.35932e-15	2.46181e-16	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.213066	0.232286	0.223003	0.172262	0.100455	0.0426612	0.0129715	0.00280916	0.000434213	4.82257e-05	3.88549e-06	2.29653e-07	1.00786e-08	3.32511e-10	8.34936e-12	1.61502e-13	2.4346e-15	2.89221e-17	2.73628e-19	2.08234e-21	1.28672e-23	6.51332e-26	2.72499e-28	9.62385e-31	4.31771e-33	
N83	0.183149	0.217292	0.229055	0.188965	0.114164	0.0489786	0.014753	0.00312166	0.00046778	5.02735e-05	3.9338e-06	2.27721e-07	9.90977e-09	3.29242e-10	8.47472e-12	1.71336e-13	2.7556e-15	3.56732e-17	3.7582e-19	3.25563e-21	2.34373e-23	1.42122e-25	7.4463e-28	3.59788e-30	2.1883e-32	
N84	0.143955	0.203897	0.247681	0.2155	0.126274	0.0484974	0.0120507	0.00193026	0.000200018	1.35306e-05	6.05369e-07	1.81971e-08	3.7389e-10	5.34595e-12	5.41554e-14	3.95563e-16	2.11872e-18	8.45617e-21	2.55311e-23	5.91429e-26	1.06513e-28	1.50978e-31	1.70397e-34	1.55465e-37	1.54289e-40	
N85	0.190581	0.238353	0.249962	0.187631	0.0946659	0.0311985	0.00662326	0.00090173	7.89624e-05	4.48606e-06	1.67487e-07	4.17376e-09	7.06219e-11	8.25895e-13	6.79502e-15	4.00176e-17	1.71521e-19	5.4354e-22	1.29253e-24	2.33876e-27	3.26225e-30	3.55064e-33	3.04996e-36	2.09511e-39	1.49624e-42	
N86	0.207563	0.240343	0.238152	0.177324	0.0931681	0.0336241	0.00826472	0.00138737	0.000160664	1.30233e-05	7.51502e-07	3.14208e-08	9.68701e-10	2.23945e-11	3.94407e-13	5.3702e-15	5.73061e-17	4.85329e-19	3.30012e-21	1.82104e-23	8.23541e-26	3.08051e-28	9.62752e-31	2.60213e-33	9.35172e-36	
N87	0.126432	0.153231	0.179692	0.185422	0.157927	0.107152	0.0568974	0.0234632	0.00749992	0.00186128	0.000360047	5.45856e-05	6.52813e-06	6.20292e-07	4.71814e-08	2.89507e-09	1.44417e-10	5.90144e-12	1.99031e-13	5.58004e-15	1.30958e-16	2.59023e-18	4.35332e-20	6.46675e-22	1.49338e-23	
N88	0.062238	0.0937799	0.140596	0.180288	0.187702	0.15527	0.100864	0.0511185	0.0201555	0.00618384	0.00148011	0.000277623	4.10517e-05	4.81928e-06	4.52667e-07	3.42975e-08	2.11369e-09	1.06832e-10	4.46436e-12	1.55454e-13	4.54458e-15	1.12375e-16	2.37483e-18	4.51411e-20	1.37627e-21	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0254462	0.243957	0.458317	0.251973	0.0196934	0.000603485	9.60857e-06	9.13902e-08	5.65302e-10	2.40929e-12	7.37926e-15	1.67746e-17	2.90342e-20	3.90702e-23	4.15926e-26	3.55505e-29	2.47102e-32	1.41238e-35	6.7042e-39	2.66611e-42	8.9533e-46	2.55822e-49	6.28226e-53	1.37476e-56	3.49037e-60	
POCHCH_Chrysolina_herbacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0567322	0.0870099	0.13617	0.183009	0.196452	0.163195	0.10339	0.0496678	0.0180912	0.00501592	0.00106576	0.000175046	2.24438e-05	2.26981e-06	1.82972e-07	1.18785e-08	6.27239e-10	2.71968e-11	9.77021e-13	2.93254e-14	7.41251e-16	1.58972e-17	2.91872e-19	4.78667e-21	1.24898e-22	
POCHCH_Chrysolina_lucida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.279209	0.27026	0.215932	0.136725	0.0661842	0.0239021	0.00635416	0.00123739	0.000176746	1.8621e-05	1.45919e-06	8.59129e-08	3.84277e-09	1.32081e-10	3.52881e-12	7.4111e-14	1.23683e-15	1.65734e-17	1.80074e-19	1.60121e-21	1.17543e-23	7.18207e-26	3.6826e-28	1.6178e-30	9.39226e-33	
N92	0.24021	0.252684	0.224965	0.156997	0.0822921	0.0317541	0.00894801	0.00183928	0.000276708	3.06647e-05	2.52468e-06	1.55964e-07	7.30695e-09	2.62511e-10	7.31281e-12	1.597e-13	2.76325e-15	3.82708e-17	4.28425e-19	3.91249e-21	2.94044e-23	1.83449e-25	9.61084e-28	4.40166e-30	2.67227e-32	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.276043	0.270077	0.218133	0.138393	0.0663675	0.0235306	0.00611177	0.00116241	0.000162707	1.69045e-05	1.31736e-06	7.79014e-08	3.53798e-09	1.24902e-10	3.46825e-12	7.66148e-14	1.36106e-15	1.96446e-17	2.3259e-19	2.27947e-21	1.86479e-23	1.28357e-25	7.49493e-28	3.80716e-30	2.64394e-32	
POCHCH_Cyrtonus_plumbeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.179979	0.256134	0.281659	0.189347	0.0737061	0.016711	0.00226361	0.000189758	1.02338e-05	3.68719e-07	9.1862e-09	1.63157e-10	2.1218e-12	2.06804e-14	1.54183e-16	8.95221e-19	4.11267e-21	1.51612e-23	4.5417e-26	1.1181e-28	2.28523e-31	3.91359e-34	5.66494e-37	7.05595e-40	1.07292e-42	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.24068	0.311294	0.282259	0.132056	0.0300447	0.00344676	0.000211257	7.336e-06	1.52395e-07	1.98834e-09	1.70061e-11	9.89715e-14	4.04832e-16	1.19709e-18	2.62256e-21	4.34916e-24	5.56385e-27	5.5834e-30	4.46095e-33	2.87558e-36	1.51343e-39	6.57355e-43	2.37934e-46	7.24613e-50	2.2687e-53	
N96	0.172466	0.418429	0.341238	0.0635413	0.00419915	0.000124713	1.92442e-06	1.70574e-08	9.35587e-11	3.36391e-13	8.30106e-16	1.45945e-18	1.88564e-21	1.8376e-24	1.38096e-27	8.1568e-31	3.84986e-34	1.47312e-37	4.62851e-41	1.20773e-44	2.6437e-48	4.89907e-52	7.7487e-56	1.05456e-59	1.45816e-63	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.240389	0.367789	0.295106	0.0860009	0.0101426	0.0005568	1.59531e-05	2.61014e-07	2.61851e-09	1.70515e-11	7.54912e-14	2.36051e-16	5.38142e-19	9.18785e-22	1.20195e-24	1.22874e-27	9.98517e-31	6.54742e-34	3.51017e-37	1.55671e-40	5.77083e-44	1.80504e-47	4.80414e-51	1.09699e-54	2.58264e-58	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.277145	0.268767	0.215717	0.137702	0.067493	0.0248173	0.00676629	0.00136405	0.000204009	2.28035e-05	1.92369e-06	1.23844e-07	6.15593e-09	2.39059e-10	7.33706e-12	1.79958e-13	3.5649e-15	5.76094e-17	7.66632e-19	8.47515e-21	7.84773e-23	6.1336e-25	4.07742e-27	2.35603e-29	1.88177e-31	
N99	0.249894	0.290238	0.260657	0.144779	0.045486	0.00805907	0.000832985	5.24998e-05	2.10787e-06	5.60918e-08	1.02433e-09	1.3232e-11	1.24139e-13	8.65575e-16	4.57732e-18	1.86898e-20	5.98684e-23	1.52603e-25	3.13502e-28	5.25088e-31	7.24539e-34	8.31472e-37	8.00714e-40	6.57554e-43	6.21293e-46	
N100	0.205519	0.273598	0.283096	0.171788	0.0554521	0.00956986	0.000923538	5.26263e-05	1.86576e-06	4.31157e-08	6.76189e-10	7.45105e-12	5.94336e-14	3.52116e-16	1.58442e-18	5.52141e-21	1.51584e-23	3.32845e-26	5.92446e-29	8.65126e-32	1.04763e-34	1.06229e-37	9.09935e-41	6.65457e-44	5.44739e-47	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.218351	0.296602	0.292119	0.149759	0.0378435	0.00494963	0.000359143	1.54451e-05	4.16996e-07	7.42084e-09	9.06969e-11	7.8816e-13	5.01559e-15	2.39703e-17	8.79271e-20	2.52279e-22	5.75623e-25	1.05981e-27	1.59501e-30	1.98495e-33	2.06385e-36	1.80963e-39	1.34943e-42	8.63765e-46	6.10265e-49	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.086684	0.157907	0.239504	0.247952	0.168403	0.0741088	0.0210442	0.00388017	0.000474826	3.97487e-05	2.34889e-06	1.00879e-07	3.23109e-09	7.8939e-11	1.50018e-12	2.25602e-14	2.72535e-16	2.68014e-18	2.17111e-20	1.46417e-22	8.29899e-25	3.98774e-27	1.63787e-29	5.86174e-32	2.76964e-34	
POCHCH_Cyrtonus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.246681	0.26083	0.229631	0.153862	0.075018	0.0261547	0.00650028	0.00115775	0.000149337	1.41401e-05	9.97477e-07	5.32175e-08	2.17902e-09	6.94297e-11	1.74398e-12	3.49523e-14	5.65174e-16	7.44944e-18	8.0802e-20	7.27599e-22	5.48407e-24	3.48851e-26	1.89605e-28	9.23239e-31	6.17058e-33	
N104	0.281593	0.267977	0.210695	0.134191	0.0678964	0.0269221	0.00830529	0.00198918	0.000370515	5.39056e-05	6.16321e-06	5.57764e-07	4.02679e-08	2.33803e-09	1.10068e-10	4.23528e-12	1.34248e-13	3.53196e-15	7.76849e-17	1.43835e-18	2.25675e-20	3.02141e-22	3.49133e-24	3.66001e-26	5.68701e-28	
N105	0.268547	0.257791	0.207892	0.139312	0.0764062	0.0338233	0.0119638	0.00336203	0.000749261	0.000132594	1.8699e-05	2.11223e-06	1.92292e-07	1.42038e-08	8.5729e-10	4.25828e-11	1.75306e-12	6.02318e-14	1.73874e-15	4.24449e-17	8.81647e-19	1.568e-20	2.40946e-22	3.34858e-24	7.24375e-26	
N106	0.209703	0.226767	0.216379	0.169584	0.10436	0.0493301	0.0177735	0.00488386	0.001029	0.000167589	2.13003e-05	2.13428e-06	1.70341e-07	1.09393e-08	5.70836e-10	2.44308e-11	8.6518e-13	2.55641e-14	6.35192e-16	1.33693e-17	2.40003e-19	3.69865e-21	4.92877e-23	5.87004e-25	1.07946e-26	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.404813	0.342029	0.182533	0.0578949	0.0112098	0.00139592	0.000117664	7.01299e-06	3.06365e-07	1.01023e-08	2.57621e-10	5.18465e-12	8.37656e-14	1.1025e-15	1.19718e-17	1.08449e-19	8.27608e-22	5.3672e-24	2.98122e-26	1.4284e-28	5.94278e-31	2.16212e-33	6.96634e-36	2.086e-38	8.32545e-41	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0434957	0.0778728	0.143255	0.210913	0.225638	0.169291	0.0880894	0.0317998	0.00801827	0.00142744	0.000181779	1.67976e-05	1.14304e-06	5.81171e-08	2.23918e-09	6.6257e-11	1.52486e-12	2.76227e-14	3.98379e-16	4.62647e-18	4.38138e-20	3.44315e-22	2.31643e-24	1.42164e-26	1.04644e-28	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0323301	0.0597613	0.118229	0.192325	0.230069	0.193573	0.112751	0.0453809	0.012697	0.00249603	0.000349418	3.53516e-05	2.62445e-06	1.45126e-07	6.06457e-09	1.94156e-10	4.82371e-12	9.41281e-14	1.459e-15	1.81562e-17	1.83336e-19	1.52146e-21	1.06203e-23	6.65579e-26	5.36438e-28	
N110	1.34225e-07	1.69237e-06	2.31254e-05	0.000248218	0.00200591	0.0118135	0.0488417	0.135874	0.243426	0.271106	0.185169	0.077541	0.0201674	0.00337234	0.000378439	2.96983e-05	1.68958e-06	7.18427e-08	2.34253e-09	5.98546e-11	1.22095e-12	2.02226e-14	2.77685e-16	3.35749e-18	5.82984e-20	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0142087	0.0328189	0.0810593	0.161639	0.233449	0.231449	0.153499	0.0675565	0.0198137	0.00392052	0.00053243	5.06084e-05	3.43575e-06	1.69935e-07	6.24029e-09	1.73152e-10	3.68982e-12	6.12928e-14	8.04581e-16	8.45164e-18	7.18895e-20	5.01424e-22	2.92614e-24	1.51753e-26	1.02125e-28	
N112	0.00621326	0.0182279	0.0578263	0.142292	0.239873	0.260749	0.177379	0.0745982	0.0193755	0.00312744	0.000317202	2.0504e-05	8.58376e-07	2.36768e-08	4.38007e-10	5.53251e-12	4.85676e-14	3.01499e-16	1.34594e-18	4.39093e-21	1.06302e-23	1.93808e-26	2.70097e-29	2.95124e-32	3.55347e-35	
N113	0.00950203	0.0265611	0.0776014	0.171583	0.256497	0.245447	0.145999	0.0532138	0.0118387	0.00161411	0.000136226	7.22117e-06	2.44732e-07	5.40937e-09	7.96356e-11	7.97746e-13	5.55396e-15	2.74287e-17	9.79778e-20	2.57827e-22	5.0843e-25	7.63353e-28	8.85825e-31	8.12963e-34	8.02606e-37	
N114	0.176314	0.208309	0.222586	0.190442	0.12179	0.0564383	0.0187609	0.00447861	0.000773497	9.77147e-05	9.14611e-06	6.43066e-07	3.44406e-08	1.42441e-09	4.60976e-11	1.18209e-12	2.43041e-14	4.05096e-16	5.5304e-18	6.24347e-20	5.88061e-22	4.65942e-24	3.13161e-26	1.82872e-28	1.47722e-30	
