N18	7.61107e-56	1.31391e-50	2.02858e-45	2.38706e-40	2.09214e-35	1.328e-30	5.89541e-26	1.75082e-21	3.28179e-17	3.58763e-13	2.0431e-09	5.09467e-06	0.00411796	0.56149	0.4136	0.0206179	0.000169196	4.34153e-07	5.14441e-10	
N19	1.36166e-59	5.13561e-54	1.65886e-48	4.0599e-43	7.36159e-38	9.61987e-33	8.75029e-28	5.29867e-23	2.01387e-18	4.43143e-14	5.02351e-10	2.44467e-06	0.0036969	0.834322	0.159866	0.00210705	5.63254e-06	5.16872e-09	2.26803e-12	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	3.03092e-51	1.0858e-46	3.90166e-42	1.10455e-37	2.41467e-33	3.98124e-29	4.81076e-25	4.11161e-21	2.37579e-17	8.74734e-14	1.89217e-10	2.13638e-07	0.00010415	0.0152717	0.219283	0.476533	0.252301	0.0357379	0.000768475	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	2.05924e-57	3.75271e-53	4.46375e-49	8.24508e-45	4.00676e-39	1.55862e-33	3.54962e-28	4.42871e-23	2.76422e-18	7.62497e-14	7.87529e-10	2.44173e-06	0.00167085	0.156512	0.664602	0.172579	0.0046128	2.03149e-05	2.56596e-08	
N22	4.65331e-41	2.53662e-36	1.14574e-31	3.1315e-27	4.93894e-23	4.26814e-19	1.88751e-15	3.88657e-12	3.32688e-09	1.14773e-06	0.000154845	0.00761932	0.119788	0.481605	0.356496	0.0339092	0.000425146	1.34519e-06	1.77996e-09	
N23	1.38096e-22	9.57707e-20	5.65996e-17	1.94219e-14	4.00912e-12	5.18938e-10	4.30442e-08	2.29532e-06	7.76191e-05	0.00161261	0.0194906	0.125427	0.371149	0.389399	0.0888155	0.00397953	4.74213e-05	2.36286e-07	6.84383e-10	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.7337e-35	3.23101e-31	3.33717e-27	2.38941e-23	1.11902e-19	3.20157e-16	5.07273e-13	3.8351e-10	1.1217e-07	1.41609e-05	0.000800905	0.0194856	0.180344	0.499725	0.276359	0.0229083	0.000360723	2.0137e-06	5.93517e-09	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	6.12189e-56	1.47663e-50	3.09814e-45	4.73226e-40	5.1283e-35	3.81808e-30	1.87437e-25	5.75224e-21	1.02784e-16	9.69762e-13	4.20049e-09	6.77308e-06	0.00293799	0.210468	0.658981	0.125021	0.0025744	1.13001e-05	1.85819e-08	
N26	2.86444e-60	1.63486e-54	7.64965e-49	2.61028e-43	6.33995e-38	1.06296e-32	1.1828e-27	8.29827e-23	3.42719e-18	7.57604e-14	7.80532e-10	3.02038e-06	0.00301835	0.354876	0.594153	0.0474952	0.000453354	1.07536e-06	9.99554e-10	
N27	4.12134e-63	6.0649e-57	6.85022e-51	5.44168e-45	2.96798e-39	1.07655e-33	2.48867e-28	3.46085e-23	2.67153e-18	1.01894e-13	1.60651e-09	7.78289e-06	0.00671192	0.46191	0.507819	0.0234269	0.000124004	1.61204e-07	8.06588e-11	
N28	1.00595e-44	3.08564e-40	9.66188e-36	2.23311e-31	3.71368e-27	4.30834e-23	3.34993e-19	1.65561e-15	4.83665e-12	7.52381e-09	5.30252e-06	0.00127957	0.0596564	0.539948	0.379005	0.019856	0.00024891	1.20755e-06	3.17454e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	2.15956e-58	1.19687e-52	5.33911e-47	1.70323e-41	3.79651e-36	5.73564e-31	5.64081e-26	3.42004e-21	1.18536e-16	2.10506e-12	1.6174e-08	4.02438e-05	0.0179189	0.569194	0.400378	0.0124118	5.64725e-05	7.48996e-08	4.28525e-11	
N30	2.5747e-52	6.22422e-47	1.2986e-41	1.92825e-36	1.98425e-31	1.36712e-26	6.02226e-22	1.59217e-17	2.3087e-13	1.60279e-09	4.25763e-06	0.00281358	0.150848	0.701734	0.142704	0.00189093	5.41585e-06	5.59162e-09	2.86462e-12	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.81243e-53	6.69459e-48	2.08091e-42	4.57955e-37	6.92092e-32	6.90469e-27	4.315e-22	1.57218e-17	3.01526e-13	2.60907e-09	7.90342e-06	0.00516903	0.203343	0.715889	0.0749977	0.000592388	1.11315e-06	7.7349e-10	2.66412e-13	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N32	8.82807e-51	1.54438e-45	2.36153e-40	2.6238e-35	2.0579e-30	1.09825e-25	3.80032e-21	7.98907e-17	9.30847e-13	5.23973e-09	1.13682e-05	0.00612915	0.211856	0.728423	0.0531623	0.00041771	9.19898e-07	8.24484e-10	3.92521e-13	
N33	1.86136e-56	5.19753e-51	1.24916e-45	2.24543e-40	2.94314e-35	2.7253e-30	1.71251e-25	6.92921e-21	1.68223e-16	2.21884e-12	1.37137e-08	3.12577e-05	0.0170197	0.949468	0.0333184	0.00016216	2.32414e-07	1.37828e-10	4.34234e-14	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	1.27426e-46	4.52134e-42	1.56525e-37	4.11075e-33	7.98218e-29	1.111e-24	1.06636e-20	6.71833e-17	2.60387e-13	5.68206e-10	6.14591e-07	0.000270546	0.0344937	0.635274	0.314524	0.0152434	0.000192394	9.45431e-07	2.48474e-09	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	1.12624e-54	2.0395e-65	5.75749e-58	5.60466e-51	2.55959e-44	6.16713e-38	8.23322e-32	6.13804e-26	2.49979e-20	5.2523e-15	5.11988e-10	1.89544e-05	0.166188	0.831992	0.0018007	6.24263e-07	6.55235e-11	2.77386e-15	5.80434e-20	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	1.60523e-47	7.02604e-43	3.01752e-38	9.77653e-34	2.3251e-29	3.92821e-25	4.52513e-21	3.37195e-17	1.51581e-13	3.73338e-10	4.37905e-07	0.000196642	0.0235444	0.455273	0.480743	0.0395371	0.000700594	4.38094e-06	1.384e-08	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	5.77801e-44	1.7588e-39	5.23905e-35	1.17792e-30	1.94283e-26	2.27061e-22	1.79968e-18	9.13642e-15	2.74879e-11	4.38074e-08	3.09363e-05	0.00688601	0.156833	0.648178	0.180862	0.00712832	8.04972e-05	3.71961e-07	9.49906e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	1.01914e-37	9.66704e-34	9.7436e-30	7.21654e-26	3.79407e-22	1.35889e-18	3.14951e-15	4.425e-12	3.46296e-09	1.34913e-06	0.000223699	0.0124703	0.164417	0.526646	0.270706	0.0249007	0.000628474	6.34794e-06	3.57922e-08	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	1.42383e-37	1.18983e-32	8.45965e-28	4.03635e-23	1.21865e-18	2.13444e-14	1.87593e-10	6.07019e-07	0.000107976	0.00608097	0.121607	0.699687	0.164818	0.00761169	8.67429e-05	2.79208e-07	3.29747e-10	1.79565e-13	5.63877e-17	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.99557e-45	1.75668e-39	7.40878e-34	1.9521e-28	2.9786e-23	2.35006e-18	7.99422e-14	8.49212e-10	1.49629e-06	0.000566687	0.0493147	0.788919	0.156831	0.00435677	9.66025e-06	5.12036e-09	9.67994e-13	8.24969e-17	3.80456e-21	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N41	1.77874e-47	3.58276e-41	5.08771e-35	4.62882e-29	2.55734e-23	7.8859e-18	1.17117e-12	6.019e-08	2.17683e-05	0.00230669	0.0802814	0.716662	0.192058	0.0086686	2.0405e-06	1.38018e-10	3.97409e-15	5.86303e-20	5.03815e-25	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	6.43249e-63	1.09134e-57	1.75692e-52	2.14692e-47	1.95977e-42	1.31144e-37	6.28373e-33	2.09291e-28	4.66692e-24	6.63789e-20	5.65085e-16	2.64255e-12	6.02601e-09	5.65064e-06	0.00169638	0.110374	0.624563	0.245016	0.0183451	
N43	3.66361e-74	6.9538e-68	1.03562e-61	1.12337e-55	8.72777e-50	4.75328e-44	1.76541e-38	4.31654e-33	6.63772e-28	6.04534e-23	3.00849e-18	7.31952e-14	7.42241e-10	2.46607e-06	0.00181842	0.149804	0.651418	0.18789	0.00906703	
N44	1.53823e-54	5.88392e-50	2.64248e-45	9.12386e-41	2.36581e-36	4.51879e-32	6.20798e-28	5.95413e-24	3.8397e-20	1.58672e-16	3.94672e-13	5.43663e-10	3.70249e-07	0.000106368	0.010231	0.225253	0.600884	0.155104	0.0084206	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	2.47695e-62	3.59947e-57	8.20073e-52	1.4845e-46	2.01091e-41	1.99057e-36	1.4017e-31	6.78692e-27	2.16286e-22	4.28177e-18	4.86595e-14	2.83511e-10	7.12272e-07	0.000575263	0.0833484	0.655471	0.248758	0.0117072	0.000139342	
N46	2.51026e-50	3.58481e-47	4.3301e-44	1.56287e-41	1.2318e-39	3.88485e-38	1.72149e-33	2.02154e-28	1.43376e-23	5.83823e-19	1.26246e-14	1.28789e-10	5.12932e-07	0.000575292	0.100251	0.703969	0.190172	0.005002	3.10122e-05	
N47	8.22246e-45	1.35394e-40	2.37684e-36	3.25372e-32	3.39556e-28	2.63145e-24	1.46656e-20	5.6469e-17	1.42681e-13	2.20895e-10	1.90365e-07	7.90441e-05	0.0123928	0.43967	0.453048	0.0898827	0.00483412	9.26333e-05	8.94939e-07	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N48	6.6056e-59	1.64058e-56	2.94801e-54	9.25273e-52	9.10024e-48	8.7659e-44	6.39019e-40	6.09569e-35	8.61881e-29	5.8662e-23	1.74758e-17	2.03351e-12	6.97814e-08	0.000406148	0.116191	0.731336	0.149996	0.00206548	5.10651e-06	
N49	1.07846e-56	5.33231e-53	2.53224e-49	9.99629e-46	3.22708e-42	8.35405e-39	1.697e-35	1.28648e-31	1.04206e-25	3.76027e-20	3.79914e-15	9.18456e-11	6.37145e-07	0.000995341	0.134898	0.722781	0.139422	0.00189731	5.26411e-06	
N50	2.90158e-46	1.56256e-43	5.58922e-41	8.97765e-39	1.06981e-36	2.67878e-32	1.2098e-27	3.57192e-23	6.56049e-19	7.00339e-15	3.93929e-11	1.00613e-07	9.1664e-05	0.019208	0.335428	0.573101	0.0709674	0.00119709	6.76818e-06	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.25904e-52	3.06395e-49	7.70528e-46	2.89288e-41	2.74534e-36	1.79177e-31	7.74858e-27	2.13807e-22	3.57394e-18	3.3667e-14	1.61118e-10	3.35004e-07	0.000234893	0.0351308	0.406309	0.50496	0.0525025	0.000857357	4.96788e-06	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.05914e-49	4.44756e-45	1.88062e-40	6.09707e-36	1.4796e-31	2.61323e-27	3.24519e-23	2.71368e-19	1.44539e-15	4.55448e-12	7.66279e-09	5.9188e-06	0.00164616	0.105112	0.515313	0.349314	0.0280994	0.000506055	3.81132e-06	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N53	4.00261e-49	1.74209e-44	7.35834e-40	2.39793e-35	5.88921e-31	1.05992e-26	1.35068e-22	1.16723e-18	6.47027e-15	2.1357e-11	3.78125e-08	3.0673e-05	0.00873062	0.495757	0.436558	0.0573824	0.00152757	1.30802e-05	5.38757e-08	
N54	2.81509e-42	9.96851e-69	4.13338e-61	4.71573e-54	2.32784e-47	5.82355e-41	7.95019e-35	6.04983e-29	2.54253e-23	5.67128e-18	6.18339e-13	2.85789e-08	0.00042318	0.988775	0.0107873	1.40486e-05	4.27491e-09	4.47609e-13	2.10766e-17	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	9.9311e-46	1.84581e-41	3.60215e-37	5.45864e-33	6.27717e-29	5.333e-25	3.23984e-21	1.35126e-17	3.67289e-14	6.07293e-11	5.5521e-08	2.43774e-05	0.0040876	0.16879	0.517939	0.281058	0.0273593	0.000733042	8.98535e-06	
N56	1.63831e-49	7.94359e-45	3.70378e-40	1.32956e-35	3.58827e-31	7.07653e-27	9.84773e-23	9.25493e-19	5.55042e-15	1.96907e-11	3.71438e-08	3.17216e-05	0.009344	0.534111	0.40762	0.0476322	0.0012498	1.07779e-05	4.4832e-08	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.39325e-61	7.37033e-56	1.98148e-50	3.94571e-45	5.70926e-40	5.85994e-35	4.13773e-30	1.93246e-25	5.671e-21	9.76398e-17	8.97059e-13	3.83319e-09	6.16135e-06	0.00260804	0.153153	0.702614	0.138769	0.0028331	1.67526e-05	
N58	2.41622e-43	2.71439e-39	3.36403e-35	3.24802e-31	2.38721e-27	1.3006e-23	5.08551e-20	1.37084e-16	2.41986e-13	2.61389e-10	1.57346e-07	4.6022e-05	0.00525234	0.156373	0.492929	0.308418	0.0357801	0.00118302	1.85497e-05	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.27085e-50	4.768e-46	1.82169e-41	5.35284e-37	1.18277e-32	1.9151e-28	2.20146e-24	1.72707e-20	8.79295e-17	2.71984e-13	4.67364e-10	3.92847e-07	0.000133336	0.0133973	0.239399	0.61985	0.122598	0.00455685	6.45429e-05	
N60	3.50862e-48	7.87836e-44	1.83716e-39	3.34049e-35	4.63663e-31	4.79272e-27	3.58015e-23	1.8621e-19	6.43316e-16	1.38824e-12	1.7216e-09	1.08913e-06	0.000292339	0.024066	0.290212	0.57968	0.101629	0.00405227	6.73449e-05	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N61	8.09893e-56	9.52977e-51	1.01874e-45	8.33111e-41	5.09977e-36	2.27604e-31	7.16994e-27	1.53062e-22	2.10115e-18	1.72982e-14	7.75275e-11	1.63984e-07	0.00012993	0.024929	0.377297	0.515472	0.0799873	0.00216444	1.9945e-05	
N62	7.92784e-56	1.22609e-50	1.68812e-45	1.75926e-40	1.35488e-35	7.49054e-31	2.86816e-26	7.27015e-22	1.15065e-17	1.05161e-13	4.97518e-10	1.03531e-06	0.000725016	0.101107	0.564474	0.31098	0.0223749	0.000335575	1.8743e-06	
N63	1.53365e-50	8.40318e-46	4.48579e-41	1.83729e-36	5.63802e-32	1.26008e-27	1.98077e-23	2.09569e-19	1.40974e-15	5.58565e-12	1.17077e-08	1.10463e-05	0.00358785	0.235858	0.581623	0.170942	0.00788189	9.60578e-05	5.1001e-07	
N64	6.32164e-47	1.80431e-44	1.59019e-42	5.50202e-41	1.72062e-38	2.73645e-33	3.0429e-28	2.16504e-23	9.37403e-19	2.29803e-14	2.86627e-10	1.53465e-06	0.00260921	0.725183	0.263489	0.00866563	5.06929e-05	8.85495e-08	6.80615e-11	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	2.30048e-58	9.49927e-55	3.39352e-51	1.23068e-45	4.8802e-40	1.31921e-34	2.36536e-29	2.70755e-24	1.8744e-19	7.25977e-15	1.39933e-10	1.1109e-06	0.00257353	0.782465	0.21079	0.00415711	1.37531e-05	1.34041e-08	5.68057e-12	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	7.06403e-47	1.93225e-42	5.33647e-38	1.13684e-33	1.82405e-29	2.1428e-25	1.78012e-21	1.00112e-17	3.60281e-14	7.69539e-11	8.77949e-08	4.56897e-05	0.00835152	0.319842	0.540193	0.125865	0.00562399	7.81563e-05	5.19532e-07	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	1.66968e-49	7.18398e-45	3.05873e-40	9.97561e-36	2.43244e-31	4.30996e-27	5.35845e-23	4.47397e-19	2.37105e-15	7.39979e-12	1.22543e-08	9.23245e-06	0.00246646	0.145926	0.551342	0.276915	0.0228535	0.000483228	4.36135e-06	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	6.46816e-48	2.24459e-43	7.7487e-39	2.04913e-34	4.05278e-30	5.82639e-26	5.87808e-22	3.98122e-18	1.70935e-14	4.30822e-11	5.72228e-08	3.40774e-05	0.00696636	0.289942	0.549448	0.146112	0.0073857	0.000110634	7.70668e-07	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N69	2.10552e-66	9.80756e-61	3.88443e-55	1.14141e-49	2.44697e-44	3.74724e-39	3.99064e-34	2.85615e-29	1.31462e-24	3.67315e-20	5.7661e-16	4.56949e-12	1.5675e-08	1.84589e-05	0.00517483	0.197143	0.632514	0.157976	0.00717322	
N70	6.31794e-52	2.43888e-47	1.02994e-42	3.33931e-38	8.12253e-34	1.44763e-29	1.83622e-25	1.59839e-21	9.11528e-18	3.2051e-14	6.40366e-11	6.4848e-08	2.81353e-05	0.00401591	0.119872	0.492019	0.340672	0.0418079	0.00158566	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N71	8.03698e-56	9.33955e-51	1.0311e-45	8.45149e-41	5.03219e-36	2.12163e-31	6.13376e-27	1.16728e-22	1.38678e-18	9.58769e-15	3.50393e-11	5.90398e-08	3.7363e-05	0.00639239	0.169421	0.532259	0.267337	0.0238863	0.000667621	
