#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
ADDYDY_Cybister_lateralimarginalis: 2
ADDYDY_Dytiscus_dauricus: 1
ADDYAG_Ilybius_chalconatus: 1
ADDYAG_Agabus_sturmii: 1
ADDYAG_Agabus_ramblae: 1
ADDYCO_Rhantus_exsoletus: 2
Total number of gain events: 8
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 1
N3: 2
N4: 4
ADDYDY_Cybister_sugillatus: 16
N5: 7
N6: 1
ADDYDY_Cybister_japonicus: 6
ADDYDY_Cybister_tripunctatus: 8
N7: 1
N8: 2
ADDYDY_Eretes_sticticus: 17
N9: 3
N10: 5
ADDYDY_Dytiscus_marginalis_M: 5
ADDYDY_Dytiscus_circumcinctus: 12
N11: 1
N12: 3
N13: 6
N14: 5
ADDYAG_Ilybius_erichsoni: 8
ADDYAG_Ilybius_albarracinensis: 5
N15: 2
N16: 7
ADDYAG_Ilybius_vittiger: 12
ADDYAG_Ilybius_wasastjernae: 4
N17: 2
N18: 1
N19: 1
ADDYAG_Ilybius_subaeneus: 6
N20: 3
ADDYAG_Ilybius_quadriguttatus: 3
ADDYAG_Ilybius_guttiger: 1
ADDYAG_Ilybius_ater: 7
N21: 5
ADDYAG_Ilybius_aenescens: 5
ADDYAG_Ilybius_fuliginosus: 2
N24: 2
ADDYAG_Agabus_bipustulatus: 5
N25: 1
ADDYAG_Agabus_biguttatus: 3
ADDYAG_Agabus_conspersus: 4
N26: 1
N27: 9
ADDYAG_Agabus_confinis: 5
N28: 4
ADDYAG_Platambus_sp: 10
N29: 5
N30: 4
ADDYCO_Colymbetes_striatus: 1
ADDYCO_Colymbetes_paykulli: 3
N31: 9
N32: 1
ADDYHY_Nebrioporus_lanceolatus_M: 13
ADDYHY_Hydroporus_sp: 9
ADDYHY_Hydrovatus_sp: 32
Total number of loss events: 300
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADDYHY_Hydrovatus_sp	0	32	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADDYDY_Cybister_sugillatus	0	23	0	0
ADDYDY_Cybister_lateralimarginalis	2	15	0	0
ADDYDY_Cybister_japonicus	0	21	0	0
ADDYDY_Cybister_tripunctatus	0	22	0	0
ADDYDY_Eretes_sticticus	0	23	0	0
ADDYDY_Dytiscus_dauricus	1	9	0	0
ADDYDY_Dytiscus_marginalis_M	0	19	0	0
ADDYDY_Dytiscus_circumcinctus	0	26	0	0
ADDYAG_Ilybius_erichsoni	0	27	0	0
ADDYAG_Ilybius_albarracinensis	0	24	0	0
ADDYAG_Ilybius_chalconatus	1	14	0	0
ADDYAG_Ilybius_vittiger	0	29	0	0
ADDYAG_Ilybius_wasastjernae	0	21	0	0
ADDYAG_Ilybius_subaeneus	0	20	0	0
ADDYAG_Ilybius_quadriguttatus	0	20	0	0
ADDYAG_Ilybius_guttiger	0	18	0	0
ADDYAG_Ilybius_ater	0	20	0	0
ADDYAG_Ilybius_aenescens	0	22	0	0
ADDYAG_Ilybius_fuliginosus	0	19	0	0
ADDYAG_Agabus_bipustulatus	0	12	0	0
ADDYAG_Agabus_biguttatus	0	11	0	0
ADDYAG_Agabus_conspersus	0	12	0	0
ADDYAG_Agabus_confinis	0	20	0	0
ADDYAG_Agabus_sturmii	1	15	0	0
ADDYAG_Agabus_ramblae	1	6	0	0
ADDYAG_Platambus_sp	0	19	0	0
ADDYCO_Rhantus_exsoletus	2	14	0	0
ADDYCO_Colymbetes_striatus	0	19	0	0
ADDYCO_Colymbetes_paykulli	0	21	0	0
ADDYHY_Nebrioporus_lanceolatus_M	0	24	0	0
ADDYHY_Stictotarsus_griseostriatus	0	11	0	0
ADDYHY_Hydroporus_sp	0	19	0	0
ADDYHY_Hydrovatus_sp	0	32	0	0
