N31	0.031966	0.0374988	0.0505632	0.0709846	0.096133	0.119899	0.13421	0.13293	0.115594	0.0878911	0.0583453	0.0338479	0.0172316	0.00777171	0.0031683	0.00121916	0.000489046	0.000256045	
N32	1.12621e-29	4.9032e-26	1.68923e-22	4.40256e-19	8.45979e-16	1.15603e-12	1.06697e-09	6.15822e-07	0.000196214	0.0273825	0.951387	0.0209189	0.000114652	2.76311e-07	3.7142e-10	3.19533e-13	1.9421e-16	9.38101e-20	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	0.0311263	0.038578	0.0553448	0.080566	0.109717	0.134089	0.144068	0.134665	0.108921	0.0760351	0.0457863	0.0238197	0.0107541	0.00425583	0.00150865	0.000503112	0.000177064	8.50496e-05	
N34	1.56135e-08	2.38586e-07	4.11633e-06	5.66324e-05	0.000594123	0.00457928	0.0248217	0.0899017	0.205862	0.284575	0.234135	0.114562	0.0337697	0.00628093	0.000782259	6.97433e-05	4.93139e-06	4.28153e-07	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.130848	0.133227	0.139373	0.141463	0.133377	0.113728	0.086339	0.0578179	0.0339638	0.0174486	0.0078324	0.00307592	0.00106122	0.000324489	8.94596e-05	2.301e-05	5.97147e-06	2.03928e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	0.208614	0.197948	0.182257	0.155191	0.11656	0.0744534	0.0394907	0.0171604	0.00607259	0.00174831	0.000410514	7.90046e-05	1.25529e-05	1.66379e-06	1.86949e-07	1.83607e-08	1.71191e-09	2.25069e-10	
N37	0.250629	0.232112	0.200278	0.150915	0.0940394	0.0467601	0.0181997	0.00550152	0.00129095	0.000236077	3.38667e-05	3.84211e-06	3.47794e-07	2.53622e-08	1.50635e-09	7.42216e-11	3.26928e-12	2.19627e-13	
N38	0.353986	0.439259	0.176606	0.0278764	0.00217387	9.67275e-05	2.6931e-06	4.99786e-08	6.47363e-10	6.06261e-12	4.22195e-14	2.23722e-16	9.19702e-19	2.98233e-21	7.74446e-24	1.63913e-26	2.95436e-29	6.04236e-32	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00397503	0.00479162	0.00688783	0.0107994	0.0172245	0.026798	0.0397665	0.0556321	0.072915	0.089217	0.101692	0.107849	0.106411	0.0978588	0.0844109	0.0694097	0.0563665	0.0479944	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N40	0.150408	0.146578	0.143607	0.136866	0.123171	0.102451	0.0776733	0.0532081	0.0327553	0.0180639	0.00891178	0.00393407	0.00155724	0.000555384	0.000180387	5.49249e-05	1.72261e-05	7.40017e-06	
N41	0.204854	0.188296	0.166422	0.139588	0.10946	0.0791165	0.0520754	0.0309158	0.0164344	0.0077819	0.00327128	0.00121908	0.000403211	0.000119078	3.19598e-05	8.19179e-06	2.29609e-06	9.61808e-07	
N42	0.214657	0.196687	0.17236	0.14207	0.108131	0.074711	0.0462022	0.0252908	0.0121514	0.0050929	0.00185411	0.000584958	0.000159949	3.80792e-05	8.01339e-06	1.55877e-06	3.20086e-07	1.01091e-07	
N43	0.126852	0.127196	0.131609	0.134852	0.131111	0.116768	0.0928489	0.0647839	0.0392215	0.0204631	0.00916662	0.00352224	0.00116336	0.000332688	8.39367e-05	1.9642e-05	4.89755e-06	1.84162e-06	
N44	0.102333	0.106065	0.115897	0.126479	0.131256	0.124948	0.106493	0.0800022	0.052455	0.0298404	0.0146815	0.00624069	0.00229457	0.000733393	0.000206785	5.37376e-05	1.46654e-05	5.86084e-06	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	0.115007	0.116072	0.121859	0.127903	0.128647	0.119634	0.10017	0.0741708	0.0480116	0.0269835	0.0131216	0.00551787	0.00201217	0.000641608	0.000182375	4.82595e-05	1.31799e-05	4.95512e-06	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	0.228114	0.206137	0.176073	0.140344	0.102871	0.0683612	0.0406755	0.0214491	0.00994336	0.00402792	0.00141994	0.00043477	0.000115757	2.698e-05	5.60954e-06	1.09285e-06	2.28542e-07	7.44854e-08	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.23381	0.209778	0.176912	0.138837	0.10022	0.06577	0.038825	0.0204309	0.00951497	0.00390019	0.0014018	0.000440954	0.000121487	2.94764e-05	6.40218e-06	1.30214e-06	2.82061e-07	9.32506e-08	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.2077	0.196759	0.180046	0.152123	0.114433	0.0748678	0.0420233	0.0200793	0.00813149	0.00278465	0.000805737	0.00019707	4.08206e-05	7.19554e-06	1.09359e-06	1.49268e-07	2.10529e-08	4.88711e-09	
N49	0.194391	0.188027	0.177721	0.155383	0.120584	0.0810308	0.046507	0.0226261	0.00929226	0.00321478	0.000936306	0.000229706	4.7568e-05	8.35618e-06	1.26169e-06	1.70427e-07	2.3591e-08	5.30292e-09	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.214096	0.194429	0.168223	0.137553	0.105279	0.0746774	0.0486423	0.0288665	0.0155104	0.00751202	0.00327105	0.00128029	0.000451833	0.000145094	4.33159e-05	1.26337e-05	4.0464e-06	1.84838e-06	
N51	0.238864	0.212151	0.175851	0.135463	0.0965484	0.0633894	0.0381846	0.0210305	0.0105604	0.00482476	0.00200301	0.000755465	0.000259294	8.14581e-05	2.38129e-05	6.78071e-06	2.12503e-06	9.65795e-07	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.204917	0.186916	0.163299	0.135728	0.106458	0.0781364	0.0532445	0.0334597	0.0192893	0.0101648	0.00488776	0.00214568	0.000863009	0.00032071	0.000112008	3.80655e-05	1.36573e-05	6.46944e-06	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
