N40	4.49668e-15	4.43217e-14	6.92818e-13	1.05158e-11	1.42092e-10	1.67557e-09	1.71218e-08	1.51017e-07	1.14634e-06	7.46963e-06	4.16847e-05	0.000198795	0.000808557	0.00279954	0.00823761	0.0205684	0.0435228	0.0779608	0.118114	0.151256	0.163659	0.149595	0.115528	0.075404	0.0416188	0.0194413	0.00769396	0.0025829	0.000736608	0.000178758	3.69854e-05	6.53889e-06	9.90535e-07	1.29041e-07	1.45428e-08	1.43541e-09	1.28429e-10	1.18347e-11	1.925e-12	
N41	1.8179e-11	8.51798e-11	5.73572e-10	4.03585e-09	2.70675e-08	1.66945e-07	9.3289e-07	4.69067e-06	2.11411e-05	8.51831e-05	0.000306163	0.000979625	0.00278529	0.00702475	0.0156908	0.0309942	0.0540731	0.0832284	0.11292	0.134957	0.142027	0.131591	0.107351	0.077137	0.048849	0.0272863	0.0134582	0.00586856	0.00226574	0.00077581	0.00023606	6.39849e-05	1.55027e-05	3.37628e-06	6.67945e-07	1.22673e-07	2.19062e-08	4.21763e-09	1.20671e-09	
N42	1.50666e-17	2.40446e-16	5.39459e-15	1.16486e-13	2.27999e-12	3.95151e-11	5.98508e-10	7.84929e-09	8.84274e-08	8.4917e-07	6.89708e-06	4.70044e-05	0.000266646	0.00124931	0.00479963	0.0150259	0.0381449	0.0782522	0.129449	0.172483	0.185021	0.15976	0.111057	0.0621829	0.0280761	0.010244	0.0030309	0.000730767	0.000144481	2.35958e-05	3.20845e-06	3.66288e-07	3.54177e-08	2.92865e-09	2.09559e-10	1.32018e-11	7.54646e-13	4.21292e-14	3.49797e-15	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.42609e-15	2.30215e-14	3.55262e-13	5.30771e-12	7.05077e-11	8.20319e-10	8.32063e-09	7.33667e-08	5.60918e-07	3.70938e-06	2.11687e-05	0.00010402	0.000439205	0.0015904	0.00493031	0.0130644	0.0295501	0.0569894	0.0936276	0.13095	0.155857	0.157837	0.13602	0.0997859	0.062356	0.0332201	0.0151046	0.00586902	0.00195173	0.000556426	0.000136254	2.87185e-05	5.22306e-06	8.22382e-07	1.12734e-07	1.36319e-08	1.50994e-09	1.72914e-10	3.18786e-11	
N44	8.22253e-15	5.39295e-14	5.83639e-13	6.42095e-12	6.50189e-11	5.93624e-10	4.85878e-09	3.5554e-08	2.321e-07	1.34908e-06	6.96886e-06	3.19343e-05	0.000129588	0.0004649	0.00147217	0.00410889	0.0100943	0.0218017	0.0413529	0.0688231	0.100429	0.128424	0.143857	0.141138	0.121281	0.0912999	0.060235	0.0348489	0.0176945	0.00789293	0.00309708	0.00107085	0.000327074	8.8613e-05	2.14644e-05	4.73094e-06	9.92481e-07	2.259e-07	8.16135e-08	
N45	1.23457e-16	9.87642e-16	1.33482e-14	1.8055e-13	2.23159e-12	2.48233e-11	2.47487e-10	2.20596e-09	1.75389e-08	1.24105e-07	7.79783e-07	4.34103e-06	2.13643e-05	9.27515e-05	0.000354471	0.00119011	0.00350355	0.00902721	0.0203236	0.03992	0.0683202	0.101762	0.131799	0.148332	0.145004	0.123107	0.0907806	0.0581679	0.0324069	0.0157129	0.00663828	0.00244729	0.000788869	0.000223008	5.56222e-05	1.24347e-05	2.61542e-06	6.02991e-07	2.27936e-07	
N46	5.07441e-80	5.02232e-76	5.41139e-72	5.50804e-68	5.0541e-64	4.11089e-60	2.94046e-56	1.83887e-52	9.9974e-49	4.69657e-45	1.8936e-41	6.5025e-38	1.88526e-34	4.56874e-31	9.14721e-28	1.4924e-24	1.95199e-21	2.00652e-18	1.58168e-15	9.26792e-13	3.87556e-10	1.09405e-07	1.92411e-05	0.00185859	0.0786081	0.854969	0.0633286	0.0012064	1.00647e-05	4.61333e-08	1.31808e-10	2.54438e-13	3.51055e-16	3.61172e-19	2.86947e-22	1.82123e-25	9.62532e-29	4.5006e-32	2.11179e-35	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.86444e-39	8.47567e-37	1.87044e-34	3.8692e-32	7.15609e-30	1.16625e-27	1.66268e-25	2.06124e-23	2.20858e-21	2.03195e-19	1.59371e-17	1.05719e-15	5.87912e-14	2.71399e-12	1.02855e-10	3.16025e-09	7.7606e-08	1.49847e-06	2.23256e-05	0.000251131	0.00207963	0.012315	0.0504571	0.137986	0.242996	0.267703	0.1824	0.0778459	0.0214378	0.00394992	0.000504806	4.62538e-05	3.12885e-06	1.60375e-07	6.38141e-09	2.02306e-10	5.30114e-12	1.23765e-13	3.81073e-15	
N48	1.96331e-50	1.73194e-47	1.71647e-44	1.4872e-41	1.11766e-38	7.24188e-36	4.01955e-33	1.89769e-30	7.56219e-28	2.52213e-25	6.97485e-23	1.58295e-20	2.91456e-18	4.29801e-16	5.00338e-14	4.52309e-12	3.11636e-10	1.60158e-08	5.98807e-07	1.58191e-05	0.000285282	0.00337145	0.0248703	0.108136	0.259747	0.323501	0.201779	0.0652916	0.0116838	0.00123415	8.15167e-05	3.53556e-06	1.04917e-07	2.20526e-09	3.38143e-11	3.87994e-13	3.40885e-15	2.37587e-17	2.08377e-19	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.00955e-14	7.30369e-14	8.63186e-13	1.02491e-11	1.11027e-10	1.07558e-09	9.2639e-09	7.07201e-08	4.77305e-07	2.84133e-06	1.48837e-05	6.8453e-05	0.000275816	0.000971619	0.00298658	0.00799597	0.0186156	0.0376326	0.0659777	0.100217	0.131786	0.149958	0.147619	0.125721	0.0926627	0.0591408	0.0327129	0.015699	0.0065451	0.00237426	0.00075076	0.000207387	5.01872e-05	1.06837e-05	2.01497e-06	3.41761e-07	5.41385e-08	9.02746e-09	2.43503e-09	
N50	9.11084e-17	1.01555e-15	1.83585e-14	3.19825e-13	4.96613e-12	6.78072e-11	8.10319e-10	8.44646e-09	7.6546e-08	6.01178e-07	4.07876e-06	2.38303e-05	0.000119527	0.000513159	0.00188041	0.00586564	0.0155378	0.0348769	0.0662151	0.106168	0.143603	0.16374	0.15734	0.127431	0.087036	0.0501798	0.0244537	0.0100897	0.00353184	0.00105124	0.000266738	5.78583e-05	1.07623e-05	1.7233e-06	2.389e-07	2.90161e-08	3.19497e-09	3.60066e-10	6.73521e-11	
N51	1.07635e-19	2.56943e-18	9.34726e-17	3.06296e-15	8.60441e-14	2.05474e-12	4.15043e-11	7.05906e-10	1.00642e-08	1.19753e-07	1.18417e-06	9.69079e-06	6.53712e-05	0.000362111	0.0016412	0.00606577	0.018225	0.0443906	0.0874339	0.13897	0.177944	0.18333	0.151865	0.101133	0.0541663	0.0233571	0.00812257	0.00228319	0.00052024	9.6414e-05	1.45884e-05	1.80978e-06	1.84905e-07	1.56339e-08	1.09983e-09	6.48805e-11	3.27692e-12	1.55765e-13	1.18601e-14	
N52	6.99373e-18	1.40668e-16	3.97974e-15	1.04644e-13	2.39496e-12	4.67701e-11	7.72331e-10	1.07216e-08	1.24521e-07	1.20468e-06	9.66935e-06	6.41483e-05	0.000350526	0.00157251	0.00577424	0.0173065	0.042229	0.0836864	0.1344	0.174585	0.183138	0.154942	0.105642	0.0580299	0.0256897	0.00917441	0.00264744	0.00061876	0.000117481	1.81858e-05	2.30465e-06	2.402e-07	2.06904e-08	1.48068e-09	8.8537e-11	4.45669e-12	1.92113e-13	7.68817e-15	5.03586e-16	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.61246e-33	1.64022e-31	2.2399e-29	2.80061e-27	3.08672e-25	2.97113e-23	2.48335e-21	1.79244e-19	1.11073e-17	5.87226e-16	2.63082e-14	9.91453e-13	3.11796e-11	8.11095e-10	1.72852e-08	2.9855e-07	4.12961e-06	4.51361e-05	0.000383969	0.00249924	0.0122092	0.0438083	0.112756	0.203082	0.249977	0.206522	0.113747	0.0421082	0.0106835	0.00190468	0.000244916	2.32864e-05	1.67472e-06	9.29721e-08	4.05677e-09	1.41454e-10	4.01899e-12	9.91201e-14	3.70496e-15	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.15838e-06	2.49202e-06	7.66411e-06	2.60511e-05	8.68402e-05	0.000270639	0.000773906	0.00201515	0.00476223	0.0101976	0.0197691	0.0346757	0.0550087	0.0788985	0.10229	0.119852	0.126898	0.121406	0.104955	0.0819922	0.0578908	0.0369487	0.0213234	0.0111309	0.00525761	0.00224824	0.000870825	0.000305723	9.73531e-05	2.81427e-05	7.39292e-06	1.7671e-06	3.85023e-07	7.66996e-08	1.40565e-08	2.40848e-09	4.0522e-10	7.82581e-11	2.64789e-11	
N55	3.47616e-06	8.09355e-06	2.53602e-05	8.12925e-05	0.000245005	0.00067939	0.00172363	0.00399395	0.00844656	0.0162957	0.0286696	0.0459819	0.067212	0.0895156	0.108608	0.120025	0.120808	0.110745	0.0924651	0.0703247	0.0487304	0.0307735	0.0177176	0.00930458	0.00445981	0.0019525	0.000781482	0.000286275	9.61093e-05	2.96183e-05	8.39444e-06	2.19295e-06	5.29414e-07	1.18461e-07	2.46543e-08	4.79804e-09	8.86859e-10	1.6831e-10	4.8316e-11	
N56	0.0539496	0.0684229	0.0910987	0.11579	0.13416	0.138953	0.127544	0.103332	0.0737548	0.0463563	0.0256658	0.0125305	0.00540237	0.00206055	0.000696686	0.000209262	5.59656e-05	1.33578e-05	2.85196e-06	5.45948e-07	9.39196e-08	1.45526e-08	2.03545e-09	2.57546e-10	2.95419e-11	3.07819e-12	2.9194e-13	2.52507e-14	1.99556e-15	1.44375e-16	9.58094e-18	5.84456e-19	3.28615e-20	1.70963e-21	8.28402e-23	3.78446e-24	1.6691e-25	7.53574e-27	5.23716e-28	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	9.43751e-07	1.92108e-06	5.56043e-06	1.8042e-05	5.82174e-05	0.00017764	0.000502267	0.00130498	0.00310415	0.00674783	0.0133912	0.0242448	0.0400263	0.0602334	0.0825977	0.103191	0.117435	0.12173	0.114931	0.0988408	0.0774371	0.0552783	0.0359634	0.0213305	0.0115383	0.00569466	0.00256567	0.00105582	0.000397121	0.000136632	4.30466e-05	1.24384e-05	3.30521e-06	8.11833e-07	1.86273e-07	4.08271e-08	8.96408e-09	2.19481e-09	8.12078e-10	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.03946e-10	7.01228e-10	7.49765e-09	7.70278e-08	6.87517e-07	5.21547e-06	3.33817e-05	0.000179516	0.000808375	0.00303908	0.00951296	0.0247334	0.0533012	0.0950412	0.140028	0.170306	0.170893	0.141466	0.0966424	0.0545258	0.0254372	0.00982772	0.00315055	0.000839928	0.000186687	3.46897e-05	5.40486e-06	7.08306e-07	7.83281e-08	7.33374e-09	5.83343e-10	3.95558e-11	2.2945e-12	1.14254e-13	4.90107e-15	1.81837e-16	5.88671e-18	1.76736e-19	8.85908e-21	
N59	1.67711e-10	1.03949e-09	1.00381e-08	9.44496e-08	7.82299e-07	5.56428e-06	3.37032e-05	0.000173081	0.000751172	0.00274746	0.00844797	0.0217898	0.0470564	0.0849521	0.128057	0.161049	0.168909	0.147735	0.1078	0.0656748	0.0334438	0.0142568	0.00509684	0.0015313	0.000387541	8.28281e-05	1.49907e-05	2.30407e-06	3.01641e-07	3.37392e-08	3.23431e-09	2.66573e-10	1.89524e-11	1.16654e-12	6.24536e-14	2.93313e-15	1.2354e-16	5.0539e-18	3.2509e-19	
N60	1.05895e-09	5.22656e-09	4.05949e-08	3.15677e-07	2.19872e-06	1.33304e-05	6.96813e-05	0.000312582	0.00119956	0.0039282	0.0109535	0.0259596	0.0522087	0.0889871	0.128414	0.156778	0.161869	0.14132	0.104348	0.065196	0.0344943	0.0154711	0.00588993	0.00190625	0.000525404	0.000123563	2.48472e-05	4.28185e-06	6.33833e-07	8.07926e-08	8.89038e-09	8.46738e-10	6.99856e-11	5.0337e-12	3.15998e-13	1.73909e-14	8.50885e-16	4.02621e-17	3.29864e-18	
N61	1.62819e-07	4.38938e-07	1.74245e-06	7.49542e-06	3.10826e-05	0.00011874	0.000409821	0.00126612	0.00348377	0.00851111	0.0184243	0.0352871	0.0597277	0.0892688	0.117738	0.136973	0.140525	0.127127	0.101423	0.071378	0.0443318	0.0243132	0.0117832	0.0050508	0.00191673	0.000644687	0.000192425	5.10366e-05	1.20463e-05	2.53453e-06	4.76258e-07	8.01139e-08	1.2102e-08	1.64946e-09	2.04499e-10	2.34484e-11	2.59021e-12	3.12338e-13	6.50655e-14	
N62	2.78387e-06	5.86346e-06	1.72737e-05	5.56709e-05	0.000175747	0.000519602	0.00141182	0.00349506	0.00784817	0.0159444	0.0292594	0.0484448	0.07231	0.0972443	0.117778	0.128436	0.126088	0.111435	0.0886712	0.0635399	0.0410162	0.0238611	0.0125164	0.00592359	0.00253114	0.000977301	0.000341288	0.00010791	3.09315e-05	8.05021e-06	1.90607e-06	4.11658e-07	8.13949e-08	1.48119e-08	2.49994e-09	3.96024e-10	6.02837e-11	9.58525e-12	2.3857e-12	
N63	5.43334e-05	0.000102597	0.000253712	0.000668538	0.00171328	0.00410729	0.00904412	0.0181165	0.0328297	0.0536386	0.0788453	0.104127	0.12344	0.131283	0.125225	0.107113	0.0821629	0.0565263	0.0348884	0.0193251	0.00961105	0.00429403	0.00172454	0.000623023	0.000202625	5.93752e-05	1.56906e-05	3.74295e-06	8.06825e-07	1.57328e-07	2.7784e-08	4.44909e-09	6.4688e-10	8.55429e-11	1.03189e-11	1.14477e-12	1.2046e-13	1.3696e-14	2.80048e-15	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.000106012	0.000187547	0.000435524	0.00109553	0.00269784	0.00621161	0.0130955	0.0250285	0.0431423	0.0668795	0.0930829	0.116194	0.130002	0.130319	0.117026	0.0941387	0.0678458	0.043819	0.0253719	0.0131769	0.00614184	0.00257108	0.000967407	0.000327458	9.98093e-05	2.74218e-05	6.79835e-06	1.52261e-06	3.08437e-07	5.65814e-08	9.41159e-09	1.42136e-09	1.95161e-10	2.44017e-11	2.78515e-12	2.92106e-13	2.89245e-14	3.07431e-15	6.00022e-16	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.23421e-06	2.8516e-06	8.81935e-06	2.89756e-05	9.31841e-05	0.00028283	0.000795091	0.00204929	0.0048153	0.0102811	0.0199047	0.0348959	0.0553442	0.0793501	0.102798	0.120293	0.127128	0.121334	0.104595	0.0814607	0.0573401	0.0364981	0.0210213	0.0109637	0.00518236	0.00222224	0.000865373	0.000306392	9.87612e-05	2.90277e-05	7.79516e-06	1.91798e-06	4.34291e-07	9.11761e-08	1.79856e-08	3.41366e-09	6.4935e-10	1.33158e-10	3.80318e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.16895e-09	2.38403e-08	1.42923e-07	8.90099e-07	5.12273e-06	2.62713e-05	0.000118393	0.000465723	0.00159283	0.0047236	0.0121209	0.0268683	0.0513816	0.0846791	0.12017	0.146767	0.154219	0.139411	0.108439	0.0726088	0.0418779	0.0208235	0.00893629	0.00331396	0.00106352	0.000295832	7.14491e-05	1.50111e-05	2.7489e-06	4.39704e-07	6.1576e-08	7.56862e-09	8.18965e-10	7.83147e-11	6.65842e-12	5.09302e-13	3.60952e-14	2.62013e-15	3.21323e-16	
N67	1.25547e-06	2.6816e-06	7.88121e-06	2.52079e-05	7.9492e-05	0.000237063	0.000656212	0.00167114	0.0038978	0.00830582	0.016145	0.0285982	0.0461266	0.0677065	0.0904044	0.109774	0.121196	0.121654	0.111032	0.0921571	0.0695813	0.0478095	0.0299094	0.0170464	0.00885698	0.00419853	0.00181734	0.000718962	0.000260231	8.62812e-05	2.62434e-05	7.33771e-06	1.89212e-06	4.52597e-07	1.01566e-07	2.18735e-08	4.7342e-09	1.13882e-09	4.09548e-10	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.12423e-19	6.51325e-18	2.40366e-16	8.09108e-15	2.41287e-13	6.2581e-12	1.39097e-10	2.61675e-09	4.12023e-08	5.37213e-07	5.73847e-06	4.96724e-05	0.000344514	0.00189257	0.0081395	0.027096	0.0690811	0.133637	0.194728	0.21272	0.17389	0.106509	0.0490856	0.0171358	0.00457121	0.000941323	0.000151288	1.9194e-05	1.94427e-06	1.59004e-07	1.06118e-08	5.84019e-10	2.67802e-11	1.03442e-12	3.40985e-14	9.76778e-16	2.50264e-17	6.05827e-19	1.94241e-20	
N69	2.26527e-21	9.9961e-20	6.33103e-18	3.51686e-16	1.65204e-14	6.49331e-13	2.11533e-11	5.65592e-10	1.22845e-08	2.1438e-07	2.97113e-06	3.23013e-05	0.000271934	0.00174924	0.00848261	0.0306069	0.0811882	0.156729	0.218565	0.219326	0.158358	0.0825659	0.0313004	0.00870864	0.0017981	0.000278873	3.28998e-05	2.98998e-06	2.11941e-07	1.18586e-08	5.29762e-10	1.9101e-11	5.61565e-13	1.35931e-14	2.73424e-16	4.61217e-18	6.59249e-20	8.28093e-22	1.55606e-23	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.78671e-30	4.0054e-28	7.39354e-26	1.19225e-23	1.63489e-21	1.88873e-19	1.82235e-17	1.45475e-15	9.50956e-14	5.03273e-12	2.1293e-10	7.10154e-09	1.83777e-07	3.62498e-06	5.34063e-05	0.000574237	0.00438851	0.0231378	0.0814862	0.185739	0.267503	0.241017	0.135686	0.0479201	0.0107515	0.00157359	0.000155389	1.07114e-05	5.31786e-07	1.95446e-08	5.446e-10	1.17454e-11	1.99621e-13	2.71591e-15	2.99919e-17	2.72155e-19	2.05334e-21	1.32421e-23	1.14769e-25	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.0701e-08	7.52356e-08	3.9794e-07	2.14962e-06	1.07922e-05	4.88366e-05	0.000196528	0.000698254	0.00218064	0.00596798	0.0142817	0.029833	0.0543231	0.0861347	0.118831	0.142559	0.148678	0.134792	0.106249	0.0728487	0.0434753	0.0226034	0.0102492	0.00405835	0.00140537	0.00042631	0.000113482	2.65609e-05	5.47764e-06	9.977e-07	1.60927e-07	2.30615e-08	2.94852e-09	3.38325e-10	3.51468e-11	3.35089e-12	3.0006e-13	2.69449e-14	3.67253e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	7.22736e-09	3.00485e-08	1.85979e-07	1.17897e-06	6.89517e-06	3.58641e-05	0.000163257	0.000644989	0.00220046	0.0064603	0.0162796	0.035139	0.0648596	0.102243	0.13751	0.157683	0.154109	0.12836	0.091137	0.0551879	0.0285247	0.0125976	0.00475997	0.00154113	0.000428295	0.000102366	2.10854e-05	3.75147e-06	5.77892e-07	7.72723e-08	8.99337e-09	9.13856e-10	8.13774e-11	6.38265e-12	4.44464e-13	2.78792e-14	1.62314e-15	9.49868e-17	8.13429e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.90511e-09	1.68821e-08	1.13103e-07	7.81739e-07	4.96847e-06	2.7907e-05	0.000136143	0.000571646	0.00205462	0.0062977	0.0164162	0.0363127	0.0680438	0.107861	0.144488	0.163437	0.156032	0.125696	0.0854441	0.0490252	0.023755	0.00972774	0.00336983	0.000988669	0.000246	5.19915e-05	9.34956e-06	1.43327e-06	1.87681e-07	2.10385e-08	2.02359e-09	1.67435e-10	1.19511e-11	7.3837e-13	3.96675e-14	1.86796e-15	7.88001e-17	3.28314e-18	2.42358e-19	
N74	1.94727e-06	6.11733e-06	2.51992e-05	0.000103161	0.000389834	0.00132137	0.00395792	0.0103785	0.0236694	0.0467206	0.079523	0.116387	0.146147	0.157197	0.144662	0.11381	0.076514	0.0439537	0.0215791	0.00905883	0.00325416	0.00100131	0.000264243	5.9892e-05	1.16783e-05	1.96255e-06	2.84809e-07	3.57678e-08	3.89582e-09	3.68876e-10	3.04352e-11	2.19361e-12	1.38464e-13	7.6756e-15	3.74978e-16	1.62488e-17	6.36525e-19	2.4442e-20	1.52429e-21	
N75	1.18218e-07	3.49882e-07	1.545e-06	7.19654e-06	3.15323e-05	0.000125272	0.000445071	0.00140507	0.0039267	0.00968848	0.0210594	0.0402531	0.0675493	0.0993847	0.128058	0.144381	0.142354	0.122703	0.0924616	0.060928	0.0351296	0.017738	0.00785236	0.00305179	0.00104293	0.000313956	8.34134e-05	1.95997e-05	4.08177e-06	7.55104e-07	1.24371e-07	1.82811e-08	2.4037e-09	2.83409e-10	3.00515e-11	2.88232e-12	2.55862e-13	2.37447e-14	4.06705e-15	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.000102649	0.00025628	0.000751271	0.00211805	0.00550935	0.0129672	0.0272357	0.0505198	0.0821239	0.116333	0.143006	0.152097	0.139654	0.110535	0.0753431	0.0442032	0.0223187	0.00970007	0.00363067	0.00117122	0.000325969	7.83683e-05	1.62991e-05	2.9374e-06	4.5954e-07	6.25308e-08	7.41618e-09	7.68306e-10	6.96855e-11	5.54657e-12	3.88346e-13	2.39765e-14	1.30859e-15	6.32991e-17	2.72213e-18	1.04626e-19	3.65187e-21	1.2486e-22	7.06663e-24	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00247541	0.00441462	0.00919099	0.0187365	0.0353681	0.0603621	0.0917732	0.123	0.144227	0.147163	0.130179	0.0995817	0.06577	0.0374721	0.0184113	0.00780211	0.00285305	0.000900999	0.000245992	5.81384e-05	1.19123e-05	2.11952e-06	3.28078e-07	4.42641e-08	5.21612e-09	5.38008e-10	4.86778e-11	3.87216e-12	2.71426e-13	1.68048e-14	9.21121e-16	4.4804e-17	1.93843e-18	7.47714e-20	2.57778e-21	7.97008e-23	2.23277e-24	6.04928e-26	2.75263e-27	
