N31	0.202438	0.186621	0.164966	0.13849	0.109131	0.0797474	0.0534346	0.0325149	0.0178293	0.00875852	0.0038383	0.00149637	0.000518083	0.000159181	4.34003e-05	1.05058e-05	2.26006e-06	4.32691e-07	7.38629e-08	1.12742e-08	1.54634e-09	1.92689e-10	2.24736e-11	2.70678e-12	5.04089e-13	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.205768	0.189987	0.167988	0.140329	0.109144	0.0780285	0.050765	0.029839	0.0157666	0.00746424	0.00315951	0.00119434	0.000402987	0.000121371	3.26424e-05	7.84533e-06	1.6867e-06	3.24778e-07	5.60881e-08	8.7021e-09	1.21607e-09	1.54055e-10	1.81503e-11	2.23786e-12	4.66056e-13	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.207869	0.198669	0.183226	0.155233	0.1158	0.0738047	0.0393881	0.0173654	0.00626722	0.00184018	0.000437849	8.42353e-05	1.30915e-05	1.64409e-06	1.6704e-07	1.37571e-08	9.20819e-10	5.02485e-11	2.2435e-12	8.22875e-14	2.49115e-15	6.26765e-17	1.33113e-18	2.53184e-20	6.6577e-22	
N34	0.0674044	0.0806041	0.104035	0.128152	0.142653	0.140564	0.121539	0.0917852	0.0603581	0.0344909	0.017104	0.00735542	0.00274265	0.000887038	0.000249047	6.07766e-05	1.29137e-05	2.3944e-06	3.88593e-07	5.54406e-08	7.00061e-09	7.91511e-10	8.20022e-11	8.35878e-12	1.25041e-12	
N35	0.145672	0.145066	0.146373	0.143397	0.131002	0.108253	0.0792701	0.050774	0.0282221	0.01355	0.00560555	0.00199609	0.000611799	0.000161512	3.67703e-05	7.23079e-06	1.23058e-06	1.8164e-07	2.33101e-08	2.60805e-09	2.55371e-10	2.20491e-11	1.71819e-12	1.32841e-13	1.61416e-14	
N36	0.194709	0.184517	0.170043	0.147873	0.117739	0.0837493	0.0522718	0.0282754	0.0131482	0.00522924	0.00177376	0.000512524	0.000126151	2.64735e-05	4.74401e-06	7.27407e-07	9.56639e-08	1.08197e-08	1.05542e-09	8.90625e-11	6.52322e-12	4.16606e-13	2.35106e-14	1.2691e-15	1.12667e-16	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.211077	0.198764	0.18017	0.151554	0.113937	0.0742309	0.0410037	0.0189397	0.00725962	0.00230159	0.000603399	0.000131042	2.36476e-05	3.55989e-06	4.49044e-07	4.76872e-08	4.28442e-09	3.2726e-10	2.13559e-11	1.19632e-12	5.77997e-14	2.42071e-15	8.87283e-17	3.01926e-18	1.63854e-19	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.113269	0.165233	0.225046	0.227608	0.160233	0.0768777	0.0250837	0.00564296	0.000895392	0.000102769	8.74186e-06	5.63381e-07	2.80505e-08	1.0977e-09	3.42767e-11	8.65568e-13	1.78877e-14	3.05758e-16	4.36446e-18	5.24776e-20	5.35727e-22	4.67826e-24	3.52695e-26	2.3723e-28	2.1307e-30	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00178012	0.00290312	0.00593178	0.0123421	0.0241094	0.042835	0.0682711	0.0969721	0.122338	0.136827	0.135527	0.11882	0.0921924	0.0633172	0.0385127	0.020766	0.00993984	0.0042321	0.00160723	0.000546524	0.000167346	4.66086e-05	1.20947e-05	3.16148e-06	1.11692e-06	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.223738	0.208225	0.184175	0.149462	0.107668	0.0671212	0.0355662	0.0158214	0.00585933	0.00179672	0.000454716	9.48378e-05	1.62993e-05	2.31079e-06	2.70775e-07	2.62954e-08	2.12318e-09	1.43063e-10	8.07694e-12	3.83758e-13	1.5424e-14	5.28469e-16	1.57171e-17	4.3364e-19	1.69864e-20	
N41	0.246707	0.221338	0.184522	0.140701	0.0963669	0.0582567	0.0306211	0.0138288	0.00531859	0.00173134	0.000475129	0.000109677	2.12772e-05	3.46982e-06	4.76153e-07	5.50776e-08	5.38212e-09	4.45462e-10	3.13187e-11	1.87621e-12	9.60934e-14	4.22431e-15	1.60825e-16	5.62266e-18	3.09325e-19	
N42	0.229557	0.209964	0.181171	0.144298	0.103738	0.0660546	0.0367225	0.0176431	0.00727392	0.00256153	0.000768321	0.000196011	4.25176e-05	7.84588e-06	1.2332e-06	1.65395e-07	1.897e-08	1.86545e-09	1.57731e-10	1.15043e-11	7.2668e-13	4.00151e-14	1.95454e-15	9.10765e-17	6.52013e-18	
N43	0.178505	0.174765	0.168913	0.153407	0.125787	0.0906893	0.0565463	0.0301709	0.0136799	0.00524674	0.00169728	0.000462382	0.00010603	2.0475e-05	3.33352e-06	4.58394e-07	5.33609e-08	5.27249e-09	4.43528e-10	3.18706e-11	1.96407e-12	1.04455e-13	4.87218e-15	2.14009e-16	1.44253e-17	
N44	0.131704	0.138691	0.150244	0.154663	0.143359	0.115994	0.080449	0.0472835	0.0233718	0.00966629	0.00333427	0.000957469	0.000228738	4.54721e-05	7.52962e-06	1.04019e-06	1.20132e-07	1.16276e-08	9.45893e-10	6.48876e-11	3.7708e-12	1.8731e-13	8.17454e-15	3.50876e-16	2.60627e-17	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.124861	0.132963	0.146446	0.153459	0.144867	0.119509	0.0846622	0.0509413	0.0258448	0.0110024	0.00391815	0.0011653	0.000289295	5.99745e-05	1.03949e-05	1.50894e-06	1.83861e-07	1.88551e-08	1.63229e-09	1.19709e-10	7.4735e-12	4.00964e-13	1.90103e-14	8.82421e-16	6.29529e-17	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.37173e-08	2.0378e-07	3.39525e-06	4.50023e-05	0.000456991	0.00345522	0.0188061	0.0707651	0.175609	0.273284	0.255917	0.142427	0.0476913	0.0100113	0.00138532	0.000132442	9.10746e-06	4.65792e-07	1.82161e-08	5.57496e-10	1.36187e-11	2.7042e-13	4.46522e-15	6.49871e-17	1.26139e-18	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.242321	0.216704	0.180244	0.138235	0.0967823	0.0612412	0.0347063	0.0174809	0.00777815	0.00304357	0.00104401	0.000313312	8.21754e-05	1.88318e-05	3.77217e-06	6.61048e-07	1.01481e-07	1.36694e-08	1.6187e-09	1.68889e-10	1.5572e-11	1.2761e-12	9.47282e-14	6.98035e-15	8.41573e-16	
N48	0.19491	0.185577	0.171646	0.148873	0.117434	0.0824989	0.0509528	0.0274576	0.0128546	0.00521631	0.00183297	0.000557726	0.000147041	3.36296e-05	6.68286e-06	1.1561e-06	1.7449e-07	2.3031e-08	2.66515e-09	2.71115e-10	2.43165e-11	1.93179e-12	1.38059e-13	9.71759e-15	1.15207e-15	
N49	9.19428e-06	0.000138032	0.00197406	0.0184414	0.101231	0.285605	0.351181	0.190516	0.0450305	0.00546662	0.000389324	1.7845e-05	5.62147e-07	1.27725e-08	2.17158e-10	2.84373e-12	2.93568e-14	2.43521e-16	1.64937e-18	9.24661e-21	4.34259e-23	1.72893e-25	5.93791e-28	1.84717e-30	6.97173e-33	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.203514	0.262826	0.281778	0.177173	0.0610487	0.012073	0.00146468	0.000115797	6.27082e-06	2.42174e-07	6.89177e-09	1.48462e-10	2.47581e-12	3.25723e-14	3.43581e-16	2.9466e-18	2.07978e-20	1.22117e-22	6.02195e-25	2.51557e-27	8.97417e-30	2.75894e-32	7.42731e-35	1.83819e-37	5.51575e-40	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.165873	0.268634	0.329337	0.184235	0.0459303	0.00560756	0.000369735	1.4286e-05	3.45355e-07	5.50457e-09	6.0358e-11	4.71472e-13	2.70095e-15	1.16301e-17	3.84392e-20	9.93047e-23	2.03725e-25	3.36548e-28	4.53257e-31	5.03185e-34	4.65051e-37	3.6104e-40	2.37374e-43	1.33325e-46	7.91694e-50	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.209814	0.192954	0.169383	0.140177	0.107882	0.0762587	0.0490153	0.02843	0.0147994	0.00688795	0.00285904	0.00105676	0.000347556	0.000101696	2.64816e-05	6.1413e-06	1.26966e-06	2.34299e-07	3.86505e-08	5.70946e-09	7.57127e-10	9.06627e-11	1.00386e-11	1.15335e-12	2.24959e-13	
N53	0.0789458	0.0994835	0.135774	0.169276	0.177141	0.150007	0.101292	0.0543077	0.0231507	0.00788348	0.00215886	0.000479151	8.69117e-05	1.2993e-05	1.61422e-06	1.67998e-07	1.47579e-08	1.1021e-09	7.04363e-11	3.87705e-12	1.84944e-13	7.70274e-15	2.84455e-16	9.95419e-18	5.39153e-19	
POCUSC_Orthotomicus_caelatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.25632	0.225397	0.181783	0.134058	0.090139	0.0551092	0.0305567	0.0153303	0.00694517	0.00283649	0.00104303	0.000345017	0.000102612	2.74346e-05	6.59501e-06	1.4261e-06	2.77602e-07	4.86962e-08	7.70967e-09	1.10446e-09	1.439e-10	1.72621e-11	1.97027e-12	2.35602e-13	4.23852e-14	
N55	0.217036	0.196869	0.168887	0.136374	0.103091	0.0725459	0.0472693	0.0283826	0.0156419	0.00788646	0.00362858	0.00152069	0.000579726	0.000200868	6.32277e-05	1.8078e-05	4.69575e-06	1.10854e-06	2.38023e-07	4.65504e-08	8.31952e-09	1.37197e-09	2.15835e-10	3.66294e-11	1.01074e-11	
N56	0.221271	0.201084	0.17275	0.139062	0.103813	0.0711285	0.0443141	0.024913	0.0125649	0.00566154	0.00227283	0.000811675	0.000257694	7.27385e-05	1.82655e-05	4.08462e-06	8.14522e-07	1.45065e-07	2.31151e-08	3.30203e-09	4.24065e-10	4.92705e-11	5.30411e-12	5.92281e-13	1.11874e-13	
POCUSC_Xylosandrus_germanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.195699	0.189799	0.179332	0.156385	0.120522	0.0798787	0.0448647	0.021217	0.0084366	0.00282556	0.00079992	0.000192316	3.94711e-05	6.95369e-06	1.05735e-06	1.39523e-07	1.60622e-08	1.6216e-09	1.44317e-10	1.1386e-11	8.02026e-13	5.10147e-14	2.99835e-15	1.74278e-16	1.52475e-17	
POCUSC_Dryocoetes_affaber	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.275714	0.241469	0.19151	0.135118	0.0831189	0.0437392	0.0193731	0.00713146	0.00216151	0.000535972	0.000108285	1.77868e-05	2.37388e-06	2.57571e-07	2.27546e-08	1.64046e-09	9.67882e-11	4.68898e-12	1.87207e-13	6.18409e-15	1.6975e-16	3.8924e-18	7.53345e-20	1.29479e-21	3.27891e-23	
