POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	1.88786e-13	2.06468e-10	1.32726e-07	4.00033e-05	0.00462354	0.146808	0.668753	0.176194	0.00357015	1.10777e-05	1.00886e-08	3.7326e-12	6.78624e-16	6.8795e-20	5.84443e-24	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	3.68277e-13	2.62609e-10	1.20117e-07	2.83845e-05	0.00290902	0.0961967	0.570285	0.311431	0.018977	0.000171785	4.59247e-07	5.0665e-10	2.79427e-13	8.76595e-17	2.74529e-20	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N92	2.71955e-14	2.85901e-11	1.93216e-08	6.86439e-06	0.00107914	0.055336	0.451012	0.440904	0.050403	0.00124971	8.99671e-06	1.91969e-08	1.65351e-11	7.18866e-15	3.04733e-18	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N93	1.37874e-14	1.48861e-11	1.02345e-08	3.67475e-06	0.000586702	0.0320721	0.371127	0.538693	0.0567782	0.000735972	2.48625e-06	3.10954e-09	1.77923e-12	5.38563e-16	1.41554e-19	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N94	1.37814e-16	2.50688e-13	2.93572e-10	1.85476e-07	5.47767e-05	0.00603932	0.168846	0.662134	0.160351	0.00256743	6.50256e-06	5.39014e-09	1.9791e-12	3.82157e-16	5.98349e-20	
N95	4.83995e-20	1.91508e-16	5.00936e-13	7.49675e-10	5.69231e-07	0.000181969	0.0177855	0.306058	0.632478	0.0433663	0.000129295	1.01785e-07	3.23934e-11	5.15693e-15	6.27128e-19	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	6.54512e-40	1.7962e-38	4.24581e-37	8.14405e-36	1.21068e-34	1.48572e-12	6.70846e-08	0.00079032	0.999144	6.53348e-05	6.00028e-10	1.78603e-15	1.18505e-33	2.01099e-34	3.15167e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	4.31092e-11	9.62011e-09	1.49813e-06	0.000129008	0.00528838	0.0819175	0.3557	0.424024	0.121429	0.0111557	0.000351505	3.31247e-06	1.31938e-08	2.77042e-11	7.12515e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	1.15043e-05	0.000585592	0.0163611	0.170608	0.486606	0.287365	0.0372831	0.00116661	1.23291e-05	5.61881e-08	1.30101e-10	1.71513e-13	1.3983e-16	7.55218e-20	4.74964e-23	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N99	2.29814e-06	0.000172919	0.00722317	0.115364	0.50336	0.329102	0.0437853	0.000983463	6.99597e-06	2.12977e-08	3.31139e-11	2.95474e-14	1.64343e-17	6.07516e-21	2.41263e-24	
POSCAP_Psammodius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
