N39	6.95904e-22	9.61846e-21	2.95694e-19	9.18242e-18	2.55549e-16	6.24071e-15	1.32866e-13	2.45589e-12	3.92639e-11	5.40968e-10	6.3999e-09	6.47836e-08	5.59205e-07	4.10291e-06	2.5511e-05	0.000134062	0.000594013	0.00221485	0.00693867	0.0182442	0.0402376	0.0744303	0.115517	0.150552	0.164982	0.152277	0.118626	0.0781824	0.0437104	0.0207909	0.00843978	0.00293367	0.000876357	0.000225885	5.04831e-05	9.8497e-06	1.70002e-06	2.71254e-07	5.06593e-08	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.38152e-20	2.31847e-19	8.54566e-18	3.02513e-16	9.33329e-15	2.47443e-13	5.60141e-12	1.07645e-10	1.7459e-09	2.37572e-08	2.69609e-07	2.53678e-06	1.96781e-05	0.000125181	0.00064995	0.00274317	0.00938151	0.0259408	0.0579276	0.104457	0.152247	0.179692	0.172205	0.134452	0.0858612	0.0450416	0.0194996	0.00700029	0.00209419	0.000524651	0.000110618	1.9725e-05	2.98939e-06	3.87006e-07	4.30367e-08	4.1412e-09	3.4957e-10	2.71012e-11	2.5952e-12	
N41	1.22733e-28	2.84629e-26	9.67709e-24	2.84097e-21	6.88076e-19	1.35218e-16	2.12123e-14	2.60658e-12	2.45269e-10	1.71913e-08	8.67243e-07	3.01371e-05	0.000681187	0.00927043	0.0683516	0.23767	0.343179	0.233325	0.0856756	0.0188541	0.0026823	0.000260906	1.81054e-05	9.26586e-07	3.59119e-08	1.07715e-09	2.54592e-11	4.81486e-13	7.38258e-15	9.28327e-17	9.67063e-19	8.42152e-21	6.18081e-23	3.85186e-25	2.05299e-27	9.4326e-30	3.78155e-32	1.36106e-34	5.19684e-37	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.09835e-28	1.20792e-26	4.13186e-25	1.62084e-23	6.25922e-22	2.23073e-20	7.13831e-19	2.02576e-17	5.0652e-16	1.11118e-14	2.13147e-13	3.56421e-12	5.1805e-11	6.52629e-10	7.1061e-09	6.6692e-08	5.38058e-07	3.72196e-06	2.20204e-05	0.000111167	0.000477842	0.00174548	0.00540948	0.0142053	0.0315838	0.0594498	0.0948171	0.128426	0.148353	0.147181	0.126709	0.0959495	0.0648634	0.0396219	0.0219805	0.011046	0.0050179	0.00210913	0.000916542	
N43	1.78746e-22	2.30394e-21	6.96896e-20	2.1361e-18	5.91386e-17	1.4547e-15	3.1622e-14	6.04868e-13	1.01375e-11	1.48207e-10	1.88144e-09	2.06416e-08	1.9478e-07	1.57322e-06	1.08241e-05	6.31409e-05	0.000310891	0.00128675	0.00446062	0.0129123	0.0311407	0.0624823	0.104247	0.144685	0.167271	0.161437	0.130452	0.0885791	0.0507493	0.0246437	0.0101914	0.00360719	0.00109821	0.000289032	6.6076e-05	1.31835e-05	2.31183e-06	3.67982e-07	6.71895e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.80579e-18	4.5549e-18	5.93138e-18	1.84982e-29	3.25636e-26	3.0871e-23	1.97681e-20	9.28848e-18	3.34111e-15	9.36494e-13	2.05451e-10	3.5001e-08	4.51825e-06	0.000421598	0.025673	0.764218	0.0562319	0.00202191	4.74125e-05	8.02824e-07	1.02867e-08	2.22062e-22	2.09401e-21	8.38506e-21	1.76628e-20	2.03993e-20	1.23926e-20	3.19641e-21	3.25055e-10	3.59642e-08	3.00974e-06	0.000181773	0.00715345	0.137383	0.00650724	0.000150072	2.24264e-06	2.39129e-08	1.89714e-10	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.3334e-29	2.95876e-28	1.53311e-26	8.12364e-25	3.92303e-23	1.68559e-21	6.38303e-20	2.11865e-18	6.14016e-17	1.549e-15	3.39246e-14	6.43435e-13	1.05442e-11	1.48962e-10	1.81039e-09	1.88893e-08	1.68874e-07	1.29127e-06	8.43013e-06	4.69157e-05	0.000222248	0.000895008	0.00306046	0.00887759	0.0218277	0.0454638	0.0801865	0.11974	0.15139	0.162107	0.147085	0.113164	0.0738954	0.0409993	0.0193594	0.0078073	0.00271987	0.000854787	0.000287404	
N46	8.43764e-21	6.44802e-20	1.12577e-18	2.18357e-17	4.01236e-16	6.70393e-15	1.00592e-13	1.3489e-12	1.61193e-11	1.71273e-10	1.61478e-09	1.34822e-08	9.94966e-08	6.4782e-07	3.71483e-06	1.87301e-05	8.29053e-05	0.000321692	0.00109282	0.00324638	0.00842471	0.0190831	0.0377039	0.064946	0.0975014	0.127558	0.145435	0.144545	0.125288	0.0947689	0.0626113	0.0361713	0.0183006	0.00812689	0.00317944	0.00110406	0.000346667	0.000104005	3.5451e-05	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.29494e-18	8.43193e-18	1.30272e-16	2.24376e-15	3.62253e-14	5.2718e-13	6.84242e-12	7.88652e-11	8.04901e-10	7.25612e-09	5.76445e-08	4.02653e-07	2.46773e-06	1.3243e-05	6.21136e-05	0.000254187	0.000906202	0.00281074	0.00757625	0.0177311	0.0360058	0.0634136	0.0968462	0.128262	0.147353	0.146925	0.127244	0.0958112	0.0627982	0.0358794	0.0178985	0.00781059	0.00298828	0.00100524	0.000298567	7.8886e-05	1.88779e-05	4.33029e-06	1.17489e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.92584e-27	1.12306e-25	3.58056e-24	1.23851e-22	4.195e-21	1.32128e-19	3.76094e-18	9.53003e-17	2.13229e-15	4.19198e-14	7.21651e-13	1.08486e-11	1.42067e-10	1.61698e-09	1.59609e-08	1.36347e-07	1.00598e-06	6.39821e-06	3.50145e-05	0.000164592	0.000663493	0.00229029	0.00676065	0.0170459	0.036673	0.0672693	0.105139	0.139961	0.158661	0.15317	0.125958	0.0882751	0.052763	0.0269271	0.0117592	0.00441987	0.00145637	0.000447134	0.000154228	
N49	1.72995e-10	6.77918e-10	6.4653e-09	6.80265e-08	6.38119e-07	5.09616e-06	3.4188e-05	0.000191275	0.00088745	0.00339855	0.0107034	0.0276552	0.058563	0.101684	0.145033	0.170451	0.165742	0.133989	0.0905384	0.0514242	0.0246926	0.0100811	0.00351895	0.00105591	0.000273777	6.16396e-05	1.21073e-05	2.08395e-06	3.15648e-07	4.22398e-08	5.0127e-09	5.29396e-10	4.99178e-11	4.21446e-12	3.19334e-13	2.17459e-14	1.33121e-15	7.37823e-17	4.58931e-18	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.4007e-21	2.17633e-20	4.57974e-19	1.04271e-17	2.20485e-16	4.18425e-15	7.05839e-14	1.05416e-12	1.3902e-11	1.61523e-10	1.64988e-09	1.47858e-08	1.16026e-07	7.95747e-07	4.76133e-06	2.4814e-05	0.000112465	0.000442672	0.00151132	0.00447069	0.0114484	0.02536	0.0485691	0.0803942	0.114994	0.142146	0.151879	0.140332	0.112198	0.0776858	0.0466323	0.0242998	0.0110115	0.00435016	0.00150431	0.000458919	0.00012577	3.26242e-05	9.65278e-06	
N51	3.10377e-60	1.10678e-56	5.1324e-53	2.36727e-49	9.87447e-46	3.60968e-42	1.14089e-38	3.08733e-35	7.0826e-32	1.36227e-28	2.16875e-25	2.81465e-22	2.92372e-19	2.37644e-16	1.46877e-13	6.64772e-11	2.09181e-08	4.23606e-06	0.000485061	0.0238818	0.14353	0.335167	0.348808	0.141018	0.00695692	0.000147493	1.76694e-06	1.36116e-08	7.28312e-11	2.8509e-13	8.47697e-16	1.97048e-18	3.66356e-21	5.55135e-24	6.96612e-27	7.3404e-30	6.57535e-33	5.06015e-36	3.49462e-39	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.30177e-18	8.71597e-18	1.24096e-16	2.06383e-15	3.31562e-14	4.8482e-13	6.33492e-12	7.34761e-11	7.53887e-10	6.8256e-09	5.44133e-08	3.81172e-07	2.34183e-06	1.25959e-05	5.92132e-05	0.000242916	0.000868444	0.00270239	0.0073118	0.0171868	0.035073	0.0621087	0.0954141	0.127152	0.147006	0.147499	0.128502	0.0972754	0.0640416	0.0367086	0.0183439	0.00800445	0.00305593	0.00102349	0.000301947	7.90944e-05	1.87721e-05	4.30567e-06	1.19042e-06	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.48119e-59	1.20783e-56	8.38118e-54	5.25445e-51	2.92552e-48	1.4405e-45	6.24844e-43	2.37804e-40	7.90668e-38	2.28632e-35	5.72244e-33	1.23351e-30	2.27782e-28	3.5833e-26	4.7739e-24	5.35301e-22	5.01905e-20	3.90819e-18	2.5093e-16	1.31862e-14	5.62761e-13	1.93518e-11	5.31861e-10	1.15881e-08	1.98539e-07	2.6538e-06	2.74675e-05	0.000218624	0.00133007	0.00615471	0.0215869	0.0572917	0.115108	0.175586	0.204476	0.183284	0.127998	0.0715413	0.0353951	
N54	6.60177e-59	4.34189e-56	3.83042e-53	2.98682e-50	2.03549e-47	1.2071e-44	6.20206e-42	2.74829e-39	1.04533e-36	3.39581e-34	9.37282e-32	2.18608e-29	4.28414e-27	7.0127e-25	9.52911e-23	1.06803e-20	9.80861e-19	7.33091e-17	4.42791e-15	2.14603e-13	8.28593e-12	2.53033e-10	6.06779e-09	1.13464e-07	1.64335e-06	1.83181e-05	0.000156233	0.00101426	0.00499021	0.0185443	0.0519331	0.109497	0.173886	0.208376	0.189081	0.130672	0.0696791	0.0299451	0.0122067	
N55	7.40854e-45	9.97478e-43	2.23558e-40	4.73506e-38	8.94286e-36	1.49047e-33	2.18222e-31	2.79595e-29	3.12259e-27	3.02764e-25	2.53789e-23	1.83114e-21	1.13209e-19	5.96885e-18	2.67066e-16	1.0089e-14	3.20097e-13	8.48294e-12	1.86725e-10	3.39433e-09	5.06592e-08	6.17099e-07	6.09938e-06	4.86332e-05	0.00031107	0.00158762	0.00643364	0.0206101	0.0519979	0.103011	0.159906	0.194302	0.184838	0.1379	0.0810147	0.0377868	0.0142382	0.00454164	0.00146514	
N56	4.50026e-24	4.58547e-23	1.08631e-21	2.79612e-20	6.72089e-19	1.4637e-17	2.86606e-16	5.02828e-15	7.88365e-14	1.10197e-12	1.3701e-11	1.51183e-10	1.47733e-09	1.27574e-08	9.7154e-08	6.51199e-07	3.83428e-06	1.97956e-05	8.94522e-05	0.000353197	0.00121659	0.00365017	0.00952607	0.0215965	0.0424831	0.0724394	0.106977	0.136735	0.151198	0.144615	0.119653	0.0856829	0.0531594	0.0286297	0.0134327	0.00553161	0.00203561	0.000704469	0.000266885	
N57	3.40476e-16	1.92662e-15	1.89807e-14	1.8956e-13	1.79069e-12	1.58152e-11	1.2983e-10	9.85265e-10	6.87438e-09	4.38675e-08	2.54795e-07	1.34127e-06	6.37538e-06	2.72751e-05	0.00010474	0.000360198	0.00110709	0.00303598	0.00741737	0.0161242	0.0311532	0.0534442	0.0813417	0.109758	0.131227	0.138959	0.130287	0.108148	0.0794812	0.0517323	0.0298362	0.0152606	0.00693058	0.00279931	0.00100776	0.000324239	9.35576e-05	2.44703e-05	6.51972e-06	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	0.000483088	0.000877861	0.00216879	0.00538068	0.012579	0.0267587	0.0505168	0.0832688	0.118708	0.145663	0.153591	0.139209	0.108626	0.073143	0.0426184	0.0215533	0.00949021	0.00364953	0.0012295	0.000363953	9.49363e-05	2.18818e-05	4.46826e-06	8.10371e-07	1.30844e-07	1.88511e-08	2.42863e-09	2.80362e-10	2.90564e-11	2.70833e-12	2.27404e-13	1.72238e-14	1.17802e-15	7.27974e-17	4.06381e-18	2.04643e-19	9.26611e-21	3.77054e-22	1.66594e-23	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.01147e-19	3.15353e-18	4.0067e-17	5.95235e-16	8.49179e-15	1.1101e-13	1.31405e-12	1.40269e-11	1.34701e-10	1.16137e-09	8.97321e-09	6.20162e-08	3.82711e-07	2.10524e-06	1.03058e-05	4.48266e-05	0.000172994	0.000591538	0.00179003	0.00478844	0.011313	0.0235871	0.0433728	0.0703101	0.100453	0.126479	0.140355	0.137315	0.118495	0.0902542	0.0607304	0.0361429	0.0190544	0.0089191	0.0037215	0.00139564	0.000480179	0.000160386	6.05799e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.12718e-39	9.32566e-38	9.82289e-36	1.03633e-33	1.07276e-31	1.05752e-29	9.64483e-28	7.96032e-26	5.85554e-24	3.7986e-22	2.15635e-20	1.0644e-18	4.54278e-17	1.66731e-15	5.234e-14	1.39756e-12	3.15603e-11	5.9919e-10	9.50524e-09	1.2519e-07	1.36002e-06	1.21057e-05	8.76986e-05	0.000513646	0.00241657	0.00907705	0.0270694	0.0637815	0.118274	0.172126	0.196292	0.175395	0.122988	0.0679151	0.0297199	0.0104193	0.00298706	0.000734978	0.00018802	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	6.48869e-43	9.32972e-41	2.17983e-38	5.09441e-36	1.07847e-33	2.00594e-31	3.237e-29	4.49666e-27	5.34381e-25	5.40257e-23	4.62212e-21	3.32913e-19	2.00831e-17	1.00942e-15	4.20467e-14	1.44352e-12	4.06132e-11	9.30903e-10	1.72772e-08	2.58e-07	3.07962e-06	2.91864e-05	0.000218115	0.00127645	0.00580956	0.0204266	0.055134	0.113589	0.177768	0.210564	0.188356	0.127191	0.0649382	0.0251674	0.007456	0.00170828	0.000309425	4.71151e-05	8.03442e-06	
N62	2.35959e-44	4.12144e-42	9.62259e-40	2.34822e-37	5.51902e-35	1.18025e-32	2.22537e-30	3.63673e-28	5.0974e-26	6.08158e-24	6.13685e-22	5.20681e-20	3.69308e-18	2.17706e-16	1.0603e-14	4.2402e-13	1.38348e-11	3.65842e-10	7.7866e-09	1.32437e-07	1.78665e-06	1.89715e-05	0.000157314	0.00101057	0.00498908	0.0187805	0.0535004	0.114538	0.183169	0.217754	0.191812	0.125028	0.0603623	0.0216619	0.00581761	0.00118329	0.000186979	2.4935e-05	4.00781e-06	
N63	4.09465e-52	1.80286e-49	1.23102e-46	8.04929e-44	4.68253e-41	2.36843e-38	1.02752e-35	3.78375e-33	1.17236e-30	3.03277e-28	6.50347e-26	1.14807e-23	1.65702e-21	1.94178e-19	1.83441e-17	1.38686e-15	8.32779e-14	3.94088e-12	1.45791e-10	4.18171e-09	9.22151e-08	1.55012e-06	1.96933e-05	0.000187491	0.00132668	0.00692263	0.0264458	0.0734952	0.147808	0.214288	0.223455	0.167547	0.0905031	0.0353792	0.0100916	0.00213134	0.000343665	4.62032e-05	7.33056e-06	
N64	6.77217e-59	9.35991e-56	1.5543e-52	2.21646e-49	2.68963e-46	2.76123e-43	2.38369e-40	1.71933e-37	1.02925e-34	5.07777e-32	2.04933e-29	6.71391e-27	1.77116e-24	3.73084e-22	6.2205e-20	8.13565e-18	8.26944e-16	6.47082e-14	3.86075e-12	1.73952e-10	5.8626e-09	1.46422e-07	2.68598e-06	3.58876e-05	0.000346594	0.00240346	0.011901	0.0419013	0.104607	0.184952	0.231709	0.206159	0.130825	0.0596091	0.0197002	0.00480054	0.000889515	0.00013516	2.24646e-05	
N65	6.5942e-44	8.25502e-42	1.75406e-39	3.50115e-37	6.23305e-35	9.81395e-33	1.36089e-30	1.65557e-28	1.75986e-26	1.62774e-24	1.30421e-22	9.01069e-21	5.34194e-19	2.70368e-17	1.16198e-15	4.21683e-14	1.28459e-12	3.26479e-11	6.87808e-10	1.19316e-08	1.69253e-07	1.94938e-06	1.80977e-05	0.000134449	0.000793556	0.00369564	0.0134938	0.038415	0.0848944	0.145206	0.191992	0.19637	0.155801	0.0963805	0.0468683	0.0181554	0.00574321	0.00157571	0.000460256	
N66	4.07416e-39	2.91943e-37	3.66131e-35	4.53159e-33	5.08127e-31	5.06124e-29	4.44879e-27	3.43655e-25	2.32409e-23	1.3708e-21	7.02376e-20	3.11365e-18	1.18918e-16	3.89603e-15	1.09007e-13	2.5928e-12	5.21841e-11	8.84529e-10	1.25665e-08	1.48923e-07	1.46516e-06	1.19108e-05	7.96424e-05	0.000436106	0.00194761	0.00706727	0.0207688	0.0492943	0.0943006	0.145211	0.179916	0.179457	0.144352	0.0939516	0.0497756	0.0217229	0.0080242	0.00269277	0.000989272	
N67	9.5724e-38	6.11808e-36	7.07378e-34	7.96997e-32	8.07407e-30	7.2394e-28	5.71379e-26	3.95458e-24	2.3914e-22	1.25885e-20	5.74658e-19	2.26602e-17	7.68774e-16	2.23476e-14	5.54304e-13	1.16818e-11	2.08284e-10	3.12836e-09	3.94123e-08	4.14718e-07	3.62972e-06	2.6317e-05	0.000157459	0.000774635	0.00312305	0.010288	0.0276221	0.0603228	0.106999	0.15403	0.179937	0.170704	0.131746	0.0829862	0.0429181	0.018446	0.00677672	0.00228746	0.000851534	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	5.23177e-33	1.74122e-31	1.18848e-29	8.00897e-28	4.8831e-26	2.66e-24	1.2891e-22	5.53915e-21	2.10318e-19	7.0319e-18	2.06288e-16	5.29023e-15	1.18149e-13	2.28905e-12	3.83215e-11	5.52147e-10	6.81944e-09	7.19083e-08	6.44789e-07	4.89741e-06	3.13893e-05	0.000169157	0.000763861	0.00288137	0.00905384	0.0236415	0.0512009	0.0918354	0.136295	0.16732	0.169964	0.143006	0.0998535	0.0580431	0.0282418	0.01163	0.00416133	0.0013871	0.000514948	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	6.882e-41	9.06482e-39	2.00736e-36	4.13509e-34	7.60841e-32	1.24142e-29	1.78749e-27	2.2599e-25	2.49521e-23	2.39191e-21	1.97795e-19	1.4011e-17	8.43635e-16	4.28119e-14	1.81381e-12	6.34832e-11	1.81405e-09	4.17656e-08	7.63317e-07	1.08904e-05	0.000119039	0.000976396	0.00587637	0.0253569	0.0767717	0.160434	0.229894	0.227234	0.157396	0.0780266	0.0283181	0.00769282	0.00159703	0.000258254	3.31092e-05	3.42142e-06	2.89648e-07	2.0637e-08	1.57927e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	7.27821e-27	9.95184e-26	3.21969e-24	1.072e-22	3.27935e-21	9.07807e-20	2.2649e-18	5.0783e-17	1.02047e-15	1.83261e-14	2.93274e-13	4.16996e-12	5.25223e-11	5.84246e-10	5.72218e-09	4.91947e-08	3.70125e-07	2.42975e-06	1.38769e-05	6.87601e-05	0.000294809	0.00109104	0.00347752	0.00952729	0.0223983	0.045126	0.0778358	0.114872	0.145024	0.156661	0.144897	0.114878	0.0782101	0.0458498	0.0232545	0.0103007	0.00407377	0.00152255	0.000620256	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.40037e-52	7.01627e-50	5.00386e-47	3.20225e-44	1.7721e-41	8.41732e-39	3.41449e-36	1.17698e-33	3.42949e-31	8.40114e-29	1.72032e-26	2.92713e-24	4.11259e-22	4.7401e-20	4.45129e-18	3.3815e-16	2.06267e-14	1.00251e-12	3.85137e-11	1.15989e-09	2.71533e-08	4.89885e-07	6.75275e-06	7.05132e-05	0.00055319	0.00323535	0.0140081	0.044636	0.104204	0.177724	0.221248	0.201277	0.134272	0.0660766	0.0242121	0.00670823	0.00144863	0.00026426	5.43947e-05	
N72	4.94073e-27	7.19881e-26	2.21019e-24	7.55461e-23	2.44512e-21	7.19857e-20	1.90667e-18	4.52324e-17	9.58193e-16	1.80753e-14	3.028e-13	4.49216e-12	5.885e-11	6.78842e-10	6.87439e-09	6.09298e-08	4.71213e-07	3.16983e-06	1.84886e-05	9.32011e-05	0.000404738	0.00150919	0.00481626	0.0131122	0.0303583	0.0595959	0.0989203	0.138489	0.163201	0.161639	0.134438	0.0938871	0.0551007	0.0272295	0.0113761	0.00405401	0.00126184	0.000368178	0.000123223	
N73	7.8348e-23	1.28181e-21	4.71014e-20	1.7094e-18	5.52898e-17	1.57019e-15	3.89233e-14	8.37919e-13	1.55842e-11	2.49088e-10	3.40309e-09	3.95283e-08	3.883e-07	3.20963e-06	2.22193e-05	0.000128279	0.000615389	0.00244563	0.00803221	0.0217619	0.0485769	0.0892702	0.135026	0.168145	0.172531	0.146085	0.102288	0.0593947	0.0286996	0.0115867	0.00392609	0.00112205	0.000271909	5.61906e-05	9.96431e-06	1.52728e-06	2.04516e-07	2.47553e-08	3.43965e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	5.07614e-47	1.08627e-44	3.75458e-42	1.18486e-39	3.28198e-37	7.92991e-35	1.66427e-32	3.02093e-30	4.72147e-28	6.32408e-26	7.22388e-24	7.00111e-22	5.72596e-20	3.9298e-18	2.24995e-16	1.06802e-14	4.17633e-13	1.33629e-11	3.47423e-10	7.28655e-09	1.22359e-07	1.63251e-06	1.7171e-05	0.000141268	0.000902095	0.00443816	0.0167083	0.0478468	0.103731	0.169711	0.209248	0.194566	0.136832	0.0731739	0.0300113	0.00957312	0.00244004	0.000532232	0.000126879	
N75	7.575e-34	2.74003e-32	1.93884e-30	1.3942e-28	9.18368e-27	5.42257e-25	2.85094e-23	1.32944e-21	5.47952e-20	1.98932e-18	6.33875e-17	1.76619e-15	4.28694e-14	9.02879e-13	1.64333e-11	2.57411e-10	3.45531e-09	3.95747e-08	3.85034e-07	3.16803e-06	2.1945e-05	0.000127406	0.000617204	0.00248412	0.00827226	0.0227039	0.0511775	0.0944606	0.142422	0.175125	0.175485	0.143342	0.095581	0.0521771	0.0234352	0.00874285	0.00277031	0.000796483	0.00025604	
N76	1.26527e-29	3.89708e-28	2.42518e-26	1.46068e-24	7.85651e-23	3.72601e-21	1.5508e-19	5.6436e-18	1.78921e-16	4.92342e-15	1.17147e-13	2.40102e-12	4.22248e-11	6.34672e-10	8.12145e-09	8.81288e-08	8.07823e-07	6.2312e-06	4.02973e-05	0.000217713	0.00097936	0.00365682	0.0113021	0.0288445	0.0606674	0.105	0.149402	0.174696	0.167908	0.132763	0.0864831	0.0465094	0.0207071	0.00766079	0.00236714	0.000615935	0.000137358	2.77999e-05	6.51546e-06	
