N53	3.28996e-08	1.07768e-07	5.25227e-07	2.64615e-06	1.25586e-05	5.44858e-05	0.000212882	0.000741812	0.00228933	0.00622399	0.0148442	0.0309525	0.0562715	0.0889919	0.122208	0.145523	0.150117	0.134075	0.103662	0.0694005	0.0402626	0.020268	0.00887284	0.00339145	0.00114089	0.000343932	9.71789e-05	2.89624e-05	1.22467e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.132779	0.127406	0.122069	0.115647	0.107095	0.0958686	0.0821745	0.0669378	0.0515192	0.0373028	0.0253264	0.0160843	0.00953745	0.00527306	0.00271548	0.00130154	0.000580309	0.000240608	9.27545e-05	3.32466e-05	1.10832e-05	3.43857e-06	9.94238e-07	2.68705e-07	6.83169e-08	1.65904e-08	4.0038e-09	1.07375e-09	4.30521e-10	
N55	0.17748	0.164857	0.148422	0.128982	0.107645	0.085806	0.0649781	0.0465154	0.0313417	0.0198036	0.0116986	0.00644481	0.00330447	0.00157442	0.000696192	0.00028544	0.000108437	3.81505e-05	1.24267e-05	3.747e-06	1.04593e-06	2.70357e-07	6.476e-08	1.44013e-08	2.9875e-09	5.86015e-10	1.1313e-10	2.42607e-11	8.14865e-12	
N56	0.199376	0.182415	0.159413	0.132705	0.104917	0.0785254	0.0554607	0.036849	0.0229659	0.0133916	0.00728933	0.00369661	0.00174369	0.000764013	0.000310622	0.000117084	4.08912e-05	1.32263e-05	3.96103e-06	1.09823e-06	2.8191e-07	6.70108e-08	1.47568e-08	3.01381e-09	5.7262e-10	1.02286e-10	1.78442e-11	3.47651e-12	1.11299e-12	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00740767	0.00954793	0.0148245	0.0243911	0.0391985	0.0590628	0.0818748	0.103517	0.11888	0.123749	0.116636	0.0994794	0.0767597	0.0535833	0.0338458	0.0193515	0.0100206	0.00470247	0.00200158	0.000773473	0.000271658	8.68324e-05	2.53038e-05	6.74155e-06	1.6517e-06	3.77674e-07	8.41021e-08	2.07038e-08	7.84333e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.140096	0.137642	0.136735	0.133557	0.124447	0.10774	0.084906	0.06	0.0376148	0.0207622	0.0100367	0.00423362	0.00155448	0.000496082	0.000137497	3.30927e-05	6.91858e-06	1.25738e-06	1.98858e-07	2.7405e-08	3.29619e-09	3.46631e-10	3.19369e-11	2.58461e-12	1.84433e-13	1.16937e-14	6.72358e-16	3.77758e-17	3.23489e-18	
N59	0.177472	0.167639	0.154936	0.137816	0.115868	0.0905931	0.0650127	0.0423941	0.0249305	0.0131464	0.00618992	0.00259405	0.000965307	0.000318434	9.30151e-05	2.40428e-05	5.49797e-06	1.11236e-06	1.99196e-07	3.15921e-08	4.4413e-09	5.54016e-10	6.13953e-11	6.05288e-12	5.31915e-13	4.1844e-14	2.99719e-15	2.1423e-16	2.5467e-17	
N60	0.197585	0.18184	0.160525	0.135131	0.107703	0.0806564	0.056331	0.03644	0.021703	0.01184	0.00589154	0.00266479	0.00109261	0.00040525	0.000135752	4.10251e-05	1.11767e-05	2.74385e-06	6.06932e-07	1.20977e-07	2.17368e-08	3.5224e-09	5.15156e-10	6.80666e-11	8.14067e-12	8.86295e-13	8.99025e-14	9.47082e-15	1.67537e-15	
N61	0.188679	0.174044	0.154538	0.131584	0.106948	0.082565	0.0602472	0.0413614	0.0266066	0.0159802	0.0089349	0.00463936	0.00223275	0.000994413	0.000409378	0.000155643	5.46141e-05	1.76797e-05	5.27888e-06	1.45374e-06	3.69288e-07	8.65645e-08	1.87392e-08	3.75269e-09	6.98132e-10	1.22043e-10	2.07615e-11	3.86261e-12	1.14457e-12	
N62	0.10829	0.106261	0.106071	0.10599	0.104166	0.099146	0.090303	0.0780221	0.063554	0.0485964	0.0347773	0.0232439	0.0144883	0.00841385	0.00454953	0.00228963	0.00107228	0.00046729	0.000189512	7.15411e-05	2.51478e-05	8.2363e-06	2.5162e-06	7.18823e-07	1.93234e-07	4.9715e-08	1.28315e-08	3.76851e-09	1.66706e-09	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.220173	0.198656	0.168822	0.134819	0.100947	0.0707111	0.0462374	0.0281648	0.0159507	0.00838357	0.00408281	0.00183974	0.000766134	0.000294558	0.000104475	3.41643e-05	1.0296e-05	2.85883e-06	7.31287e-07	1.72337e-07	3.74225e-08	7.49004e-09	1.38253e-09	2.35617e-10	3.71884e-11	5.48844e-12	7.82919e-13	1.21558e-13	3.07995e-14	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.221059	0.199618	0.169824	0.135658	0.10138	0.0706149	0.0456761	0.0273444	0.0151055	0.00768024	0.00358647	0.00153557	0.000602004	0.000215888	7.07709e-05	2.11976e-05	5.80005e-06	1.44972e-06	3.3106e-07	6.90926e-08	1.31839e-08	2.30132e-09	3.67735e-10	5.3844e-11	7.23828e-12	8.98954e-13	1.05889e-13	1.33262e-14	2.86429e-15	
POCUSC_Polygraphus_grandiclava	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.174401	0.167418	0.158457	0.143679	0.12132	0.0932835	0.0643066	0.0393512	0.0212491	0.0100934	0.00421208	0.00154421	0.000497773	0.000141283	3.53728e-05	7.82855e-06	1.535e-06	2.6729e-07	4.1435e-08	5.73238e-09	7.09508e-10	7.87593e-11	7.86007e-12	7.06971e-13	5.74705e-14	4.24273e-15	2.89235e-16	1.99343e-17	2.33687e-18	
POCUEN_Tanymecus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.18878	0.174663	0.155864	0.133377	0.108673	0.0836681	0.0604214	0.0406531	0.0253357	0.0145535	0.00767435	0.00370278	0.00163041	0.000653831	0.000238431	7.89763e-05	2.37426e-05	6.47512e-06	1.60163e-06	3.59322e-07	7.3136e-08	1.35133e-08	2.26904e-09	3.46954e-10	4.85221e-11	6.27022e-12	7.7006e-13	9.92085e-14	2.0356e-14	
N67	0.0226988	0.0280272	0.0405818	0.0612926	0.0888363	0.117616	0.138388	0.142533	0.12745	0.0984982	0.0656432	0.0376868	0.0186359	0.00794038	0.00291746	0.000925392	0.000253744	6.02423e-05	1.24052e-05	2.21991e-06	3.45929e-07	4.7047e-08	5.59873e-09	5.84986e-10	5.39803e-11	4.45731e-12	3.41573e-13	2.739e-14	3.74331e-15	
N68	0.0206846	0.0254621	0.0369377	0.0563829	0.0831646	0.112527	0.135632	0.143303	0.131562	0.10446	0.071558	0.0422477	0.0214929	0.00942528	0.00356569	0.001165	0.000329179	8.05654e-05	1.71095e-05	3.15885e-06	5.08056e-07	7.13417e-08	8.76798e-09	9.46122e-10	9.0103e-11	7.66382e-12	6.0286e-13	4.9267e-14	6.56007e-15	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0337464	0.042711	0.0626516	0.0922782	0.124952	0.148742	0.152257	0.132505	0.0974403	0.0603494	0.0314331	0.0137648	0.00507131	0.00157416	0.000412495	9.1473e-05	1.72141e-05	2.75757e-06	3.77256e-07	4.42272e-08	4.45862e-09	3.87888e-10	2.92245e-11	1.91367e-12	1.09304e-13	5.46959e-15	2.42403e-16	1.01839e-17	6.95797e-19	
N70	0.00966774	0.0169534	0.0343348	0.064768	0.106719	0.14913	0.173476	0.165923	0.129465	0.0820251	0.0421008	0.0174966	0.00589294	0.00161199	0.000359285	6.55164e-05	9.82182e-06	1.217e-06	1.25351e-07	1.07959e-08	7.82103e-10	4.79406e-11	2.50083e-12	1.11644e-13	4.28856e-15	1.42531e-16	4.13532e-18	1.10259e-19	4.58652e-21	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.196066	0.180304	0.15904	0.133939	0.107088	0.0807786	0.0571248	0.0376448	0.022991	0.012951	0.00670154	0.00317473	0.00137316	0.000541098	0.000193936	6.31449e-05	1.86615e-05	5.00334e-06	1.21671e-06	2.68387e-07	5.37248e-08	9.76829e-09	1.61592e-09	2.43953e-10	3.38034e-11	4.34751e-12	5.3228e-13	6.7477e-14	1.32392e-14	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.205555	0.187638	0.163138	0.134596	0.104924	0.0769191	0.0527737	0.0337279	0.0199919	0.0109473	0.00551902	0.0025542	0.00108253	0.000419346	0.000148252	4.7779e-05	1.40263e-05	3.74902e-06	9.12172e-07	2.02046e-07	4.07556e-08	7.49183e-09	1.25659e-09	1.92758e-10	2.71703e-11	3.55695e-12	4.44933e-13	5.86743e-14	1.23467e-14	
POCUSC_Hylastes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.236181	0.213133	0.179968	0.140311	0.0996004	0.0635969	0.0361904	0.0182347	0.0080997	0.00316324	0.00108447	0.000326157	8.60443e-05	1.99193e-05	4.04957e-06	7.23729e-07	1.13848e-07	1.57867e-08	1.9327e-09	2.09267e-10	2.00763e-11	1.70979e-12	1.29521e-13	8.74599e-15	5.27879e-16	2.86229e-17	1.41635e-18	6.89109e-20	5.38262e-21	
N74	0.295159	0.251248	0.189579	0.126202	0.073778	0.037717	0.0168	0.00650113	0.00218105	0.000633545	0.000159246	3.46381e-05	6.52352e-06	1.06484e-06	1.50851e-07	1.85774e-08	1.99253e-09	1.86507e-10	1.52686e-11	1.09574e-12	6.90945e-14	3.8375e-15	1.88182e-16	8.1677e-18	3.14565e-19	1.07841e-20	3.31965e-22	9.73079e-24	4.54747e-25	
N75	0.340461	0.276536	0.189745	0.109416	0.0528128	0.0212833	0.00715514	0.00200833	0.000471704	9.30225e-05	1.54668e-05	2.1784e-06	2.61187e-07	2.67943e-08	2.36377e-09	1.80216e-10	1.19316e-11	6.89168e-13	3.48822e-14	1.55372e-15	6.11477e-17	2.13448e-18	6.63268e-20	1.84113e-21	4.58098e-23	1.0257e-24	2.08458e-26	4.03584e-28	1.20474e-29	
POCUSC_Dendroctonus_jeffreyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.316351	0.26354	0.190463	0.118949	0.0639819	0.0295569	0.0116987	0.00395994	0.00114482	0.00028246	5.94651e-05	1.06855e-05	1.64026e-06	2.15357e-07	2.42241e-08	2.33897e-09	1.94294e-10	1.39188e-11	8.62159e-13	4.63012e-14	2.1619e-15	8.80157e-17	3.13344e-18	9.78325e-20	2.6868e-21	6.51339e-23	1.4049e-24	2.82918e-26	8.66353e-28	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.318412	0.264758	0.190579	0.118252	0.0630096	0.0287365	0.0111864	0.00370892	0.00104587	0.000250647	5.10476e-05	8.84048e-06	1.30338e-06	1.63862e-07	1.76038e-08	1.61993e-09	1.28032e-10	8.71608e-12	5.1265e-13	2.61322e-14	1.15817e-15	4.47716e-17	1.51448e-18	4.49721e-20	1.17606e-21	2.71797e-23	5.58963e-25	1.06893e-26	3.12388e-28	
POCUSC_Dendroctonus_adjunctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.325875	0.269947	0.192055	0.116079	0.0589793	0.0249827	0.00877478	0.00254932	0.000612653	0.000122021	2.02063e-05	2.79364e-06	3.23981e-07	3.1674e-08	2.62391e-09	1.85137e-10	1.11827e-11	5.81123e-13	2.61065e-14	1.01861e-15	3.46731e-17	1.0341e-18	2.71329e-20	6.28783e-22	1.29183e-23	2.36159e-25	3.86076e-27	5.8304e-29	1.33977e-30	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.166318	0.166114	0.165318	0.154563	0.1301	0.0961965	0.0616601	0.034016	0.0160858	0.00650591	0.00224798	0.00066337	0.000167234	3.6044e-05	6.64971e-06	1.05171e-06	1.42856e-07	1.66995e-08	1.68376e-09	1.4678e-10	1.10905e-11	7.28219e-13	4.16626e-14	2.08246e-15	9.11881e-17	3.50883e-18	1.19469e-19	3.79763e-21	1.94514e-22	
N80	0.212949	0.196959	0.174003	0.143917	0.109165	0.0746395	0.0454135	0.0243702	0.0114668	0.00471369	0.00168942	0.000527494	0.000143491	3.40304e-05	7.0449e-06	1.27509e-06	2.02156e-07	2.81338e-08	3.44468e-09	3.71953e-10	3.55073e-11	3.00422e-12	2.2586e-13	1.51272e-14	9.05071e-16	4.85634e-17	2.36618e-18	1.12973e-19	8.96469e-21	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0682167	0.0799157	0.102988	0.129736	0.148305	0.148012	0.126532	0.0917882	0.056245	0.0290557	0.0126478	0.00464122	0.0014374	0.000376337	8.34697e-05	1.57212e-05	2.52127e-06	3.45302e-07	4.05102e-08	4.08427e-09	3.55046e-10	2.67014e-11	1.74314e-12	9.91183e-14	4.92588e-15	2.14799e-16	8.29446e-18	3.01673e-19	1.77545e-20	
N82	0.00252462	0.00593395	0.0156487	0.0369311	0.0742144	0.123881	0.168927	0.186014	0.164095	0.115351	0.0644015	0.0285153	0.0100155	0.00279589	0.000622541	0.000111116	1.59958e-05	1.8701e-06	1.78883e-07	1.41069e-08	9.24169e-10	5.06709e-11	2.3419e-12	9.1866e-14	3.07857e-15	8.87021e-17	2.21721e-18	5.03536e-20	1.74915e-21	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.45819e-09	5.72225e-08	8.69069e-07	1.09279e-05	0.000109578	0.000856364	0.00509355	0.022479	0.0716279	0.160075	0.243545	0.245412	0.160563	0.0677692	0.0186019	0.00339217	0.000422867	3.71425e-05	2.36568e-06	1.1213e-07	4.04696e-09	1.13473e-10	2.51566e-12	4.4782e-14	6.48875e-16	7.74593e-18	7.70534e-20	6.55801e-22	7.43286e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0250803	0.0374783	0.0662499	0.110888	0.158335	0.184222	0.170968	0.125328	0.0723376	0.032911	0.0118509	0.00339812	0.000781612	0.000145377	2.20473e-05	2.74898e-06	2.84085e-07	2.45223e-08	1.7812e-09	1.09633e-10	5.75566e-12	2.59336e-13	1.00869e-14	3.40527e-16	1.00296e-17	2.59089e-19	5.92203e-21	1.25599e-22	4.08874e-24	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.202427	0.185298	0.161965	0.134617	0.105853	0.0783105	0.0541977	0.0348992	0.0208041	0.0114302	0.00576609	0.00266227	0.00112213	0.000430879	0.000150485	4.77451e-05	1.37496e-05	3.59191e-06	8.50936e-07	1.82795e-07	3.56106e-08	6.29364e-09	1.00979e-09	1.47277e-10	1.95836e-11	2.39414e-12	2.77483e-13	3.46364e-14	7.49891e-15	
N86	0.192787	0.17748	0.156944	0.132781	0.106952	0.0815726	0.0585829	0.0394028	0.024698	0.0143638	0.00772184	0.00382526	0.00174177	0.000727508	0.000278315	9.7408e-05	3.11652e-05	9.11063e-06	2.43294e-06	5.93505e-07	1.32297e-07	2.69638e-08	5.03125e-09	8.61741e-10	1.36274e-10	2.01727e-11	2.89292e-12	4.41373e-13	1.00172e-13	
N87	0.085711	0.0861016	0.0897927	0.0950764	0.0997206	0.101377	0.0982428	0.0896987	0.0765617	0.060786	0.0447512	0.0304924	0.0192083	0.0111802	0.0060114	0.00298592	0.00137037	0.000581286	0.00022799	8.27239e-05	2.7784e-05	8.64427e-06	2.49405e-06	6.68719e-07	1.67508e-07	3.98047e-08	9.39895e-09	2.51961e-09	1.04411e-09	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.163737	0.154417	0.14289	0.128526	0.111176	0.0915576	0.07119	0.0519263	0.0353611	0.022404	0.0131732	0.00717503	0.0036153	0.00168356	0.000724049	0.000287445	0.000105306	3.55957e-05	1.11012e-05	3.1945e-06	8.48367e-07	2.07991e-07	4.70991e-08	9.86178e-09	1.91509e-09	3.48493e-10	6.17065e-11	1.21485e-11	3.90973e-12	
N89	0.101243	0.104043	0.111023	0.117452	0.118898	0.112783	0.0991466	0.0803262	0.0598066	0.0408605	0.0255957	0.014694	0.0077289	0.00372447	0.00164435	0.000665214	0.000246639	8.38357e-05	2.61354e-05	7.47599e-06	1.96332e-06	4.73702e-07	1.0511e-07	2.14863e-08	4.06221e-09	7.18205e-10	1.23071e-10	2.31254e-11	7.00329e-12	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.167179	0.182449	0.198098	0.185879	0.138749	0.0792391	0.034102	0.011031	0.00269329	0.000500366	7.14541e-05	7.93092e-06	6.92021e-07	4.80055e-08	2.67632e-09	1.21149e-10	4.49607e-12	1.38037e-13	3.53558e-15	7.61433e-17	1.38896e-18	2.16095e-20	2.88681e-22	3.33478e-24	3.35942e-26	2.98849e-28	2.40124e-30	1.83024e-32	1.73073e-34	
N91	0.172737	0.186973	0.200604	0.185357	0.135483	0.0752314	0.0312418	0.00967633	0.0022447	0.000393166	5.25235e-05	5.41124e-06	4.34846e-07	2.75638e-08	1.39318e-09	5.67302e-11	1.87918e-12	5.10993e-14	1.15037e-15	2.16106e-17	3.41285e-19	4.56251e-21	5.19782e-23	5.07998e-25	4.29049e-27	3.16137e-29	2.06373e-31	1.24427e-33	1.11413e-35	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.212909	0.192995	0.165565	0.134124	0.10238	0.0734768	0.0494746	0.0311901	0.0183742	0.0100966	0.00516667	0.00245861	0.0010866	0.000445543	0.000169345	5.96233e-05	1.94354e-05	5.86335e-06	1.63674e-06	4.22735e-07	1.01033e-07	2.23525e-08	4.58155e-09	8.71591e-10	1.54558e-10	2.58351e-11	4.20765e-12	7.467e-13	2.11215e-13	
N93	0.236623	0.211242	0.175645	0.135619	0.0969404	0.0639489	0.0388131	0.0216115	0.0110104	0.00512043	0.00216935	0.000835893	0.000292551	9.29085e-05	2.67559e-05	6.98427e-06	1.65232e-06	3.54295e-07	6.88731e-08	1.21432e-08	1.94296e-09	2.8234e-10	3.72981e-11	4.48638e-12	4.93028e-13	4.99711e-14	4.81411e-15	4.87982e-16	7.7453e-17	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.245698	0.217934	0.178835	0.13532	0.0940977	0.0599265	0.0348342	0.0184217	0.00883654	0.00383434	0.00150156	0.000529645	0.000168012	4.78732e-05	1.22425e-05	2.80831e-06	5.77717e-07	1.06582e-07	1.7638e-08	2.61937e-09	3.49288e-10	4.18539e-11	4.51085e-12	4.3783e-13	3.83574e-14	3.05087e-15	2.25055e-16	1.6986e-17	2.1611e-18	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.246911	0.218779	0.179155	0.135152	0.093624	0.0593655	0.0343495	0.0180837	0.00863966	0.00373731	0.00146098	0.000515326	0.000163821	4.68982e-05	1.20844e-05	2.8022e-06	5.84795e-07	1.09867e-07	1.85914e-08	2.83549e-09	3.90097e-10	4.84574e-11	5.44082e-12	5.52909e-13	5.09569e-14	4.281e-15	3.34639e-16	2.68737e-17	3.61686e-18	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00429196	0.0619805	0.444608	0.430597	0.0557754	0.00268085	6.60148e-05	9.79316e-07	9.65128e-09	6.74614e-11	3.50507e-13	1.40219e-15	4.43917e-18	1.13689e-20	2.39807e-23	4.22906e-26	6.31494e-29	8.07171e-32	8.9154e-35	8.58053e-38	7.24995e-41	5.41513e-44	3.59979e-47	2.14535e-50	1.15659e-53	5.71339e-57	2.63841e-60	1.17445e-63	5.46532e-67	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0308672	0.0345364	0.0434228	0.0576033	0.0761118	0.096084	0.112806	0.121116	0.117688	0.102816	0.0804138	0.056147	0.034933	0.019343	0.00952487	0.00416929	0.0016221	0.00056098	0.000172508	4.71937e-05	1.14941e-05	2.49459e-06	4.83134e-07	8.36929e-08	1.30292e-08	1.84423e-09	2.45597e-10	3.45923e-11	7.894e-12	
N98	0.0301917	0.0334259	0.0414971	0.0547104	0.0725237	0.0925626	0.110373	0.120581	0.119218	0.105854	0.0839982	0.0593868	0.0373341	0.0208436	0.0103267	0.00453842	0.00176909	0.000611713	0.00018769	5.11277e-05	1.23742e-05	2.66372e-06	5.10826e-07	8.75148e-08	1.34678e-08	1.88492e-09	2.47885e-10	3.41187e-11	7.48644e-12	
N99	0.0340926	0.0378778	0.0469879	0.0611982	0.0791658	0.0977861	0.112488	0.118684	0.113782	0.0985351	0.0767882	0.0537145	0.0336709	0.0188934	0.00948367	0.00425707	0.00170881	0.000613496	0.000197083	5.66868e-05	1.46118e-05	3.37944e-06	7.02565e-07	1.31666e-07	2.23611e-08	3.48094e-09	5.11859e-10	7.88069e-11	1.9019e-11	
N100	0.0182538	0.0204293	0.0257202	0.0343973	0.0465537	0.0616498	0.0781316	0.0933881	0.104251	0.107973	0.103286	0.090977	0.0736377	0.0546992	0.0372602	0.0232676	0.0133203	0.00699343	0.00336955	0.00149142	0.000607262	0.000227881	7.90074e-05	2.53945e-05	7.60719e-06	2.14538e-06	5.84069e-07	1.6608e-07	6.47221e-08	
N101	0.0255845	0.0280664	0.0343783	0.0448486	0.0593612	0.0766532	0.0939365	0.107297	0.112956	0.108852	0.0956335	0.0764231	0.0554811	0.0365708	0.0218856	0.0118936	0.00587225	0.00263573	0.00107632	0.000400231	0.000135664	4.19695e-05	1.18697e-05	3.07713e-06	7.35328e-07	1.64311e-07	3.57956e-08	8.62619e-09	3.21534e-09	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N102	0.100601	0.102702	0.10884	0.114994	0.117089	0.112341	0.100181	0.0823415	0.0620467	0.0427068	0.0267801	0.015269	0.00790427	0.00371101	0.00157897	0.000608546	0.000212396	6.71299e-05	1.92163e-05	4.98371e-06	1.17161e-06	2.49849e-07	4.83837e-08	8.52446e-09	1.37196e-09	2.0387e-10	2.88878e-11	4.35767e-12	1.04273e-12	
