POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	
N17	7.37252e-07	0.00017135	0.0158234	0.284281	0.615991	0.0826004	0.00112923	3.15061e-06	2.96797e-09	1.24942e-12	2.64353e-16	3.53965e-20	
N18	6.01804e-11	4.02336e-08	1.51539e-05	0.00219024	0.0873307	0.681774	0.226999	0.0016871	3.35864e-06	2.75088e-09	1.1426e-12	3.54298e-16	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	
N19	2.44011e-17	2.16218e-13	1.02042e-09	1.96636e-06	0.001137	0.11989	0.876704	0.00226623	1.00615e-06	1.4912e-10	9.91341e-15	3.95664e-19	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.84273e-05	0.00144038	0.0537327	0.460601	0.448839	0.0348673	0.000498682	2.14644e-06	3.70577e-09	3.08072e-12	1.40198e-15	5.28537e-19	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	
N21	2.1275e-05	0.00160505	0.0576314	0.475746	0.433362	0.0312114	0.00042126	1.75784e-06	3.01894e-09	2.55334e-12	1.20539e-15	4.81817e-19	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	
N22	2.52925e-10	3.10629e-07	0.000161171	0.0200189	0.314644	0.569347	0.0932354	0.00257691	1.67609e-05	2.91186e-08	1.78263e-11	7.90653e-15	
N23	8.57842e-11	1.01596e-07	5.56287e-05	0.0091046	0.254786	0.638775	0.0957231	0.0015497	5.06339e-06	5.05217e-09	2.01611e-12	4.88911e-16	
N24	1.8838e-11	3.43792e-08	2.77228e-05	0.00622231	0.233648	0.665947	0.0931428	0.00100965	1.81254e-06	8.87228e-10	1.6155e-13	1.66852e-17	
N25	6.25717e-11	7.48822e-08	4.26163e-05	0.00738435	0.240724	0.659252	0.0915083	0.0010864	2.48165e-06	1.74534e-09	5.01445e-13	9.29488e-17	
N26	1.84975e-08	3.1234e-06	0.000341164	0.0160014	0.231888	0.513011	0.21619	0.0221311	0.000432064	2.9882e-06	9.71677e-09	2.7639e-11	
POSCSC_Gromphas_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	
N27	1.68363e-10	1.81497e-07	8.84254e-05	0.0118391	0.253017	0.621286	0.11175	0.00201171	7.27948e-06	7.83935e-09	3.20837e-12	7.48747e-16	
N28	1.77173e-11	2.09873e-08	1.29622e-05	0.00278573	0.125949	0.569676	0.279574	0.0215233	0.000474375	3.72438e-06	1.10323e-08	1.48389e-11	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	1	0	
N29	1.96709e-10	1.13633e-07	3.73422e-05	0.00471292	0.15405	0.574618	0.25545	0.0110151	0.000115844	4.22377e-07	6.54569e-10	7.13496e-13	
N30	3.5278e-16	1.29023e-12	2.80552e-09	2.77886e-06	0.000982591	0.0815191	0.909395	0.00808785	1.29802e-05	7.09264e-09	1.74846e-12	2.87032e-16	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.22467e-08	3.90822e-06	0.000649084	0.033709	0.327433	0.548721	0.0878795	0.00159759	7.37443e-06	1.28947e-08	1.07589e-11	7.03788e-15	
N32	8.4812e-08	0.000133326	0.0609624	0.776633	0.161331	0.000939588	9.06566e-07	2.32565e-10	2.14272e-14	8.11265e-19	1.44329e-23	3.41657e-27	
N33	6.73441e-08	0.000130758	0.0678225	0.771923	0.159551	0.000571654	3.0065e-07	4.06053e-11	2.02795e-15	4.66273e-20	5.63946e-25	4.35932e-30	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N34	3.96077e-10	1.53751e-07	3.60409e-05	0.00352643	0.106242	0.552611	0.310587	0.0265008	0.000494628	2.51836e-06	5.0307e-09	7.41188e-12	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N35	8.35862e-11	3.32564e-08	8.54038e-06	0.0010008	0.0411123	0.365449	0.485817	0.101628	0.00493117	5.23267e-05	2.01423e-07	5.99201e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	
N36	3.63626e-09	8.21144e-07	0.000118375	0.00742758	0.151053	0.564872	0.254639	0.0214296	0.000456471	3.45222e-06	1.194e-08	3.6e-11	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N37	5.05096e-10	1.70297e-07	3.55984e-05	0.00321188	0.0951951	0.578596	0.305305	0.0174384	0.000216636	9.32078e-07	1.79998e-09	2.699e-12	
N38	1.56692e-13	2.60101e-10	2.52574e-07	0.000106874	0.0149935	0.417012	0.523798	0.0438494	0.000240412	3.47167e-07	1.98902e-10	7.31272e-14	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N39	3.28636e-15	1.24623e-11	2.69514e-08	2.56004e-05	0.00807977	0.485049	0.498591	0.00823802	1.62085e-05	9.15688e-09	2.13858e-12	3.04491e-16	
POSCSC_Copris_lugubris	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	
N40	1.82297e-10	8.16055e-08	2.22774e-05	0.00246832	0.0678541	0.33659	0.413138	0.159584	0.0195967	0.000735155	1.06727e-05	1.4154e-07	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	
N41	1.02894e-10	2.4887e-08	4.29438e-06	0.000370479	0.0124834	0.117567	0.345767	0.364626	0.139558	0.018561	0.00101955	4.31229e-05	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	
N42	4.94345e-08	3.30863e-05	0.00809551	0.315895	0.627773	0.0477381	0.000464982	1.0001e-06	6.27647e-10	1.37289e-13	1.19062e-17	7.00429e-22	
N43	3.28027e-08	2.78735e-05	0.0078487	0.320562	0.629242	0.0420314	0.000287742	3.61801e-07	1.20544e-10	1.40773e-14	7.13453e-19	2.18651e-23	
N44	1.61282e-07	5.89539e-05	0.00922771	0.30383	0.626505	0.0594547	0.000920136	4.10397e-06	6.94979e-09	5.38129e-12	2.29506e-15	8.42812e-19	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N45	1.20847e-07	5.93921e-05	0.0105492	0.324535	0.615157	0.0492366	0.000461446	9.53867e-07	6.34174e-10	1.7255e-13	2.26496e-17	1.9203e-21	
N46	6.91234e-07	0.000112497	0.00931141	0.219234	0.622304	0.142996	0.00596947	7.12183e-05	3.22178e-07	6.72435e-10	7.66032e-13	8.02056e-16	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N47	4.48691e-08	1.99016e-05	0.00375037	0.156649	0.651688	0.180899	0.00693656	5.73608e-05	1.23138e-07	9.32e-11	3.12175e-14	7.28417e-18	
N48	1.49949e-08	1.96392e-06	0.000174103	0.0068947	0.0910389	0.346723	0.413758	0.133652	0.00762244	0.000134164	1.02192e-06	7.28132e-09	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N49	5.903e-08	2.63914e-05	0.00472028	0.176005	0.663447	0.152201	0.00358554	1.4601e-05	1.50905e-08	5.54959e-12	9.10544e-16	9.72606e-20	
N50	2.91916e-06	0.000258906	0.0128938	0.211719	0.670896	0.101246	0.00295451	2.82955e-05	1.17619e-07	2.51728e-10	3.12112e-13	3.53279e-16	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	
N51	3.0588e-09	2.03626e-06	0.00066008	0.0637297	0.911801	0.0237116	9.54289e-05	1.18077e-07	6.16492e-11	1.63176e-14	2.46907e-18	2.85119e-22	
POSCME_Phyllophaga_drakii	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	
N52	1.81582e-07	5.35283e-05	0.00675549	0.192563	0.646927	0.150053	0.00363279	1.53231e-05	1.80114e-08	7.97493e-12	1.62022e-15	2.13636e-19	
N53	6.84686e-07	7.83388e-05	0.00521939	0.119416	0.527845	0.311789	0.0347192	0.000924057	8.51286e-06	3.47221e-08	7.47528e-11	1.55399e-13	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N54	1.31889e-05	0.000843205	0.0289233	0.301004	0.559308	0.106402	0.00347063	3.52733e-05	1.51996e-07	3.33114e-10	4.21375e-13	5.0769e-16	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N55	2.01611e-06	0.000377046	0.0283988	0.414337	0.517673	0.038751	0.000460453	1.5045e-06	1.85464e-09	1.05375e-12	3.16653e-16	7.16323e-20	
N56	3.48228e-06	0.00074796	0.0542059	0.524549	0.399105	0.0212251	0.000163729	2.95839e-07	1.78681e-10	4.58207e-14	5.86529e-18	4.98951e-22	
N57	5.44065e-06	0.000778608	0.0455268	0.464261	0.441679	0.0467533	0.000989634	5.60453e-06	1.10125e-08	9.13668e-12	3.71311e-15	1.14784e-18	
N58	6.85721e-06	0.000469382	0.018243	0.225529	0.458935	0.249478	0.0446795	0.00262395	3.50679e-05	1.86225e-07	5.03401e-10	1.25079e-12	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	1	0	0	0	0	0	0	0	0	
N59	2.01313e-05	0.00114234	0.0358931	0.331285	0.487042	0.134403	0.00998	0.000232261	2.16958e-06	9.80436e-09	2.49006e-11	6.56046e-14	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	
N60	3.35664e-05	0.00510411	0.210116	0.677302	0.106224	0.00121716	2.66606e-06	1.83436e-09	5.24577e-13	7.42481e-17	5.84439e-21	3.24126e-25	
N61	0.000101029	0.00980112	0.275173	0.627673	0.0858145	0.00143247	4.7717e-06	5.03407e-09	2.21932e-12	4.84929e-16	5.90409e-20	5.62125e-24	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N62	0.000307175	0.020031	0.368715	0.561625	0.0488253	0.000496092	1.14839e-06	9.32984e-10	3.39614e-13	6.44651e-17	7.06815e-21	5.94677e-25	
N63	0.00214673	0.0630095	0.545183	0.368973	0.0204685	0.000217832	7.84139e-07	1.26281e-09	1.07307e-12	5.36101e-16	1.70164e-19	4.75782e-23	
POSCDY_Phyllognathus_dionysius	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	1	0	0	0	0	0	0	0	0	0	
N64	1.5817e-09	4.99578e-06	0.00560044	0.992615	0.00177858	5.44911e-07	5.49575e-11	2.49297e-15	5.26985e-20	5.19687e-25	2.33515e-30	4.60073e-36	
POSCDY_Dynastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N65	7.46332e-05	0.00748683	0.223922	0.669568	0.0978402	0.00110572	2.79318e-06	2.47942e-09	9.89854e-13	2.07228e-16	2.52317e-20	2.33883e-24	
N66	0.000225796	0.0179668	0.450352	0.514554	0.0167858	0.00011518	2.76474e-07	3.01206e-10	1.74435e-13	5.9668e-17	1.30103e-20	2.42258e-24	
POSCRU_Mimela_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N67	1.72463e-09	8.05781e-06	0.0103483	0.988696	0.000947266	1.43369e-07	6.88455e-12	1.45763e-16	1.41945e-21	6.38583e-27	1.29659e-32	1.05035e-38	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	
N68	5.82159e-05	0.00516451	0.162332	0.661025	0.168074	0.00333173	1.52488e-05	2.50876e-08	1.88596e-11	7.52182e-15	1.76424e-18	3.35157e-22	
N69	1.31986e-05	0.00136177	0.0599802	0.497066	0.423971	0.0174561	0.00015063	4.54879e-07	6.24218e-10	4.55889e-13	1.97265e-16	7.20392e-20	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	
N70	4.22974e-14	6.73401e-10	3.60019e-06	0.0052873	0.993894	0.000814785	1.1163e-07	5.16164e-12	8.13663e-17	4.53006e-22	7.76979e-28	4.17483e-36	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	
N71	4.64055e-05	0.00159684	0.0343325	0.267307	0.492767	0.185868	0.0175118	0.000563623	7.83946e-06	5.54306e-08	2.27057e-10	1.01172e-12	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	
N72	5.62614e-10	3.63292e-07	0.000131205	0.0180133	0.602348	0.376208	0.00329241	7.48079e-06	6.80337e-09	3.04968e-12	7.68835e-16	1.59669e-19	
POSCCE_Tropinota_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N73	5.12201e-35	1.75692e-15	8.3609e-11	1.6657e-06	0.00691358	0.992929	0.000155272	3.97625e-09	3.297e-14	1.44014e-19	8.66551e-37	4.95642e-38	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N74	3.93994e-07	0.000142246	0.0176407	0.356762	0.584822	0.0404052	0.000227539	2.72884e-07	1.10744e-10	1.96288e-14	1.77832e-18	1.06415e-22	
N75	2.74085e-08	1.8926e-05	0.00490859	0.215262	0.668193	0.110038	0.0015759	4.42364e-06	3.68806e-09	1.1943e-12	1.8482e-16	2.11396e-20	
N76	2.74063e-10	4.73521e-08	5.85254e-06	0.000372712	0.0105442	0.116932	0.442552	0.40328	0.0258765	0.000433826	2.97378e-06	1.79764e-08	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	
N77	3.89216e-09	5.60943e-06	0.0026388	0.175893	0.686724	0.132997	0.00173949	2.40408e-06	6.34691e-10	4.88725e-14	1.44268e-18	2.24377e-23	
N78	3.9883e-09	5.05337e-06	0.00226885	0.159859	0.679587	0.155318	0.00295489	7.46098e-06	4.24096e-09	7.56108e-13	4.8211e-17	1.45809e-21	
N79	5.16108e-08	1.53949e-05	0.0022101	0.090873	0.542313	0.331909	0.0320809	0.000595418	2.90316e-06	4.99075e-09	3.76661e-12	1.96331e-15	
N80	3.43756e-06	0.000218566	0.00849605	0.122346	0.448627	0.34549	0.0702424	0.00448274	9.24488e-05	7.97683e-07	3.53191e-09	1.55228e-11	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	
N81	1.15207e-08	3.23484e-06	0.000511458	0.0273081	0.30672	0.50764	0.148841	0.00884475	0.000131725	5.6859e-07	9.60276e-10	1.50105e-12	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	
N82	1.05945e-08	2.57185e-06	0.000379383	0.020385	0.253488	0.507013	0.200374	0.01791	0.000445036	3.38565e-06	1.05756e-08	2.89113e-11	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	
N83	3.85376e-07	4.29327e-05	0.00292886	0.0752795	0.435482	0.399395	0.0823843	0.0044098	7.71695e-05	5.57479e-07	2.01801e-09	6.97397e-12	
N84	7.61e-08	8.02843e-06	0.00056702	0.0176744	0.188126	0.498769	0.25954	0.0342234	0.00107924	1.2498e-05	6.86265e-08	3.55446e-10	
POSCAP_Aphodius_ater	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	
N85	4.11253e-06	0.000338748	0.0153983	0.226289	0.607966	0.143933	0.00599364	7.66629e-05	4.03482e-07	1.0468e-09	1.53182e-12	2.15882e-15	
POSCAP_Aphodius_vittatus	0	0	0	0	1	0	0	0	0	0	0	0	
N86	9.86276e-07	0.000125279	0.00854894	0.180232	0.579911	0.215024	0.0159044	0.000252525	1.36339e-06	3.25992e-09	4.08879e-12	4.4682e-15	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	
N87	2.85109e-07	7.20274e-05	0.00842055	0.24808	0.62996	0.110823	0.0026301	1.37595e-05	2.42804e-08	1.87046e-11	7.42097e-15	2.19298e-18	
N88	5.77528e-08	2.8927e-05	0.00642495	0.341501	0.568739	0.0825978	0.000707006	1.44259e-06	1.09536e-09	3.91136e-13	7.59649e-17	1.08721e-20	
N89	1.87964e-08	2.37854e-05	0.0112478	0.911065	0.0770685	0.000593959	6.36011e-07	2.13024e-10	3.08164e-14	2.29232e-18	9.77418e-23	2.92274e-27	
POSCAP_Aphodius_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	
N90	7.48585e-05	0.00463555	0.11138	0.538418	0.330375	0.0149947	0.000121411	3.01935e-07	3.05227e-10	1.49502e-13	4.00316e-17	7.99728e-21	
N91	0.000219322	0.0098437	0.1792	0.596558	0.205705	0.00839164	8.22909e-05	2.87423e-07	4.5151e-10	3.70837e-13	1.77246e-16	7.22211e-20	
N92	0.000152777	0.00910599	0.191747	0.614263	0.179581	0.00512362	2.72384e-05	4.52914e-08	3.14454e-11	1.08749e-14	2.10753e-18	3.16502e-22	
POSCAP_Aphodius_coniugatus	0	0	1	0	0	0	0	0	0	0	0	0	
N93	6.5779e-05	0.0050465	0.144096	0.609449	0.23156	0.00971371	6.9104e-05	1.40008e-07	1.10311e-10	4.09669e-14	8.17789e-18	1.25748e-21	
N94	9.30562e-05	0.00542236	0.13377	0.60019	0.248647	0.0117478	0.000129062	5.02298e-07	8.8426e-10	8.22182e-13	4.50148e-16	2.17489e-19	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	
N95	7.39792e-06	0.00085804	0.0465938	0.609764	0.334567	0.00815885	5.10385e-05	1.25394e-07	1.50318e-10	1.0053e-13	4.1231e-17	1.49004e-20	
POSCAP_Aphodius_pedellus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	
N96	0.00111838	0.0225231	0.199402	0.495579	0.256072	0.0245802	0.000718171	7.6623e-06	3.61373e-08	8.76898e-11	1.24756e-13	1.75302e-16	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	
N97	0.0333313	0.234241	0.496551	0.211748	0.0233516	0.000767906	9.82382e-06	5.94951e-08	1.95374e-10	3.83181e-13	4.83893e-16	6.11971e-19	
POSCAP_Aphodius_luridus	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	1	0	0	0	0	0	0	0	0	0	0	
N98	1.19407e-06	0.000136725	0.00938422	0.217391	0.554273	0.195968	0.0219083	0.000922165	1.59887e-05	1.27177e-07	5.59945e-10	2.82073e-12	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N99	1.7219e-07	9.30842e-06	0.000384018	0.00804572	0.0725585	0.266215	0.393533	0.217553	0.0392228	0.00241001	6.67956e-05	2.10893e-06	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	
