POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	1.9264e-104	3.04591e-100	5.86235e-96	1.04154e-91	1.67465e-87	2.42689e-83	3.1595e-79	3.68235e-75	3.8279e-71	3.53501e-67	2.8877e-63	2.07694e-59	1.30864e-55	7.1838e-52	3.41522e-48	1.39684e-44	4.87939e-41	1.44394e-37	3.58708e-34	7.40411e-31	1.255e-27	1.72331e-24	1.88687e-21	1.61657e-18	1.05925e-15	5.16002e-13	1.80237e-10	4.30272e-08	6.56577e-06	0.000579318	0.0249854	0.373115	0.527359	0.0705992	0.00327958	7.4711e-05	9.87556e-07	8.36257e-09	5.31444e-11	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	7.67393e-41	6.14295e-39	8.32205e-37	1.03325e-34	1.14244e-32	1.12059e-30	9.72208e-29	7.43816e-27	5.00302e-25	2.94911e-23	1.51862e-21	6.80898e-20	2.64941e-18	8.91637e-17	2.58658e-15	6.44585e-14	1.37522e-12	2.50341e-11	3.8753e-10	5.08472e-09	5.63682e-08	5.26347e-07	4.1278e-06	2.71137e-05	0.000148799	0.000680745	0.00259131	0.00819485	0.0215071	0.0468174	0.0845419	0.126765	0.158169	0.164854	0.144457	0.107604	0.0695302	0.0406297	0.0234761	
N41	2.12246e-39	1.10964e-37	1.06366e-35	9.64452e-34	7.93007e-32	5.88372e-30	3.92795e-28	2.35284e-26	1.26085e-24	6.02641e-23	2.56102e-21	9.64521e-20	3.2084e-18	9.39354e-17	2.41199e-15	5.41157e-14	1.05689e-12	1.78988e-11	2.61815e-10	3.2948e-09	3.55303e-08	3.27034e-07	2.5593e-06	1.69646e-05	9.4907e-05	0.000446597	0.00176224	0.00581537	0.016014	0.03674	0.0701652	0.111558	0.147875	0.163974	0.153099	0.121827	0.0845016	0.0532799	0.0328279	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	1.86129e-43	1.78268e-41	2.86763e-39	4.27954e-37	5.77235e-35	7.00966e-33	7.63867e-31	7.44449e-29	6.46526e-27	4.98442e-25	3.39755e-23	2.03881e-21	1.07219e-19	4.91755e-18	1.95693e-16	6.72012e-15	1.97983e-13	4.97337e-12	1.05827e-10	1.89437e-09	2.83196e-08	3.50872e-07	3.5745e-06	2.97013e-05	0.000199665	0.00107734	0.00463114	0.0157557	0.0421952	0.0886189	0.145691	0.187545	0.189499	0.150975	0.0954692	0.0483841	0.0200298	0.00717204	0.00272337	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	3.99537e-33	1.19799e-31	6.92516e-30	4.00434e-28	2.11408e-26	1.00387e-24	4.2682e-23	1.62e-21	5.4733e-20	1.64137e-18	4.35636e-17	1.0203e-15	2.10252e-14	3.80074e-13	6.00944e-12	8.28635e-11	9.93577e-10	1.03304e-08	9.28789e-08	7.2018e-07	4.80379e-06	2.74977e-05	0.000134771	0.000564382	0.00201564	0.00612913	0.0158466	0.0347994	0.064868	0.102623	0.137849	0.157406	0.153103	0.127238	0.0907229	0.055796	0.0298476	0.01424	0.00678377	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	2.6076e-28	1.79047e-26	2.08226e-24	2.19516e-22	2.00973e-20	1.58268e-18	1.06339e-16	6.04203e-15	2.8746e-13	1.13261e-11	3.65023e-10	9.48987e-09	1.95949e-07	3.1582e-06	3.89851e-05	0.000361183	0.00246069	0.0120998	0.0423339	0.10458	0.182325	0.225831	0.201389	0.131609	0.064265	0.0239043	0.00689642	0.00156862	0.000285417	4.20814e-05	5.08425e-06	5.08309e-07	4.24056e-08	2.97269e-09	1.76082e-10	8.84729e-12	3.77788e-13	1.37678e-14	5.23761e-16	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.29941e-20	2.71563e-19	3.74212e-18	5.80077e-17	8.57507e-16	1.16204e-14	1.42876e-13	1.58823e-12	1.59309e-11	1.43976e-10	1.1708e-09	8.55623e-09	5.61275e-08	3.30131e-07	1.73925e-06	8.19951e-06	3.45597e-05	0.000130121	0.000437315	0.00131101	0.00350356	0.00834181	0.0176863	0.0333767	0.05604	0.0836832	0.111099	0.131085	0.137409	0.127911	0.105686	0.0774598	0.0503212	0.028951	0.0147417	0.00665249	0.00268785	0.00101733	0.00042393	
N46	2.50837e-15	9.1597e-15	6.57708e-14	5.56594e-13	4.76247e-12	3.88561e-11	2.94551e-10	2.04985e-09	1.30197e-08	7.52369e-08	3.94805e-07	1.87872e-06	8.09824e-06	3.15905e-05	0.000111426	0.00035509	0.00102164	0.00265207	0.00620777	0.0130955	0.0248854	0.0425823	0.06559	0.0909194	0.113398	0.127244	0.128448	0.116652	0.0953182	0.0700916	0.0463991	0.0276665	0.0148743	0.0072246	0.00318355	0.00128515	0.000486846	0.000184064	8.05754e-05	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.88068e-13	1.37706e-12	8.27017e-12	6.09071e-11	4.48499e-10	3.09212e-09	1.954e-08	1.12334e-07	5.85634e-07	2.76362e-06	1.17894e-05	4.54129e-05	0.000157801	0.000494192	0.00139374	0.00353726	0.0080739	0.0165659	0.0305416	0.0505814	0.0752384	0.100511	0.120599	0.129987	0.125894	0.109606	0.0858223	0.0604748	0.0383773	0.0219522	0.0113302	0.0052834	0.0022297	0.000853737	0.000297853	9.55249e-05	2.87953e-05	8.70433e-06	3.18947e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.07385e-13	4.86495e-13	3.85227e-12	3.14337e-11	2.44544e-10	1.7856e-09	1.21185e-08	7.57497e-08	4.32467e-07	2.23916e-06	1.04541e-05	4.38139e-05	0.000164272	0.000549526	0.00163684	0.00433442	0.0101914	0.0212573	0.0393039	0.0643853	0.0934104	0.119994	0.136467	0.137405	0.122502	0.0967253	0.0676621	0.0419522	0.0230684	0.0112577	0.00488024	0.0018814	0.000645935	0.00019786	5.42081e-05	1.33373e-05	2.97948e-06	6.34887e-07	1.64735e-07	
N49	0.00100334	0.00151669	0.00364799	0.00942309	0.0222715	0.0458046	0.0805757	0.120347	0.152076	0.162361	0.146487	0.111859	0.0724748	0.0399726	0.0188382	0.00761735	0.00265412	0.000800336	0.000209765	4.79881e-05	9.62153e-06	1.69734e-06	2.64444e-07	3.65164e-08	4.48443e-09	4.91353e-10	4.81818e-11	4.24082e-12	3.35986e-13	2.40264e-14	1.55499e-15	9.13319e-17	4.88226e-18	2.38277e-19	1.06551e-20	4.38418e-22	1.66869e-23	5.95435e-25	2.50298e-26	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.30337e-13	4.56865e-13	3.38376e-12	2.96989e-11	2.57459e-10	2.07608e-09	1.52259e-08	1.00577e-07	5.95373e-07	3.14823e-06	1.48358e-05	6.2188e-05	0.000231509	0.000764384	0.00223584	0.00578801	0.0132503	0.0268069	0.0479035	0.0755835	0.105275	0.129425	0.140452	0.134561	0.113847	0.0850978	0.0562264	0.0328605	0.0170003	0.00779252	0.00316798	0.00114361	0.000367071	0.000104944	2.68003e-05	6.15627e-06	1.30143e-06	2.75072e-07	7.64177e-08	
N51	7.19957e-23	5.2805e-21	5.61961e-19	5.76491e-17	5.18207e-15	3.90726e-13	2.41007e-11	1.19105e-09	4.61261e-08	1.3638e-06	2.98158e-05	0.000463032	0.00485387	0.0321951	0.125043	0.264591	0.300828	0.186303	0.0675331	0.0154802	0.00239334	0.000262583	2.12762e-05	1.31421e-06	6.34893e-08	2.44987e-09	7.68443e-11	1.98859e-12	4.29996e-14	7.8552e-16	1.22416e-17	1.64168e-19	1.90976e-21	1.9419e-23	1.73945e-25	1.38441e-27	9.89191e-30	6.43408e-32	4.33766e-34	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.96046e-14	3.73106e-13	3.5938e-12	3.90376e-11	3.95461e-10	3.59317e-09	2.90125e-08	2.07382e-07	1.30864e-06	7.27133e-06	3.54882e-05	0.000151778	0.00056758	0.00185205	0.00526372	0.0130093	0.0279236	0.0520004	0.0839587	0.117491	0.142506	0.149867	0.136749	0.108374	0.0746919	0.0448372	0.0234849	0.0107541	0.00431427	0.00151971	0.000471136	0.000128861	3.11741e-05	6.68963e-06	1.27808e-06	2.18868e-07	3.42292e-08	5.25443e-09	1.07759e-09	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.35542e-37	1.39998e-35	1.07829e-33	8.18943e-32	5.69043e-30	3.57086e-28	2.01521e-26	1.01985e-24	4.61548e-23	1.86271e-21	6.68429e-20	2.1264e-18	5.97814e-17	1.48057e-15	3.21964e-14	6.12677e-13	1.01671e-11	1.46613e-10	1.83062e-09	1.97196e-08	1.82596e-07	1.44811e-06	9.80114e-06	5.64161e-05	0.00027525	0.00113468	0.00394068	0.0114991	0.0281277	0.0575575	0.0983647	0.140205	0.166514	0.164711	0.135802	0.0936959	0.0548435	0.0284519	0.0148089	
N54	2.33599e-47	5.57927e-45	1.9362e-42	6.00522e-40	1.63488e-37	3.8825e-35	7.9969e-33	1.42082e-30	2.16604e-28	2.81879e-26	3.11548e-24	2.90989e-22	2.2853e-20	1.50159e-18	8.21338e-17	3.72102e-15	1.38924e-13	4.25277e-12	1.06208e-10	2.15312e-09	3.52596e-08	4.6421e-07	4.89091e-06	4.10596e-05	0.00027355	0.001441	0.00598267	0.019523	0.0499679	0.100156	0.157098	0.192854	0.185519	0.140252	0.0838085	0.0400387	0.0156796	0.0053753	0.00198445	
N55	6.1844e-42	7.04246e-40	1.209e-37	2.05143e-35	3.16319e-33	4.31751e-31	5.16701e-29	5.39363e-27	4.89041e-25	3.83618e-23	2.59289e-21	1.50382e-19	7.45186e-18	3.14097e-16	1.12097e-14	3.37127e-13	8.50224e-12	1.78905e-10	3.12478e-09	4.50638e-08	5.33731e-07	5.16372e-06	4.05894e-05	0.000257852	0.00131707	0.0053828	0.0175233	0.0452574	0.0924201	0.148841	0.188735	0.188344	0.148068	0.0919804	0.0454307	0.0180678	0.00595796	0.00176781	0.000602486	
N56	9.30531e-16	4.0534e-15	3.30341e-14	3.29094e-13	3.41869e-12	3.42265e-11	3.17732e-10	2.6825e-09	2.03821e-08	1.38508e-07	8.38357e-07	4.50641e-06	2.14632e-05	9.04115e-05	0.00033631	0.0011032	0.00318746	0.00810291	0.018106	0.0355309	0.0611862	0.0923981	0.122286	0.141767	0.143911	0.127884	0.0994686	0.0677195	0.0403639	0.0210725	0.00964265	0.00387178	0.00136633	0.000424767	0.000116746	2.85419e-05	6.29437e-06	1.31487e-06	3.27933e-07	
N57	1.08459e-11	3.75758e-11	1.87589e-10	1.0544e-09	6.23142e-09	3.66197e-08	2.05458e-07	1.07194e-06	5.11715e-06	2.21315e-05	8.61891e-05	0.00030103	0.000940333	0.0026217	0.00651372	0.0144033	0.0283148	0.0494421	0.0766259	0.105334	0.128365	0.138619	0.132606	0.112353	0.0843041	0.056024	0.032979	0.0172017	0.00795397	0.00326247	0.00118801	0.000384479	0.000110745	2.84492e-05	6.54143e-06	1.3569e-06	2.59473e-07	4.91375e-08	1.20168e-08	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.25536e-05	3.64334e-05	9.18945e-05	0.000261874	0.000745941	0.00201361	0.00501291	0.0113305	0.0230236	0.041788	0.0674577	0.0965898	0.122477	0.137424	0.136418	0.119841	0.0932234	0.0642699	0.0393112	0.0213588	0.0103221	0.00444324	0.00170614	0.000585298	0.000179665	4.94267e-05	1.22059e-05	2.71014e-06	5.41923e-07	9.77523e-08	1.5933e-08	2.35084e-09	3.14609e-10	3.82819e-11	4.24992e-12	4.32947e-13	4.09793e-14	3.77122e-15	4.56202e-16	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.11786e-10	2.68019e-10	1.31489e-09	7.98646e-09	4.87925e-08	2.78517e-07	1.44781e-06	6.78932e-06	2.86051e-05	0.000108047	0.00036533	0.00110447	0.00298255	0.00718831	0.0154514	0.0296058	0.0505447	0.07687	0.10413	0.125645	0.135069	0.129403	0.110538	0.0842393	0.0573146	0.0348435	0.0189446	0.00922164	0.0040232	0.00157508	0.000554073	0.00017538	5.00326e-05	1.28912e-05	3.00992e-06	6.41426e-07	1.27347e-07	2.53226e-08	6.57803e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.26742e-40	1.10976e-38	1.32921e-36	1.63389e-34	1.93168e-32	2.10589e-30	2.06862e-28	1.8082e-26	1.39579e-24	9.46168e-23	5.60493e-21	2.88788e-19	1.28801e-17	4.9482e-16	1.629e-14	4.57089e-13	1.08704e-11	2.17828e-10	3.6557e-09	5.10617e-08	5.89804e-07	5.5974e-06	4.33611e-05	0.000272431	0.00137959	0.00559788	0.018103	0.0464409	0.0941542	0.150453	0.189223	0.187326	0.146239	0.0903851	0.0445388	0.017717	0.00583916	0.00171326	0.000567178	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.36192e-48	4.8486e-46	2.37717e-43	1.02151e-40	3.78175e-38	1.19991e-35	3.24824e-33	7.46842e-31	1.45173e-28	2.37436e-26	3.2514e-24	3.70887e-22	3.50562e-20	2.73071e-18	1.74314e-16	9.06633e-15	3.81948e-13	1.29549e-11	3.51613e-10	7.58977e-09	1.29497e-07	1.73593e-06	1.81757e-05	0.000147808	0.000928714	0.00448733	0.016605	0.0469024	0.10088	0.164991	0.205144	0.194111	0.140132	0.077529	0.0331217	0.011082	0.00299822	0.00071716	0.000201397	
N62	4.60196e-37	2.41102e-35	2.17213e-33	2.0297e-31	1.75761e-29	1.36791e-27	9.47236e-26	5.80799e-24	3.14215e-22	1.49499e-20	6.23485e-19	2.27144e-17	7.20283e-16	1.9806e-14	4.70384e-13	9.60845e-12	1.68065e-10	2.5055e-09	3.16789e-08	3.37953e-07	3.02554e-06	2.26027e-05	0.000140089	0.000716093	0.0030011	0.0102524	0.0283942	0.0634368	0.113852	0.163625	0.187942	0.172448	0.12655	0.0745029	0.0353806	0.0136837	0.00439968	0.00125161	0.000397519	
N63	2.39287e-15	1.03139e-14	8.24062e-14	7.62738e-13	7.10898e-12	6.29293e-11	5.14754e-10	3.83914e-09	2.59272e-08	1.57931e-07	8.65499e-07	4.2593e-06	1.87935e-05	7.42479e-05	0.000262314	0.000827783	0.00233077	0.00584974	0.0130746	0.0260022	0.0459786	0.0722408	0.100797	0.124841	0.137203	0.133774	0.115705	0.0887843	0.0604542	0.0365441	0.019625	0.00937243	0.00398662	0.00151378	0.000515069	0.000158191	4.46757e-05	1.23333e-05	4.11212e-06	
N64	9.48205e-14	4.49655e-13	4.90511e-12	5.87171e-11	6.45321e-10	6.2901e-09	5.39085e-08	4.04517e-07	2.64847e-06	1.50806e-05	7.44501e-05	0.000317736	0.00116914	0.00370033	0.0100538	0.0234135	0.0466855	0.0796591	0.116308	0.145383	0.155726	0.143141	0.11311	0.0770007	0.045267	0.0230405	0.0101818	0.00391767	0.00131638	0.000387438	0.000100191	2.28377e-05	4.60424e-06	8.24195e-07	1.3163e-07	1.88849e-08	2.46627e-09	3.07468e-10	4.89353e-11	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.5625e-26	4.52622e-25	8.71653e-24	1.93467e-22	4.23913e-21	8.72011e-20	1.65632e-18	2.88656e-17	4.60034e-16	6.68815e-15	8.85039e-14	1.06364e-12	1.15831e-11	1.14035e-10	1.01248e-09	8.08707e-09	5.79613e-08	3.71778e-07	2.12843e-06	1.08461e-05	4.9059e-05	0.000196422	0.000694206	0.00215995	0.00590109	0.0141221	0.0295381	0.0538944	0.0856417	0.118379	0.142222	0.148459	0.134671	0.106253	0.0730594	0.043981	0.0234594	0.0115006	0.00580383	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	4.61206e-47	1.26449e-44	5.01722e-42	1.80295e-39	5.63852e-37	1.52233e-34	3.53093e-32	7.00305e-30	1.18203e-27	1.68952e-25	2.03452e-23	2.05306e-21	1.72653e-19	1.20305e-17	6.90464e-16	3.24405e-14	1.23989e-12	3.83024e-11	9.5011e-10	1.87999e-08	2.94784e-07	3.63902e-06	3.51426e-05	0.000263885	0.00153198	0.00684076	0.023389	0.0610044	0.121044	0.182391	0.208598	0.181222	0.119876	0.0606472	0.0236512	0.00721742	0.00178413	0.000394222	0.000105947	
N67	1.21549e-45	3.00493e-43	1.0769e-40	3.4588e-38	9.64604e-36	2.32096e-33	4.79597e-31	8.47157e-29	1.27305e-26	1.61939e-24	1.73475e-22	1.55659e-20	1.16349e-18	7.20301e-17	3.67184e-15	1.53201e-13	5.19976e-12	1.42676e-10	3.14516e-09	5.53527e-08	7.72935e-07	8.51169e-06	7.34863e-05	0.000494646	0.00258247	0.0104089	0.0322595	0.0766253	0.139158	0.192959	0.204235	0.165175	0.102336	0.0487956	0.0180499	0.00525806	0.00124728	0.000264412	6.78538e-05	
N68	1.54244e-27	2.66046e-26	9.15975e-25	3.26334e-23	1.07767e-21	3.22143e-20	8.65624e-19	2.08363e-17	4.4805e-16	8.5843e-15	1.46151e-13	2.20516e-12	2.94054e-11	3.45574e-10	3.56902e-09	3.22997e-08	2.55403e-07	1.75941e-06	1.05281e-05	5.45665e-05	0.00024426	0.000941729	0.00311879	0.00884986	0.0214665	0.0444167	0.0782536	0.117218	0.149122	0.16102	0.147554	0.114806	0.0759388	0.0428092	0.0206714	0.00864707	0.00322373	0.00115456	0.000477558	
N69	1.1389e-31	3.62318e-30	2.18429e-28	1.31747e-26	7.21941e-25	3.5339e-23	1.53731e-21	5.92271e-20	2.01423e-18	6.02676e-17	1.58112e-15	3.62437e-14	7.23335e-13	1.25228e-11	1.87374e-10	2.41401e-09	2.66778e-08	2.51942e-07	2.02561e-06	1.38134e-05	7.96064e-05	0.000386338	0.0015736	0.00536231	0.0152433	0.036054	0.0707984	0.115222	0.155228	0.173007	0.159533	0.121818	0.0771724	0.0406955	0.0179706	0.00672524	0.00219421	0.000674776	0.000243654	
N70	2.00824e-37	1.45668e-35	1.81111e-33	2.07978e-31	2.12071e-29	1.90923e-27	1.51199e-25	1.04945e-23	6.3599e-22	3.35204e-20	1.53029e-18	6.02578e-17	2.03774e-15	5.89164e-14	1.44973e-12	3.02179e-11	5.30998e-10	7.82829e-09	9.63537e-08	9.85319e-07	8.33089e-06	5.79636e-05	0.000330358	0.00153569	0.0057993	0.017728	0.0437366	0.0868755	0.138709	0.177876	0.183219	0.15175	0.101284	0.0546767	0.0240235	0.00869776	0.00267377	0.000760384	0.000256248	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N71	3.23868e-41	3.55724e-39	6.34116e-37	1.03175e-34	1.49525e-32	1.92166e-30	2.18152e-28	2.17862e-26	1.90577e-24	1.45359e-22	9.62066e-21	5.49738e-19	2.69753e-17	1.13027e-15	4.01997e-14	1.20606e-12	3.0323e-11	6.34529e-10	1.09725e-08	1.55639e-07	1.79719e-06	1.67643e-05	0.000125354	0.000745693	0.0035036	0.0129156	0.0371411	0.0829329	0.143336	0.191461	0.197703	0.158142	0.0983637	0.0478413	0.0183401	0.0056136	0.00141166	0.000318101	8.62159e-05	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	4.04075e-53	1.8523e-50	1.16495e-47	6.61191e-45	3.34122e-42	1.49655e-39	5.91451e-37	2.05245e-34	6.22124e-32	1.63783e-29	3.72204e-27	7.25277e-25	1.20299e-22	1.68491e-20	1.97516e-18	1.91907e-16	1.52863e-14	9.86113e-13	5.08138e-11	2.05907e-09	6.44512e-08	1.52666e-06	2.67257e-05	0.000336501	0.00295503	0.0175057	0.0677031	0.166594	0.257658	0.250325	0.154467	0.0620559	0.0167586	0.00314453	0.000423089	4.20856e-05	3.20189e-06	1.9757e-07	1.3634e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.00143e-18	8.65823e-18	1.69607e-16	3.42707e-15	6.27828e-14	1.0228e-12	1.47357e-11	1.87019e-10	2.083e-09	2.02825e-08	1.71993e-07	1.26526e-06	8.04418e-06	4.40373e-05	0.000206861	0.000831103	0.00284774	0.00830149	0.0205489	0.043134	0.0767254	0.115643	0.147778	0.160295	0.147841	0.116193	0.0780184	0.0448865	0.0221981	0.00946846	0.00349604	0.00112168	0.000313995	7.70257e-05	1.6637e-05	3.18175e-06	5.44073e-07	8.67395e-08	1.68649e-08	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.71523e-42	1.2495e-39	2.57028e-37	5.20542e-35	9.52812e-33	1.5296e-30	2.12889e-28	2.55281e-26	2.62452e-24	2.30271e-22	1.71616e-20	1.08122e-18	5.73004e-17	2.54134e-15	9.38298e-14	2.8684e-12	7.22028e-11	1.48809e-09	2.49676e-08	3.39072e-07	3.70566e-06	3.24054e-05	0.000225485	0.00124173	0.00538442	0.0182986	0.0485362	0.10013	0.160233	0.19855	0.190389	0.141365	0.0814543	0.0365749	0.0128947	0.00362196	0.000839166	0.000177586	4.70967e-05	
N75	3.71728e-15	1.86166e-14	2.00468e-13	2.41369e-12	2.74778e-11	2.82978e-10	2.60051e-09	2.12078e-08	1.52992e-07	9.73857e-07	5.45786e-06	2.68767e-05	0.000116078	0.000438948	0.00145115	0.00418882	0.0105458	0.0231372	0.0442102	0.0735461	0.106505	0.134276	0.147436	0.141065	0.117701	0.085724	0.0545601	0.0303855	0.0148291	0.00635236	0.00239296	0.000794396	0.000232985	6.05557e-05	1.40061e-05	2.90111e-06	5.45585e-07	9.81424e-08	2.1984e-08	
N76	3.09224e-17	3.84293e-16	1.00375e-14	2.55373e-13	5.68185e-12	1.08571e-10	1.76777e-09	2.43564e-08	2.81951e-07	2.72196e-06	2.17472e-05	0.000142677	0.000762746	0.00329813	0.0114576	0.0317975	0.0702023	0.123013	0.171026	0.188995	0.166604	0.117755	0.0671457	0.0311017	0.0117872	0.00368192	0.000954786	0.00020699	3.7768e-05	5.83733e-06	7.68888e-07	8.68134e-08	8.44918e-09	7.12812e-10	5.24487e-11	3.39319e-12	1.95778e-13	1.04997e-14	7.1292e-16	
