N13	8.21006e-19	2.8067e-18	1.65242e-17	1.11855e-16	7.61893e-16	5.01088e-15	3.14115e-14	1.86878e-13	1.0535e-12	5.62337e-12	2.84081e-11	1.35774e-10	6.13727e-10	2.62296e-09	1.0596e-08	4.04503e-08	1.45889e-07	4.97003e-07	1.599e-06	4.85765e-06	1.39329e-05	3.77274e-05	9.64398e-05	0.000232725	0.0005302	0.00114051	0.00231685	0.00444581	0.00806124	0.0138177	0.0224017	0.0343716	0.0499459	0.0687879	0.0898632	0.111441	0.131274	0.146948	0.156321	0.157945	
N14	4.30695e-23	2.24584e-22	2.17879e-21	2.32834e-20	2.41936e-19	2.38299e-18	2.21265e-17	1.93359e-16	1.58896e-15	1.22708e-14	8.89953e-14	6.05804e-13	3.86819e-12	2.31548e-11	1.29862e-10	6.82017e-10	3.35237e-09	1.54147e-08	6.62741e-08	2.66313e-07	9.99794e-07	3.50552e-06	1.14761e-05	3.50704e-05	0.000100027	0.000266251	0.000661386	0.00153334	0.00331823	0.00670436	0.0126508	0.0223021	0.0367454	0.0566055	0.0815559	0.109924	0.138604	0.163456	0.180161	0.18536	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	4.21845e-19	1.73353e-18	1.26317e-17	1.02892e-16	8.23195e-16	6.25514e-15	4.47224e-14	2.99978e-13	1.88555e-12	1.10997e-11	6.11699e-11	3.15481e-10	1.52228e-09	6.87064e-09	2.89994e-08	1.14446e-07	4.22254e-07	1.4564e-06	4.69587e-06	1.41546e-05	3.98911e-05	0.000105132	0.00025918	0.000597913	0.00129141	0.00261308	0.00495728	0.00882574	0.0147631	0.023234	0.03446	0.0482626	0.0639774	0.0804925	0.096421	0.110362	0.121157	0.128064	0.130773	0.129323	
N16	1.11532e-15	2.91242e-15	1.30028e-14	6.86123e-14	3.6812e-13	1.91344e-12	9.49614e-12	4.47953e-11	2.00539e-10	8.51436e-10	3.42694e-09	1.30714e-08	4.72358e-08	1.61674e-07	5.23995e-07	1.60782e-06	4.66978e-06	1.28362e-05	3.33892e-05	8.2182e-05	0.000191397	0.000421787	0.000879602	0.00173612	0.00324394	0.00573993	0.00962201	0.0152895	0.0230465	0.0329838	0.0448735	0.0581195	0.0717997	0.084808	0.0960652	0.104736	0.110377	0.112959	0.112766	0.110206	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	2.87591e-18	1.1674e-17	8.33285e-17	6.63194e-16	5.18438e-15	3.84847e-14	2.68581e-13	1.75622e-12	1.07445e-11	6.14572e-11	3.28479e-10	1.63984e-09	7.64348e-09	3.32524e-08	1.34977e-07	5.1107e-07	1.80457e-06	5.94082e-06	1.82317e-05	5.21509e-05	0.000139033	0.000345456	0.000800033	0.00172712	0.00347647	0.00652689	0.0114352	0.0187092	0.028612	0.0409526	0.0549558	0.0693058	0.0824013	0.0927603	0.0994256	0.102206	0.101658	0.0988272	0.0948834	0.0907736	
N18	3.06759e-18	1.36184e-17	1.02767e-16	8.49499e-16	6.8935e-15	5.31985e-14	3.85948e-13	2.61951e-12	1.65948e-11	9.80035e-11	5.39099e-10	2.76045e-09	1.31506e-08	5.82578e-08	2.39893e-07	9.17825e-07	3.26156e-06	1.07615e-05	3.29602e-05	9.36871e-05	0.000247104	0.000604727	0.00137318	0.00289361	0.00565988	0.0102804	0.0173504	0.0272313	0.0397898	0.0542079	0.0689894	0.0822307	0.0921015	0.0973659	0.0977358	0.093918	0.0873596	0.0798165	0.0729094	0.0677929	
N19	2.61296e-19	1.2185e-18	1.03974e-17	9.7787e-17	8.9021e-16	7.62417e-15	6.10252e-14	4.55593e-13	3.16933e-12	2.05281e-11	1.23715e-10	6.93259e-10	3.60986e-09	1.74555e-08	7.8336e-08	3.26083e-07	1.25833e-06	4.49925e-06	1.48992e-05	4.56755e-05	0.000129582	0.000340113	0.000825717	0.00185408	0.0038506	0.00739818	0.0131553	0.0216653	0.033082	0.0469104	0.0619126	0.0762927	0.0881535	0.0960586	0.0994527	0.0987573	0.0951262	0.0900105	0.084735	0.0802229	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.68633e-31	3.32095e-30	1.07162e-28	3.5035e-27	1.08192e-25	3.10212e-24	8.21074e-23	2.00032e-21	4.47555e-20	9.17715e-19	1.72089e-17	2.94456e-16	4.58673e-15	6.48864e-14	8.31532e-13	9.62809e-12	1.00451e-10	9.41643e-10	7.90799e-09	5.93168e-08	3.96159e-07	2.34834e-06	1.23156e-05	5.69571e-05	0.000231552	0.000824903	0.00256758	0.00696341	0.0164155	0.0335718	0.0594833	0.0912586	0.121293	0.13995	0.1408	0.124569	0.0984921	0.071833	0.0514311	0.0402434	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.7958e-19	2.53627e-18	2.37062e-17	2.41173e-16	2.37884e-15	2.20949e-14	1.91535e-13	1.54424e-12	1.15573e-11	8.01738e-11	5.14843e-10	3.05654e-09	1.67553e-08	8.47036e-08	3.94403e-07	1.68944e-06	6.64951e-06	2.40205e-05	7.95492e-05	0.000241263	0.000669447	0.00169789	0.00393285	0.00831355	0.0160277	0.0281667	0.0451039	0.065796	0.0874306	0.105843	0.11678	0.117522	0.108021	0.0909008	0.0703309	0.0504271	0.0340192	0.0222558	0.0149754	0.0114327	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	2.57331e-18	1.00792e-17	7.06157e-17	5.57311e-16	4.32542e-15	3.18504e-14	2.2029e-13	1.42655e-12	8.63915e-12	4.88979e-11	2.58572e-10	1.27709e-09	5.88996e-09	2.53611e-08	1.01935e-07	3.82409e-07	1.33893e-06	4.37525e-06	1.33439e-05	3.79876e-05	0.000100962	0.000250577	0.000580958	0.00125884	0.00255074	0.00483674	0.00859048	0.0143067	0.0223715	0.0328998	0.0455918	0.0596784	0.0740032	0.0872418	0.0981972	0.106068	0.110593	0.112018	0.11091	0.107894	
N23	4.25235e-17	1.5553e-16	9.30953e-16	6.28717e-15	4.25496e-14	2.76712e-13	1.70289e-12	9.85985e-12	5.35898e-11	2.73137e-10	1.30475e-09	5.8393e-09	2.44775e-08	9.60835e-08	3.53124e-07	1.2149e-06	3.91247e-06	1.17932e-05	3.32726e-05	8.78702e-05	0.000217245	0.000502923	0.00109048	0.00221547	0.00421948	0.00753824	0.0126426	0.0199238	0.0295389	0.0412606	0.0543977	0.0678432	0.0802685	0.090419	0.0974176	0.100969	0.101392	0.0994693	0.0961741	0.0923614	
N24	3.95705e-14	1.15788e-13	5.83917e-13	3.40127e-12	1.97548e-11	1.09418e-10	5.7037e-10	2.78655e-09	1.27392e-08	5.44553e-08	2.17534e-07	8.11716e-07	2.82811e-06	9.19687e-06	2.79052e-05	7.89753e-05	0.000208418	0.000512748	0.00117571	0.00251215	0.00500117	0.00927544	0.0160253	0.0257922	0.0386723	0.0540256	0.070337	0.0853684	0.0966388	0.102104	0.100784	0.0930629	0.0805393	0.0655006	0.0502589	0.0366157	0.0256169	0.0176024	0.012441	0.00980813	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	1.38234e-13	4.28563e-13	2.22254e-12	1.30911e-11	7.66529e-11	4.27335e-10	2.23562e-09	1.09179e-08	4.96647e-08	2.10202e-07	8.2716e-07	3.02448e-06	1.02707e-05	3.23767e-05	9.47032e-05	0.000256936	0.000646339	0.00150707	0.00325632	0.00651842	0.0120866	0.0207567	0.0330128	0.0486273	0.0663421	0.0838469	0.0981967	0.106609	0.107356	0.100352	0.0871655	0.0704543	0.0531033	0.0374437	0.0248304	0.015633	0.00951178	0.0057856	0.0037404	0.00281859	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.37249e-14	2.15578e-13	8.09861e-13	3.6125e-12	1.65803e-11	7.42931e-11	3.19098e-10	1.30531e-09	5.07298e-09	1.87125e-08	6.54762e-08	2.17253e-07	6.83374e-07	2.0373e-06	5.75526e-06	1.5403e-05	3.90488e-05	9.37594e-05	0.000213199	0.000459089	0.000936153	0.00180784	0.00330671	0.00572993	0.00940952	0.0146507	0.0216427	0.0303606	0.0404921	0.051423	0.0623068	0.0722115	0.080307	0.0860362	0.0892152	0.0900326	0.0889581	0.0865961	0.0835328	0.0802153	
N27	3.88248e-33	1.15614e-31	4.9149e-30	2.10682e-28	8.66047e-27	3.33622e-25	1.19027e-23	3.90711e-22	1.17486e-20	3.22482e-19	8.05359e-18	1.82389e-16	3.73279e-15	6.87867e-14	1.13687e-12	1.67816e-11	2.20254e-10	2.55789e-09	2.61496e-08	2.34026e-07	1.82269e-06	1.22764e-05	7.10316e-05	0.000350613	0.00146581	0.0051527	0.0151212	0.0367948	0.0737902	0.121357	0.163102	0.178821	0.159958	0.116985	0.0702327	0.0348302	0.0144224	0.0051173	0.00169868	0.000714628	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	2.73279e-14	6.44433e-14	2.46038e-13	1.10476e-12	5.10206e-12	2.30783e-11	1.00412e-10	4.17272e-10	1.65126e-09	6.21425e-09	2.22249e-08	7.5508e-08	2.43633e-07	7.46428e-07	2.17112e-06	5.99484e-06	1.57122e-05	3.90882e-05	9.23003e-05	0.000206884	0.000440202	0.000889281	0.00170598	0.00310864	0.00538244	0.00885906	0.0138687	0.0206641	0.0293293	0.0396961	0.051301	0.0634086	0.0751109	0.0854864	0.0937757	0.0995218	0.102628	0.103319	0.102007	0.0991342	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.39542e-28	1.72071e-27	3.36773e-26	6.84775e-25	1.35127e-23	2.52681e-22	4.42932e-21	7.23904e-20	1.09962e-18	1.54906e-17	2.02001e-16	2.43416e-15	2.70592e-14	2.77015e-13	2.60703e-12	2.25145e-11	1.78096e-10	1.28797e-09	8.49942e-09	5.10816e-08	2.79054e-07	1.38299e-06	6.20605e-06	2.51687e-05	9.20797e-05	0.000303371	0.000898682	0.00239034	0.00570242	0.0121927	0.0233625	0.0401426	0.061965	0.0862315	0.108826	0.125708	0.13471	0.136348	0.133132	0.127961	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	4.22702e-49	4.31468e-47	6.4694e-45	9.26107e-43	1.22258e-40	1.47991e-38	1.63829e-36	1.65466e-34	1.52099e-32	1.26917e-30	9.58748e-29	6.53776e-27	4.01203e-25	2.20853e-23	1.08679e-21	4.76323e-20	1.8521e-18	6.36228e-17	1.9222e-15	5.08314e-14	1.17048e-12	2.33387e-11	4.00559e-10	5.87939e-09	7.3293e-08	7.70241e-07	6.76987e-06	4.93494e-05	0.000295756	0.00144432	0.00569715	0.0180042	0.045273	0.0901679	0.142072	0.177799	0.178875	0.148744	0.109198	0.0823721	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N31	9.10091e-09	1.41536e-08	3.02322e-08	7.5437e-08	2.00216e-07	5.38113e-07	1.42688e-06	3.68078e-06	9.16651e-06	2.1946e-05	5.03946e-05	0.000110845	0.000233363	0.000470034	0.000905508	0.00166819	0.00293858	0.00494923	0.0079694	0.0122685	0.0180568	0.0254087	0.0341855	0.0439802	0.0541114	0.0636824	0.0717084	0.0772876	0.0797782	0.0789316	0.0749445	0.068414	0.0602096	0.0513	0.0425816	0.0347513	0.0282479	0.0232621	0.0197982	0.0177588	
N32	2.94704e-09	4.67752e-09	1.06094e-08	2.89099e-08	8.43806e-08	2.48394e-07	7.16339e-07	1.99602e-06	5.33782e-06	1.36538e-05	3.33481e-05	7.76938e-05	0.000172565	0.000365269	0.000736648	0.00141521	0.00258964	0.00451313	0.00749052	0.0118393	0.0178208	0.0255462	0.0348791	0.0453632	0.0562126	0.0663879	0.0747577	0.0803139	0.0823856	0.0807846	0.0758421	0.068322	0.0592446	0.0496751	0.040538	0.0325008	0.0259418	0.0209883	0.0175971	0.0156433	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
