POTETE_Hegeter_brevicollis	0	0	1	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	1	0	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	0	0	0	
N15	0.000127619	0.999717	0.000155231	1.20198e-09	2.09285e-15	1.40323e-21	4.54688e-30	1.52072e-39	
N16	0.00015203	0.999813	3.4954e-05	1.42619e-10	1.64463e-16	5.71298e-23	1.17471e-30	1.21257e-37	
N17	9.45712e-05	0.999861	4.41057e-05	1.56474e-10	1.34236e-16	2.76588e-23	8.81651e-31	4.1555e-41	
N18	0.000128514	0.998603	0.00126876	9.40308e-09	1.52609e-14	1.16688e-20	2.40155e-29	9.58294e-41	
N19	0.000339252	0.971117	0.0285423	1.12444e-06	1.03447e-11	5.32903e-18	4.81846e-25	6.15348e-33	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	0	0	
N20	0.000139179	0.315499	0.6842	0.000162221	6.40481e-09	9.62544e-14	1.08331e-19	2.30213e-26	
POTETE_Probaticus_sp	0	0	1	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	0	
N21	4.4065e-05	0.999723	0.000233056	2.78626e-10	5.31999e-17	2.40055e-24	8.45674e-33	2.72538e-40	
N22	8.07899e-05	0.98336	0.0165592	3.06352e-07	1.04198e-12	6.12389e-20	6.99341e-29	1.18682e-37	
N23	0.000128241	0.981343	0.0185287	4.73959e-07	2.17181e-12	3.52502e-18	1.38829e-25	5.33969e-34	
N24	0.000488968	0.997451	0.00205984	7.15827e-08	5.64413e-13	1.71975e-18	2.40067e-24	2.45996e-31	
POTETE_Tribolium_audax	0	1	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	0	0	0	
N25	0.000106818	0.999749	0.000143709	5.80796e-10	5.21148e-16	4.65146e-23	4.3456e-31	1.03267e-38	
N26	0.00109739	0.998562	0.000340177	1.45923e-08	1.83245e-13	1.09988e-18	7.17202e-25	1.87831e-32	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	0	0	
N27	0.000248306	0.997481	0.00227103	5.00519e-08	2.47636e-13	2.69644e-19	2.5344e-27	3.91434e-35	
N28	0.000315155	0.999203	0.000481607	6.16134e-09	1.77185e-14	1.9513e-20	3.01542e-27	5.68242e-35	
N29	0.00050765	0.999209	0.000283478	7.09919e-09	4.43829e-14	1.10028e-19	8.96448e-26	1.30384e-33	
N30	0.00052167	0.997758	0.00172063	5.32698e-08	3.73048e-13	1.06506e-18	4.63968e-25	6.26865e-33	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	0	
N31	0.000294694	0.976161	0.0235437	8.97431e-07	7.56133e-12	2.62134e-17	1.1028e-23	7.84095e-31	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	1	0	0	0	0	0	
N32	0.00437262	0.994312	0.00131495	2.21663e-07	1.10928e-11	2.38997e-16	2.49658e-21	1.47023e-26	
POTETE_Palorus_sp	0	1	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	0	0	
N33	0.000304958	0.995879	0.00381599	1.68471e-07	1.74965e-12	6.48815e-19	2.18037e-26	1.425e-30	
N34	3.32105e-05	0.999858	0.000108426	1.54075e-10	4.10152e-17	4.02758e-24	2.85522e-33	2.58244e-41	
N35	0.000217861	0.999738	4.39374e-05	2.39543e-10	3.91084e-16	1.18851e-22	1.11154e-30	2.64894e-39	
N36	0.00025984	0.999692	4.80592e-05	2.86893e-10	5.16354e-16	1.4979e-22	3.25962e-30	9.47373e-39	
POTEPI_Pimelia_integra	0	1	0	0	0	0	0	0	
N37	0.000454622	0.999428	0.000117021	1.72092e-09	7.45723e-15	1.49427e-20	2.4918e-27	6.57462e-35	
POTEPI_Pimelia_costata	0	1	0	0	0	0	0	0	
N38	0.000139761	0.999822	3.86417e-05	1.87105e-10	2.66144e-16	1.91395e-22	5.12801e-36	2.02283e-40	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	0	0	
N39	9.76058e-06	0.999988	2.59021e-06	8.37067e-13	8.51254e-20	1.64366e-38	3.73699e-41	2.38028e-44	
POTEPI_Pimelia_criba	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	0	0	
N40	0.000794959	0.998972	0.000233216	6.84651e-09	5.94283e-14	2.25316e-19	3.69894e-25	2.62523e-31	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	0	0	
N41	4.09323e-05	0.999818	0.000141255	3.39168e-10	1.64829e-16	2.46359e-23	4.21e-31	5.23945e-40	
N42	0.000139769	0.992979	0.00688148	7.28861e-08	1.66423e-13	1.53713e-19	3.64828e-27	5.135e-36	
N43	0.00117578	0.996935	0.00188913	1.48447e-07	2.76131e-12	1.9662e-17	6.98265e-23	9.85445e-30	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	0	0	
N44	1.6661e-05	0.362121	0.637738	0.000125158	4.69688e-10	4.52299e-16	1.82785e-22	4.07813e-31	
N45	1.27083e-05	0.358751	0.641228	7.94897e-06	1.23236e-11	5.73342e-18	1.07532e-25	3.55745e-36	
N46	7.94373e-06	0.404854	0.595134	3.63217e-06	3.90807e-12	1.29852e-20	6.48332e-31	6.99882e-39	
N47	2.58862e-06	0.998616	0.00138146	3.71159e-10	2.33479e-17	2.13959e-32	2.91707e-38	7.54583e-42	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	0	0	
N48	1.38193e-06	0.99998	1.88359e-05	1.80887e-12	4.11048e-20	3.95912e-39	6.97003e-43	6.04641e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	0	
N49	1.39289e-08	0.00604317	0.993955	2.07686e-06	6.28183e-13	5.61093e-20	2.15731e-40	3.51151e-44	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	0	0	0	
N50	4.10141e-06	0.330529	0.669463	3.86855e-06	2.85729e-12	6.48348e-19	2.6171e-27	3.96251e-39	
N51	1.17555e-05	0.343109	0.656873	6.70135e-06	1.12948e-11	7.47132e-18	3.32394e-31	4.71136e-43	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	0	0	0	
N52	1.82944e-09	0.000957325	0.999041	1.86464e-06	4.8624e-13	4.10997e-20	6.47823e-35	2.60213e-41	
N53	7.93074e-12	3.13819e-05	0.999968	2.89905e-07	1.04847e-14	1.18831e-22	5.20673e-42	9.21716e-46	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	0	0	0	
N54	2.84695e-06	0.0639803	0.928565	0.00745161	1.24138e-07	4.45396e-13	5.00079e-20	1.16618e-27	
POTEPI_Pimelia_radula	0	0	0	1	0	0	0	0	
N55	1.5777e-08	0.0010368	0.998911	5.23016e-05	2.00716e-10	2.16733e-16	3.45226e-36	1.00335e-37	
POTEPI_Pimelia_lutaria	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	0	0	
N56	0.000202718	0.99975	4.72411e-05	2.78767e-10	5.0203e-16	9.34281e-23	5.9326e-31	3.51383e-38	
N57	0.000137769	0.999833	2.95759e-05	1.08974e-10	1.22262e-16	2.02211e-23	9.57018e-32	1.22303e-40	
N58	0.000108301	0.999865	2.64569e-05	8.75709e-11	8.53861e-17	3.96506e-23	2.39964e-31	2.38289e-40	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	0	0	
N59	9.41091e-05	0.99988	2.56133e-05	8.21222e-11	7.68773e-17	4.00651e-23	2.43632e-41	1.08259e-44	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	0	0	
N60	0.000401569	0.999484	0.000113997	1.63173e-09	6.86295e-15	1.39334e-20	1.12969e-27	1.35831e-35	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	0	0	
N61	0.00149858	0.998062	0.000439278	2.4798e-08	4.1442e-13	3.29804e-18	6.4674e-25	4.34027e-32	
N62	0.000126839	0.999847	2.62282e-05	8.46112e-11	7.89642e-17	3.77681e-23	2.18823e-39	9.3614e-42	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	
