POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	6.75849e-06	1.59164e-05	5.41825e-05	0.000197078	0.000674423	0.00207537	0.0056503	0.0135201	0.0283372	0.0519122	0.0829921	0.11565	0.140357	0.148275	0.136322	0.109091	0.0760211	0.0461677	0.0244603	0.0113209	0.00458438	0.00162716	0.000507195	0.000139132	3.36624e-05	7.19989e-06	1.36456e-06	2.29713e-07	3.44314e-08	4.60626e-09	5.51332e-10	5.91815e-11	5.71069e-12	4.96509e-13	3.89843e-14	2.7704e-15	1.78579e-16	1.04637e-17	5.58563e-19	2.72529e-20	1.22984e-21	5.57535e-23	4.61357e-24	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	6.17902e-13	8.98392e-12	1.81991e-10	3.32088e-09	5.08479e-08	6.38343e-07	6.49391e-06	5.30975e-05	0.000346536	0.00179387	0.00732305	0.0234522	0.058653	0.114126	0.17228	0.201388	0.182151	0.127508	0.0691682	0.0291421	0.00956628	0.00245625	0.000495566	7.89685e-05	9.99403e-06	1.01044e-06	8.21114e-08	5.39659e-09	2.88653e-10	1.2644e-11	4.56385e-13	1.36568e-14	3.40811e-16	7.13387e-18	1.25952e-19	1.8858e-21	2.40681e-23	2.63155e-25	2.47681e-27	2.01659e-29	1.43089e-31	9.16137e-34	8.18565e-36	
N72	5.3957e-14	8.79706e-13	2.13538e-11	4.58112e-10	8.1303e-09	1.17728e-07	1.38082e-06	1.30373e-05	9.85163e-05	0.000592527	0.0028221	0.0105949	0.0312281	0.0720246	0.129662	0.181894	0.198682	0.169	0.112053	0.0580153	0.0235151	0.00748552	0.00187845	0.000373183	5.89667e-05	7.44738e-06	7.55727e-07	6.19466e-08	4.12414e-09	2.24236e-10	1.00123e-11	3.69149e-13	1.12996e-14	2.88694e-16	6.18859e-18	1.11876e-19	1.71406e-21	2.23638e-23	2.49647e-25	2.39555e-27	1.98906e-29	1.47592e-31	1.54718e-33	
N73	9.85145e-14	1.33017e-12	2.66314e-11	4.86667e-10	7.545e-09	9.74926e-08	1.04145e-06	9.14164e-06	6.55737e-05	0.000382378	0.00180379	0.00685259	0.0208815	0.0508668	0.0987875	0.152661	0.187512	0.183017	0.142021	0.0877392	0.0432427	0.0170486	0.00539442	0.00137504	0.000283531	4.75055e-05	6.49813e-06	7.29207e-07	6.74683e-08	5.17284e-09	3.30325e-10	1.76575e-11	7.94076e-13	3.01911e-14	9.75156e-16	2.6884e-17	6.35519e-19	1.29393e-20	2.2789e-22	3.48736e-24	4.67059e-26	5.71762e-28	1.06344e-29	
N74	1.34863e-10	9.01713e-10	9.65015e-09	9.8696e-08	8.73235e-07	6.55479e-06	4.1471e-05	0.000220195	0.000977488	0.00361543	0.0111073	0.0282667	0.0594542	0.10317	0.147517	0.173673	0.168326	0.134356	0.0883966	0.0480042	0.0215567	0.00802259	0.00248086	0.000639304	0.000137723	2.48869e-05	3.78569e-06	4.86558e-07	5.3037e-08	4.92208e-09	3.90412e-10	2.65694e-11	1.55738e-12	7.89255e-14	3.47117e-15	1.32974e-16	4.45301e-18	1.30816e-19	3.38284e-21	7.72858e-23	1.57089e-24	2.9828e-26	9.19027e-28	
N75	7.93591e-13	7.28121e-12	1.05596e-10	1.44258e-09	1.70569e-08	1.71772e-07	1.46495e-06	1.05393e-05	6.37376e-05	0.000322954	0.00136678	0.00481751	0.014105	0.0342248	0.068686	0.113828	0.155577	0.175228	0.162573	0.12425	0.0782613	0.0406619	0.0174493	0.00619509	0.00182339	0.000445967	9.08793e-05	1.5475e-05	2.20878e-06	2.65133e-07	2.68571e-08	2.30397e-09	1.67992e-10	1.04493e-11	5.56512e-13	2.5471e-14	1.00553e-15	3.43628e-17	1.02021e-18	2.64125e-20	6.0013e-22	1.2533e-23	4.24946e-25	
N76	3.87258e-13	3.63835e-12	5.14073e-11	6.93646e-10	8.24294e-09	8.44136e-08	7.38389e-07	5.48783e-06	3.45105e-05	0.000182943	0.000814688	0.00303788	0.00945698	0.024511	0.0527658	0.0941535	0.139022	0.169644	0.170937	0.142166	0.0975979	0.0553338	0.0259339	0.0100621	0.00323787	0.000866104	0.000193095	3.59882e-05	5.62561e-06	7.40177e-07	8.22778e-08	7.75711e-09	6.22763e-10	4.27478e-11	2.5191e-12	1.27963e-13	5.62584e-15	2.14921e-16	7.16246e-18	2.09097e-19	5.3896e-21	1.29447e-22	5.14514e-24	
N77	1.55635e-21	4.97717e-20	2.27987e-18	9.52229e-17	3.43738e-15	1.05837e-13	2.76004e-12	6.05924e-11	1.11309e-09	1.70058e-08	2.1475e-07	2.22765e-06	1.8866e-05	0.00012967	0.000719209	0.00320192	0.0113866	0.032205	0.0721717	0.127752	0.17817	0.195416	0.168352	0.113857	0.0604545	0.0252206	0.0082791	0.00214324	0.00043885	7.13458e-05	9.25187e-06	9.62133e-07	8.07258e-08	5.50068e-09	3.06519e-10	1.40679e-11	5.35594e-13	1.70356e-14	4.55856e-16	1.0338e-17	2.01069e-19	3.5437e-21	9.53118e-23	
N78	3.4025e-24	2.28585e-22	2.09417e-20	1.66284e-18	1.10983e-16	6.16403e-15	2.82136e-13	1.05315e-11	3.16995e-10	7.60166e-09	1.43412e-07	2.10171e-06	2.36393e-05	0.00020196	0.00130056	0.00628447	0.0227437	0.061625	0.125025	0.189882	0.215677	0.182879	0.115472	0.054147	0.0188172	0.00484488	0.000926578	0.000132428	1.42729e-05	1.17297e-06	7.43926e-08	3.68596e-09	1.44392e-10	4.52357e-12	1.14565e-13	2.36949e-15	4.04014e-17	5.72935e-19	6.81318e-21	6.84652e-23	5.86054e-25	4.38767e-27	4.60083e-29	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.20837e-12	8.94657e-12	1.04852e-10	1.20127e-09	1.22686e-08	1.09361e-07	8.44509e-07	5.62506e-06	3.22031e-05	0.000157951	0.000661769	0.00236185	0.00716256	0.0184158	0.0400677	0.073654	0.114255	0.14944	0.16473	0.153021	0.119818	0.0791324	0.0441226	0.0207966	0.00829897	0.00280901	0.000808136	0.000198073	4.14641e-05	7.43367e-06	1.14464e-06	1.51836e-07	1.74051e-08	1.72968e-09	1.49508e-10	1.12773e-11	7.44794e-13	4.32172e-14	2.21188e-15	1.00468e-16	4.12094e-18	1.65587e-19	1.11263e-20	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	8.33952e-10	6.15891e-09	6.56533e-08	6.5449e-07	5.60778e-06	4.02048e-05	0.000238121	0.00115572	0.00456867	0.014636	0.037836	0.0786563	0.131151	0.175101	0.187052	0.159922	0.109556	0.0602617	0.0266894	0.00955058	0.00277227	0.000655625	0.000126916	2.02085e-05	2.66e-06	2.90909e-07	2.65682e-08	2.03651e-09	1.31673e-10	7.21626e-12	3.36831e-13	1.34531e-14	4.61854e-16	1.36889e-17	3.51769e-19	7.86952e-21	1.53872e-22	2.63966e-24	3.98794e-26	5.32868e-28	6.35532e-30	7.12053e-32	1.21023e-33	
N81	2.27669e-10	2.19311e-09	3.02138e-08	3.81033e-07	4.02899e-06	3.46521e-05	0.000238823	0.00130664	0.00563509	0.0190458	0.0502048	0.102811	0.163087	0.200022	0.189544	0.138835	0.0787254	0.0346467	0.0118754	0.0031835	0.000670734	0.000111662	1.47725e-05	1.56237e-06	1.32907e-07	9.15026e-09	5.13009e-10	2.35661e-11	8.9237e-13	2.802e-14	7.33779e-16	1.61165e-17	2.985e-19	4.68668e-21	6.26945e-23	7.18047e-25	7.07406e-27	6.02191e-29	4.44899e-31	2.86637e-33	1.62477e-35	8.45193e-38	6.09943e-40	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.39987e-10	1.47605e-09	2.24929e-08	3.11016e-07	3.56449e-06	3.28226e-05	0.000239186	0.00136637	0.00607526	0.020901	0.0553641	0.112461	0.174651	0.206965	0.186994	0.128858	0.0678245	0.0273371	0.00846683	0.00202375	0.000375174	5.42439e-05	6.15323e-06	5.51074e-07	3.92173e-08	2.23234e-09	1.02312e-10	3.80039e-12	1.15157e-13	2.86474e-15	5.88731e-17	1.00558e-18	1.43595e-20	1.72404e-22	1.74994e-24	1.50956e-26	1.11232e-28	7.03513e-31	3.83735e-33	1.81412e-35	7.4951e-38	2.80737e-40	1.39455e-42	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.50336e-10	1.68074e-09	2.64885e-08	3.71676e-07	4.27832e-06	3.93389e-05	0.000285104	0.00161385	0.00708254	0.0239452	0.0620263	0.122548	0.18405	0.209658	0.180985	0.118443	0.0588656	0.022283	0.0064506	0.00143519	0.000246841	3.30296e-05	3.4622e-06	2.8634e-07	1.88231e-08	9.90863e-10	4.20795e-11	1.45227e-12	4.10261e-14	9.55317e-16	1.84607e-17	2.97987e-19	4.04312e-21	4.63894e-23	4.52686e-25	3.77777e-27	2.71024e-29	1.67988e-31	9.03914e-34	4.24288e-36	1.75015e-38	6.55532e-41	3.28614e-43	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.63662e-10	1.81767e-09	3.00406e-08	4.33569e-07	5.04209e-06	4.64094e-05	0.000334919	0.00187998	0.00814825	0.027088	0.0686675	0.132094	0.192129	0.2108	0.17432	0.108715	0.0512389	0.0183134	0.0049868	0.00104047	0.000167429	2.09286e-05	2.04768e-06	1.5806e-07	9.70285e-09	4.77503e-10	1.89886e-11	6.14915e-13	1.63386e-14	3.58802e-16	6.55795e-18	1.0043e-19	1.29692e-21	1.42091e-23	1.32842e-25	1.06565e-27	7.37338e-30	4.42233e-32	2.30999e-34	1.05557e-36	4.23896e-39	1.51826e-41	7.22392e-44	
N85	6.77774e-10	5.99773e-09	8.07977e-08	9.77546e-07	9.72066e-06	7.78762e-05	0.000497598	0.0025144	0.00996842	0.0307795	0.073535	0.135189	0.190464	0.205117	0.168713	0.106092	0.0511411	0.0189787	0.00545253	0.00122081	0.000214601	2.98533e-05	3.31353e-06	2.95894e-07	2.14345e-08	1.26982e-09	6.20068e-11	2.51478e-12	8.53256e-14	2.43886e-15	5.9113e-17	1.22259e-18	2.17045e-20	3.32595e-22	4.4226e-24	5.12864e-26	5.21122e-28	4.66041e-30	3.68372e-32	2.58387e-34	1.61553e-36	9.18643e-39	7.42231e-41	
N86	3.43874e-12	5.88379e-11	1.46374e-09	3.13552e-08	5.40319e-07	7.34449e-06	7.75647e-05	0.00062656	0.00380711	0.0170957	0.0557136	0.129473	0.211281	0.239485	0.187809	0.102317	0.0391524	0.0106875	0.00211833	0.000310473	3.42509e-05	2.89214e-06	1.89857e-07	9.82908e-09	4.06606e-10	1.36027e-11	3.72075e-13	8.40549e-15	1.58281e-16	2.50561e-18	3.36054e-20	3.84638e-22	3.78216e-24	3.21486e-26	2.37583e-28	1.53471e-30	8.70882e-33	4.36157e-35	1.93631e-37	7.65124e-40	2.702e-42	8.63627e-45	3.68219e-47	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	7.82495e-11	9.07387e-10	1.57327e-08	2.40996e-07	3.00805e-06	2.99829e-05	0.000235693	0.00144412	0.00681599	0.0244942	0.0662821	0.133733	0.199602	0.219258	0.176962	0.105147	0.0462422	0.0151746	0.00375308	0.000707449	0.00010283	1.16619e-05	1.04387e-06	7.45721e-08	4.2968e-09	2.01691e-10	7.78525e-12	2.49297e-13	6.67713e-15	1.50737e-16	2.88881e-18	4.73144e-20	6.66435e-22	8.11991e-24	8.60499e-26	7.97225e-28	6.48831e-30	4.65974e-32	2.96562e-34	1.67932e-36	8.49649e-39	3.9064e-41	2.50045e-43	
N88	2.76493e-15	1.14164e-13	6.25551e-12	2.82876e-10	1.00335e-08	2.73389e-07	5.60819e-06	8.46704e-05	0.000916624	0.00690477	0.0349665	0.114551	0.233242	0.285118	0.205995	0.0893666	0.0241044	0.00420798	0.000494153	4.04076e-05	2.37119e-06	1.02498e-07	3.33848e-09	8.3572e-11	1.63603e-12	2.54333e-14	3.18295e-16	3.24623e-18	2.72789e-20	1.90761e-22	1.1202e-24	5.56949e-27	2.36227e-29	8.60684e-32	2.71101e-34	7.42598e-37	1.77862e-39	3.74392e-42	6.95882e-45	1.14717e-47	1.68433e-50	2.22138e-53	3.57717e-56	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.37176e-15	8.71297e-14	3.89312e-12	1.53441e-10	5.0404e-09	1.33452e-07	2.77326e-06	4.40647e-05	0.000519813	0.00439572	0.0255301	0.0966584	0.224381	0.300048	0.223029	0.0954906	0.0250646	0.00428776	0.000503606	4.23773e-05	2.64473e-06	1.25928e-07	4.68283e-09	1.38688e-10	3.32591e-12	6.55071e-14	1.07277e-15	1.4765e-17	1.72416e-19	1.72262e-21	1.48369e-23	1.10913e-25	7.24065e-28	4.15103e-30	2.1006e-32	9.42731e-35	3.76859e-37	1.34737e-39	4.32555e-42	1.25303e-44	3.31177e-47	8.36129e-50	2.79188e-52	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	9.6751e-17	1.83625e-15	5.24285e-14	1.35248e-12	2.9561e-11	5.40671e-10	8.22598e-09	1.03601e-07	1.07524e-06	9.15769e-06	6.37541e-05	0.000361523	0.00166458	0.00620649	0.0186983	0.0454401	0.088972	0.140273	0.178054	0.182036	0.150024	0.0997974	0.0536726	0.0233846	0.00827276	0.00238245	0.000560098	0.000107813	1.70459e-05	2.22107e-06	2.39338e-07	2.14063e-08	1.59509e-09	9.94084e-11	5.20228e-12	2.29555e-13	8.5774e-15	2.7262e-16	7.40836e-18	1.73405e-19	3.5561e-21	6.81401e-23	1.94262e-24	
N91	1.50859e-13	1.60457e-12	2.66907e-11	4.3539e-10	6.23639e-09	7.57303e-08	7.68614e-07	6.47182e-06	4.4988e-05	0.00025719	0.00120519	0.00461545	0.0144063	0.0365607	0.0752775	0.125518	0.169232	0.184287	0.161961	0.114836	0.0656926	0.0303346	0.011317	0.00341562	0.000835404	0.000165928	2.68284e-05	3.54095e-06	3.82658e-07	3.39695e-08	2.48578e-09	1.50491e-10	7.5661e-12	3.17118e-13	1.1124e-14	3.27879e-16	8.15273e-18	1.717e-19	3.07523e-21	4.7046e-23	6.18626e-25	7.22735e-27	1.27219e-28	
N92	1.48519e-10	9.70788e-10	8.48166e-09	7.36257e-08	5.82482e-07	4.05025e-06	2.43558e-05	0.000125618	0.000552783	0.00206703	0.00654482	0.0174905	0.039333	0.0742289	0.117269	0.154764	0.170325	0.156118	0.119082	0.0755672	0.039905	0.01755	0.00643675	0.00197242	0.000506152	0.000109069	1.97972e-05	3.03708e-06	3.95212e-07	4.37895e-08	4.1473e-09	3.37084e-10	2.36055e-11	1.42993e-12	7.52219e-14	3.44962e-15	1.38431e-16	4.87901e-18	1.51595e-19	4.17169e-21	1.0291e-22	2.43844e-24	9.41246e-26	
N93	2.13239e-07	6.76855e-07	3.30658e-06	1.68224e-05	7.83328e-05	0.000321761	0.00115251	0.00358224	0.00963285	0.022357	0.044696	0.0768423	0.113459	0.143738	0.156157	0.145456	0.116194	0.0796508	0.0469002	0.0237527	0.0103637	0.00390306	0.0012715	0.000359139	8.8172e-05	1.88652e-05	3.52725e-06	5.77921e-07	8.32123e-08	1.05593e-08	1.18426e-09	1.17722e-10	1.04014e-11	8.19127e-13	5.76529e-14	3.63631e-15	2.06065e-16	1.05187e-17	4.84887e-19	2.02486e-20	7.73193e-22	2.90057e-23	1.95409e-24	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.03473e-09	7.31156e-09	7.72857e-08	7.74644e-07	6.71712e-06	4.8983e-05	0.000296005	0.00146588	0.00588872	0.0190026	0.0488028	0.098922	0.157191	0.194942	0.188369	0.142019	0.0838978	0.0390877	0.0144784	0.00430227	0.00103523	0.000203612	3.30331e-05	4.45912e-06	5.04969e-07	4.83427e-08	3.94057e-09	2.75324e-10	1.65911e-11	8.67279e-13	3.95383e-14	1.57988e-15	5.55905e-17	1.72997e-18	4.78089e-20	1.17781e-21	2.59602e-23	5.13705e-25	9.15949e-27	1.47914e-28	2.19225e-30	3.15783e-32	6.98603e-34	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.66724e-12	4.63479e-11	5.29005e-10	5.96152e-09	6.03147e-08	5.29678e-07	3.98381e-06	2.54853e-05	0.000138008	0.000630057	0.00241604	0.00775484	0.0207682	0.0462728	0.0855554	0.13099	0.165797	0.17328	0.149448	0.106359	0.0624924	0.0303478	0.0122007	0.00406949	0.00112909	0.000261375	5.06539e-05	8.2482e-06	1.13287e-06	1.31772e-07	1.30337e-08	1.10086e-09	7.973e-11	4.9721e-12	2.68083e-13	1.25479e-14	5.11935e-16	1.82845e-17	5.74818e-19	1.60562e-20	4.08037e-22	1.02184e-23	3.84266e-25	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.59931e-08	6.89435e-08	4.71393e-07	3.22238e-06	1.95285e-05	0.000101996	0.000455177	0.0017279	0.00556025	0.0151216	0.0346638	0.0668276	0.108158	0.146764	0.166844	0.158871	0.126755	0.0848114	0.047655	0.0225281	0.00897987	0.003026	0.000864504	0.000210045	4.35441e-05	7.7286e-06	1.17854e-06	1.54956e-07	1.76294e-08	1.74173e-09	1.4996e-10	1.12911e-11	7.46021e-13	4.33989e-14	2.23019e-15	1.01561e-16	4.11134e-18	1.48395e-19	4.78993e-21	1.38735e-22	3.63472e-24	9.11905e-26	3.88194e-27	
N97	8.54619e-12	1.16285e-10	2.28997e-09	4.05378e-08	5.97088e-07	7.13581e-06	6.80774e-05	0.000510609	0.00296312	0.0130796	0.043147	0.104538	0.183175	0.229579	0.204952	0.130836	0.0603726	0.0204443	0.00516845	0.000992587	0.000147255	1.7141e-05	1.5881e-06	1.18641e-07	7.23109e-09	3.6342e-10	1.52067e-11	5.34424e-13	1.59012e-14	4.03491e-16	8.79045e-18	1.6544e-19	2.70522e-21	3.86355e-23	4.84318e-25	5.3533e-27	5.23986e-29	4.56002e-31	3.54171e-33	2.46448e-35	1.54596e-37	9.03179e-40	7.57533e-42	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.73411e-11	2.96927e-10	4.826e-09	7.1533e-08	8.90103e-07	9.08704e-06	7.5119e-05	0.00049702	0.00260147	0.0106442	0.0336445	0.0812368	0.148386	0.203541	0.208836	0.160268	0.0923556	0.0402513	0.0133952	0.00344149	0.000690586	0.000109505	1.38781e-05	1.42104e-06	1.18765e-07	8.17912e-09	4.68272e-10	2.24711e-11	9.10722e-13	3.13939e-14	9.26495e-16	2.35517e-17	5.18615e-19	9.94506e-21	1.66899e-22	2.46262e-24	3.20864e-26	3.70679e-28	3.81159e-30	3.50188e-32	2.89086e-34	2.21211e-36	2.50066e-38	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	6.76076e-33	8.28902e-30	1.08622e-26	1.1898e-23	1.03645e-20	7.00802e-18	3.59408e-15	1.36063e-12	3.67569e-10	6.77997e-08	8.03896e-06	0.000560729	0.0198936	0.267917	0.471994	0.225224	0.0140654	0.00033376	4.0339e-06	2.87318e-08	1.31821e-10	4.13915e-13	9.29755e-16	1.54567e-18	1.95393e-21	1.92024e-24	1.49455e-27	9.3588e-31	4.7798e-34	2.01491e-37	7.0849e-41	2.09756e-44	5.27297e-48	1.13411e-51	2.10141e-55	3.37565e-59	4.72823e-63	5.80547e-67	6.27914e-71	6.00981e-75	5.11325e-79	3.91407e-83	3.32637e-87	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.9236e-23	5.63654e-22	2.47036e-20	9.90953e-19	3.46518e-17	1.04744e-15	2.72514e-14	6.07918e-13	1.15846e-11	1.87898e-10	2.58489e-09	3.00602e-08	2.94583e-07	2.42566e-06	1.67385e-05	9.65717e-05	0.000464892	0.00186414	0.00621761	0.0172312	0.039647	0.075699	0.11991	0.157585	0.171868	0.15564	0.117121	0.0733131	0.0382226	0.0166239	0.00604266	0.00183977	0.0004704	0.000101315	1.84501e-05	2.8539e-06	3.77179e-07	4.29251e-08	4.25163e-09	3.72049e-10	2.94507e-11	2.2409e-12	2.38669e-13	
N101	9.86838e-25	2.86654e-23	1.23606e-21	4.97771e-20	1.77563e-18	5.54998e-17	1.5128e-15	3.58253e-14	7.34439e-13	1.29875e-11	1.97401e-10	2.56976e-09	2.85529e-08	2.69867e-07	2.16262e-06	1.46484e-05	8.36205e-05	0.00040121	0.00161398	0.00543176	0.015264	0.0357595	0.0697514	0.113173	0.15265	0.17112	0.159439	0.123527	0.0796416	0.0427763	0.0191679	0.00717809	0.0022511	0.000592586	0.000131291	2.45567e-05	3.89171e-06	5.25087e-07	6.07677e-08	6.1178e-09	5.53698e-10	4.98099e-11	7.0561e-12	
N102	1.3064e-26	4.25264e-25	2.08214e-23	9.46e-22	3.8103e-20	1.35009e-18	4.19231e-17	1.13702e-15	2.68435e-14	5.49777e-13	9.73451e-12	1.48497e-10	1.94487e-09	2.17942e-08	2.08255e-07	1.69126e-06	1.16357e-05	6.76082e-05	0.000330803	0.00135933	0.00467937	0.0134647	0.0323235	0.064633	0.107512	0.14864	0.170708	0.162834	0.129033	0.0849921	0.0465793	0.0212672	0.00810291	0.00258129	0.000689114	0.000154583	2.92315e-05	4.6802e-06	6.39063e-07	7.55515e-08	8.04083e-09	8.71671e-10	1.55943e-10	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	6.15916e-26	1.5676e-24	6.21566e-23	2.33562e-21	7.88125e-20	2.36826e-18	6.31417e-17	1.48885e-15	3.09472e-14	5.65178e-13	9.03804e-12	1.26124e-10	1.53053e-09	1.60953e-08	1.46168e-07	1.14234e-06	7.65703e-06	4.38738e-05	0.000214214	0.000888547	0.00312232	0.00927087	0.0232068	0.0488769	0.0864728	0.128352	0.1597	0.166495	0.145442	0.106499	0.0654225	0.0337573	0.0146541	0.00536226	0.00165778	0.000434154	9.6621e-05	1.83499e-05	2.99489e-06	4.2666e-07	5.53298e-08	7.39371e-09	1.55311e-09	
