N29	4.86755e-38	1.7189e-34	5.79444e-31	1.38671e-27	2.20296e-24	2.37163e-21	5.59922e-17	2.9413e-12	1.03092e-08	7.75015e-06	0.00150404	0.0692981	0.417708	0.483161	0.0281877	0.000133076	9.80171e-08	2.25062e-11	2.31215e-15	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	1.79702e-41	4.77929e-36	1.07089e-30	1.62571e-25	1.57455e-20	8.90237e-16	2.53252e-11	2.62376e-07	6.03549e-05	0.00433568	0.10995	0.784999	0.09791	0.00273396	1.04219e-05	8.29555e-09	2.57691e-12	4.02353e-16	3.73327e-20	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	8.17519e-39	3.44417e-69	1.57565e-61	1.98954e-54	1.08644e-47	3.00164e-41	4.51509e-35	3.77378e-29	1.7353e-23	4.21584e-18	4.97994e-13	2.48031e-08	0.00039412	0.989241	0.0103528	1.19426e-05	3.56347e-09	3.9683e-13	2.05781e-17	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	1.18945e-73	8.63538e-67	4.77674e-60	1.8671e-53	5.05312e-47	9.21337e-41	1.09087e-34	7.97931e-29	3.36549e-23	7.41738e-18	7.37315e-13	2.61376e-08	0.000218672	0.186102	0.714824	0.0979491	0.000904704	1.22037e-06	4.92887e-10	
N33	1.10065e-62	1.12501e-56	1.03744e-50	6.8376e-45	3.14859e-39	9.83619e-34	2.00406e-28	2.52363e-23	1.82129e-18	6.73889e-14	1.07036e-09	5.28104e-06	0.00373702	0.38395	0.574041	0.038067	0.00019939	2.3671e-07	1.09436e-10	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	5.41436e-68	2.1418e-61	6.46715e-55	1.36149e-48	1.95194e-42	1.84593e-36	1.10265e-30	3.91912e-25	7.61607e-20	7.14313e-15	2.65988e-10	2.81575e-06	0.00441806	0.510334	0.469292	0.0159069	4.62599e-05	3.24208e-08	8.59546e-12	
N35	1.12292e-51	4.23439e-48	6.62523e-45	4.30992e-42	1.36461e-39	4.98085e-35	2.68124e-29	8.59723e-24	1.51564e-18	1.30641e-13	4.51796e-09	4.19245e-05	0.0166692	0.659954	0.317928	0.00539468	1.15864e-05	7.06213e-09	1.78309e-12	
N36	1.44046e-49	2.51127e-44	4.0842e-39	4.90859e-34	4.22327e-29	2.49953e-24	9.6632e-20	2.27619e-15	2.96006e-11	1.8279e-07	0.000412864	0.190895	0.544446	0.245136	0.0189761	0.000133715	2.73828e-07	2.41887e-10	1.16841e-13	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	6.38631e-57	3.33586e-53	1.30728e-47	4.9255e-42	1.23068e-36	2.0132e-31	2.10048e-26	1.34002e-21	4.90113e-17	9.33187e-13	7.92501e-09	2.28792e-05	0.013465	0.683483	0.297261	0.00574714	2.10993e-05	2.62867e-08	1.53821e-11	
N38	8.40219e-65	1.501e-58	2.20241e-52	2.3218e-46	1.72915e-40	8.88735e-35	3.05355e-29	6.71426e-24	8.89073e-19	6.49179e-14	2.2819e-09	3.05956e-05	0.0954999	0.889072	0.0153672	3.01969e-05	1.67466e-08	3.78657e-12	4.39114e-16	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	4.68834e-52	6.63331e-47	9.17802e-42	9.34331e-37	6.82687e-32	3.46978e-27	1.17757e-22	2.52654e-18	3.17644e-14	2.09263e-10	6.03021e-07	0.00053602	0.0457376	0.627517	0.316892	0.00926085	5.51474e-05	1.20854e-07	1.33281e-10	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	3.4261e-55	5.74936e-50	9.55002e-45	1.17187e-39	1.03784e-34	6.44442e-30	2.70305e-25	7.29427e-21	1.18624e-16	1.0616e-12	4.57911e-09	7.74972e-06	0.00365151	0.2661	0.65086	0.0782456	0.00113021	4.77454e-06	8.94691e-09	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	5.42255e-51	6.70291e-46	8.05076e-41	7.31776e-36	4.8951e-31	2.32861e-26	7.54293e-22	1.57203e-17	1.95074e-13	1.28727e-09	3.75914e-06	0.00334645	0.118856	0.740246	0.134343	0.00318602	1.88974e-05	4.33728e-08	5.11624e-11	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	3.50019e-54	6.33138e-51	1.13168e-47	1.54259e-44	8.98407e-42	1.72212e-39	1.26911e-40	3.47339e-35	5.99055e-30	6.27745e-25	3.77809e-20	1.20008e-15	1.76956e-11	9.87397e-08	0.00014964	0.0423191	0.577567	0.354988	0.0249763	
N43	1.46676e-58	2.09692e-56	2.89565e-54	3.46475e-52	2.54907e-49	1.45209e-45	6.69963e-42	2.50664e-38	1.76306e-33	8.76197e-28	2.41618e-22	3.23313e-17	1.79677e-12	3.2495e-08	0.000129464	0.0614591	0.630343	0.294037	0.0140312	
N44	2.22173e-57	5.1949e-54	1.56444e-50	4.01487e-47	8.61955e-44	1.52253e-40	2.23356e-37	2.9008e-33	4.86793e-28	3.99255e-23	1.55956e-18	2.85992e-14	2.23394e-10	6.34435e-07	0.000506692	0.0761317	0.632625	0.27759	0.0131461	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	2.10631e-58	1.05363e-54	4.65667e-51	1.28614e-47	1.4822e-44	6.94414e-42	7.67976e-40	3.98833e-34	1.29611e-28	2.48745e-23	2.59325e-18	1.29505e-13	2.53162e-09	1.35712e-05	0.00960492	0.318758	0.593942	0.0764035	0.00127807	
N46	5.90888e-61	1.07144e-55	2.06964e-50	3.02102e-45	3.26924e-40	2.56575e-35	1.42023e-30	5.35093e-26	1.31026e-21	1.9608e-17	1.64764e-13	6.87873e-10	1.18163e-06	0.00060821	0.052729	0.433778	0.465094	0.0469652	0.000824259	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	1.71252e-65	1.23294e-59	7.84669e-54	3.7669e-48	1.33486e-42	3.40009e-37	6.02135e-32	7.10607e-27	5.28742e-22	2.30183e-17	5.27577e-13	5.42988e-09	1.92337e-05	0.0137227	0.373595	0.510631	0.0992742	0.00273867	1.90154e-05	
N48	1.18412e-56	1.58856e-51	2.26904e-46	2.44699e-41	1.95026e-36	1.11979e-31	4.48552e-27	1.20297e-22	2.0467e-18	2.05364e-14	1.09607e-10	2.66364e-07	0.000227851	0.0416792	0.438426	0.447794	0.070079	0.00177976	1.38666e-05	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	2.67894e-67	3.20782e-61	3.28968e-55	2.51173e-49	1.40167e-43	5.58378e-38	1.54045e-32	2.82919e-27	3.2824e-22	2.23877e-17	8.09706e-13	1.3254e-08	7.47613e-05	0.0805422	0.730944	0.182846	0.005565	2.81632e-05	4.38841e-08	
N50	1.1871e-63	8.74746e-58	5.55812e-52	2.62813e-46	9.08498e-41	2.24389e-35	3.84381e-30	4.39212e-25	3.17735e-20	1.3539e-15	3.06032e-11	3.1162e-07	0.0010713	0.647249	0.337809	0.0137847	8.55193e-05	1.47498e-07	1.06674e-10	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.89481e-71	8.15702e-65	2.6646e-58	6.12945e-52	9.82023e-46	1.07703e-39	7.88536e-34	3.71923e-28	1.07456e-22	1.76794e-17	1.48348e-12	5.30716e-08	0.000582306	0.90136	0.0974228	0.000634468	6.69959e-07	2.1732e-10	3.05286e-14	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.56978e-56	3.1995e-53	2.27729e-50	6.44327e-48	8.75629e-46	3.59756e-41	3.53457e-35	2.20319e-29	8.27531e-24	1.73911e-18	1.82304e-13	7.85067e-09	9.49531e-05	0.103708	0.782633	0.112109	0.00145167	2.97109e-06	1.84608e-09	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N53	1.73558e-61	3.19387e-57	2.31639e-53	5.00171e-50	2.54722e-44	2.39747e-38	1.44232e-32	5.35944e-27	1.16711e-21	1.37504e-16	7.73182e-12	1.67686e-07	0.000907039	0.225221	0.704723	0.0685722	0.000576157	8.31624e-07	3.99634e-10	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N54	5.43065e-62	2.75787e-56	1.26742e-50	4.44912e-45	1.16489e-39	2.20983e-34	2.93013e-29	2.59462e-24	1.44576e-19	4.67736e-15	7.83458e-11	5.69902e-07	0.00132821	0.507927	0.471164	0.0194797	9.95588e-05	1.45913e-07	9.22558e-11	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.63225e-62	1.43207e-58	1.2224e-54	5.58814e-51	9.98503e-47	3.80081e-41	1.00896e-35	1.70763e-30	1.77896e-25	1.08137e-20	3.54133e-16	5.53623e-12	3.40492e-08	5.86926e-05	0.0148408	0.355461	0.566768	0.0619207	0.000950635	
N56	4.14441e-67	2.33639e-61	1.19148e-55	4.67642e-50	1.38391e-44	3.01237e-39	4.67855e-34	4.99147e-29	3.48492e-24	1.49381e-19	3.6027e-15	4.30887e-11	2.09379e-07	0.000285207	0.034584	0.445663	0.485614	0.0334594	0.000393322	
N57	2.22579e-67	1.44293e-61	8.29065e-56	3.62167e-50	1.17997e-44	2.80038e-39	4.70057e-34	5.37595e-29	3.99155e-24	1.80409e-19	4.54068e-15	5.58655e-11	2.7289e-07	0.000357654	0.0373828	0.451815	0.479921	0.030126	0.000397627	
N58	3.93423e-62	4.6459e-57	5.59014e-52	5.35198e-47	4.00507e-42	2.29439e-37	9.8148e-33	3.04181e-28	6.57956e-24	9.47418e-20	8.5392e-16	4.43258e-12	1.17727e-08	1.33629e-05	0.00479043	0.300452	0.638892	0.0547449	0.0011075	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	7.59697e-57	9.17222e-52	1.15267e-46	1.09646e-41	7.74514e-37	3.96962e-32	1.43361e-27	3.51392e-23	5.56567e-19	5.33152e-15	2.81346e-11	7.10711e-08	6.80307e-05	0.0154977	0.208502	0.519405	0.245378	0.0110202	0.000129797	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	5.66485e-64	3.23416e-58	1.66082e-52	6.54757e-47	1.93958e-41	4.20601e-36	6.46469e-31	6.7612e-26	4.56362e-21	1.85134e-16	4.0818e-12	4.19642e-08	0.000154549	0.114069	0.564113	0.2941	0.0272215	0.00034135	1.12739e-06	
N61	1.99841e-60	8.20544e-55	3.11784e-49	8.95486e-44	1.89639e-38	2.8728e-33	2.99728e-28	2.05178e-23	8.64516e-19	2.05439e-14	2.42719e-10	1.17173e-06	0.00163703	0.308494	0.572475	0.113672	0.00369917	2.10627e-05	4.05186e-08	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	4.81921e-60	3.27235e-54	1.91777e-48	8.28565e-43	2.56349e-37	5.47604e-32	7.70666e-27	6.71574e-22	3.32797e-17	8.29392e-13	8.59398e-09	2.67201e-05	0.013227	0.601863	0.363043	0.0216421	0.000197831	3.9578e-07	2.99144e-10	
N63	6.83306e-58	3.89254e-52	1.93724e-46	7.17895e-41	1.92872e-35	3.63278e-30	4.5944e-25	3.68434e-20	1.73049e-15	4.23411e-11	4.45137e-07	0.00135341	0.0867598	0.825482	0.0854227	0.000979377	2.25883e-06	1.74904e-09	6.30953e-13	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	5.49341e-60	5.17798e-54	4.1902e-48	2.52646e-42	1.1053e-36	3.39361e-31	7.00524e-26	9.18358e-21	7.06487e-16	2.83734e-11	4.90512e-07	0.00244497	0.117874	0.846955	0.0325716	0.00015362	1.67958e-07	6.70373e-11	1.2979e-14	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	2.94505e-53	7.0879e-50	7.03739e-47	2.9625e-44	6.14833e-42	1.397e-37	7.44996e-32	2.4564e-26	4.65705e-21	4.60077e-16	2.04002e-11	3.19124e-07	0.00115552	0.431506	0.517457	0.0492308	0.000648697	1.41039e-06	9.67098e-10	
N66	1.64936e-56	6.08647e-53	1.00654e-49	1.12646e-44	4.37158e-39	1.11456e-33	1.81492e-28	1.81255e-23	1.0454e-18	3.18503e-14	4.47425e-10	2.32311e-06	0.00301587	0.476346	0.482898	0.0373346	0.000402384	8.96513e-07	7.38761e-10	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	7.37772e-66	2.88132e-59	9.07357e-53	2.04414e-46	3.23174e-40	3.4917e-34	2.48605e-28	1.10889e-22	2.88171e-17	3.90658e-12	2.29151e-07	0.00390646	0.145153	0.843902	0.00703067	7.73055e-06	2.17805e-09	2.35463e-13	1.25612e-17	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	1.7284e-60	1.46762e-54	1.0645e-48	5.64987e-43	2.1432e-37	5.636e-32	9.87068e-27	1.09073e-21	7.05031e-17	2.38185e-12	3.49304e-08	0.000152296	0.0280827	0.810291	0.158449	0.00301547	9.57923e-06	8.75773e-09	3.45414e-12	
N69	2.98954e-68	8.18821e-62	1.77708e-55	2.76864e-49	3.03816e-43	2.28836e-37	1.14246e-31	3.60465e-26	6.72447e-21	6.73381e-16	3.12162e-11	5.24594e-07	0.00205892	0.932836	0.0647746	0.00032941	3.26065e-07	1.071e-10	1.58695e-14	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	2.98818e-76	3.23291e-69	2.6006e-62	1.46896e-55	5.75972e-49	1.53974e-42	2.73438e-36	3.10935e-30	2.14916e-24	8.3731e-19	1.64011e-13	1.34009e-08	0.000322733	0.984189	0.0154724	1.56313e-05	3.5237e-09	2.85351e-13	1.08006e-17	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
