POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0833172	0.0929482	0.104508	0.114507	0.119176	0.115968	0.104555	0.0868996	0.0663881	0.0465394	0.0299066	0.0176064	0.00949311	0.00468757	0.00212001	0.000878419	0.000333602	0.000116194	3.71474e-05	1.09134e-05	2.95127e-06	7.36622e-07	1.70518e-07	3.6966e-08	7.66616e-09	1.599e-09	3.80732e-10	1.44772e-10	
N55	0.030036	0.0359654	0.0459979	0.0598037	0.075962	0.0918352	0.104061	0.109579	0.10674	0.0959489	0.0794933	0.0606656	0.0426361	0.027595	0.0164498	0.00903406	0.00457275	0.00213455	0.000919742	0.000366335	0.000135198	4.64181e-05	1.49315e-05	4.55704e-06	1.34967e-06	4.04424e-07	1.3411e-07	6.32104e-08	
N56	0.000679546	0.00124617	0.00267896	0.00568386	0.0113663	0.0210883	0.035989	0.0561598	0.0797881	0.102882	0.120124	0.126788	0.120829	0.103885	0.0805399	0.0562942	0.0354772	0.0201675	0.0103497	0.00480145	0.00201807	0.000771129	0.000269394	8.6877e-05	2.63368e-05	7.81056e-06	2.5157e-06	1.1729e-06	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.254929	0.237953	0.193983	0.138655	0.0871051	0.048169	0.0234758	0.0100941	0.00383373	0.00128785	0.000383255	0.000101221	2.37732e-05	4.97608e-06	9.30412e-07	1.55775e-07	2.34118e-08	3.16657e-09	3.86449e-10	4.2671e-11	4.27582e-12	3.9024e-13	3.26013e-14	2.51254e-15	1.81047e-16	1.25077e-17	8.87295e-19	9.959e-20	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.236533	0.225776	0.191675	0.144441	0.0961995	0.0563353	0.0288625	0.01288	0.00498836	0.00167203	0.000484052	0.000120869	2.6013e-05	4.82398e-06	7.70989e-07	1.06258e-07	1.26395e-08	1.29913e-09	1.15538e-10	8.90483e-12	5.95807e-13	3.46722e-14	1.75855e-15	7.79358e-17	3.03174e-18	1.05064e-19	3.50777e-21	1.94039e-22	
N59	0.206879	0.203413	0.182559	0.148641	0.108949	0.0713555	0.0414997	0.0213288	0.00965246	0.00383683	0.00133739	0.000408397	0.000109215	2.55793e-05	5.24928e-06	9.44597e-07	1.49201e-07	2.07116e-08	2.53034e-09	2.72488e-10	2.59101e-11	2.17964e-12	1.62616e-13	1.08031e-14	6.44933e-16	3.55679e-17	1.99968e-18	1.7996e-19	
N60	0.178884	0.179837	0.168645	0.14662	0.117261	0.0856085	0.0566713	0.0338297	0.018131	0.0086949	0.0037214	0.0014188	0.000481187	0.000145045	3.88386e-05	9.23692e-06	1.95139e-06	3.6633e-07	6.11457e-08	9.08171e-09	1.20146e-09	1.41764e-10	1.49478e-11	1.41365e-12	1.2098e-13	9.62359e-15	7.88583e-16	1.10165e-16	
N61	0.183822	0.183409	0.169865	0.145631	0.115013	0.0831818	0.0547651	0.0326402	0.0175248	0.00844157	0.00363595	0.00139671	0.000477565	0.000145141	3.91721e-05	9.38364e-06	1.99484e-06	3.764e-07	6.30636e-08	9.38817e-09	1.24295e-09	1.46533e-10	1.54116e-11	1.45123e-12	1.23418e-13	9.74067e-15	7.94128e-16	1.11772e-16	
N62	0.113173	0.120792	0.126462	0.12771	0.122392	0.109862	0.0914821	0.0701875	0.0493804	0.0317523	0.0186167	0.00993627	0.00482226	0.0021265	0.000851677	0.00030974	0.00010229	3.06803e-05	8.36005e-06	2.0705e-06	4.66355e-07	9.56073e-08	1.78658e-08	3.05357e-09	4.82585e-10	7.33654e-11	1.24192e-11	3.69493e-12	
N63	0.0354711	0.0430437	0.0559786	0.0734579	0.0928346	0.109732	0.119334	0.118351	0.106551	0.0868728	0.0640638	0.0427063	0.0257294	0.0140101	0.00689636	0.00306988	0.00123639	0.000450807	0.000148912	4.46001e-05	1.21236e-05	2.99479e-06	6.73663e-07	1.38651e-07	2.64799e-08	4.91677e-09	1.03439e-09	3.71546e-10	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.11988	0.126368	0.129746	0.128371	0.120891	0.107097	0.0883623	0.0673588	0.0471548	0.0301804	0.017604	0.00933754	0.00449749	0.00196541	0.00077893	0.000279947	9.12572e-05	2.69925e-05	7.24849e-06	1.76842e-06	3.92301e-07	7.92135e-08	1.45812e-08	2.45506e-09	3.82083e-10	5.71649e-11	9.5412e-12	2.82443e-12	
N65	0.0175122	0.0295541	0.0547003	0.0924556	0.13454	0.164763	0.167925	0.141608	0.0985356	0.0565405	0.0267789	0.010492	0.00341186	0.000924736	0.000209924	4.01292e-05	6.49638e-06	8.9578e-07	1.05816e-07	1.07689e-08	9.49375e-10	7.2891e-11	4.90024e-12	2.90237e-13	1.52925e-14	7.33734e-16	3.49303e-17	2.73062e-18	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.179735	0.179497	0.166711	0.14384	0.114944	0.0847169	0.0573207	0.0354397	0.0199358	0.0101647	0.00468266	0.00194413	0.000726025	0.000243539	7.33148e-05	1.97985e-05	4.79589e-06	1.04243e-06	2.03459e-07	3.56993e-08	5.64124e-09	8.05071e-10	1.04233e-10	1.23368e-11	1.35262e-12	1.40944e-13	1.50875e-14	2.54022e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.168876	0.170621	0.161835	0.143525	0.118288	0.0899773	0.0627494	0.039883	0.0229878	0.0119674	0.00560986	0.00236252	0.000892464	0.000302121	9.16098e-05	2.48803e-05	6.05421e-06	1.32076e-06	2.58567e-07	4.54854e-08	7.2031e-09	1.02963e-09	1.33421e-10	1.57883e-11	1.72909e-12	1.80119e-13	1.9413e-14	3.35216e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.154232	0.161331	0.161554	0.151266	0.129422	0.0993206	0.0674329	0.0401113	0.0207623	0.00930855	0.00360367	0.00120234	0.000345354	8.53686e-05	1.81635e-05	3.32837e-06	5.258e-07	7.16999e-08	8.4526e-09	8.6296e-10	7.64466e-11	5.88862e-12	3.95384e-13	2.32193e-14	1.20122e-15	5.60681e-17	2.61099e-18	1.99693e-19	
N69	0.203671	0.201138	0.18184	0.149298	0.110313	0.0727794	0.0426292	0.0220859	0.0101004	0.00407395	0.00144934	0.000455103	0.000126283	3.10126e-05	6.75255e-06	1.30614e-06	2.24916e-07	3.45552e-08	4.74737e-09	5.84566e-10	6.46641e-11	6.44126e-12	5.7926e-13	4.71903e-14	3.50686e-15	2.43193e-16	1.74598e-17	2.22998e-18	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.144384	0.153115	0.156987	0.151255	0.133254	0.105021	0.0728761	0.0440338	0.0229932	0.0103235	0.00397218	0.0013071	0.000367423	8.81844e-05	1.80722e-05	3.16395e-06	4.73596e-07	6.06776e-08	6.66315e-09	6.28113e-10	5.09163e-11	3.55603e-12	2.14426e-13	1.11922e-14	5.07974e-16	2.03626e-17	7.89715e-19	5.51012e-20	
N71	0.104523	0.116313	0.129776	0.139265	0.138518	0.124293	0.098843	0.0688911	0.0417977	0.0219868	0.0100048	0.00393377	0.00133607	0.000392096	9.9496e-05	2.1854e-05	4.16055e-06	6.87609e-07	9.88247e-08	1.23752e-08	1.35301e-09	1.29447e-10	1.08668e-11	8.0361e-13	5.27814e-14	3.153e-15	1.87883e-16	1.84442e-17	
N72	0.00589067	0.00967499	0.0187619	0.0358135	0.0622406	0.0955275	0.127862	0.148376	0.148811	0.12876	0.0960221	0.0616934	0.0341552	0.0163046	0.0067187	0.00239358	0.000738626	0.00019787	4.61311e-05	9.38497e-06	1.67085e-06	2.61098e-07	3.59266e-08	4.36991e-09	4.73399e-10	4.69028e-11	4.82037e-12	8.90549e-13	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0811047	0.0952684	0.11457	0.132077	0.139898	0.132995	0.112016	0.0829596	0.0537767	0.0304246	0.0149977	0.0064361	0.00240391	0.000781681	0.000221435	5.47022e-05	1.17995e-05	2.22574e-06	3.67778e-07	5.3334e-08	6.80143e-09	7.64357e-10	7.58743e-11	6.67188e-12	5.22623e-13	3.72161e-14	2.67702e-15	3.41718e-16	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0184099	0.0264849	0.0434669	0.0703975	0.103913	0.134891	0.151625	0.14654	0.121334	0.0859018	0.0519511	0.0268301	0.0118356	0.00446281	0.00144005	0.000398248	9.45667e-05	1.9322e-05	3.40497e-06	5.1883e-07	6.8542e-08	7.873e-09	7.88692e-10	6.91656e-11	5.34557e-12	3.71848e-13	2.57591e-14	3.09933e-15	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00708278	0.0122546	0.0249111	0.0489534	0.0856873	0.128593	0.162155	0.169922	0.147095	0.104891	0.0615611	0.0297538	0.0118617	0.0039101	0.00106912	0.000243367	4.63108e-05	7.39955e-06	9.97336e-07	1.13933e-07	1.10844e-08	9.22771e-10	6.60456e-11	4.08331e-12	2.19275e-13	1.03629e-14	4.67202e-16	3.65792e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0978015	0.11009	0.124899	0.136396	0.138119	0.126411	0.102843	0.0735803	0.0459731	0.0249699	0.0117553	0.00478842	0.00168623	0.000513237	0.000135063	3.07539e-05	6.06572e-06	1.03772e-06	1.54235e-07	1.99512e-08	2.25051e-09	2.21825e-10	1.91473e-11	1.4509e-12	9.68942e-14	5.78551e-15	3.3907e-16	3.5516e-17	
N77	0.0318562	0.0458362	0.0703088	0.100507	0.128228	0.144161	0.14211	0.122461	0.0920342	0.0602093	0.0342398	0.01691	0.00724917	0.00269735	0.000871432	0.000244609	5.97152e-05	1.26948e-05	2.35377e-06	3.81298e-07	5.40765e-08	6.73037e-09	7.37425e-10	7.14855e-11	6.19455e-12	4.92993e-13	3.96798e-14	5.28892e-15	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	0.176029	0.192391	0.19844	0.17746	0.12974	0.0752157	0.0341916	0.0121849	0.00342337	0.000764655	0.000137087	1.99191e-05	2.36814e-06	2.32444e-07	1.89959e-08	1.30268e-09	7.55107e-11	3.72471e-12	1.57325e-13	5.72328e-15	1.8029e-16	4.94283e-18	1.18508e-19	2.49706e-21	4.65472e-23	7.79446e-25	1.24505e-26	2.99164e-28	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.101458	0.111838	0.123473	0.132166	0.132911	0.122449	0.101496	0.0747731	0.0485752	0.02769	0.0138106	0.00601785	0.00228971	0.000760882	0.000220983	5.61549e-05	1.25031e-05	2.44323e-06	4.19787e-07	6.35436e-08	8.49193e-09	1.00416e-09	1.05323e-10	9.8314e-12	8.22549e-13	6.32497e-14	5.00262e-15	6.9016e-16	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.056451	0.0682312	0.0857197	0.104322	0.118477	0.12361	0.117782	0.102281	0.0808895	0.0582454	0.0381826	0.0227873	0.0123807	0.00612413	0.00275822	0.00113126	0.000422603	0.000143836	4.462e-05	1.26226e-05	3.25886e-06	7.68841e-07	1.66172e-07	3.30915e-08	6.16266e-09	1.12087e-09	2.2842e-10	7.79892e-11	
N81	0.117186	0.123692	0.12722	0.126078	0.118997	0.105917	0.0882394	0.0684329	0.0492155	0.0327337	0.0200961	0.0113727	0.00592727	0.00284326	0.00125486	0.000509479	0.000190291	6.53949e-05	2.06838e-05	6.02369e-06	1.61619e-06	3.99873e-07	9.14006e-08	1.93951e-08	3.87937e-09	7.68912e-10	1.76583e-10	6.9079e-11	
POCUCU_Rhynchaenus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.000424765	0.000794481	0.00188819	0.00456609	0.0102813	0.0209299	0.0381494	0.0620402	0.0898782	0.115896	0.132951	0.135631	0.123019	0.0991921	0.0711	0.0453102	0.0256778	0.0129455	0.00580938	0.00232244	0.000828174	0.000263991	7.55266e-05	1.956e-05	4.67914e-06	1.0896e-06	2.85087e-07	1.19259e-07	
N83	0.000178493	0.00031868	0.000751682	0.00191423	0.00471586	0.0106963	0.0218705	0.0399488	0.0649236	0.0936883	0.119916	0.136051	0.13677	0.121804	0.0960962	0.0671705	0.0416108	0.0228555	0.0111382	0.00482039	0.0018552	0.000636375	0.000195379	5.41692e-05	1.38481e-05	3.439e-06	9.50203e-07	4.07519e-07	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	8.57281e-09	4.02783e-08	2.65737e-07	1.70068e-06	9.86045e-06	5.07551e-05	0.000229231	0.000900391	0.00305367	0.00888756	0.0220787	0.0465919	0.0831635	0.125088	0.158053	0.167355	0.148258	0.109802	0.0679948	0.0352433	0.0153203	0.00560164	0.00173007	0.000454588	0.000103267	2.12604e-05	4.62137e-06	1.62952e-06	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	0.0706825	0.0803273	0.0934888	0.107211	0.117325	0.119855	0.112734	0.0968256	0.0755717	0.0534502	0.0342048	0.0197889	0.0103468	0.00488911	0.00208815	0.000806382	0.000281683	8.90553e-05	2.54991e-05	6.61775e-06	1.55838e-06	3.33497e-07	6.50367e-08	1.16275e-08	1.93606e-09	3.14538e-10	5.76359e-11	1.81013e-11	
N86	0.0664614	0.0745954	0.085485	0.097198	0.106835	0.111316	0.108499	0.0980929	0.0818291	0.0627855	0.044226	0.0285694	0.0169156	0.00917782	0.00456311	0.00207933	0.000868678	0.000332855	0.00011705	3.78083e-05	1.12331e-05	3.07747e-06	7.81285e-07	1.85717e-07	4.22672e-08	9.66615e-09	2.48109e-09	9.67032e-10	
N87	0.00158993	0.00263143	0.00528808	0.0108659	0.0211282	0.0376432	0.0605941	0.0875423	0.113127	0.130507	0.134242	0.123022	0.10039	0.0729261	0.0471539	0.0271414	0.0139105	0.00635107	0.00258478	0.000938541	0.000304414	8.83648e-05	2.30361e-05	5.43484e-06	1.18303e-06	2.50379e-07	5.95777e-08	2.30242e-08	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000615201	0.00105021	0.0022862	0.00527207	0.0116701	0.0236892	0.0431805	0.0699729	0.100292	0.126794	0.141168	0.138281	0.119109	0.0901956	0.0600456	0.0351503	0.0181016	0.00820567	0.0032771	0.00115431	0.000359134	9.89141e-05	2.42081e-05	5.30448e-06	1.05914e-06	2.02033e-07	4.24387e-08	1.47343e-08	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N89	5.62052e-06	2.42396e-05	0.000143106	0.000777525	0.00353953	0.0130324	0.0379833	0.0862292	0.150583	0.20047	0.202462	0.155058	0.0904169	0.0404508	0.0140254	0.00381235	0.00082214	0.000142335	2.00088e-05	2.30845e-06	2.2078e-07	1.76699e-08	1.1944e-09	6.88802e-11	3.43718e-12	1.52524e-13	6.50066e-15	4.22599e-16	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000625378	0.0124728	0.143221	0.360685	0.3461	0.126489	0.0100449	0.000355598	7.16626e-06	9.3258e-08	8.47005e-10	5.66119e-12	2.89403e-14	1.1653e-16	3.78245e-19	1.00849e-21	2.24332e-24	4.21857e-27	6.7836e-30	9.42357e-33	1.14176e-35	1.21803e-38	1.15599e-41	9.88171e-45	7.73036e-48	5.64929e-51	3.95187e-54	2.8566e-57	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.00899133	0.0123378	0.0194408	0.0316802	0.0499225	0.0733297	0.0984518	0.119513	0.130342	0.127206	0.110802	0.0859908	0.0593907	0.036478	0.0199168	0.00966571	0.00417001	0.0015999	0.000546225	0.000166104	4.5051e-05	1.09206e-05	2.37427e-06	4.6626e-07	8.41366e-08	1.46521e-08	2.86872e-09	9.64821e-10	
N92	0.00480784	0.00667527	0.0108988	0.0189178	0.0324386	0.0524963	0.0780476	0.10492	0.126328	0.135441	0.128834	0.108476	0.080729	0.0530567	0.0307796	0.0157594	0.00712244	0.00284259	0.00100261	0.000312921	8.66136e-05	2.13455e-05	4.71932e-06	9.50312e-07	1.79825e-07	3.41873e-08	7.58832e-09	2.80401e-09	
N93	4.28765e-05	0.000252081	0.00173748	0.00951841	0.0383767	0.108794	0.208159	0.260565	0.210845	0.111112	0.039144	0.00954547	0.00166923	0.00021617	2.13208e-05	1.64037e-06	1.00484e-07	4.98738e-09	2.03632e-10	6.93066e-12	1.98989e-13	4.87372e-15	1.02996e-16	1.90308e-18	3.13025e-20	4.70853e-22	6.75969e-24	1.21774e-25	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00470626	0.00652205	0.0106376	0.0184795	0.0317573	0.0515497	0.076912	0.103802	0.125524	0.135217	0.129284	0.109464	0.0819569	0.0542146	0.0316714	0.0163375	0.00744287	0.00299584	0.00106626	0.000336003	9.39568e-05	2.34077e-05	5.23524e-06	1.06704e-06	2.04339e-07	3.91737e-08	8.64567e-09	3.10693e-09	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.87722e-06	5.8533e-06	2.46666e-05	0.000102468	0.000388298	0.00131234	0.00391464	0.0102328	0.0233058	0.0460273	0.078507	0.11527	0.145314	0.156973	0.145106	0.114701	0.0775191	0.0448116	0.0221787	0.00941238	0.0034323	0.00107847	0.000293192	6.947e-05	1.45909e-05	2.84702e-06	5.94949e-07	2.00332e-07	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00784982	0.0101885	0.0150165	0.0233835	0.0362842	0.0539431	0.0750181	0.0962368	0.112973	0.120798	0.11734	0.103386	0.0825557	0.0597195	0.0391307	0.0232273	0.0124936	0.00609251	0.00269552	0.00108319	0.000396038	0.000132147	4.04684e-05	1.15017e-05	3.10391e-06	8.34632e-07	2.49727e-07	1.10645e-07	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.176747	0.178153	0.167797	0.146633	0.117891	0.0865283	0.05761	0.034624	0.0187164	0.00907589	0.00394056	0.0015299	0.000530689	0.000164391	4.54676e-05	1.12292e-05	2.47713e-06	4.88335e-07	8.60875e-08	1.3582e-08	1.91952e-09	2.43279e-10	2.76893e-11	2.8369e-12	2.63281e-13	2.26741e-14	2.03208e-15	3.25824e-16	
N98	0.0763277	0.0864801	0.0999548	0.113297	0.121929	0.121876	0.111609	0.0928701	0.0698789	0.0474124	0.0289623	0.0159154	0.0078653	0.00349565	0.00139753	0.000502799	0.000162878	4.75392e-05	1.25109e-05	2.97122e-06	6.37392e-07	1.23649e-07	2.17268e-08	3.4697e-09	5.08756e-10	7.10913e-11	1.0913e-11	2.94964e-12	
N99	0.011101	0.0159256	0.0264033	0.0442611	0.0695279	0.0987693	0.124884	0.13951	0.137172	0.118455	0.0897213	0.0595586	0.0346348	0.0176421	0.00787283	0.00307915	0.00105616	0.000317977	8.41158e-05	1.95748e-05	4.01277e-06	7.25747e-07	1.16016e-07	1.6439e-08	2.07987e-09	2.41957e-10	2.9612e-11	6.48532e-12	
N100	0.00348518	0.00553542	0.0107271	0.0214711	0.0404815	0.0687263	0.102759	0.133782	0.150728	0.146474	0.12256	0.0882358	0.0546566	0.0291449	0.0133909	0.00530805	0.00181812	0.000539095	0.000138664	3.10127e-05	6.0475e-06	1.03169e-06	1.54708e-07	2.05482e-08	2.45163e-09	2.70961e-10	3.04751e-11	5.42774e-12	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.00114193	0.0022641	0.00570575	0.0144439	0.0331356	0.0656568	0.109644	0.152286	0.174616	0.164611	0.127308	0.0807108	0.0419536	0.0178975	0.00627622	0.00181308	0.00043258	8.54922e-05	1.40412e-05	1.92317e-06	2.20477e-07	2.12379e-08	1.72586e-09	1.18834e-10	6.97318e-12	3.5397e-13	1.69014e-14	1.36966e-15	
N102	0.000361104	0.000769935	0.0022222	0.00656615	0.0175316	0.040192	0.0773537	0.123581	0.162864	0.176415	0.156761	0.114189	0.0682058	0.0334432	0.0134859	0.0044832	0.00123229	0.000281004	5.33565e-05	8.46946e-06	1.12857e-06	1.26796e-07	1.20687e-08	9.78968e-10	6.83426e-11	4.20846e-12	2.50586e-13	2.40171e-14	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.78468e-06	2.3158e-05	0.000148297	0.000865412	0.00414894	0.015684	0.045766	0.10167	0.170237	0.213324	0.199234	0.13855	0.0719025	0.0279904	0.0082351	0.00184813	0.000319642	4.30671e-05	4.56975e-06	3.85951e-07	2.62133e-08	1.4458e-09	6.53594e-11	2.44311e-12	7.61968e-14	2.01249e-15	4.81535e-17	1.78635e-18	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.93018e-08	2.1155e-07	3.54977e-06	4.99699e-05	0.000517727	0.00378759	0.0191502	0.0659405	0.152982	0.237366	0.245248	0.168513	0.0771406	0.0236443	0.00489233	0.000690963	6.7506e-05	4.63081e-06	2.26589e-07	8.03567e-09	2.09816e-10	4.09526e-12	6.06219e-14	6.89938e-16	6.11601e-18	4.28504e-20	2.48321e-22	1.93286e-24	
N105	1.97573e-08	2.22298e-07	3.80486e-06	5.40486e-05	0.000560725	0.00408435	0.0204653	0.0695498	0.158665	0.241264	0.243524	0.162968	0.072436	0.0214917	0.00429165	0.000583281	5.46925e-05	3.59236e-06	1.67966e-07	5.68263e-09	1.41373e-10	2.62688e-12	3.70009e-14	4.00658e-16	3.37989e-18	2.25373e-20	1.23908e-22	9.4022e-25	
N106	1.96117e-07	4.76086e-06	0.000131045	0.00235462	0.0243177	0.128528	0.307843	0.331258	0.160456	0.0392432	0.00538847	0.000449861	2.42292e-05	8.80929e-07	2.24133e-08	4.11003e-10	5.56879e-12	5.69599e-14	4.4816e-16	2.75798e-18	1.34748e-20	5.29724e-23	1.69608e-25	4.47196e-28	9.80814e-31	1.80753e-33	2.86409e-36	5.44645e-39	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
