ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	1.80039e-25	1.31946e-24	1.84952e-23	2.79557e-22	4.05682e-21	5.51702e-20	6.9897e-19	8.23392e-18	9.00978e-17	9.15058e-16	8.62e-15	7.52662e-14	6.0876e-13	4.55799e-12	3.15733e-11	2.02224e-10	1.19694e-09	6.54352e-09	3.30249e-08	1.53803e-07	6.60707e-07	2.61708e-06	9.5556e-06	3.21535e-05	9.96901e-05	0.000284766	0.000749434	0.0018173	0.0040612	0.00836686	0.0158984	0.0278802	0.0451577	0.0676173	0.0936947	0.120263	0.143097	0.157848	0.161217	0.151902	
N16	1.40992e-19	5.07488e-19	3.55401e-18	2.89903e-17	2.34794e-16	1.81471e-15	1.32554e-14	9.12558e-14	5.91481e-13	3.60685e-12	2.06805e-11	1.11428e-10	5.63884e-10	2.67864e-09	1.19384e-08	4.9896e-08	1.95464e-07	7.17389e-07	2.46571e-06	7.93331e-06	2.38856e-05	6.72738e-05	0.000177197	0.000436382	0.0010046	0.00216162	0.00434713	0.00817092	0.0143561	0.0235836	0.0362381	0.0521158	0.0702119	0.0887239	0.105346	0.117804	0.124437	0.124586	0.118614	0.107582	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	8.70228e-24	5.95937e-23	7.74161e-22	1.08714e-20	1.4683e-19	1.85807e-18	2.18755e-17	2.39019e-16	2.42072e-15	2.27036e-14	1.97031e-13	1.58097e-12	1.17204e-11	8.02168e-11	5.0651e-10	2.94854e-09	1.58137e-08	7.80891e-08	3.54822e-07	1.48267e-06	5.69452e-06	2.00925e-05	6.50995e-05	0.000193607	0.000528348	0.00132272	0.00303741	0.00639757	0.0123615	0.0219196	0.0356951	0.0534435	0.0736984	0.0938504	0.11078	0.121839	0.125708	0.122674	0.114226	0.102232	
N18	2.79384e-23	2.03572e-22	2.67316e-21	3.76908e-20	5.14127e-19	6.58938e-18	7.85366e-17	8.66807e-16	8.84091e-15	8.32198e-14	7.22209e-13	5.77304e-12	4.24689e-11	2.87273e-10	1.78533e-09	1.01859e-08	5.3309e-08	2.55746e-07	1.12389e-06	4.52131e-06	1.66409e-05	5.60059e-05	0.000172283	0.000484222	0.00124318	0.0029151	0.00624335	0.0122157	0.0218442	0.0357255	0.0534924	0.073436	0.0926203	0.107623	0.115672	0.115664	0.108536	0.0968281	0.0836507	0.0715547	
N19	3.5943e-24	2.71468e-23	4.0163e-22	6.32316e-21	9.444e-20	1.31189e-18	1.68781e-17	2.00789e-16	2.2062e-15	2.2365e-14	2.08958e-13	1.79746e-12	1.42207e-11	1.03372e-10	6.89708e-10	4.21969e-09	2.365e-08	1.21314e-07	5.69025e-07	2.43849e-06	9.53962e-06	3.40438e-05	0.000110751	0.000328253	0.000885956	0.00217675	0.00486765	0.00990756	0.018361	0.0310048	0.0477655	0.0672701	0.0868669	0.103296	0.113795	0.117076	0.113645	0.105345	0.0944458	0.0828042	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	6.5116e-37	2.14519e-35	1.18743e-33	6.54033e-32	3.36214e-30	1.59289e-28	6.92705e-27	2.75809e-25	1.00313e-23	3.3248e-22	1.00175e-20	2.73655e-19	6.75947e-18	1.50534e-16	3.01337e-15	5.40476e-14	8.65657e-13	1.23374e-11	1.5588e-10	1.7392e-09	1.70656e-08	1.46642e-07	1.09857e-06	7.14255e-06	4.01147e-05	0.000193703	0.000800424	0.00281766	0.00841372	0.02123	0.0451203	0.0805759	0.120748	0.151865	0.16067	0.143818	0.11029	0.074469	0.0471093	0.0318311	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.2007e-23	4.12833e-22	6.2534e-21	1.009e-19	1.54987e-18	2.21496e-17	2.92709e-16	3.56746e-15	4.00235e-14	4.12615e-13	3.9021e-12	3.3792e-11	2.67498e-10	1.93214e-09	1.27111e-08	7.60266e-08	4.12667e-07	2.02911e-06	9.02231e-06	3.6215e-05	0.000131008	0.000426436	0.00124714	0.0032725	0.00769501	0.0161968	0.0304883	0.0512859	0.0770512	0.103355	0.123768	0.132343	0.126438	0.108071	0.0828562	0.0572821	0.0361159	0.0213019	0.0124622	0.00816383	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	4.68747e-25	3.462e-24	4.94221e-23	7.57478e-22	1.10935e-20	1.51685e-19	1.92577e-18	2.26614e-17	2.46939e-16	2.49005e-15	2.32203e-14	2.00128e-13	1.59322e-12	1.17092e-11	7.94016e-11	4.9655e-10	2.86232e-09	1.5202e-08	7.43586e-08	3.34847e-07	1.38773e-06	5.29159e-06	1.85606e-05	5.98764e-05	0.00017764	0.000484668	0.00121622	0.0028076	0.0059644	0.0116662	0.0210246	0.0349444	0.0536305	0.0761223	0.10012	0.122305	0.13912	0.14771	0.146624	0.135996	
N23	4.78857e-23	2.96531e-22	3.26958e-21	4.02048e-20	4.85424e-19	5.54096e-18	5.91156e-17	5.87279e-16	5.42433e-15	4.65395e-14	3.70657e-13	2.7386e-12	1.876e-11	1.1908e-10	7.00026e-10	3.80916e-09	1.91765e-08	8.92763e-08	3.84185e-07	1.5276e-06	5.61043e-06	1.90267e-05	5.95668e-05	0.000172122	0.000458995	0.00112954	0.00256528	0.00537753	0.010408	0.0186076	0.0307489	0.0470098	0.0665759	0.0874932	0.106953	0.122003	0.130412	0.131296	0.125184	0.113518	
N24	4.93514e-18	2.13411e-17	1.78995e-16	1.68903e-15	1.54528e-14	1.32462e-13	1.05519e-12	7.79209e-12	5.32771e-11	3.36985e-10	1.97023e-09	1.06397e-08	5.30319e-08	2.43797e-07	1.03303e-06	4.03189e-06	1.44861e-05	4.78842e-05	0.000145545	0.000406582	0.0010434	0.00245882	0.00531887	0.0105583	0.0192281	0.0321194	0.0492077	0.069138	0.089094	0.105321	0.114259	0.113831	0.104248	0.0879064	0.0684276	0.0493835	0.0333142	0.0213878	0.0136419	0.00949267	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	4.22704e-17	1.91251e-16	1.58751e-15	1.47438e-14	1.33365e-13	1.13038e-12	8.8746e-12	6.4282e-11	4.28799e-10	2.63105e-09	1.48352e-08	7.6799e-08	3.64711e-07	1.58754e-06	6.32913e-06	2.30938e-05	7.7069e-05	0.000235084	0.000655052	0.00166651	0.00386921	0.00819496	0.0158285	0.0278739	0.0447452	0.0654722	0.0873253	0.106184	0.117742	0.11911	0.109996	0.0928124	0.0716465	0.050699	0.0329959	0.0198739	0.0112229	0.00611402	0.00341977	0.00220916	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.3511e-17	4.21652e-17	2.45191e-16	1.68501e-15	1.16687e-14	7.76627e-14	4.89923e-13	2.91647e-12	1.63564e-11	8.63464e-11	4.28815e-10	2.00234e-09	8.78694e-09	3.62215e-08	1.40194e-07	5.09265e-07	1.73553e-06	5.54662e-06	1.66181e-05	4.66605e-05	0.000122747	0.000302455	0.000697939	0.00150808	0.0030511	0.00578007	0.0102546	0.0170429	0.0265471	0.0387842	0.0531994	0.0686112	0.0833612	0.0956599	0.104022	0.10763	0.106471	0.101226	0.0929473	0.0827095	
N27	3.90576e-38	1.82798e-36	1.2683e-34	8.94203e-33	6.00649e-31	3.7498e-29	2.15326e-27	1.13128e-25	5.41759e-24	2.35694e-22	9.28398e-21	3.29928e-19	1.05379e-17	3.01278e-16	7.676e-15	1.73452e-13	3.45817e-12	6.04898e-11	9.22608e-10	1.21883e-08	1.38451e-07	1.34163e-06	1.09956e-05	7.55162e-05	0.000430339	0.00201391	0.00765824	0.023418	0.0570275	0.109683	0.165603	0.19563	0.180779	0.131056	0.0749609	0.0341038	0.0124802	0.0037522	0.000996128	0.000319318	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	2.24534e-18	7.30308e-18	4.34653e-17	3.02947e-16	2.13544e-15	1.4545e-14	9.42858e-14	5.78462e-13	3.35124e-12	1.83126e-11	9.4321e-11	4.5767e-10	2.09117e-09	8.99376e-09	3.63953e-08	1.38531e-07	4.95797e-07	1.66795e-06	5.27313e-06	1.56622e-05	4.36959e-05	0.000114488	0.000281674	0.000650668	0.00141115	0.00287334	0.00549309	0.00986066	0.0166238	0.026327	0.0391812	0.0548263	0.0721863	0.0895209	0.104719	0.115771	0.121265	0.1207	0.114485	0.103643	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.60164e-34	1.48294e-32	4.81264e-31	1.62268e-29	5.25946e-28	1.59947e-26	4.52283e-25	1.18432e-23	2.86455e-22	6.3867e-21	1.31001e-19	2.46709e-18	4.25711e-17	6.71645e-16	9.6671e-15	1.26644e-13	1.50647e-12	1.62314e-11	1.57997e-10	1.38577e-09	1.09219e-08	7.7135e-08	4.86762e-07	2.73676e-06	1.36694e-05	6.04778e-05	0.000236346	0.000813621	0.00246103	0.00652615	0.0151445	0.0307187	0.0544534	0.084468	0.115072	0.138656	0.149567	0.147128	0.135281	0.119397	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	6.46321e-56	1.21552e-53	3.29163e-51	8.38317e-49	1.95873e-46	4.18209e-44	8.13877e-42	1.44001e-39	2.31021e-37	3.35111e-35	4.38203e-33	5.14912e-31	5.41871e-29	5.08867e-27	4.24809e-25	3.13967e-23	2.04534e-21	1.16894e-19	5.8311e-18	2.52498e-16	9.43471e-15	3.02243e-13	8.24302e-12	1.89925e-10	3.6661e-09	5.87442e-08	7.73594e-07	8.28154e-06	7.12261e-05	0.000486012	0.00259697	0.0107263	0.0338353	0.0807211	0.144811	0.195375	0.199974	0.159063	0.104678	0.0676546	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N31	1.46357e-11	2.7217e-11	8.0098e-11	2.85462e-10	1.08092e-09	4.0956e-09	1.50996e-08	5.34531e-08	1.80531e-07	5.79851e-07	1.76826e-06	5.11492e-06	1.40263e-05	3.64493e-05	8.97319e-05	0.000209221	0.000461927	0.000965524	0.00191029	0.00357695	0.00633783	0.010625	0.0168512	0.025282	0.0358791	0.0481627	0.0611539	0.0734535	0.0834727	0.0897737	0.0914222	0.0882345	0.0808286	0.0704587	0.0586937	0.0470496	0.0366965	0.0283138	0.0221062	0.0179328	
N32	4.65235e-12	8.97181e-12	2.89592e-11	1.15515e-10	4.86431e-10	2.02511e-09	8.11935e-09	3.10141e-08	1.12342e-07	3.85059e-07	1.24746e-06	3.81729e-06	1.10285e-05	3.00718e-05	7.73677e-05	0.000187761	0.000429732	0.000927354	0.00188654	0.00361734	0.00653661	0.0111303	0.0178571	0.0269931	0.038444	0.0515905	0.0652434	0.0777751	0.087429	0.0927352	0.0928975	0.0880075	0.0790075	0.0674178	0.0549369	0.0430604	0.0328324	0.0247748	0.0189656	0.0151924	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
