N39	5.3283e-19	2.57332e-18	2.88398e-17	3.78668e-16	4.82092e-15	5.67839e-14	6.11232e-13	5.98819e-12	5.3281e-11	4.29861e-10	3.13993e-09	2.07363e-08	1.23644e-07	6.6478e-07	3.2189e-06	1.40202e-05	5.48715e-05	0.000192778	0.000607434	0.00171527	0.00433779	0.00981916	0.0198871	0.0360283	0.0583756	0.0845939	0.109657	0.12719	0.132065	0.122825	0.102391	0.0765696	0.0514128	0.0310301	0.0168639	0.00828802	0.00373184	0.00160458	0.000740855	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.52982e-60	1.04286e-56	8.7472e-53	7.33023e-49	5.58797e-45	3.73223e-41	2.14517e-37	1.04682e-33	4.2762e-30	1.43749e-26	3.89073e-23	8.23368e-20	1.30663e-16	1.45756e-13	1.01911e-10	3.428e-08	1.05222e-06	1.54508e-05	0.000140604	0.000884009	0.00407086	0.0142199	0.0385121	0.0819683	0.138113	0.184658	0.195435	0.162513	0.10474	0.0511762	0.0182983	0.00451415	0.000688735	5.01145e-05	3.31189e-07	1.04544e-09	2.04579e-12	2.76636e-15	2.87289e-18	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.77032e-20	1.14656e-19	1.58322e-18	2.47049e-17	3.75319e-16	5.29489e-15	6.81781e-14	7.9563e-13	8.38583e-12	7.96487e-11	6.80509e-10	5.22176e-09	3.59315e-08	2.21407e-07	1.22004e-06	6.00448e-06	2.63617e-05	0.000103133	0.000359181	0.00111261	0.00306303	0.00748965	0.0162574	0.031315	0.0535121	0.0811137	0.109063	0.13009	0.137687	0.129343	0.107882	0.0799214	0.0526065	0.0307776	0.0160159	0.00743083	0.00310373	0.00121219	0.000507596	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.31634e-20	6.54301e-19	1.31149e-17	2.79529e-16	5.4778e-15	9.56004e-14	1.47247e-12	1.99363e-11	2.36639e-10	2.4567e-09	2.22587e-08	1.75646e-07	1.20484e-06	7.17135e-06	3.69786e-05	0.00016495	0.000635729	0.00211475	0.00606686	0.0150016	0.0319615	0.0586662	0.0927834	0.12648	0.148691	0.150863	0.132229	0.10023	0.0657902	0.0374492	0.0185163	0.00796696	0.00298932	0.00098055	0.000282062	7.14986e-05	1.61505e-05	3.39089e-06	8.20444e-07	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.60867e-18	1.30743e-17	2.19715e-16	4.09645e-15	7.15195e-14	1.11677e-12	1.53917e-11	1.86281e-10	1.97362e-09	1.82589e-08	1.4716e-07	1.03102e-06	6.26645e-06	3.29792e-05	0.000150033	0.000589134	0.00199417	0.00581269	0.0145783	0.0314415	0.0582952	0.0929109	0.127316	0.15006	0.152225	0.133022	0.100239	0.0652179	0.0366888	0.0178744	0.00755488	0.00277571	0.00088843	0.000248373	6.08678e-05	1.31671e-05	2.56394e-06	4.8256e-07	1.15247e-07	
N44	4.04984e-38	4.81104e-35	7.37077e-32	1.03602e-28	1.23033e-25	1.19949e-22	9.41506e-20	5.82836e-17	2.7759e-14	9.8605e-12	2.50911e-09	4.33132e-07	4.69346e-05	0.00283311	0.0774421	0.6144	0.269066	0.0341829	0.00196457	6.28025e-05	1.25776e-06	1.70465e-08	1.65019e-10	1.18743e-12	6.54879e-15	2.83619e-17	9.83762e-20	2.77789e-22	6.47428e-25	1.26021e-27	2.0698e-30	2.8947e-33	3.47589e-36	3.61172e-39	3.2731e-42	2.60926e-45	1.84846e-48	1.17876e-51	7.1273e-55	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	5.5223e-30	9.11147e-29	3.1976e-27	1.18142e-25	4.05174e-24	1.26115e-22	3.54422e-21	8.97194e-20	2.04208e-18	4.17188e-17	7.63704e-16	1.2506e-14	1.82886e-13	2.38438e-12	2.76679e-11	2.85269e-10	2.60904e-09	2.11318e-08	1.51323e-07	9.56492e-07	5.32801e-06	2.6114e-05	0.000112445	0.00042473	0.00140531	0.00406746	0.0102851	0.0226938	0.043647	0.0731024	0.106534	0.135004	0.148708	0.142392	0.118651	0.0863677	0.0555309	0.0324904	0.0185509	
N46	4.30523e-20	2.08532e-19	1.95237e-18	2.19137e-17	2.54166e-16	2.85608e-15	3.01826e-14	2.95852e-13	2.67193e-12	2.21554e-11	1.68307e-10	1.16953e-09	7.42426e-09	4.30045e-08	2.27047e-07	1.09142e-06	4.77186e-06	1.89567e-05	6.83577e-05	0.000223533	0.000662249	0.00177599	0.00430757	0.00944162	0.0186879	0.0333796	0.0537706	0.0780781	0.102156	0.120405	0.127841	0.122318	0.105562	0.0823313	0.0582548	0.0376768	0.0226071	0.0129558	0.00747192	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	4.78393e-15	1.32651e-14	7.81445e-14	5.80382e-13	4.46197e-12	3.29795e-11	2.27861e-10	1.4555e-09	8.55513e-09	4.61625e-08	2.28335e-07	1.03421e-06	4.28551e-06	1.62332e-05	5.61681e-05	0.000177404	0.00051116	0.00134285	0.00321484	0.00701084	0.0139221	0.0251677	0.0414092	0.0620036	0.0844866	0.10477	0.118257	0.121527	0.113745	0.0970103	0.0754382	0.0535287	0.0346921	0.0205645	0.0111754	0.0055956	0.00261535	0.00118376	0.000572295	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.85241e-21	4.04146e-20	5.25261e-19	7.56183e-18	1.08825e-16	1.49607e-15	1.91421e-14	2.247e-13	2.40111e-12	2.32543e-11	2.03555e-10	1.60729e-09	1.14304e-08	7.31123e-08	4.20082e-07	2.1656e-06	1.00055e-05	4.13853e-05	0.000153095	0.000506013	0.00149299	0.00392896	0.00921487	0.0192481	0.035785	0.0591833	0.0870342	0.11377	0.132164	0.136427	0.125141	0.102019	0.0739422	0.047677	0.0273879	0.0140746	0.00655681	0.00288817	0.00135297	
N49	9.42766e-09	1.84974e-08	7.66127e-08	4.04019e-07	2.13751e-06	1.04313e-05	4.56606e-05	0.000177501	0.000610284	0.00185195	0.00495394	0.0116725	0.0242155	0.044229	0.0711391	0.100816	0.125983	0.138971	0.135493	0.116931	0.0894678	0.0607992	0.0367649	0.0198206	0.00954592	0.00411547	0.00159151	0.000553194	0.000173179	4.8923e-05	1.24952e-05	2.89022e-06	6.06357e-07	1.15513e-07	1.99939e-08	3.14435e-09	4.4986e-10	6.00468e-11	9.59647e-12	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.04761e-19	3.17385e-18	3.85792e-17	5.39829e-16	7.23181e-15	8.88544e-14	9.9077e-13	9.99221e-12	9.09857e-11	7.46966e-10	5.52186e-09	3.67109e-08	2.19239e-07	1.1748e-06	5.64241e-06	2.42653e-05	9.335e-05	0.000320977	0.000985641	0.0027011	0.00660185	0.0143835	0.0279217	0.0482783	0.0743342	0.101903	0.124376	0.135165	0.130812	0.11278	0.0866602	0.0593927	0.0363482	0.0199051	0.00979303	0.00436621	0.00180073	0.000723578	0.000321816	
N51	3.78116e-18	2.2553e-17	3.25009e-16	5.16007e-15	7.63176e-14	1.02029e-12	1.22421e-11	1.31384e-10	1.25764e-09	1.07078e-08	8.08694e-08	5.40288e-07	3.18462e-06	1.65175e-05	7.51958e-05	0.000299761	0.00104409	0.00317125	0.00838509	0.0192737	0.0384713	0.0666376	0.100132	0.130533	0.147692	0.145156	0.12407	0.0923623	0.0599935	0.0340721	0.0169591	0.00741763	0.0028594	0.000974794	0.000295109	7.98223e-05	1.95563e-05	4.56566e-06	1.26644e-06	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.65311e-14	8.98372e-14	6.9625e-13	6.50466e-12	5.93732e-11	4.99435e-10	3.8074e-09	2.61557e-08	1.61477e-07	8.94247e-07	4.43531e-06	1.96744e-05	7.79519e-05	0.000275548	0.000868082	0.00243518	0.00607831	0.0134915	0.0266185	0.0466696	0.0727068	0.100656	0.123859	0.135523	0.131929	0.114342	0.0883051	0.0608284	0.0374166	0.0205791	0.0101353	0.00447758	0.00177794	0.000636107	0.000205733	6.04814e-05	1.63886e-05	4.30795e-06	1.34222e-06	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	4.64027e-64	1.15095e-61	4.53192e-59	1.75428e-56	6.73665e-54	2.71704e-51	1.17864e-48	5.27243e-46	2.26903e-43	8.90696e-41	3.09355e-38	9.35254e-36	2.4376e-33	5.43983e-31	1.03343e-28	1.66214e-26	2.25099e-24	2.5525e-22	2.40958e-20	1.88244e-18	1.2096e-16	6.35292e-15	2.70968e-13	9.32474e-12	2.57194e-10	5.64844e-09	9.81319e-08	1.3402e-06	1.43027e-05	0.000118639	0.000761423	0.00376865	0.014361	0.042147	0.0954909	0.16766	0.229039	0.244113	0.202524	
N54	9.21672e-63	5.21483e-60	4.20559e-57	3.05937e-54	1.96744e-51	1.11298e-48	5.51542e-46	2.38474e-43	8.96121e-41	2.91502e-38	8.17576e-36	1.96905e-33	4.05517e-31	7.11081e-29	1.05697e-26	1.32576e-24	1.39665e-22	1.22981e-20	9.00686e-19	5.45873e-17	2.72361e-15	1.11287e-13	3.70392e-12	9.98733e-11	2.16993e-09	3.77834e-08	5.24444e-07	5.77294e-06	5.01498e-05	0.000342268	0.00182807	0.00761685	0.0247027	0.062284	0.122085	0.186343	0.222599	0.210685	0.161458	
N55	8.93978e-44	6.50505e-42	8.12774e-40	1.01753e-37	1.17337e-35	1.22165e-33	1.14108e-31	9.5279e-30	7.09077e-28	4.68954e-26	2.74802e-24	1.42247e-22	6.48412e-21	2.5945e-19	9.08302e-18	2.77279e-16	7.35557e-15	1.68964e-13	3.34871e-12	5.70518e-11	8.32419e-10	1.0362e-08	1.09626e-07	9.81927e-07	7.41768e-06	4.70789e-05	0.000250105	0.00110807	0.00407963	0.0124403	0.0313215	0.06493	0.110574	0.154477	0.177093	0.167256	0.131735	0.0892255	0.0554544	
N56	9.24833e-21	4.83635e-20	5.88526e-19	8.45863e-18	1.1921e-16	1.57061e-15	1.9087e-14	2.12865e-13	2.17192e-12	2.02236e-11	1.71447e-10	1.32034e-09	9.21721e-09	5.82085e-08	3.31908e-07	1.70575e-06	7.8879e-06	3.27706e-05	0.000122144	0.000407906	0.0012191	0.00325727	0.00777296	0.016553	0.0314344	0.0531983	0.0801904	0.107617	0.128532	0.136572	0.129061	0.108433	0.080964	0.0537046	0.0316423	0.0165823	0.00778663	0.00338071	0.00152583	
N57	6.25754e-18	3.78628e-17	3.56436e-16	3.55964e-15	3.44248e-14	3.13967e-13	2.67732e-12	2.12571e-11	1.56644e-10	1.06815e-09	6.72041e-09	3.89008e-08	2.06596e-07	1.00402e-06	4.45401e-06	1.79947e-05	6.60702e-05	0.000220035	0.000663493	0.00180862	0.00445042	0.00987273	0.0197223	0.0354423	0.0572455	0.0830379	0.108101	0.126224	0.132122	0.123911	0.104071	0.0782347	0.0526099	0.031627	0.0169869	0.00814942	0.00349875	0.00136694	0.000545159	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	1.7026e-05	3.13461e-05	7.5784e-05	0.000183471	0.000430172	0.000969658	0.00208925	0.00427683	0.00826698	0.0150016	0.0254221	0.0400504	0.0584367	0.0787264	0.097692	0.111451	0.116728	0.112116	0.0986798	0.0795482	0.0587119	0.0396678	0.0245324	0.0138882	0.00719791	0.0034158	0.00148454	0.000591014	0.000215576	7.20558e-05	2.20718e-05	6.19549e-06	1.59309e-06	3.74996e-07	8.07007e-08	1.58493e-08	2.84189e-09	4.78595e-10	9.59792e-11	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.14565e-16	1.87301e-15	1.23897e-14	1.03496e-13	8.86617e-13	7.23556e-12	5.48736e-11	3.83426e-10	2.46e-09	1.44658e-08	7.78671e-08	3.83267e-07	1.72327e-06	7.07137e-06	2.64585e-05	9.01938e-05	0.000279895	0.000790141	0.00202776	0.00472789	0.0100098	0.0192349	0.0335341	0.0530246	0.0760253	0.0988221	0.116447	0.124387	0.120458	0.105778	0.0842603	0.0609252	0.0400337	0.0239593	0.0131185	0.00663367	0.0031621	0.00148508	0.000750435	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	8.73103e-39	4.72664e-37	3.24916e-35	2.16647e-33	1.39533e-31	8.61319e-30	5.02897e-28	2.73585e-26	1.36755e-24	6.20882e-23	2.53702e-21	9.26338e-20	3.00485e-18	8.61673e-17	2.1748e-15	4.81143e-14	9.29382e-13	1.56134e-11	2.27249e-10	2.8545e-09	3.0824e-08	2.85026e-07	2.24815e-06	1.50672e-05	8.54777e-05	0.00040896	0.00164427	0.00553707	0.0155692	0.0364552	0.0709228	0.114461	0.153135	0.169959	0.156953	0.12149	0.0801462	0.0468248	0.0263906	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	8.21251e-41	5.95408e-39	7.0854e-37	8.53783e-35	9.48953e-33	9.44917e-31	8.34297e-29	6.49843e-27	4.44901e-25	2.66853e-23	1.3979e-21	6.3755e-20	2.52364e-18	8.64229e-17	2.55221e-15	6.47832e-14	1.40869e-12	2.6152e-11	4.13087e-10	5.53246e-09	6.26073e-08	5.96554e-07	4.76971e-06	3.18916e-05	0.000177732	0.000822969	0.00315673	0.0100034	0.026127	0.0561341	0.0990817	0.143605	0.17101	0.167692	0.13605	0.0921592	0.0530866	0.0271291	0.0137269	
N62	1.13651e-17	5.3591e-17	4.41333e-16	4.42513e-15	4.68715e-14	4.8493e-13	4.71161e-12	4.21837e-11	3.44769e-10	2.55937e-09	1.72041e-08	1.04497e-07	5.72577e-07	2.82618e-06	1.25502e-05	5.00804e-05	0.000179376	0.000576061	0.00165705	0.00426514	0.00981407	0.0201694	0.0369912	0.0604955	0.0881575	0.114402	0.132137	0.135784	0.124105	0.100877	0.0729227	0.0468882	0.0268223	0.0136549	0.00618956	0.00250295	0.00091166	0.000312446	0.000118837	
N63	7.71163e-11	1.86306e-10	8.50954e-10	4.61039e-09	2.55659e-08	1.37116e-07	6.90199e-07	3.20304e-06	1.35587e-05	5.20212e-05	0.000180217	0.000562377	0.00157838	0.00398011	0.0090109	0.0183067	0.033364	0.0545358	0.0799441	0.1051	0.123932	0.131109	0.124474	0.106096	0.0812286	0.0558924	0.0345872	0.0192626	0.00966304	0.00437037	0.001784	0.000658098	0.000219716	6.65171e-05	1.83068e-05	4.59995e-06	1.06734e-06	2.39878e-07	6.50255e-08	
N64	6.91976e-10	1.6547e-09	8.81099e-09	5.79755e-08	3.71712e-07	2.16251e-06	1.11804e-05	5.10089e-05	0.0002047	0.000721073	0.00222609	0.00601533	0.0142137	0.0293485	0.0529325	0.0833823	0.114742	0.138	0.145165	0.133691	0.107927	0.07648	0.0476481	0.0261436	0.0126561	0.00541608	0.00205297	0.000690684	0.00020667	5.51181e-05	1.31299e-05	2.79983e-06	5.357e-07	9.22119e-08	1.43302e-08	2.02242e-09	2.62873e-10	3.32116e-11	5.4467e-12	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.23019e-08	3.71571e-08	1.0553e-07	3.72686e-07	1.43035e-06	5.51121e-06	2.03299e-05	6.99407e-05	0.000221337	0.00063975	0.00168259	0.00401866	0.00870631	0.0170986	0.0304305	0.0490689	0.0716874	0.0948971	0.113845	0.123805	0.122087	0.109217	0.0886758	0.0653808	0.0438012	0.026681	0.0147881	0.00746377	0.00343336	0.00144081	0.000552192	0.000193505	6.20907e-05	1.82732e-05	4.94277e-06	1.23311e-06	2.86626e-07	6.50049e-08	1.78484e-08	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.09351e-42	9.96475e-41	1.49152e-38	2.21296e-36	2.99006e-34	3.59827e-32	3.82687e-30	3.58066e-28	2.93643e-26	2.10312e-24	1.31089e-22	7.08607e-21	3.3101e-19	1.33146e-17	4.59509e-16	1.35569e-14	3.40664e-13	7.26404e-12	1.30948e-10	1.98821e-09	2.53315e-08	2.69837e-07	2.39456e-06	1.7641e-05	0.000107537	0.000540732	0.00223654	0.00759056	0.0210957	0.0479411	0.0890191	0.135078	0.16773	0.17098	0.143974	0.101355	0.0611198	0.0332218	0.0179887	
N67	7.19333e-45	9.23368e-43	1.91543e-40	3.60331e-38	5.99724e-36	8.7973e-34	1.13378e-31	1.27965e-29	1.2607e-27	1.08046e-25	8.02748e-24	5.15194e-22	2.84579e-20	1.34792e-18	5.45398e-17	1.87798e-15	5.48173e-14	1.35117e-12	2.80148e-11	4.86715e-10	7.05874e-09	8.51409e-08	8.51058e-07	7.02615e-06	4.77571e-05	0.000266485	0.00121766	0.00454658	0.0138507	0.0343942	0.0696091	0.114923	0.155131	0.17196	0.157718	0.121288	0.0801069	0.0475199	0.0274127	
N68	8.70492e-35	2.41955e-33	1.3531e-31	7.69965e-30	4.0345e-28	1.91485e-26	8.19696e-25	3.15692e-23	1.09142e-21	3.37955e-20	9.3511e-19	2.30662e-17	5.06e-16	9.84718e-15	1.69576e-13	2.57744e-12	3.44868e-11	4.0514e-10	4.16754e-09	3.74378e-08	2.92904e-07	1.99051e-06	1.17188e-05	5.96174e-05	0.00026144	0.000986019	0.00319165	0.00885086	0.0209986	0.0425837	0.0737993	0.109378	0.13892	0.151803	0.143701	0.119186	0.0881759	0.0597485	0.0383418	
N69	4.63626e-27	5.03913e-26	1.18106e-24	3.01918e-23	7.36498e-22	1.65823e-20	3.41199e-19	6.39101e-18	1.08723e-16	1.67662e-15	2.33947e-14	2.94841e-13	3.35019e-12	3.42596e-11	3.1474e-10	2.59306e-09	1.91252e-08	1.26063e-07	7.41368e-07	3.8837e-06	1.80947e-05	7.48721e-05	0.000274764	0.000893161	0.00256892	0.00653143	0.0146681	0.0290807	0.0508835	0.0785776	0.107139	0.129101	0.137712	0.130403	0.110128	0.0836026	0.0578285	0.0372925	0.0232169	
N70	1.40499e-26	1.74577e-25	4.92516e-24	1.44123e-22	3.8992e-21	9.58529e-20	2.13175e-18	4.27838e-17	7.73137e-16	1.25515e-14	1.82646e-13	2.37693e-12	2.76006e-11	2.85311e-10	2.61956e-09	2.13143e-08	1.53352e-07	9.73526e-07	5.44195e-06	2.67338e-05	0.000115206	0.000434782	0.00143485	0.00413548	0.0103986	0.0227932	0.0435309	0.0724184	0.104952	0.13255	0.145986	0.140351	0.117938	0.0867784	0.0560684	0.0319968	0.0163706	0.00782706	0.00388715	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.78135e-33	8.23727e-32	7.20805e-30	5.9764e-28	4.43977e-26	2.93288e-24	1.7158e-22	8.85405e-21	4.01327e-19	1.59077e-17	5.48825e-16	1.63992e-14	4.22188e-13	9.31288e-12	1.75001e-10	2.78444e-09	3.72759e-08	4.1713e-07	3.87579e-06	2.97004e-05	0.000186456	0.000952806	0.00393964	0.0131115	0.0349743	0.074551	0.126798	0.172095	0.186702	0.162414	0.113791	0.0645595	0.0298461	0.0113198	0.00354765	0.000925987	0.000203691	3.93773e-05	8.54982e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.15475e-41	9.83572e-39	2.45171e-36	5.50342e-34	1.09023e-31	1.89635e-29	2.88185e-27	3.80592e-25	4.34302e-23	4.2558e-21	3.55736e-19	2.51819e-17	1.49781e-15	7.42207e-14	3.03565e-12	1.01444e-10	2.73928e-09	5.90493e-08	1.00284e-06	1.32273e-05	0.000133436	0.00101302	0.00569333	0.0233156	0.0686262	0.143771	0.213561	0.225588	0.170958	0.0941552	0.0382578	0.0116512	0.00270142	0.000484135	6.80694e-05	7.62848e-06	6.96324e-07	5.46024e-08	5.0734e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	8.20846e-22	4.30469e-21	5.2901e-20	7.65248e-19	1.081e-17	1.42552e-16	1.73518e-15	1.94255e-14	1.99637e-13	1.88065e-12	1.62171e-11	1.27836e-10	9.19942e-10	6.03569e-09	3.60572e-08	1.95888e-07	9.66589e-07	4.32698e-06	1.75529e-05	6.44576e-05	0.000214057	0.000642279	0.00173981	0.0042516	0.00936733	0.0185989	0.0332675	0.0535965	0.0777733	0.101668	0.119776	0.127264	0.122091	0.105957	0.0834579	0.0600269	0.0398839	0.0250097	0.0153264	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	6.01773e-40	3.73209e-38	4.34483e-36	5.00577e-34	5.246e-32	4.9042e-30	4.05965e-28	2.96278e-26	1.89979e-24	1.06691e-22	5.23149e-21	2.23274e-19	8.26779e-18	2.64778e-16	7.30953e-15	1.73369e-13	3.52098e-12	6.10238e-11	8.99508e-10	1.12387e-08	1.18628e-07	1.05438e-06	7.86656e-06	4.91177e-05	0.000255939	0.00111011	0.00399892	0.0119412	0.0295162	0.0603409	0.102012	0.142741	0.165688	0.160247	0.130173	0.0901017	0.0545635	0.0303577	0.0168941	
N75	3.66548e-28	4.56044e-27	9.61174e-26	2.46828e-24	6.54479e-23	1.65829e-21	3.89332e-20	8.36714e-19	1.63695e-17	2.90602e-16	4.66977e-15	6.77727e-14	8.86376e-13	1.04235e-11	1.09962e-10	1.0382e-09	8.75131e-09	6.5696e-08	4.38095e-07	2.58838e-06	1.35135e-05	6.21758e-05	0.000251433	0.000891268	0.00276214	0.00746517	0.0175534	0.0358331	0.0633884	0.0970355	0.128437	0.146991	0.145634	0.125306	0.0942334	0.0627008	0.0377613	0.0214344	0.0122412	
N76	3.27725e-22	5.45945e-21	1.87804e-19	6.56196e-18	2.07441e-16	5.78767e-15	1.41203e-13	2.99263e-12	5.47477e-11	8.58881e-10	1.14762e-08	1.29701e-07	1.23125e-06	9.752e-06	6.40453e-05	0.000346874	0.00154252	0.00561344	0.0166792	0.0404068	0.079748	0.128184	0.167815	0.179042	0.155854	0.110918	0.0647329	0.0311085	0.0123729	0.0040966	0.00113614	0.000265592	5.265e-05	8.89952e-06	1.28869e-06	1.60437e-07	1.72328e-08	1.62844e-09	1.72025e-10	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
