N40	3.40941e-18	1.19905e-14	2.47923e-11	2.61977e-08	1.21742e-05	0.00202212	0.0925455	0.772456	0.132763	0.000201203	5.60329e-08	5.20163e-12	2.14219e-16	4.62963e-21	5.86098e-26	4.69496e-31	2.51902e-36	1.18393e-41	
N41	1.63988e-28	2.03608e-23	1.31157e-18	4.11065e-14	5.67283e-10	2.90281e-06	0.00408265	0.873408	0.122497	1.00014e-05	1.55456e-10	8.2846e-16	1.93402e-21	2.2474e-27	1.39321e-33	4.74365e-40	8.84551e-47	9.40568e-54	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N42	0.146757	0.473907	0.337035	0.0413506	0.000944526	5.29882e-06	1.01302e-08	7.86598e-12	2.74245e-15	4.63407e-19	4.10235e-23	2.04983e-27	6.16758e-32	1.17864e-36	1.49355e-41	1.2991e-46	8.03503e-52	6.14258e-57	
N43	0.0603282	0.353825	0.459306	0.120717	0.00578233	4.13697e-05	5.02181e-08	1.61242e-11	1.94074e-15	1.08582e-19	3.24469e-24	5.6907e-29	6.26137e-34	4.73402e-36	2.13092e-38	4.81892e-41	6.88426e-44	9.42687e-47	
N44	0.0493411	0.319022	0.469782	0.151253	0.0104531	0.00014805	4.38439e-07	3.37182e-10	9.55016e-14	1.24149e-17	8.50268e-22	3.36235e-26	8.18032e-31	1.28062e-35	1.34251e-40	1.99591e-45	4.95008e-49	3.17305e-52	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00728143	0.101933	0.37415	0.387306	0.118954	0.0101709	0.000204504	8.00699e-07	6.78169e-10	1.71763e-13	1.70639e-17	8.01239e-22	2.02325e-26	3.01429e-31	2.83839e-36	1.78064e-41	7.75788e-47	3.11933e-52	
N46	0.000186902	0.00540251	0.0577791	0.233361	0.381078	0.253101	0.0637568	0.00521973	0.00011455	7.00068e-07	1.5412e-09	1.50049e-12	7.51607e-16	2.1615e-19	3.86888e-23	4.58799e-27	3.94492e-31	6.56405e-35	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	1.54246e-06	0.000124325	0.00397554	0.0481709	0.226693	0.408138	0.26032	0.0502764	0.00228124	1.89455e-05	3.62959e-08	2.26528e-11	5.86423e-15	7.43201e-19	5.18688e-23	2.17323e-27	5.84458e-32	1.64628e-36	
N48	5.21045e-08	3.87351e-06	0.00016915	0.00371742	0.0383597	0.178392	0.362606	0.30783	0.0986997	0.00985772	0.000359885	4.95813e-06	2.34574e-08	4.95804e-11	5.57377e-14	3.73214e-17	1.64793e-20	1.59802e-23	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	6.34197e-09	1.39487e-06	0.000130172	0.00453143	0.0579568	0.267844	0.426821	0.213523	0.0284023	0.000785326	4.33453e-06	4.80472e-09	1.40082e-12	1.47201e-16	7.10689e-21	1.83808e-25	2.82559e-30	4.09397e-35	
N50	1.84804e-11	4.4425e-09	6.58174e-07	5.19848e-05	0.0019657	0.0319687	0.203065	0.450938	0.282834	0.0287367	0.000436735	1.8573e-06	3.02187e-09	2.30752e-12	9.50352e-16	2.32922e-19	3.66775e-23	8.1016e-27	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	5.26184e-16	4.34109e-13	2.30733e-10	6.98638e-08	1.09131e-05	0.000781644	0.0225871	0.227507	0.613971	0.128357	0.00669298	9.26077e-05	1.17661e-07	5.15477e-11	1.06831e-14	1.22888e-18	8.68468e-23	6.87242e-27	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N52	7.42097e-10	2.04343e-07	2.61654e-05	0.00129966	0.0239248	0.160431	0.385669	0.325605	0.0939676	0.00883408	0.000241063	1.57732e-06	2.60299e-09	1.19692e-12	2.14771e-16	1.85346e-20	8.83533e-25	4.95399e-29	
N53	8.80881e-13	2.28402e-10	3.84959e-08	3.67589e-06	0.000180227	0.00415186	0.0428337	0.19532	0.384015	0.297983	0.0725341	0.00295757	2.07928e-05	5.01197e-08	5.57036e-11	3.3648e-14	1.23932e-17	7.80013e-21	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	3.74946e-13	1.0401e-10	1.85631e-08	1.83962e-06	9.12702e-05	0.00210705	0.0224157	0.113658	0.282662	0.342628	0.191016	0.0425935	0.00279979	2.63e-05	7.58178e-08	9.50782e-11	6.43367e-14	8.79084e-17	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	0.00395073	0.0629915	0.292475	0.414798	0.194288	0.0300552	0.0014237	1.85263e-05	7.46739e-08	1.14978e-10	7.9936e-14	2.84666e-17	5.71316e-21	6.95343e-25	5.43388e-29	2.85375e-33	1.06571e-37	6.71774e-42	
N56	2.42686e-07	3.73882e-05	0.00209058	0.039981	0.252217	0.473078	0.214788	0.0175752	0.000232915	4.98835e-07	2.09558e-10	2.69608e-14	1.44192e-18	3.86881e-23	5.88743e-28	5.53173e-33	3.41401e-38	1.90669e-43	
N57	1.23126e-08	2.79442e-06	0.000271056	0.00938381	0.107007	0.375088	0.384004	0.114428	0.00961667	0.000198101	8.16379e-07	6.97626e-10	1.73736e-13	1.70337e-17	7.99696e-22	2.04901e-26	3.14373e-31	4.38083e-36	
N58	1.18824e-09	1.92497e-07	1.82706e-05	0.000832913	0.0157284	0.112315	0.308825	0.352594	0.172529	0.0346406	0.00247001	4.71803e-05	2.48843e-07	5.12147e-10	5.12162e-13	2.86103e-16	1.00999e-19	7.81587e-23	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	6.82645e-09	1.00617e-06	8.31413e-05	0.00311945	0.0455546	0.232319	0.404943	0.252742	0.0569208	0.00423247	8.51871e-05	4.8743e-07	1.07281e-09	1.1201e-12	6.37239e-16	2.17603e-19	4.90692e-23	2.34346e-26	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	4.91429e-08	1.00403e-05	0.000812546	0.0223195	0.193351	0.474637	0.277202	0.0309705	0.000694603	3.53741e-06	4.17046e-09	1.32361e-12	1.50948e-16	7.82004e-21	2.14164e-25	3.43355e-30	3.46636e-35	3.25157e-40	
N61	2.07875e-08	2.73101e-06	0.000202328	0.00697678	0.0941966	0.402928	0.421273	0.072452	0.00195346	1.45403e-05	4.06191e-08	5.15306e-11	3.3907e-14	1.27758e-17	2.97405e-21	4.5392e-25	4.77739e-29	6.93601e-33	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N62	4.35056e-13	2.67966e-10	9.67259e-08	1.74062e-05	0.00133855	0.0366556	0.300479	0.580054	0.0782953	0.00311426	4.51366e-05	2.25583e-07	2.19948e-10	7.34842e-14	1.09309e-17	8.65881e-22	4.11194e-26	2.10026e-30	
N63	4.60465e-16	8.02233e-13	8.33081e-10	4.4709e-07	0.000106878	0.00922181	0.212986	0.767532	0.0101301	2.27155e-05	1.52489e-08	3.95714e-12	4.67912e-16	2.87751e-20	1.01996e-24	2.25404e-29	3.30028e-34	4.61404e-39	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	1.21671e-29	1.76739e-25	1.67508e-21	9.30059e-18	2.70897e-14	3.58046e-11	1.88142e-08	3.84929e-06	0.000327525	0.0120012	0.17625	0.776005	0.0350715	0.000340926	3.57569e-08	1.24964e-12	2.08679e-17	2.6617e-22	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	1.15663e-09	2.68933e-07	3.23552e-05	0.00161313	0.0290727	0.177434	0.37884	0.306966	0.0953995	0.010328	0.00031181	2.32922e-06	4.29644e-09	2.91494e-12	9.264e-16	1.60279e-19	1.68472e-23	2.49804e-27	
N66	1.73375e-18	1.4872e-15	8.45344e-13	2.85579e-10	5.26754e-08	4.92348e-06	0.000226732	0.00513167	0.0557201	0.26841	0.476558	0.192877	0.00106971	1.40834e-06	7.43079e-10	1.9852e-13	3.08212e-17	6.01282e-21	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N67	5.25217e-41	1.54939e-39	3.79748e-38	7.34085e-37	1.07669e-35	1.14878e-34	8.59042e-34	4.39923e-33	1.95177e-10	1.27875e-06	0.00279024	0.997195	1.35016e-05	3.26519e-11	3.03084e-17	1.99745e-33	4.93008e-34	1.25799e-34	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N68	5.25329e-14	2.50087e-11	7.37641e-09	1.1622e-06	8.65607e-05	0.00274779	0.036161	0.197182	0.421555	0.297083	0.0439441	0.00123389	4.6719e-06	5.40527e-09	2.69636e-12	6.99308e-16	1.0665e-19	2.13342e-23	
N69	1.5206e-18	2.06354e-15	1.81922e-12	9.2628e-10	2.4685e-07	3.08082e-05	0.00164136	0.0347382	0.261815	0.55079	0.14434	0.0066238	2.06861e-05	1.78455e-08	6.20207e-12	1.06133e-15	1.01812e-19	1.05157e-23	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N70	5.19726e-40	2.96955e-34	7.78613e-29	9.89318e-24	6.16035e-19	1.81528e-14	2.35196e-10	1.19904e-06	0.00201795	0.775053	0.213684	0.00924349	3.12964e-07	2.82959e-12	1.01897e-17	1.73739e-23	1.53359e-29	9.21713e-36	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N71	2.8255e-08	2.03676e-06	8.20507e-05	0.00180929	0.0213447	0.128948	0.363844	0.389996	0.0872099	0.00659413	0.000169462	8.59979e-07	1.74389e-09	1.82253e-12	1.12459e-15	4.46688e-19	1.22259e-22	5.97928e-26	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	5.49023e-32	2.93968e-28	1.1814e-23	1.97034e-19	1.30024e-15	3.704e-12	4.62939e-09	2.48959e-06	0.00055699	0.0458784	0.941835	0.0117262	5.98923e-07	8.92181e-12	5.23652e-17	1.38335e-22	1.76233e-28	1.68674e-31	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	3.39344e-41	8.62858e-36	1.83809e-30	2.15815e-25	1.30358e-20	3.75411e-16	4.72128e-12	2.32876e-08	3.88025e-05	0.0167912	0.982623	0.000547017	6.0397e-09	1.52315e-14	1.45867e-20	6.13204e-27	1.23349e-33	1.30894e-40	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	0.000161032	0.00827246	0.120656	0.455922	0.371041	0.0435172	0.000429962	5.12521e-07	1.45249e-10	1.47189e-14	6.77794e-19	1.65118e-23	2.35909e-28	2.12765e-33	1.27928e-38	5.3462e-44	1.60481e-49	4.52902e-55	
N75	3.09308e-05	0.00265382	0.06402	0.376067	0.463944	0.0913006	0.00197763	5.72913e-06	3.70708e-09	6.75579e-13	4.32769e-17	1.19748e-21	1.66566e-26	1.29796e-31	6.1313e-37	1.86239e-42	3.80635e-48	6.66159e-54	
N76	2.71882e-05	0.00129925	0.0280857	0.201659	0.418156	0.274349	0.0690475	0.00708586	0.000286182	4.18518e-06	2.30497e-08	5.66202e-11	7.18705e-14	5.25663e-17	2.40032e-20	7.27553e-24	1.59468e-27	9.16837e-31	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
