N14	0.00723328	0.00993422	0.0145821	0.0218454	0.0322455	0.0458056	0.0617017	0.0781154	0.0924647	0.102038	0.104828	0.10021	0.0891556	0.0738722	0.057066	0.0411597	0.0277694	0.0175651	0.0104456	0.00586004	0.0031143	0.00157588	0.000763918	0.000357308	0.000162563	7.26041e-05	3.22867e-05	1.50059e-05	9.06133e-06	
N15	4.04898e-05	6.87237e-05	0.000137074	0.000285752	0.000588563	0.00116976	0.00222164	0.00401546	0.00689408	0.0112331	0.017361	0.0254427	0.0353492	0.0465563	0.0581252	0.0688028	0.0772428	0.0823	0.0833113	0.0802669	0.0738141	0.065089	0.0554417	0.0461501	0.0382164	0.0323022	0.0288109	0.028086	0.0306767	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.00262413	0.00369208	0.00562335	0.00879673	0.0136443	0.0205555	0.0297331	0.0410288	0.0538107	0.0669293	0.078837	0.087866	0.0926052	0.0922617	0.0868792	0.0773303	0.0650836	0.051832	0.0391106	0.0280236	0.0191375	0.0125316	0.00794632	0.00495735	0.00311893	0.0020528	0.00148437	0.00124459	0.00125943	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	0.0319322	0.0412753	0.0541613	0.0696155	0.0855702	0.0991821	0.107538	0.108566	0.101768	0.0884253	0.0711452	0.052975	0.0364967	0.0232654	0.0137265	0.00749924	0.0037968	0.00178331	0.000778201	0.000316171	0.000119949	4.2674e-05	1.43258e-05	4.58064e-06	1.41548e-06	4.33009e-07	1.3705e-07	4.95351e-08	2.66765e-08	
N18	0.0845371	0.100323	0.114299	0.123448	0.124938	0.117463	0.10199	0.0814759	0.0597453	0.040159	0.0247248	0.0139378	0.00719335	0.00339927	0.00147118	0.000583353	0.000212028	7.06836e-05	2.16292e-05	6.08136e-06	1.57328e-06	3.75299e-07	8.28468e-08	1.70382e-08	3.30958e-09	6.25243e-10	1.22424e-10	2.86303e-11	1.13847e-11	
N19	0.109358	0.12553	0.135162	0.136034	0.127346	0.110403	0.0883561	0.0651349	0.0441694	0.0275302	0.0157649	0.00829258	0.00400683	0.00177859	0.000725455	0.000271975	9.37546e-05	2.97298e-05	8.67679e-06	2.33229e-06	5.77893e-07	1.32166e-07	2.7962e-08	5.49668e-09	1.01395e-09	1.79902e-10	3.28068e-11	7.36937e-12	3.08486e-12	
N20	0.140176	0.154525	0.155317	0.143557	0.122611	0.0970199	0.0712072	0.0484904	0.0306325	0.0179443	0.00974266	0.0049004	0.00228253	0.000984253	0.000392846	0.000145123	4.96211e-05	1.57064e-05	4.60329e-06	1.24964e-06	3.14345e-07	7.33131e-08	1.5867e-08	3.19283e-09	6.0054e-10	1.0743e-10	1.93791e-11	4.23824e-12	1.74037e-12	
N21	0.0738283	0.100132	0.13212	0.155858	0.159267	0.139727	0.105063	0.0677357	0.0374855	0.0178332	0.00730632	0.00258345	0.000790314	0.000209748	4.84397e-05	9.76572e-06	1.72448e-06	2.67643e-07	3.66351e-08	4.43799e-09	4.77431e-10	4.57669e-11	3.92302e-12	3.01866e-13	2.09662e-14	1.32891e-15	7.92267e-17	4.95986e-18	5.66841e-19	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.052277	0.0640603	0.0773077	0.0903278	0.10081	0.106489	0.105854	0.0986564	0.086004	0.070013	0.0531622	0.0376214	0.0247982	0.0152193	0.00869489	0.0046238	0.00228897	0.00105511	0.000453088	0.000181403	6.78066e-05	2.37183e-05	7.79634e-06	2.42675e-06	7.25838e-07	2.14746e-07	6.67717e-08	2.49288e-08	1.46309e-08	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0186862	0.0247726	0.0339225	0.0460527	0.0603867	0.0753756	0.0888525	0.0984685	0.102315	0.0995078	0.0904894	0.0768932	0.0610373	0.0452584	0.0313528	0.0203002	0.0122926	0.00696785	0.00370189	0.00184669	0.000867181	0.000384712	0.000162067	6.52955e-05	2.54015e-05	9.65921e-06	3.65179e-06	1.4359e-06	7.39357e-07	
N24	2.47053e-26	7.8141e-25	2.83849e-23	9.42348e-22	2.84173e-20	7.77234e-19	1.92426e-17	4.30181e-16	8.65867e-15	1.56393e-13	2.52534e-12	3.63036e-11	4.625e-10	5.19531e-09	5.11747e-08	4.39385e-07	3.2672e-06	2.08959e-05	0.000114121	0.00052833	0.00205878	0.00671173	0.018234	0.0412916	0.0785131	0.127606	0.182803	0.240384	0.30173	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	4.50183e-09	3.66938e-08	3.63467e-07	3.17189e-06	2.35753e-05	0.000147677	0.000772047	0.00333286	0.0117439	0.0333694	0.0755255	0.13458	0.186906	0.200812	0.166255	0.106072	0.052364	0.0201562	0.00611373	0.00147962	0.000289667	4.65468e-05	6.23591e-06	7.08543e-07	6.96186e-08	6.04864e-09	4.76981e-10	3.60403e-11	4.01398e-12	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
