POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N21	1.92697e-10	1.53278e-09	1.62806e-08	1.57489e-07	1.29867e-06	9.00445e-06	5.22525e-05	0.00025317	0.00102295	0.00344679	0.00969698	0.022843	0.0452764	0.0760985	0.10986	0.139395	0.16247	0.18841	0.241165	
N22	1.29411e-11	1.10277e-10	1.28913e-09	1.38763e-08	1.28824e-07	1.01855e-06	6.82635e-06	3.866e-05	0.000184605	0.000742406	0.0025154	0.00719822	0.0174962	0.0364952	0.0664558	0.108458	0.164479	0.241436	0.354493	
N23	4.60138e-38	4.0138e-35	3.56622e-32	2.77563e-29	1.82476e-26	9.95969e-24	4.45536e-21	1.61235e-18	4.65117e-16	1.05097e-13	1.8208e-11	2.35432e-09	2.1931e-07	1.40213e-05	0.000573464	0.0134476	0.149838	0.547065	0.289062	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	1.04261e-33	4.84029e-31	2.33971e-28	9.88574e-26	3.51849e-23	1.0367e-20	2.49578e-18	4.84436e-16	7.46835e-14	8.98492e-12	8.25762e-10	5.64604e-08	2.77562e-06	9.37129e-05	0.00203718	0.0259113	0.166158	0.426965	0.378832	
N25	3.58653e-55	7.05741e-51	1.23578e-46	1.73668e-42	1.93652e-38	1.69153e-34	1.14012e-30	5.82442e-27	2.20718e-23	6.04386e-20	1.15763e-16	1.4885e-13	1.21812e-10	5.90688e-08	1.53611e-05	0.00184776	0.0806885	0.776542	0.140906	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
