POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.037418	0.0407547	0.0551042	0.0793067	0.109023	0.135001	0.146166	0.136289	0.108597	0.0737137	0.0426665	0.0212132	0.00925392	0.0037645	0.00172901	
N18	0.0476793	0.0524426	0.0700957	0.0965417	0.124347	0.142865	0.142973	0.123039	0.0904244	0.0565938	0.0302128	0.0138865	0.00565347	0.00221363	0.00103292	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	4.48832e-08	2.26193e-07	1.70724e-06	1.22522e-05	7.67986e-05	0.000408658	0.00181401	0.00663449	0.0198337	0.0482909	0.0958464	0.155921	0.209901	0.236537	0.224722	
N20	1.31755e-08	6.44353e-08	5.68697e-07	5.06875e-06	3.91106e-05	0.000249326	0.00128769	0.00532982	0.0175662	0.0459709	0.0956324	0.159085	0.214209	0.237937	0.222687	
N21	1.14667e-38	5.5664e-35	2.55664e-31	9.9142e-28	3.04797e-24	7.14647e-21	1.24233e-17	1.55637e-14	1.35574e-11	7.80954e-09	2.75834e-06	0.000528051	0.0435694	0.892945	0.0629545	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N22	2.66211e-09	2.491e-08	3.3585e-07	4.0476e-06	3.99265e-05	0.000310355	0.00185667	0.00841673	0.0286263	0.0726521	0.137534	0.195653	0.214033	0.189964	0.150909	
N23	1.0037e-09	8.67743e-09	1.3933e-07	2.05613e-06	2.41076e-05	0.000215549	0.00144215	0.0071399	0.025983	0.0693044	0.135731	0.197045	0.217434	0.192958	0.152722	
N24	3.65076e-09	2.53811e-08	3.02879e-07	3.42461e-06	3.18641e-05	0.000234836	0.00135073	0.00601229	0.0206023	0.0542447	0.110014	0.173419	0.216574	0.221764	0.195749	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	2.71246e-07	1.41692e-06	1.21566e-05	9.81464e-05	0.000644983	0.00330543	0.0129944	0.0388522	0.0879211	0.150351	0.194861	0.19352	0.15155	0.100397	0.0654926	
N26	5.08283e-07	3.78655e-06	4.53504e-05	0.000452721	0.0032899	0.0167278	0.0583722	0.13845	0.222449	0.242314	0.179929	0.0922904	0.0336398	0.00936419	0.00267072	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	8.15695e-08	3.49006e-07	2.6198e-06	1.95641e-05	0.000125411	0.000662203	0.00283874	0.00981972	0.0273534	0.0614313	0.111789	0.16646	0.206023	0.216436	0.197039	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N28	2.87111e-08	1.62556e-07	1.68012e-06	1.62739e-05	0.000127838	0.000789038	0.00378459	0.0140228	0.0400051	0.0878126	0.148665	0.19549	0.202958	0.173144	0.133183	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N29	1.58574e-07	9.2495e-07	8.97232e-06	7.97907e-05	0.000566906	0.00309652	0.0128014	0.0397099	0.0919565	0.158651	0.2043	0.197947	0.147528	0.0899692	0.0533827	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
