N14	1.30892e-12	5.25646e-12	3.3573e-11	2.29017e-10	1.5025e-09	9.19553e-09	5.19062e-08	2.68806e-07	1.27323e-06	5.50406e-06	2.16765e-05	7.76468e-05	0.000252591	0.000745134	0.00199048	0.00480837	0.0104906	0.0206463	0.0366142	0.0584511	0.0839267	0.108308	0.125554	0.130689	0.122118	0.102431	0.0771352	0.0521633	0.0316938	0.0173122	0.00850824	0.00376561	0.00150243	0.000541028	0.00017606	5.18449e-05	1.3835e-05	3.35095e-06	7.38018e-07	1.48181e-07	2.72564e-08	4.65223e-09	7.67701e-10	1.41025e-10	4.41522e-11	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.12473e-09	2.2811e-08	1.11057e-07	5.74835e-07	2.82433e-06	1.26941e-05	5.14779e-05	0.000187244	0.000609078	0.00176864	0.00457902	0.0105597	0.0216735	0.0395653	0.0642041	0.0925709	0.118547	0.134803	0.13609	0.121969	0.0970477	0.0685635	0.0430208	0.0239821	0.0118825	0.00523561	0.00205274	0.00071665	0.00022296	6.18678e-05	1.53257e-05	3.39251e-06	6.71778e-07	1.19127e-07	1.89398e-08	2.70295e-09	3.46687e-10	4.00156e-11	4.16199e-12	3.90681e-13	3.31724e-14	2.56159e-15	1.83622e-16	1.35357e-17	1.76318e-18	
N16	1.27262e-06	2.51356e-06	7.05122e-06	2.2155e-05	6.92735e-05	0.000205215	0.000564701	0.00143163	0.00333159	0.00710375	0.0138636	0.0247465	0.0403809	0.0602127	0.0820185	0.102033	0.115903	0.120207	0.113821	0.0983963	0.0776666	0.0559823	0.0368568	0.0221693	0.0121869	0.00612507	0.00281574	0.00118455	0.000456278	0.000161018	5.20912e-05	1.54593e-05	4.21176e-06	1.05416e-06	2.4258e-07	5.13645e-08	1.00161e-08	1.80031e-09	2.98587e-10	4.57638e-11	6.50253e-12	8.64743e-13	1.11425e-13	1.59131e-14	4.01682e-15	
N17	7.12428e-07	1.47348e-06	4.44405e-06	1.50786e-05	5.06115e-05	0.000159674	0.000464537	0.00123716	0.00300669	0.0066576	0.0134176	0.0245942	0.0409764	0.0620241	0.0852588	0.106398	0.120516	0.123883	0.115562	0.0978284	0.0751658	0.052429	0.0332083	0.0191077	0.00999204	0.00475133	0.00205567	0.000809756	0.000290628	9.51136e-05	2.84074e-05	7.74976e-06	1.93291e-06	4.41185e-07	9.22448e-08	1.76855e-08	3.11244e-09	5.0333e-10	7.48789e-11	1.0261e-11	1.29812e-12	1.52641e-13	1.71765e-14	2.11549e-15	4.75675e-16	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.06426e-08	8.41563e-08	3.57402e-07	1.66202e-06	7.42522e-06	3.04936e-05	0.00011333	0.000378769	0.00113497	0.00304372	0.00729652	0.0156216	0.029848	0.0508664	0.0772788	0.104625	0.126192	0.135569	0.12971	0.110527	0.0838834	0.0567109	0.0341626	0.0183433	0.00878278	0.00375175	0.00143066	0.000487339	0.000148399	4.04284e-05	9.86209e-06	2.15615e-06	4.22898e-07	7.44874e-08	1.17946e-08	1.68077e-09	2.15804e-10	2.49943e-11	2.61447e-12	2.47327e-13	2.11987e-14	1.65356e-15	1.19622e-16	8.91225e-18	1.19605e-18	
N19	9.38935e-07	1.90231e-06	5.39593e-06	1.69648e-05	5.31129e-05	0.000158182	0.000439326	0.00112768	0.00266377	0.00577763	0.0114916	0.0209424	0.0349474	0.053375	0.0745819	0.0953176	0.111394	0.119025	0.116272	0.103841	0.0847923	0.0633144	0.0432418	0.0270199	0.0154526	0.0080916	0.00388147	0.00170655	0.000688116	0.000254627	8.65259e-05	2.70213e-05	7.76106e-06	2.05182e-06	4.99723e-07	1.1222e-07	2.32576e-08	4.45313e-09	7.88765e-10	1.2953e-10	1.98185e-11	2.8635e-12	4.06896e-13	6.46196e-14	1.72579e-14	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.48787e-07	3.69683e-07	1.35011e-06	5.37941e-06	2.08033e-05	7.47438e-05	0.000245296	0.000730151	0.0019648	0.00477134	0.0104445	0.0205916	0.0365394	0.0583259	0.083713	0.107994	0.125188	0.13038	0.121985	0.102531	0.0774287	0.0525453	0.0320536	0.017583	0.00867732	0.0038547	0.00154234	0.000556233	0.000180948	5.31419e-05	1.41023e-05	3.38476e-06	7.35499e-07	1.44845e-07	2.58801e-08	4.19999e-09	6.19801e-10	8.32705e-11	1.0198e-11	1.14021e-12	1.16682e-13	1.10054e-14	9.82525e-16	9.33276e-17	1.56705e-17	
N21	9.43113e-09	3.1858e-08	1.63606e-07	8.87066e-07	4.52804e-06	2.09602e-05	8.67854e-05	0.000319499	0.00104239	0.00300703	0.00765568	0.017174	0.0338992	0.0588045	0.0895551	0.119641	0.140129	0.143842	0.129392	0.102014	0.070519	0.0427681	0.0227753	0.010661	0.00439192	0.00159459	0.00051104	0.000144811	3.63471e-05	8.09597e-06	1.6034e-06	2.82915e-07	4.45643e-08	6.27949e-09	7.93159e-10	8.99882e-11	9.18941e-12	8.4635e-13	7.04461e-14	5.31057e-15	3.63578e-16	2.27364e-17	1.32585e-18	7.95626e-20	8.28067e-21	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.24096e-10	1.07712e-09	8.52556e-09	6.87839e-08	5.02243e-07	3.22813e-06	1.81087e-05	8.82684e-05	0.000372591	0.00135783	0.00426005	0.011476	0.0264803	0.0522255	0.0878761	0.125964	0.153651	0.159388	0.140578	0.105445	0.0673101	0.036607	0.0169877	0.00673907	0.00229034	0.000668479	0.000167999	3.64561e-05	6.85084e-06	1.11822e-06	1.59018e-07	1.97618e-08	2.15279e-09	2.062e-10	1.74177e-11	1.30134e-12	8.62467e-14	5.08483e-15	2.67416e-16	1.25789e-17	5.30638e-19	2.01366e-20	6.9305e-22	2.3063e-23	1.33493e-24	
N23	2.8848e-20	1.23775e-18	7.14921e-17	3.76391e-15	1.70357e-13	6.48894e-12	2.05286e-10	5.32935e-09	1.1207e-07	1.88126e-06	2.47909e-05	0.000251554	0.00192206	0.0107772	0.0430643	0.11874	0.218665	0.261755	0.20133	0.100663	0.0336168	0.00774737	0.00127255	0.000153413	1.39291e-05	9.7401e-07	5.34784e-08	2.34444e-09	8.32679e-11	2.42685e-12	5.86986e-14	1.19009e-15	2.0407e-17	2.98345e-19	3.74588e-21	4.06588e-23	3.83831e-25	3.16893e-27	2.2998e-29	1.47407e-31	8.38158e-34	4.24693e-36	1.93213e-38	8.17272e-41	4.73254e-43	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.53261e-08	4.77799e-08	2.2767e-07	1.15302e-06	5.53555e-06	2.42974e-05	9.61671e-05	0.000340946	0.00107849	0.00303517	0.00758181	0.016777	0.0328274	0.0567112	0.0863861	0.115906	0.136874	0.142195	0.129937	0.104455	0.0739055	0.0460584	0.0253092	0.0122786	0.00526713	0.00200126	0.000674751	0.000202285	5.40348e-05	1.28888e-05	2.75133e-06	5.26786e-07	9.06695e-08	1.40604e-08	1.9688e-09	2.49476e-10	2.8669e-11	2.9942e-12	2.84818e-13	2.47341e-14	1.96736e-15	1.44315e-16	9.98471e-18	7.20329e-19	9.15853e-20	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.88653e-07	1.02824e-06	2.47183e-06	6.79748e-06	1.91782e-05	5.27086e-05	0.000137944	0.000340435	0.000788916	0.00171333	0.00348366	0.00662768	0.0117937	0.0196235	0.0305234	0.0443745	0.0602848	0.0765238	0.0907513	0.100541	0.104052	0.100593	0.0908447	0.0766418	0.0604085	0.044488	0.0306166	0.0196929	0.0118409	0.00665699	0.00350022	0.00172171	0.000792524	0.000341516	0.000137833	5.21303e-05	1.8492e-05	6.16031e-06	1.93172e-06	5.72709e-07	1.6203e-07	4.46717e-08	1.26274e-08	4.15121e-09	2.07896e-09	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.02659e-09	1.8789e-08	7.50903e-08	3.29115e-07	1.41134e-06	5.68085e-06	2.1122e-05	7.20543e-05	0.000224796	0.000640218	0.0016624	0.00393176	0.00846304	0.0165669	0.029475	0.0476352	0.0698973	0.093086	0.11248	0.123294	0.122587	0.110553	0.0904388	0.0671236	0.0452112	0.0276452	0.0153527	0.00774766	0.00355495	0.0014841	0.00056413	0.000195401	6.17269e-05	1.77998e-05	4.6899e-06	1.1302e-06	2.49382e-07	5.04466e-08	9.37023e-09	1.60226e-09	2.53557e-10	3.76352e-11	5.44736e-12	8.71315e-13	2.33426e-13	
N27	2.78167e-10	9.36083e-10	5.14206e-09	3.06531e-08	1.73728e-07	9.02619e-07	4.25354e-06	1.81076e-05	6.94811e-05	0.000239902	0.000744258	0.0020718	0.00516852	0.0115419	0.0230476	0.0411161	0.0654762	0.0930143	0.117809	0.132988	0.133766	0.119882	0.0957372	0.0681449	0.0432505	0.0244904	0.0123809	0.00559265	0.00225949	0.000817318	0.000265011	7.7121e-05	2.01692e-05	4.74698e-06	1.00689e-06	1.92763e-07	3.33583e-08	5.22628e-09	7.42477e-10	9.5815e-11	1.12591e-11	1.21214e-12	1.22685e-13	1.3262e-14	2.61721e-15	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.95206e-07	1.05486e-06	2.55024e-06	6.96849e-06	1.94495e-05	5.29198e-05	0.000137437	0.000337375	0.000779065	0.00168818	0.00342814	0.00651831	0.0115988	0.0193077	0.0300578	0.0437518	0.0595342	0.075719	0.0900044	0.0999788	0.103781	0.100666	0.0912449	0.0772887	0.0611835	0.0452697	0.0313107	0.0202468	0.0122428	0.00692405	0.00366351	0.00181389	0.000840695	0.000364868	0.000148353	5.65428e-05	2.02192e-05	6.79362e-06	2.15069e-06	6.44972e-07	1.85261e-07	5.21596e-08	1.51219e-08	5.04233e-09	2.48806e-09	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.22363e-07	2.48952e-07	7.36714e-07	2.47968e-06	8.38985e-06	2.71208e-05	8.21192e-05	0.000231079	0.000602262	0.00145143	0.00323131	0.00664112	0.0125941	0.0220282	0.0355245	0.052807	0.0723383	0.0913023	0.106163	0.113713	0.112194	0.101967	0.085371	0.0658505	0.0468029	0.0306574	0.0185117	0.0103069	0.00529318	0.00250823	0.00109711	0.000443158	0.000165384	5.70531e-05	1.82039e-05	5.37562e-06	1.47032e-06	3.72885e-07	8.78335e-08	1.92799e-08	3.97321e-09	7.83015e-10	1.54832e-10	3.49749e-11	1.27501e-11	
N30	2.92636e-07	8.02606e-07	3.01908e-06	1.16859e-05	4.2932e-05	0.000145828	0.000452845	0.00127763	0.00326194	0.00751564	0.0155967	0.0291118	0.0488246	0.0735244	0.0993632	0.120467	0.130999	0.127754	0.111733	0.087643	0.0616676	0.0389321	0.0220607	0.0112249	0.00513129	0.00210878	0.00077968	0.000259566	7.7881e-05	2.10823e-05	5.15459e-06	1.13968e-06	2.28158e-07	4.14129e-08	6.82475e-09	1.02262e-09	1.3953e-10	1.73635e-11	1.97421e-12	2.05574e-13	1.96867e-14	1.75152e-15	1.49292e-16	1.35867e-17	2.0813e-18	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.39875e-07	4.22857e-07	9.99689e-07	2.62783e-06	7.014e-06	1.83199e-05	4.61115e-05	0.000111044	0.000254833	0.000555898	0.00115073	0.00225765	0.0041943	0.00737388	0.0122618	0.0192788	0.0286519	0.0402433	0.0534126	0.0669839	0.0793703	0.0888611	0.0940053	0.0939767	0.088792	0.0793035	0.0669694	0.0534874	0.0404179	0.0289088	0.0195817	0.0125693	0.00765154	0.0044216	0.00242839	0.00126946	0.0006329	0.000301732	0.000138068	6.09724e-05	2.62057e-05	1.11152e-05	4.77811e-06	2.2238e-06	1.34478e-06	
N32	3.46365e-10	6.60475e-10	1.77471e-09	5.46931e-09	1.74622e-08	5.52528e-08	1.69905e-07	5.032e-07	1.42903e-06	3.88257e-06	1.00791e-05	2.49818e-05	5.90891e-05	0.000133328	0.000286914	0.000588711	0.00115157	0.00214709	0.00381521	0.0064601	0.0104224	0.0160199	0.0234575	0.0327194	0.0434722	0.0550156	0.066317	0.0761439	0.083279	0.0867687	0.0861342	0.0814823	0.073478	0.0631907	0.0518605	0.0406563	0.0304895	0.0219196	0.0151559	0.0101295	0.00659813	0.00425008	0.0027838	0.00195775	0.00161501	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
