N9	2.31568e-10	5.71884e-10	1.93643e-09	7.11116e-09	2.73777e-08	1.07785e-07	4.22817e-07	1.615e-06	5.89881e-06	2.03322e-05	6.55198e-05	0.000196105	0.000542652	0.00138361	0.00324239	0.00696983	0.0137211	0.0247055	0.04064	0.0610214	0.083579	0.104393	0.118933	0.123734	0.117861	0.103314	0.0840762	0.064388	0.0472061	
N10	1.83617e-05	2.12647e-05	3.51938e-05	6.9814e-05	0.000150279	0.000332552	0.000731095	0.00156048	0.00318441	0.00615017	0.0111683	0.0189888	0.0301476	0.0446169	0.0614836	0.0788357	0.0940142	0.104242	0.107446	0.10294	0.0916631	0.0758663	0.058383	0.0418164	0.027952	0.0175557	0.0105244	0.00622882	0.0038737	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000132374	0.000148864	0.000254106	0.000556594	0.00133115	0.00314632	0.00698994	0.0142618	0.0264474	0.0443689	0.0671994	0.0918068	0.113111	0.125693	0.126019	0.114052	0.0932349	0.0688916	0.046046	0.0278604	0.0152709	0.00758772	0.00341939	0.00139812	0.00051896	0.000175274	5.45118e-05	1.65033e-05	6.0167e-06	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.86199e-10	4.10764e-10	1.4107e-09	5.61181e-09	2.36052e-08	9.99189e-08	4.12325e-07	1.6247e-06	6.03036e-06	2.08963e-05	6.72035e-05	0.000199795	0.00054759	0.00138087	0.00319915	0.00680168	0.0132592	0.0236834	0.0387433	0.0580316	0.0795896	0.0999849	0.115153	0.121776	0.118563	0.106729	0.089412	0.0703454	0.0525042	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.30193e-07	3.30175e-07	7.617e-07	2.19324e-06	6.84985e-06	2.15019e-05	6.50699e-05	0.000185697	0.000494075	0.0012184	0.00277624	0.00583538	0.0113034	0.0201665	0.0331256	0.0500842	0.0696878	0.0892209	0.105094	0.113879	0.113509	0.104076	0.0878085	0.0682394	0.0489869	0.0327127	0.0206474	0.0127299	0.00812225	
N14	6.78216e-07	1.42212e-06	5.5747e-06	2.58276e-05	0.000115642	0.00046525	0.00163704	0.00498078	0.013029	0.0292025	0.0559599	0.0915658	0.127876	0.152466	0.155361	0.13553	0.101449	0.0653414	0.0363274	0.0174934	0.0073225	0.00267403	0.000854922	0.000240098	5.94115e-05	1.29937e-05	2.53018e-06	4.57996e-07	1.01627e-07	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.91758e-06	3.25998e-06	9.61974e-06	3.45674e-05	0.000126001	0.000430194	0.00132997	0.00366909	0.00897282	0.0193888	0.0369571	0.0620867	0.0918957	0.119836	0.137724	0.139575	0.124838	0.098647	0.0689568	0.0427036	0.0234666	0.0114629	0.00498646	0.0019355	0.000671951	0.000209557	5.94522e-05	1.61254e-05	5.18633e-06	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	9.48472e-10	4.30878e-08	2.42287e-06	0.000100979	0.00264931	0.0375804	0.231165	0.427068	0.236794	0.0567581	0.00728192	0.000568735	2.94169e-05	1.0688e-06	2.84866e-08	5.75749e-10	9.05819e-12	1.1331e-13	1.1469e-15	9.53329e-18	6.591e-20	3.83287e-22	1.89391e-24	8.02706e-27	2.94492e-29	9.43762e-32	2.66648e-34	6.70447e-37	1.62729e-39	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.21114e-13	3.73337e-13	2.08817e-12	1.3263e-11	8.54752e-11	5.39427e-10	3.26404e-09	1.86459e-08	9.94268e-08	4.90901e-07	2.23101e-06	9.29228e-06	3.53502e-05	0.0001225	0.00038582	0.00110236	0.00285264	0.00667632	0.0141137	0.0269192	0.0462747	0.0716264	0.099745	0.124893	0.140596	0.142451	0.130355	0.108564	0.0832753	
N18	1.46083e-15	5.83077e-15	5.21253e-14	5.49879e-13	5.61789e-12	5.27508e-11	4.48396e-10	3.43174e-09	2.3586e-08	1.45333e-07	8.01873e-07	3.9576e-06	1.74568e-05	6.8767e-05	0.000241779	0.000758365	0.00212146	0.00529241	0.0117764	0.0233846	0.0414772	0.0658088	0.093601	0.119696	0.138149	0.144569	0.137811	0.120014	0.0952081	
N19	4.24669e-15	1.83235e-14	1.49826e-13	1.40489e-12	1.30472e-11	1.13604e-10	9.05971e-10	6.54764e-09	4.26637e-08	2.49926e-07	1.31394e-06	6.19152e-06	2.61247e-05	9.86248e-05	0.000332907	0.00100427	0.00270661	0.00651635	0.0140166	0.0269484	0.0463479	0.0714011	0.0987182	0.122826	0.138031	0.140766	0.130982	0.111754	0.0875156	
N20	1.76396e-12	5.83232e-12	3.46969e-11	2.27691e-10	1.47427e-09	9.09712e-09	5.24645e-08	2.79146e-07	1.35861e-06	6.01542e-06	2.41428e-05	8.76246e-05	0.000287124	0.000848411	0.0022587	0.00541439	0.0116809	0.0226725	0.0395868	0.0621738	0.0878425	0.111666	0.127757	0.13161	0.122183	0.102465	0.0781626	0.0553039	0.0379667	
N21	2.36545e-15	1.06808e-14	1.04516e-13	1.1506e-12	1.19895e-11	1.13797e-10	9.74418e-10	7.50019e-09	5.17725e-08	3.19849e-07	1.76514e-06	8.68558e-06	3.80403e-05	0.000148045	0.000511187	0.00156386	0.00423364	0.0101317	0.0214164	0.0399644	0.0658195	0.0956854	0.122861	0.139519	0.140486	0.126073	0.101894	0.0757721	0.0538724	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	1.62238e-11	3.87064e-11	1.70763e-10	9.12027e-10	5.01357e-09	2.6588e-08	1.32238e-07	6.08867e-07	2.57902e-06	1.0017e-05	3.56095e-05	0.000115724	0.000343519	0.000930845	0.00230145	0.00519006	0.0106731	0.0200129	0.0342153	0.0533409	0.0758411	0.0983696	0.116432	0.125821	0.124262	0.112409	0.0936328	0.0726204	0.05344	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.17468e-09	2.93222e-09	9.83921e-09	3.49533e-08	1.26793e-07	4.59224e-07	1.62865e-06	5.56987e-06	1.81581e-05	5.59438e-05	0.000161815	0.000437146	0.00109846	0.00255883	0.00551076	0.0109471	0.0200196	0.0336471	0.0518936	0.0733431	0.0948726	0.1122	0.121227	0.119656	0.108046	0.0896356	0.068983	0.0501701	0.03551	
N24	1.6108e-06	2.59217e-06	7.43706e-06	2.67819e-05	9.86697e-05	0.000340767	0.0010662	0.00298175	0.00741015	0.0163182	0.0317916	0.054745	0.083282	0.111911	0.132858	0.139414	0.129404	0.106351	0.0774788	0.0501	0.0287935	0.0147281	0.00671359	0.00273042	0.000992007	0.000322838	9.51876e-05	2.68475e-05	9.0914e-06	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00171391	0.00266525	0.00661917	0.018029	0.0441755	0.0894889	0.144839	0.185035	0.186323	0.148545	0.0944908	0.0484151	0.0201867	0.00692014	0.00196997	0.000470108	9.4872e-05	1.63224e-05	2.41172e-06	3.08074e-07	3.42255e-08	3.32433e-09	2.83601e-10	2.13322e-11	1.41912e-12	8.3672e-14	4.37778e-15	2.05021e-16	1.09421e-17	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
