N139	9.7905e-17	1.3101e-14	1.85858e-12	1.92541e-10	1.39496e-08	6.84934e-07	2.20202e-05	0.000445891	0.00544566	0.0382615	0.147282	0.297033	0.304535	0.157976	0.0423717	0.00610738	0.000495059	2.36307e-05	6.93856e-07	1.30441e-08	1.62766e-10	1.3922e-12	8.39946e-15	3.6665e-17	1.18443e-19	2.8891e-22	5.41757e-25	7.93633e-28	9.21625e-31	8.64767e-34	9.01086e-37	
N140	1.21201e-16	1.33632e-14	1.64637e-12	1.55231e-10	1.07214e-08	5.24187e-07	1.74123e-05	0.000373312	0.00484202	0.0351442	0.133168	0.269163	0.298601	0.183904	0.0623259	0.0113201	0.00107998	5.80565e-05	1.90166e-06	4.04874e-08	5.89599e-10	6.11572e-12	4.66919e-14	2.69582e-16	1.20406e-18	4.24127e-21	1.19799e-23	2.753e-26	5.21358e-29	8.28347e-32	1.58295e-34	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.92054e-15	2.11798e-13	1.77173e-11	1.14328e-09	5.40977e-08	1.82264e-06	4.2366e-05	0.000655479	0.00648304	0.0392144	0.138594	0.274654	0.297006	0.174559	0.05687	0.0106401	0.00119232	8.35218e-05	3.80823e-06	1.17257e-07	2.51945e-09	3.88898e-11	4.42426e-13	3.79409e-15	2.50192e-17	1.29118e-19	5.29702e-22	1.75179e-24	4.73238e-27	1.07508e-29	3.16528e-32	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	6.77388e-22	5.67796e-19	4.0493e-16	1.91592e-13	5.75763e-11	1.0472e-08	1.09073e-06	6.11384e-05	0.00172459	0.0228812	0.13431	0.332834	0.339292	0.141995	0.0249196	0.00191119	6.77188e-05	1.18072e-06	1.0806e-08	5.52183e-11	1.66684e-13	3.12507e-16	3.802e-19	3.11814e-22	1.78183e-25	7.30139e-29	2.1999e-32	4.98193e-36	8.6455e-40	1.16995e-43	1.46068e-47	
N143	5.66586e-21	2.00534e-18	7.07194e-16	1.83248e-13	3.36204e-11	4.20486e-09	3.42482e-07	1.71887e-05	0.000497603	0.00770733	0.0592021	0.212548	0.34758	0.261181	0.0931524	0.0165052	0.00152837	7.7844e-05	2.29318e-06	4.10114e-08	4.65899e-10	3.50314e-12	1.80831e-14	6.61716e-17	1.76535e-19	3.51866e-22	5.35307e-25	6.3338e-28	5.9273e-31	4.4875e-34	3.81986e-37	
N144	2.05949e-22	7.60342e-20	2.84273e-17	7.98705e-15	1.63441e-12	2.36225e-10	2.32581e-08	1.49421e-06	5.94912e-05	0.00137994	0.0173245	0.108042	0.304737	0.358002	0.171508	0.0353497	0.00342185	0.000170362	4.73318e-06	7.86489e-08	8.28061e-10	5.79539e-12	2.80624e-14	9.72269e-17	2.48e-19	4.77212e-22	7.07466e-25	8.2297e-28	7.63361e-31	5.74394e-34	4.69924e-37	
N145	4.92989e-27	3.14482e-24	2.03055e-21	1.02175e-18	3.90453e-16	1.10495e-13	2.24779e-11	3.17197e-09	2.9731e-07	1.75405e-05	0.00060849	0.0113548	0.100859	0.355877	0.381368	0.134464	0.0147627	0.000672178	1.53407e-05	1.98525e-07	1.58744e-09	8.35535e-12	3.03894e-14	7.93786e-17	1.53641e-19	2.26158e-22	2.58767e-25	2.34482e-28	1.71013e-31	1.02036e-34	6.52046e-38	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	2.06854e-28	3.98479e-25	6.77074e-22	8.24412e-19	6.9564e-16	3.91513e-13	1.40353e-10	3.02974e-08	3.67421e-06	0.000229583	0.00663462	0.0777078	0.318557	0.408308	0.164827	0.0225494	0.00115799	2.49651e-05	2.53425e-07	1.34066e-09	4.01975e-12	7.3133e-15	8.5341e-18	6.685e-21	3.6504e-24	1.43426e-27	4.16501e-31	9.14697e-35	1.5496e-38	2.06145e-42	2.57081e-46	
N147	1.02219e-28	1.74765e-25	2.72742e-22	3.14168e-19	2.58771e-16	1.4698e-13	5.50706e-11	1.28804e-08	1.7537e-06	0.000127049	0.00435787	0.0609363	0.291552	0.418475	0.19159	0.030969	0.00193895	5.11204e-05	6.35699e-07	4.15337e-09	1.55885e-11	3.60908e-14	5.45569e-17	5.63709e-20	4.13305e-23	2.21802e-26	8.94206e-30	2.76869e-33	6.70972e-37	1.29668e-40	2.49982e-44	
N148	1.36185e-29	3.08709e-26	6.30777e-23	9.57972e-20	1.0484e-16	7.97067e-14	4.02237e-11	1.27132e-08	2.33124e-06	0.000223291	0.00959177	0.14551	0.519537	0.286186	0.0373377	0.00158485	2.72056e-05	2.21391e-07	9.62192e-10	2.44564e-12	3.90016e-15	4.12464e-18	3.02412e-21	1.59386e-24	6.22249e-28	1.84528e-31	4.24638e-35	7.72306e-39	1.12788e-42	1.34176e-46	1.54215e-50	
N149	2.07374e-36	2.58452e-32	2.67381e-28	2.01347e-24	1.06733e-20	3.8221e-17	8.77514e-14	1.2063e-10	9.04645e-08	3.23717e-05	0.00448267	0.164365	0.597646	0.220823	0.0125254	0.000125128	4.09066e-07	5.81142e-10	4.23994e-13	1.77554e-16	4.62114e-20	7.93486e-24	9.41535e-28	8.01119e-32	5.03727e-36	2.39972e-40	8.84477e-45	2.56746e-49	5.96e-54	1.12122e-58	1.88683e-63	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	2.00147e-41	5.67093e-37	1.31481e-32	2.25767e-28	2.78362e-24	2.37167e-20	1.32985e-16	4.60318e-13	9.01248e-10	8.79483e-07	0.000350591	0.0398953	0.571536	0.354195	0.0338084	0.000213419	3.86173e-07	2.91429e-10	1.11359e-13	2.43338e-17	3.30764e-21	2.9749e-25	1.85606e-29	8.33804e-34	2.77945e-38	7.0474e-43	1.38757e-47	2.15887e-52	2.69423e-57	2.73205e-62	2.43582e-67	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	2.12454e-25	1.60559e-22	1.17335e-19	6.48351e-17	2.63034e-14	7.57989e-12	1.48973e-09	1.89743e-07	1.46642e-05	0.000630158	0.0133582	0.118248	0.356596	0.367813	0.127957	0.0146877	0.000680031	1.50605e-05	1.80782e-07	1.28963e-09	5.86185e-12	1.79211e-14	3.84725e-17	6.0058e-20	7.01721e-23	6.28705e-26	4.40912e-29	2.46353e-32	1.1136e-35	4.13186e-39	1.58032e-42	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.26761e-28	6.34016e-26	3.36308e-23	1.42333e-20	4.67601e-18	1.16856e-15	2.17216e-13	2.92788e-11	2.78041e-09	1.80068e-07	7.66786e-06	0.00020607	0.00333468	0.0307027	0.149397	0.346922	0.334634	0.117799	0.0159877	0.000977128	3.08635e-05	5.59702e-07	6.30776e-09	4.69355e-11	2.4178e-13	8.9559e-16	2.46045e-18	5.14416e-21	8.36511e-24	1.08386e-26	1.58384e-29	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	8.01546e-40	3.23097e-36	1.20065e-32	3.48033e-29	7.71661e-26	1.28078e-22	1.55215e-19	1.33404e-16	7.8578e-14	3.04523e-11	7.39165e-09	1.05767e-06	8.26323e-05	0.00318623	0.0526913	0.304596	0.471788	0.154993	0.0123284	0.000329847	3.74578e-06	2.11437e-08	6.63449e-11	1.25693e-13	1.5316e-16	1.26153e-19	7.31059e-23	3.08014e-26	9.69724e-30	2.33738e-33	5.3641e-37	
N154	1.15348e-45	1.31846e-41	1.32939e-37	1.04994e-33	6.37153e-30	2.90557e-26	9.69956e-23	2.29728e-19	3.71656e-16	3.91908e-13	2.53891e-10	9.35733e-08	1.76897e-05	0.00148155	0.0440872	0.331135	0.507327	0.111049	0.00483882	6.30623e-05	3.25027e-07	7.9759e-10	1.05927e-12	8.35152e-16	4.18949e-19	1.41087e-22	3.32844e-26	5.69408e-30	7.26822e-34	7.09226e-38	6.20902e-42	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	2.48687e-50	5.8216e-46	1.19154e-41	1.93868e-37	2.46409e-33	2.39718e-29	1.7422e-25	9.18594e-22	3.38931e-18	8.36246e-15	1.30073e-11	1.17774e-08	5.53686e-06	0.00112839	0.0706745	0.393412	0.445534	0.0877881	0.00145115	6.79143e-06	1.3062e-08	1.25906e-11	6.89435e-15	2.33879e-18	5.2376e-22	8.12833e-26	9.08277e-30	7.53714e-34	4.76452e-38	2.34401e-42	1.01967e-46	
N156	6.7888e-49	2.08645e-47	6.15232e-46	1.68318e-44	4.24949e-43	9.83922e-42	2.07414e-40	3.94656e-39	1.23351e-31	2.84997e-25	2.00805e-19	5.16365e-14	4.75891e-09	0.000158068	0.997656	0.00218567	7.43173e-07	5.72663e-11	8.02608e-16	2.84796e-21	2.46207e-27	3.41711e-33	4.38156e-34	4.66846e-35	4.24522e-36	3.36145e-37	2.35413e-38	1.47647e-39	8.37751e-41	4.33705e-42	2.15428e-43	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.08349e-19	1.85399e-16	8.61517e-14	2.58293e-11	4.62395e-09	4.7163e-07	2.62467e-05	0.000764569	0.0111978	0.0791049	0.257673	0.368899	0.221991	0.0545945	0.00550685	0.000236995	4.63765e-06	4.43354e-08	2.21962e-10	6.19683e-13	1.01944e-15	1.03665e-18	6.80011e-22	3.10212e-25	2.19318e-28	1.02583e-30	6.31777e-33	3.25507e-35	1.39739e-37	5.05738e-40	1.74794e-42	
N158	6.18867e-17	9.13744e-15	1.44307e-12	1.68376e-10	1.3831e-08	7.69259e-07	2.76914e-05	0.000612147	0.00783089	0.0544116	0.193208	0.334152	0.275453	0.109726	0.0220581	0.00236968	0.000144358	5.27344e-06	1.21489e-07	1.8452e-09	1.92039e-11	1.4161e-13	7.61595e-16	3.06319e-18	9.41728e-21	2.25562e-23	4.28031e-26	6.53116e-29	8.12339e-32	8.44435e-35	1.07323e-37	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	1.88568e-28	3.02649e-25	4.67458e-22	5.35296e-19	4.35926e-16	2.4379e-13	8.98413e-11	2.07349e-08	2.81029e-06	0.000205596	0.00722933	0.102962	0.451171	0.385195	0.051312	0.00189418	2.72912e-05	1.87798e-07	7.03426e-10	1.57135e-12	2.23934e-15	2.14404e-18	1.43681e-21	6.96648e-25	2.51157e-28	6.88848e-32	1.46538e-35	2.45818e-39	3.29878e-43	3.60696e-47	5.00603e-50	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	8.8256e-31	2.77409e-27	7.67097e-24	1.52798e-20	2.11931e-17	1.97146e-14	1.17569e-11	4.25185e-09	8.69402e-07	9.17533e-05	0.00441512	0.0810058	0.429603	0.426093	0.0568669	0.00190042	2.2809e-05	1.22084e-07	3.35998e-10	5.25714e-13	5.03827e-16	3.13272e-19	1.32289e-22	3.93761e-26	8.5197e-30	1.37512e-33	1.6926e-37	1.61919e-41	1.22386e-45	7.55369e-50	7.74182e-53	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.2203e-17	1.50879e-15	4.65664e-13	9.87411e-11	1.30368e-08	1.02274e-06	4.56358e-05	0.00110965	0.0140869	0.0892317	0.26823	0.362526	0.209459	0.0501091	0.00498175	0.000215063	4.32766e-06	4.39604e-08	2.43357e-10	7.86076e-13	1.57129e-15	2.04264e-18	1.80003e-21	1.11273e-24	4.97922e-28	2.08953e-31	1.03571e-33	1.93302e-35	3.37284e-37	5.3714e-39	1.03158e-40	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.23411e-08	1.91072e-06	6.49752e-05	0.00130236	0.0145889	0.0867007	0.256709	0.353921	0.217816	0.0604478	0.00791111	0.000517004	1.78446e-05	3.4241e-07	3.83895e-09	2.64229e-11	1.17035e-13	3.48173e-16	7.22317e-19	1.07947e-21	1.19497e-24	1.00362e-27	6.52869e-31	3.3489e-34	1.37587e-37	4.58976e-41	1.25829e-44	2.86541e-48	5.47209e-52	8.85619e-56	1.5181e-59	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	4.78137e-09	3.01282e-07	1.66706e-05	0.000521287	0.00851576	0.0679759	0.246205	0.376348	0.233711	0.0598046	0.00656707	0.000327623	7.97771e-06	1.01877e-07	7.29168e-10	3.10509e-12	8.29187e-15	1.4534e-17	1.73913e-20	1.46943e-23	9.02456e-27	4.13083e-30	1.44014e-33	3.89716e-37	8.3228e-41	1.42337e-44	1.97479e-48	2.24847e-52	2.12275e-56	1.67854e-60	1.3077e-64	
N164	6.62543e-10	5.11385e-08	3.65006e-06	0.000154394	0.00351995	0.0392503	0.191614	0.371329	0.288245	0.0925584	0.0125659	0.000738	2.08981e-05	3.17994e-07	2.83895e-09	1.59325e-11	5.93592e-14	1.53396e-16	2.84986e-19	3.92131e-22	4.09734e-25	3.32114e-28	2.12691e-31	1.09345e-34	4.5761e-38	1.57824e-41	4.535e-45	1.09633e-48	2.2494e-52	3.95145e-56	7.20974e-60	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.000129858	0.000508862	0.00209635	0.00748803	0.0222502	0.0537996	0.104326	0.160593	0.194771	0.185093	0.137291	0.0792964	0.0356309	0.012462	0.00339908	0.000725327	0.000121618	1.61094e-05	1.69606e-06	1.4289e-07	9.70169e-09	5.34759e-10	2.41068e-11	8.95304e-13	2.75911e-14	7.10501e-16	1.53922e-17	2.82498e-19	4.44288e-21	6.34587e-23	1.46482e-24	
N166	7.26149e-06	3.7057e-05	0.0002302	0.00124315	0.0054439	0.0188568	0.0509382	0.106267	0.169993	0.207414	0.192295	0.135128	0.0718872	0.0289528	0.00883856	0.00204992	0.000362433	4.90612e-05	5.11111e-06	4.12199e-07	2.59001e-08	1.27662e-09	4.97137e-11	1.5406e-12	3.82717e-14	7.67707e-16	1.25245e-17	1.67376e-19	1.84906e-21	1.75563e-23	2.46756e-25	
N167	1.50236e-06	7.73103e-06	5.40811e-05	0.000342479	0.00177645	0.00732928	0.0237458	0.0599318	0.117151	0.176597	0.204683	0.1821	0.1243	0.0651465	0.0262652	0.0081698	0.00196819	0.00036898	5.41233e-05	6.24942e-06	5.71742e-07	4.17294e-08	2.44702e-09	1.16119e-10	4.49121e-12	1.42598e-13	3.74309e-15	8.18504e-17	1.51179e-18	2.53176e-20	6.84908e-22	
N168	2.69945e-11	3.59433e-10	6.12979e-09	9.30386e-08	1.17106e-06	1.19362e-05	9.72627e-05	0.000627401	0.00317516	0.0124984	0.0379468	0.0881516	0.155506	0.206914	0.206485	0.153886	0.0854403	0.0353297	0.010902	0.00252144	0.000439941	5.83888e-05	5.95119e-06	4.70669e-07	2.91962e-08	1.43586e-09	5.65822e-11	1.80568e-12	4.73426e-14	1.08668e-15	4.12136e-17	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	3.03449e-15	8.30931e-14	3.03947e-12	9.50941e-11	2.41597e-09	4.90766e-08	7.88124e-07	9.89814e-06	9.61622e-05	0.00071467	0.00401729	0.0168859	0.0524752	0.11925	0.196163	0.231519	0.19473	0.116263	0.0492503	0.0148503	0.00320894	0.000501753	5.74459e-05	4.87965e-06	3.11805e-07	1.51984e-08	5.72896e-10	1.69269e-11	3.98537e-13	7.94905e-15	2.49209e-16	
N170	4.41212e-27	8.83624e-25	2.04404e-22	3.97476e-20	6.30214e-18	8.03548e-16	8.12883e-14	6.42777e-12	3.90647e-10	1.7898e-08	6.04448e-07	1.46516e-05	0.000246846	0.00277875	0.0199094	0.085759	0.210636	0.292279	0.235553	0.113303	0.0330154	0.00583963	0.000623608	4.03366e-05	1.63976e-06	4.39365e-08	8.11297e-10	1.07241e-11	1.04878e-13	7.99134e-16	8.03417e-18	
N171	2.52837e-39	6.10845e-36	1.44619e-32	2.77926e-29	4.26686e-26	5.14888e-23	4.79281e-20	3.36641e-17	1.73788e-14	6.38614e-12	1.60492e-09	2.61964e-07	2.59027e-05	0.00140377	0.0356133	0.316961	0.496752	0.135959	0.0127365	0.000536576	1.17389e-05	1.45764e-07	1.09328e-09	5.20023e-12	1.63496e-14	3.52412e-17	5.37953e-20	5.98487e-23	4.97818e-26	3.18987e-29	2.13535e-32	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	7.89631e-11	1.8291e-09	4.87894e-08	1.06086e-06	1.76071e-05	0.000215526	0.00189247	0.0116018	0.0483089	0.132972	0.236192	0.266088	0.188736	0.0845698	0.0242472	0.00453843	0.000568433	4.89287e-05	2.97208e-06	1.30625e-07	4.2503e-09	1.04524e-10	1.97908e-12	2.93324e-14	3.45379e-16	3.27394e-18	2.52862e-20	1.60942e-22	8.56506e-25	3.9993e-27	2.57396e-29	
N173	2.0266e-12	6.82379e-11	2.88775e-09	9.56344e-08	2.34528e-06	4.14422e-05	0.000513969	0.00435207	0.0244457	0.0884834	0.20087	0.27978	0.235937	0.120186	0.0372779	0.00716258	0.000874322	6.98648e-05	3.76983e-06	1.41523e-07	3.79945e-09	7.47774e-11	1.10303e-12	1.24372e-14	1.09088e-16	7.56025e-19	4.19817e-21	1.89145e-23	6.99493e-26	2.1686e-28	8.6445e-31	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	1.27314e-15	1.59737e-13	2.15097e-11	2.16333e-09	1.54244e-07	7.47391e-06	0.000233666	0.0044016	0.0454378	0.22384	0.42687	0.24103	0.0524622	0.0054055	0.000301833	1.00194e-05	2.11448e-07	2.98573e-09	2.93754e-11	2.0815e-13	1.09204e-15	4.34298e-18	1.33604e-20	3.2359e-23	6.2669e-26	9.83903e-29	1.26766e-31	1.3551e-34	1.21404e-37	9.2617e-41	8.20044e-44	
N175	2.54801e-35	6.13159e-31	1.23061e-26	1.72718e-22	1.6198e-18	9.61788e-15	3.3657e-11	6.28028e-08	5.37495e-05	0.0162944	0.970212	0.0134037	3.63237e-05	3.4794e-08	1.5248e-11	3.55364e-15	4.86813e-19	4.21153e-23	2.42848e-27	9.73344e-32	2.80395e-36	5.96577e-41	9.5877e-46	1.18597e-50	1.14718e-55	8.79517e-61	5.40661e-66	2.69138e-71	1.0942e-76	3.66222e-82	1.12257e-87	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	2.31734e-07	1.41025e-06	1.14947e-05	8.45121e-05	0.000512472	0.00249632	0.00965088	0.029367	0.0698541	0.129127	0.184611	0.203405	0.172347	0.112234	0.0562296	0.0217291	0.00650285	0.00151508	0.000276547	3.98253e-05	4.55919e-06	4.18188e-07	3.09796e-08	1.86836e-09	9.24535e-11	3.78253e-12	1.28908e-13	3.68839e-15	8.97906e-17	1.9869e-18	7.40468e-20	
N177	1.00277e-09	1.17127e-08	1.8515e-07	2.50104e-06	2.68457e-05	0.000224192	0.00143749	0.00699587	0.02557	0.0695262	0.139512	0.205337	0.22082	0.173255	0.0992609	0.0416511	0.0128636	0.00294323	0.000502874	6.47448e-05	6.34414e-06	4.78103e-07	2.80111e-08	1.2897e-09	4.71632e-11	1.38404e-12	3.29175e-14	6.40827e-16	1.03512e-17	1.46633e-19	3.22681e-21	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	2.02526e-10	3.44603e-09	7.75692e-08	1.42392e-06	2.00305e-05	0.000211271	0.0016394	0.0091812	0.036419	0.100595	0.190871	0.246565	0.215987	0.128424	0.0521463	0.0146201	0.00287251	0.000402301	4.08846e-05	3.0688e-06	1.73048e-07	7.4496e-09	2.48537e-10	6.51628e-12	1.3601e-13	2.28709e-15	3.13275e-17	3.53123e-19	3.30896e-21	2.65461e-23	3.1128e-25	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000478894	0.00132125	0.0045642	0.0146	0.0389488	0.0835005	0.141549	0.188107	0.195041	0.157508	0.0991542	0.0488138	0.0188899	0.00578407	0.00141201	0.000277056	4.40598e-05	5.72641e-06	6.13234e-07	5.45373e-08	4.05841e-09	2.54522e-10	1.3544e-11	6.15469e-13	2.40283e-14	8.10542e-16	2.37535e-17	6.08225e-19	1.37534e-20	2.92511e-22	1.09396e-23	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0675645	0.113183	0.1811	0.227304	0.205807	0.129465	0.0556288	0.0162378	0.00322622	0.000439432	4.1471e-05	2.74718e-06	1.2959e-07	4.41934e-09	1.10633e-10	2.064e-12	2.91203e-14	3.15088e-16	2.64968e-18	1.75356e-20	9.24095e-23	3.92053e-25	1.35285e-27	3.83324e-30	8.99801e-33	1.7643e-35	2.91193e-38	4.07451e-41	4.86639e-44	5.02232e-47	6.26853e-50	
N181	0.0135667	0.0283289	0.0647701	0.12756	0.195203	0.221304	0.18154	0.10655	0.0445637	0.0132894	0.00283603	0.00043562	4.85146e-05	3.95038e-06	2.37334e-07	1.06215e-08	3.57577e-10	9.1454e-12	1.79451e-13	2.72768e-15	3.24216e-17	3.04113e-19	2.27104e-21	1.36172e-23	6.60939e-26	2.61731e-28	8.52061e-31	2.29763e-33	5.17484e-36	9.94065e-39	2.40751e-41	
N182	0.00994593	0.020782	0.0492369	0.103615	0.172955	0.217188	0.199938	0.133296	0.0640753	0.0222192	0.00557884	0.00102025	0.000136915	1.35974e-05	1.00853e-06	5.64012e-08	2.4014e-09	7.86008e-11	1.99682e-12	3.97443e-14	6.2545e-16	7.85132e-18	7.93014e-20	6.50047e-22	4.36344e-24	2.42318e-26	1.12846e-28	4.49916e-31	1.58903e-33	5.23947e-36	1.94925e-38	
N183	0.00909665	0.0192408	0.0460513	0.0979578	0.166179	0.213631	0.202822	0.140417	0.0705379	0.0257096	0.00682106	0.00132461	0.000189618	2.01726e-05	1.60903e-06	9.71133e-08	4.47694e-09	1.59127e-10	4.4014e-12	9.55981e-14	1.64488e-15	2.26113e-17	2.50357e-19	2.25025e-21	1.65425e-23	1.00188e-25	5.03441e-28	2.11413e-30	7.49005e-33	2.32189e-35	9.90572e-38	
