N10	0.186946	0.164205	0.145104	0.127106	0.108303	0.0880578	0.067166	0.0473983	0.0306188	0.0179653	0.00952201	0.0045428	0.00194694	0.000749134	0.00025901	8.06844e-05	2.27734e-05	5.8928e-06	1.43734e-06	3.58649e-07	1.21027e-07	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.183151	0.163399	0.147943	0.132384	0.113742	0.091559	0.0677938	0.0455754	0.0275677	0.0149113	0.00718269	0.00307316	0.0011663	0.000392464	0.000117178	3.11057e-05	7.37684e-06	1.58241e-06	3.18558e-07	6.7732e-08	2.14787e-08	
POCECE_Plagionotus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0679731	0.064299	0.0658176	0.0711082	0.0785699	0.0862196	0.0917991	0.0932313	0.089254	0.0799011	0.066536	0.051376	0.0367307	0.0243194	0.0149446	0.00856686	0.00462575	0.00239567	0.00123132	0.000669915	0.000430964	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0495903	0.0476637	0.0503442	0.056849	0.0662643	0.0771518	0.0874047	0.0945228	0.0962892	0.0915728	0.0808275	0.0659775	0.0497162	0.0345807	0.0222471	0.0133055	0.00747514	0.00402427	0.00215435	0.00122401	0.000814945	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.181339	0.156973	0.135413	0.115952	0.0980054	0.0812299	0.0655661	0.051199	0.0384477	0.0276243	0.0189115	0.0122972	0.00757947	0.00442494	0.00244972	0.00129158	0.000654913	0.000325824	0.000165176	9.10703e-05	6.0005e-05	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.198181	0.170668	0.145505	0.12209	0.100072	0.0794954	0.0607495	0.0443713	0.0308099	0.0202506	0.0125578	0.0073301	0.00402219	0.00207467	0.00100757	0.000462653	0.000202585	8.60588e-05	3.67504e-05	1.70039e-05	9.83285e-06	
N16	0.181244	0.156202	0.133657	0.113321	0.094943	0.078347	0.0634417	0.0502131	0.0386954	0.0289283	0.0209137	0.0145843	0.00979382	0.0063292	0.00393892	0.00236665	0.00138022	0.000789581	0.000452663	0.000271976	0.000186297	
N17	0.158936	0.138082	0.120159	0.10456	0.0907408	0.0782542	0.0667825	0.0561474	0.046302	0.0373002	0.0292517	0.0222711	0.0164325	0.0117428	0.00813483	0.00548017	0.00361352	0.00236018	0.0015589	0.00107647	0.000813801	
N18	0.117819	0.107449	0.102204	0.0993767	0.096553	0.0919634	0.0847058	0.0747773	0.0629093	0.0502567	0.0380415	0.0272517	0.0184704	0.0118529	0.00721713	0.00418767	0.00233438	0.00126915	0.000692495	0.000400279	0.000268633	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.152983	0.134158	0.118834	0.105824	0.0940772	0.0828134	0.0716002	0.0603626	0.0493192	0.038865	0.0294316	0.0213649	0.0148474	0.00987874	0.00630553	0.00387999	0.0023236	0.00137749	0.000831782	0.000534656	0.000387857	
N20	0.000884624	0.00229036	0.00746135	0.021933	0.0532686	0.103678	0.159673	0.193474	0.183993	0.137252	0.0803911	0.0370784	0.0135386	0.00394529	0.000927421	0.00017812	2.83587e-05	3.80496e-06	4.39551e-07	4.61228e-08	6.19067e-09	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.0483087	0.0767996	0.141476	0.21441	0.231436	0.169195	0.0830608	0.0277033	0.00641349	0.00105685	0.000127175	1.14511e-05	7.89084e-07	4.24775e-08	1.82012e-09	6.31586e-11	1.80354e-12	4.3028e-14	8.70272e-16	1.52246e-17	2.86334e-19	
N22	0.0406267	0.067769	0.134467	0.21749	0.243641	0.178588	0.0847418	0.0263307	0.00547718	0.000783072	7.90427e-05	5.77908e-06	3.13372e-07	1.28767e-08	4.08852e-10	1.02104e-11	2.03846e-13	3.30285e-15	4.40791e-17	5.00029e-19	7.49214e-21	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.202855	0.174121	0.147502	0.122668	0.0994894	0.0781313	0.0590034	0.0425842	0.0292191	0.0189797	0.0116331	0.00671244	0.00364169	0.00185764	0.000892472	0.000405563	0.000175854	7.40364e-05	3.13736e-05	1.44325e-05	8.32061e-06	
N24	0.212545	0.180887	0.150711	0.122536	0.096877	0.0741994	0.0548508	0.0389967	0.0265789	0.0173181	0.0107629	0.00636913	0.00358515	0.00191923	0.000978129	0.000476085	0.000222913	0.000102003	4.7199e-05	2.3686e-05	1.45605e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.22353	0.189457	0.156447	0.125343	0.0969761	0.072085	0.0512099	0.0345883	0.022102	0.0133018	0.00751062	0.00396595	0.00195406	0.000897375	0.000384391	0.000154166	5.84579e-05	2.14177e-05	7.94402e-06	3.27982e-06	1.77952e-06	
N26	0.233318	0.19644	0.160035	0.125696	0.0948449	0.0685157	0.0472276	0.0309621	0.0192467	0.0113117	0.00626918	0.00326903	0.00160102	0.000735775	0.00031746	0.000129009	4.97991e-05	1.86151e-05	7.02589e-06	2.92309e-06	1.58086e-06	
N27	0.207109	0.177016	0.148747	0.122411	0.0981865	0.0763541	0.0572478	0.0411621	0.0282419	0.01841	0.0113598	0.00661544	0.00362808	0.00187155	0.000908335	0.000415972	0.000181232	7.65999e-05	3.27684e-05	1.54223e-05	9.14596e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0670426	0.0886442	0.133234	0.179525	0.194634	0.162315	0.102371	0.0486752	0.0175242	0.00481832	0.00102296	0.000169768	2.23068e-05	2.3508e-06	2.01285e-07	1.41897e-08	8.35354e-10	4.1756e-11	1.81248e-12	7.16034e-14	3.44411e-15	
N29	0.0879137	0.11224	0.163101	0.206901	0.198627	0.136301	0.0658496	0.022475	0.00548195	0.000969801	0.00012643	1.23416e-05	9.1624e-07	5.25093e-08	2.35628e-09	8.39238e-11	2.40407e-12	5.61349e-14	1.08609e-15	1.82487e-17	4.2198e-19	
N30	0.0837158	0.196076	0.362137	0.262075	0.0819368	0.0128613	0.00113444	6.10034e-05	2.12473e-06	5.02216e-08	8.36057e-10	1.01051e-11	9.09623e-14	6.23201e-16	3.31133e-18	1.38718e-20	4.64877e-23	1.26262e-25	2.81436e-28	5.27355e-31	1.11483e-33	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.23468	0.197476	0.16068	0.125945	0.0947434	0.0681532	0.0467136	0.0304034	0.0187281	0.0108848	0.00595236	0.00305526	0.00146921	0.000661219	0.000278626	0.00011028	4.1361e-05	1.50068e-05	5.51547e-06	2.25958e-06	1.22078e-06	
N32	0.216376	0.18381	0.152566	0.123329	0.0967503	0.0733828	0.0536072	0.0375743	0.0251781	0.0160758	0.009751	0.00560505	0.00304757	0.00156582	0.000760566	0.000350305	0.000154233	6.61117e-05	2.86872e-05	1.36201e-05	8.08538e-06	
N33	0.0604988	0.0980598	0.169265	0.227604	0.215934	0.14063	0.0629492	0.0197431	0.00446111	0.000747917	9.56334e-05	9.55806e-06	7.62905e-07	4.95582e-08	2.66474e-09	1.20478e-10	4.65119e-12	1.55825e-13	4.6133e-15	1.23956e-16	3.93097e-18	
POCELA_Apomecyna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0934813	0.0996791	0.119292	0.141417	0.15195	0.141117	0.110826	0.072975	0.0402155	0.0185811	0.00722522	0.00237626	0.000664805	0.000159217	3.28685e-05	5.89441e-06	9.26875e-07	1.29387e-07	1.6367e-08	1.9993e-09	3.40021e-10	
POCELA_Batocera_rubus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.233513	0.196923	0.16088	0.126732	0.0957647	0.0690428	0.047236	0.030508	0.0185122	0.0105086	0.00555987	0.00273323	0.00124548	0.000525253	0.000204938	7.41177e-05	2.50109e-05	8.01364e-06	2.54633e-06	8.89923e-07	4.24038e-07	
N36	0.249834	0.215238	0.179895	0.140467	0.0987671	0.0608326	0.0322568	0.0145926	0.00561352	0.00183694	0.000512712	0.000122553	2.52093e-05	4.4868e-06	6.95097e-07	9.4375e-08	1.13253e-08	1.21541e-09	1.18972e-10	1.12589e-11	1.49161e-12	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.226593	0.192075	0.158556	0.126784	0.0975736	0.07177	0.0500966	0.0329606	0.0203169	0.0116708	0.00622029	0.00306523	0.00139292	0.000582795	0.00022447	7.97543e-05	2.63087e-05	8.18807e-06	2.50243e-06	8.30945e-07	3.77603e-07	
N38	0.229339	0.194072	0.159643	0.126983	0.0970648	0.0708233	0.0489884	0.0319092	0.0194524	0.0110384	0.00580367	0.00281655	0.00125797	0.000516	0.000194184	6.70925e-05	2.13813e-05	6.37855e-06	1.85878e-06	5.92328e-07	2.6402e-07	
N39	0.0715602	0.113295	0.179239	0.220994	0.199799	0.129684	0.0599471	0.0197876	0.00473155	0.000837403	0.000112307	1.1675e-05	9.60285e-07	6.36472e-08	3.45533e-09	1.55988e-10	5.94491e-12	1.9461e-13	5.60215e-15	1.47856e-16	4.81068e-18	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0797758	0.131482	0.218922	0.256712	0.190991	0.0889939	0.026796	0.00545381	0.00078399	8.26917e-05	6.60728e-06	4.10697e-07	2.03046e-08	8.13601e-10	2.68588e-11	7.41493e-13	1.73754e-14	3.51515e-16	6.27978e-18	1.02697e-19	1.97231e-21	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.223467	0.189389	0.156375	0.125281	0.0969447	0.072095	0.051257	0.0346554	0.0221686	0.0133536	0.007543	0.00398195	0.00195983	0.000898425	0.000384017	0.000153736	5.82635e-05	2.13847e-05	7.96811e-06	3.31025e-06	1.80448e-06	
N42	0.218381	0.185389	0.153653	0.123909	0.0968563	0.0730872	0.0530128	0.0368011	0.0243471	0.0152904	0.0090835	0.00508969	0.00268426	0.00133108	0.000620893	0.00027316	0.000114075	4.58468e-05	1.82737e-05	7.75441e-06	4.13491e-06	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.212031	0.18049	0.150459	0.122447	0.0969484	0.0744005	0.0551267	0.0392831	0.0268212	0.0174856	0.0108521	0.00639644	0.00357499	0.00189381	0.000952106	0.000456135	0.000210115	9.47681e-05	4.33858e-05	2.16194e-05	1.32292e-05	
N44	0.20247	0.173162	0.145773	0.120433	0.0972954	0.0765488	0.0583955	0.0430024	0.03044	0.0206335	0.0133492	0.00822207	0.00481305	0.00267633	0.00141515	0.000714103	0.000346605	0.00016443	7.87504e-05	4.06209e-05	2.53294e-05	
N45	0.00822835	0.0124915	0.0247394	0.048932	0.0858717	0.128222	0.160459	0.167286	0.14499	0.1045	0.0627626	0.0315268	0.0133106	0.00475212	0.00144486	0.000377195	8.53645e-05	1.69533e-05	3.01669e-06	5.15546e-07	1.19832e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.199894	0.171159	0.144431	0.119753	0.0972066	0.0769334	0.0591122	0.0439078	0.0314043	0.0215519	0.0141494	0.00886613	0.00529433	0.00301148	0.00163375	0.000848869	0.000426439	0.000211159	0.00010691	5.89768e-05	3.88874e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.217058	0.184466	0.153217	0.123928	0.0972084	0.0736106	0.053558	0.0372661	0.0246874	0.0155081	0.00920562	0.00514945	0.0027093	0.00133972	0.000623181	0.000273635	0.00011434	4.62476e-05	1.87692e-05	8.25751e-06	4.59665e-06	
N48	0.147324	0.13122	0.119494	0.109888	0.100458	0.0899243	0.0778437	0.0645602	0.0509561	0.0380968	0.026895	0.0178937	0.0112103	0.00661697	0.00368887	0.00195339	0.000993748	0.00049625	0.000252903	0.000140343	9.29384e-05	
N49	0.135501	0.122029	0.113405	0.106994	0.100481	0.0922772	0.0817511	0.0692058	0.0556229	0.0422653	0.0302792	0.0204198	0.0129562	0.00773975	0.00436377	0.00233435	0.00119693	0.000599694	0.000304296	0.000166686	0.000108838	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000304476	0.000608307	0.00161185	0.00428992	0.0105191	0.0230082	0.0442508	0.0742934	0.108442	0.137273	0.150475	0.142739	0.117184	0.0833577	0.0515154	0.0277997	0.0132194	0.00562994	0.00221382	0.000861108	0.000404915	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.221213	0.187273	0.154361	0.123519	0.0956876	0.071574	0.0515644	0.0356969	0.0236956	0.0150533	0.0091371	0.00529219	0.00292263	0.001539	0.000773852	0.000373081	0.00017404	8.00643e-05	3.77118e-05	1.94851e-05	1.23e-05	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.248006	0.207108	0.165851	0.126815	0.0922248	0.0635584	0.0413725	0.0253616	0.0146028	0.00788009	0.00397809	0.0018762	0.000825995	0.000339384	0.000130243	4.67953e-05	1.58316e-05	5.11267e-06	1.63203e-06	5.64901e-07	2.63824e-07	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
