POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.74986e-28	7.70217e-27	2.17664e-25	6.99545e-24	2.16363e-22	6.15882e-21	1.59316e-19	3.72675e-18	7.85921e-17	1.49018e-15	2.53377e-14	3.85297e-13	5.22554e-12	6.30304e-11	6.74217e-10	6.37678e-09	5.3169e-08	3.89635e-07	2.50197e-06	1.40352e-05	6.85755e-05	0.000290989	0.00106937	0.00339462	0.00928596	0.0218434	0.0441068	0.0763471	0.113186	0.143657	0.156124	0.145389	0.116175	0.079825	0.0473215	0.0243479	0.0110228	0.00456856	0.00195917	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.06195e-37	5.18501e-36	4.01169e-34	3.28067e-32	2.5889e-30	1.87943e-28	1.22801e-26	7.14902e-25	3.6876e-23	1.67878e-21	6.72273e-20	2.36053e-18	7.24456e-17	1.93715e-15	4.4984e-14	9.04219e-13	1.56811e-11	2.33844e-10	2.98871e-09	3.26302e-08	3.03335e-07	2.39339e-06	1.59792e-05	9.00047e-05	0.000426516	0.00169605	0.00564615	0.0157024	0.0364177	0.0703355	0.113015	0.151023	0.167931	0.155707	0.120997	0.0796726	0.0454966	0.0236255	0.0121979	
N20	1.12935e-38	6.89409e-37	7.72435e-35	8.31925e-33	8.02883e-31	6.86253e-29	5.17408e-27	3.43088e-25	1.99507e-23	1.01446e-21	4.49739e-20	1.73317e-18	5.78844e-17	1.6703e-15	4.1514e-14	8.85962e-13	1.61847e-11	2.52297e-10	3.34578e-09	3.76305e-08	3.57885e-07	2.86977e-06	1.93482e-05	0.000109387	0.000517304	0.00204166	0.00671094	0.0183389	0.0416025	0.0782634	0.122024	0.157697	0.169116	0.150919	0.11273	0.0713202	0.0391506	0.019593	0.00984312	
N21	5.67952e-37	2.49486e-35	2.04332e-33	1.69613e-31	1.29628e-29	8.91378e-28	5.47553e-26	2.99312e-24	1.45132e-22	6.22274e-21	2.35174e-19	7.8084e-18	2.27005e-16	5.7585e-15	1.27015e-13	2.42727e-12	4.00423e-11	5.68154e-10	6.9082e-09	7.1718e-08	6.33418e-07	4.74264e-06	3.00015e-05	0.000159829	0.000714913	0.00267763	0.00837729	0.0218497	0.0474354	0.0856334	0.128502	0.16036	0.166676	0.144753	0.105678	0.0656051	0.0354312	0.0174572	0.00865325	
N22	1.85161e-39	1.39291e-37	1.8853e-35	2.35513e-33	2.61372e-31	2.56405e-29	2.21594e-27	1.68153e-25	1.11652e-23	6.46411e-22	3.25121e-20	1.41532e-18	5.31222e-17	1.71245e-15	4.72242e-14	1.10962e-12	2.21259e-11	3.72902e-10	5.29082e-09	6.29471e-08	6.25591e-07	5.17448e-06	3.54969e-05	0.000201303	0.000940963	0.00361605	0.0113998	0.0294328	0.0621643	0.107349	0.151591	0.175222	0.166115	0.129601	0.0836923	0.0452095	0.0208957	0.0087359	0.0037935	
N23	1.08088e-29	2.26175e-28	1.04258e-26	4.82465e-25	2.03448e-23	7.7146e-22	2.61982e-20	7.94273e-19	2.14319e-17	5.13059e-16	1.0861e-14	2.0264e-13	3.32088e-12	4.76384e-11	5.9611e-10	6.48406e-09	6.10958e-08	4.96978e-07	3.47839e-06	2.08806e-05	0.00010718	0.000469106	0.00174624	0.00551613	0.0147584	0.0333938	0.0638316	0.103009	0.140316	0.161393	0.156884	0.129071	0.0900706	0.0534851	0.02716	0.0118994	0.00458725	0.00164146	0.000635867	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.44434e-41	2.98962e-39	6.03522e-37	1.09617e-34	1.74813e-32	2.43681e-30	2.95718e-28	3.11126e-26	2.82573e-24	2.20561e-22	1.47279e-20	8.37376e-19	4.03429e-17	1.63885e-15	5.58556e-14	1.5891e-12	3.75481e-11	7.33143e-10	1.17703e-08	1.54625e-07	1.65435e-06	1.43518e-05	0.000100535	0.000566546	0.00255989	0.00924843	0.0266573	0.0612059	0.111848	0.162661	0.188401	0.174083	0.128678	0.0764146	0.0366934	0.0143993	0.0047106	0.00134947	0.00040644	
N25	1.17205e-33	6.39383e-32	6.38464e-30	6.15006e-28	5.27596e-26	3.96754e-24	2.59919e-22	1.47629e-20	7.23608e-19	3.04644e-17	1.0964e-15	3.35705e-14	8.7032e-13	1.90143e-11	3.48456e-10	5.33244e-09	6.78461e-08	7.14717e-07	6.20904e-06	4.4315e-05	0.000258912	0.00123413	0.00478415	0.0150394	0.0382403	0.0784759	0.129761	0.172688	0.184888	0.159304	0.110595	0.0619947	0.0281496	0.0104001	0.00314608	0.000786542	0.000165317	3.06863e-05	6.35811e-06	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.61833e-46	8.08216e-44	2.81244e-41	8.92302e-39	2.51638e-36	6.27441e-34	1.37695e-31	2.64678e-29	4.43319e-27	6.43406e-25	8.04266e-23	8.60228e-21	7.81675e-19	5.98756e-17	3.83323e-15	2.03175e-13	8.82313e-12	3.10286e-10	8.72243e-09	1.93155e-07	3.31477e-06	4.32828e-05	0.000421391	0.00299269	0.0151607	0.0536593	0.130589	0.216605	0.244284	0.187913	0.0995162	0.0368693	0.00975443	0.00188447	0.000271841	2.9945e-05	2.58711e-06	1.8539e-07	1.50798e-08	
N27	4.67047e-43	1.96009e-42	9.50107e-42	4.45296e-41	2.00716e-40	8.68929e-40	3.6081e-39	1.43499e-38	5.45815e-38	1.98234e-37	6.86298e-37	2.26084e-36	7.07331e-36	7.46691e-60	3.85758e-53	5.60029e-47	3.63009e-41	1.24073e-35	2.42972e-30	2.81847e-25	1.94887e-20	7.88615e-16	1.77319e-11	2.01018e-07	0.000933892	0.995047	0.00401528	3.69624e-06	1.37999e-09	2.55915e-13	2.58797e-17	1.49846e-21	5.049e-26	9.82479e-31	1.06755e-35	5.96869e-41	1.4629e-46	1.01384e-52	3.29459e-34	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	6.40683e-39	4.25893e-37	5.27179e-35	6.12475e-33	6.38692e-31	5.94323e-29	4.91677e-27	3.60292e-25	2.32949e-23	1.32355e-21	6.58026e-20	2.85001e-18	1.07039e-16	3.46922e-15	9.65493e-14	2.29535e-12	4.63684e-11	7.91599e-10	1.13579e-08	1.36203e-07	1.35757e-06	1.11857e-05	7.57881e-05	0.000420164	0.00189724	0.00694922	0.0205753	0.0491079	0.0942958	0.14551	0.180418	0.179898	0.144539	0.0938924	0.0495882	0.0215105	0.00784139	0.00256094	0.00090681	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.65767e-22	2.51891e-21	3.79062e-20	6.80311e-19	1.20096e-17	1.96721e-16	2.93958e-15	3.98392e-14	4.88298e-13	5.40127e-12	5.38174e-11	4.82137e-10	3.87667e-09	2.79267e-08	1.79927e-07	1.03504e-06	5.30737e-06	2.42202e-05	9.82171e-05	0.00035341	0.00112684	0.00317968	0.00793126	0.0174698	0.033949	0.058162	0.087796	0.116727	0.136669	0.140937	0.128064	0.102618	0.0726065	0.0454477	0.0252453	0.012519	0.00562294	0.00238227	0.00106293	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.21577e-34	4.71113e-33	2.20465e-31	1.06297e-29	4.74056e-28	1.92536e-26	7.09603e-25	2.36833e-23	7.14454e-22	1.94444e-20	4.7652e-19	1.04956e-17	2.07368e-16	3.66817e-15	5.79827e-14	8.17442e-13	1.02588e-11	1.14391e-10	1.13117e-09	9.90127e-09	7.65742e-08	5.22286e-07	3.13604e-06	1.6547e-05	7.65844e-05	0.000310357	0.00109923	0.00339624	0.00913576	0.0213511	0.0432558	0.0757738	0.114441	0.148498	0.164855	0.155812	0.124896	0.0853652	0.051713	
N31	1.67707e-37	6.18454e-36	4.59308e-34	3.5438e-32	2.51811e-30	1.61343e-28	9.2725e-27	4.76598e-25	2.18517e-23	8.91391e-22	3.22666e-20	1.03364e-18	2.92228e-17	7.27107e-16	1.58769e-14	3.03371e-13	5.05771e-12	7.33546e-11	9.22788e-10	1.00388e-08	9.41593e-08	7.59194e-07	5.24643e-06	3.09836e-05	0.000155928	0.000666895	0.00241778	0.00741269	0.019179	0.0418023	0.0766511	0.118143	0.153018	0.166597	0.152625	0.117888	0.0771314	0.0435109	0.0227633	
N32	2.33393e-22	3.07147e-21	9.30259e-20	2.8362e-18	7.75101e-17	1.86703e-15	3.94322e-14	7.27432e-13	1.16784e-11	1.62579e-10	1.95574e-09	2.02611e-08	1.80196e-07	1.37181e-06	8.91597e-06	4.93619e-05	0.000232352	0.00092853	0.00314693	0.00903956	0.022003	0.0453904	0.0793992	0.11787	0.148663	0.159517	0.145839	0.113797	0.075916	0.0433754	0.0212616	0.00895471	0.00324453	0.00101213	0.000271885	6.28735e-05	1.25392e-05	2.20818e-06	4.19515e-07	
N33	1.07866e-18	2.0071e-17	7.92504e-16	2.921e-14	9.17325e-13	2.41724e-11	5.29645e-10	9.56419e-09	1.41028e-07	1.68215e-06	1.60784e-05	0.000122047	0.000729772	0.0034144	0.0124418	0.0352327	0.0775739	0.133194	0.17924	0.190278	0.160528	0.108473	0.059174	0.0262627	0.00955366	0.00286865	0.000715701	0.000149283	2.61828e-05	3.88222e-06	4.89096e-07	5.26064e-08	4.85333e-09	3.85898e-10	2.65841e-11	1.59681e-12	8.43534e-14	3.99671e-15	2.13802e-16	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.83253e-34	3.28079e-34	5.24287e-34	8.82362e-34	1.46239e-33	2.35744e-33	3.68748e-33	5.59242e-33	8.21956e-33	1.1703e-32	9.13675e-63	6.97429e-56	1.52416e-49	1.52381e-43	8.25758e-38	2.64241e-32	5.17716e-27	6.26715e-22	4.6151e-17	1.96898e-12	4.42834e-08	0.000428023	0.998562	0.00100952	2.46294e-07	2.58131e-11	1.4253e-15	4.55592e-20	8.85023e-25	1.06103e-29	7.77845e-35	3.3629e-40	7.8712e-46	8.42206e-52	2.58116e-58	6.76129e-34	3.84342e-34	2.15844e-34	1.22069e-34	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	7.46404e-47	1.07901e-44	2.53452e-42	5.3854e-40	1.01343e-37	1.68295e-35	2.45869e-33	3.14995e-31	3.52739e-29	3.44104e-27	2.91418e-25	2.13501e-23	1.34825e-21	7.31183e-20	3.39266e-18	1.34171e-16	4.50513e-15	1.27939e-13	3.06091e-12	6.1456e-11	1.0315e-09	1.44186e-08	1.6723e-07	1.60361e-06	1.26709e-05	8.22374e-05	0.00043716	0.00189857	0.00672227	0.0193738	0.0454036	0.0865013	0.134061	0.169353	0.175101	0.149392	0.106926	0.0664413	0.0382932	
N36	2.22664e-42	1.41423e-40	1.67565e-38	1.92544e-36	2.01445e-34	1.90018e-32	1.61009e-30	1.2219e-28	8.28033e-27	4.99519e-25	2.674e-23	1.26601e-21	5.28318e-20	1.93642e-18	6.21111e-17	1.7369e-15	4.21842e-14	8.86314e-13	1.60454e-11	2.49275e-10	3.30977e-09	3.74053e-08	3.58361e-07	2.89889e-06	1.97235e-05	0.000112454	0.000535434	0.00212237	0.00698467	0.0190434	0.0429518	0.0800997	0.1236	0.158225	0.168939	0.151925	0.117014	0.0793019	0.0491223	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	9.1886e-50	1.34698e-47	3.29978e-45	7.48038e-43	1.52769e-40	2.79961e-38	4.58931e-36	6.70767e-34	8.71141e-32	1.00172e-29	1.01605e-27	9.05496e-26	7.061e-24	4.79704e-22	2.82643e-20	1.43745e-18	6.27887e-17	2.3434e-15	7.43258e-14	1.99214e-12	4.486e-11	8.43648e-10	1.31694e-08	1.69581e-07	1.79018e-06	1.53978e-05	0.000107272	0.000601933	0.00270679	0.00971274	0.0277196	0.0627997	0.112923	0.161523	0.184816	0.170997	0.13047	0.0850892	0.050517	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
