N17	0.000464726	0.040434	0.498595	0.449385	0.0110886	3.21429e-05	2.01715e-08	4.40932e-12	4.33949e-16	2.23978e-20	6.68338e-25	1.23128e-29	1.46705e-34	1.40636e-39	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	0.00177268	0.100965	0.560799	0.330619	0.00582938	1.42692e-05	1.05316e-08	3.28892e-12	5.24709e-16	4.81709e-20	2.76038e-24	1.04688e-28	2.74581e-33	6.22698e-38	
N19	1.78192e-06	0.0007526	0.0674089	0.837626	0.0940953	0.000115905	3.54371e-08	4.26582e-12	2.51845e-16	8.29705e-21	1.65921e-25	2.13468e-30	1.84226e-35	1.25116e-40	
POSCSC_Onthophagus_similis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000722177	0.0230863	0.280407	0.580075	0.112399	0.0032829	2.71242e-05	8.93468e-08	1.43722e-10	1.28778e-13	7.04308e-17	2.51399e-20	6.18583e-24	1.69161e-27	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	1.76953e-06	0.000619018	0.056832	0.531824	0.398685	0.0120073	3.09032e-05	1.55607e-08	2.38374e-12	1.46034e-16	4.25728e-21	6.62487e-26	5.95161e-31	3.70266e-36	
N22	5.12263e-06	0.000666699	0.0356143	0.387208	0.490529	0.0830198	0.00293096	2.68908e-05	7.83863e-08	8.91792e-11	4.81213e-14	1.41088e-17	2.48185e-21	4.25209e-25	
N23	2.72404e-07	3.93571e-05	0.00289269	0.0678177	0.344672	0.443044	0.130924	0.0103763	0.000232481	1.31439e-06	2.8362e-09	2.9483e-12	1.71754e-15	1.0486e-18	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	1.1961e-10	5.93408e-08	1.6399e-05	0.00188826	0.0698176	0.613285	0.288932	0.0259183	0.000141395	2.34504e-07	1.68527e-10	6.28264e-14	1.36259e-17	2.65096e-21	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	5.16308e-08	3.93453e-05	0.00929217	0.290044	0.651432	0.0490038	0.000188519	1.10527e-07	1.92414e-11	1.3748e-15	4.861e-20	9.57868e-25	1.13931e-29	9.98594e-35	
N26	2.6381e-08	9.82746e-06	0.00166993	0.0802799	0.513631	0.379512	0.0247334	0.000163443	2.54197e-07	1.48268e-10	4.11418e-14	6.26823e-18	5.78551e-22	4.80035e-26	
N27	8.05843e-10	5.3824e-07	0.000171441	0.0170378	0.273977	0.588977	0.117812	0.0020198	4.79672e-06	3.38374e-09	9.94679e-13	1.47231e-16	1.24135e-20	8.89725e-25	
N28	1.29882e-12	3.32513e-09	3.88715e-06	0.00140219	0.0944118	0.677569	0.224339	0.00227223	1.66649e-06	2.7529e-10	1.58225e-14	3.98905e-19	5.14513e-24	4.80308e-28	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	1.26864e-12	3.17588e-09	3.67909e-06	0.00133478	0.0923591	0.679399	0.224872	0.00203034	1.40663e-06	2.27329e-10	1.32172e-14	3.48471e-19	4.75423e-24	4.62418e-29	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	1.85818e-14	4.34579e-11	5.73027e-08	3.35532e-05	0.00656494	0.244737	0.743244	0.00541313	6.83461e-06	2.86356e-09	5.33534e-13	5.23162e-17	3.01288e-21	1.37287e-25	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.43136e-22	3.20286e-18	3.73954e-14	1.9403e-10	3.79597e-07	0.000225768	0.035784	0.963291	0.00069833	9.99091e-08	5.2463e-12	1.27754e-16	1.62211e-21	1.42309e-26	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N32	1.18579e-08	1.24877e-05	0.00420233	0.218902	0.712332	0.0642873	0.000263675	1.30502e-07	1.67673e-11	8.11632e-16	1.83301e-20	2.20915e-25	1.55252e-30	7.55745e-36	
N33	1.99642e-08	1.2896e-05	0.00323611	0.177798	0.73811	0.0804037	0.000439028	4.64598e-07	1.6127e-10	2.42591e-14	1.87184e-18	8.25652e-23	2.24429e-27	5.2474e-32	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	5.15088e-09	5.16673e-06	0.00187226	0.139176	0.756703	0.101747	0.000495979	2.93771e-07	4.76136e-11	3.02362e-15	9.21225e-20	1.53002e-24	1.50891e-29	1.06085e-34	
N35	2.66851e-10	3.98339e-07	0.000242975	0.0373017	0.535332	0.411611	0.0154584	5.33475e-05	3.45724e-08	6.12115e-12	4.21514e-16	1.38661e-20	2.47502e-25	3.09539e-30	
N36	1.01507e-11	8.92043e-09	4.38566e-06	0.000882013	0.045476	0.346257	0.539538	0.0661516	0.00168678	4.09146e-06	3.27599e-09	1.20665e-12	2.42576e-16	4.164e-20	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	1.20293e-09	8.47256e-07	0.000286491	0.030586	0.4822	0.467655	0.0191751	9.63065e-05	1.25393e-07	6.1871e-11	1.43551e-14	1.78923e-18	1.30994e-22	8.1806e-27	
N38	1.63877e-14	6.26129e-11	1.26763e-07	0.000104023	0.02446	0.819428	0.155801	0.000206712	6.70323e-08	8.48614e-12	5.23924e-16	1.79795e-20	3.73739e-25	6.07175e-30	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	3.97715e-07	7.8095e-05	0.00717684	0.192316	0.729603	0.070114	0.000710129	1.9529e-06	2.14202e-09	1.15514e-12	3.49021e-16	6.45575e-20	7.8031e-24	9.08198e-28	
POSCSC_Gromphas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	1.24814e-07	3.18223e-05	0.00392557	0.145191	0.628834	0.212045	0.00990408	6.85381e-05	1.43568e-07	1.26316e-10	5.61869e-14	1.42251e-17	2.23366e-21	3.49235e-25	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N41	3.72651e-10	1.49393e-07	3.34618e-05	0.00304398	0.0797196	0.458093	0.451469	0.00761246	2.74161e-05	3.63582e-08	2.28849e-11	7.93571e-15	1.67536e-18	3.2686e-22	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	0.00252037	0.0717217	0.512008	0.387565	0.0259476	0.000236775	4.86748e-07	3.38032e-10	1.00896e-13	1.51579e-17	1.27913e-21	6.55885e-26	2.16856e-30	6.31464e-35	
N43	0.0011319	0.047655	0.460685	0.448797	0.0412451	0.00048534	7.97099e-07	2.97582e-10	3.70108e-14	1.94503e-18	5.04109e-23	7.25342e-28	1.87053e-32	1.40485e-35	
N44	0.00149621	0.0523871	0.462575	0.442688	0.0403446	0.00050829	1.31939e-06	1.14403e-09	4.33839e-13	8.35202e-17	8.81979e-21	5.34864e-25	1.93132e-29	6.78927e-34	
POSCCH_Chiron_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	0.000410316	0.0239246	0.352467	0.540543	0.0813297	0.00132179	3.08164e-06	1.8187e-09	3.84695e-13	3.62109e-17	1.74966e-21	4.78948e-26	7.97216e-31	1.96341e-35	
N46	0.000291696	0.014484	0.23623	0.540872	0.195068	0.0128934	0.000159552	5.97541e-07	9.06866e-10	6.70347e-13	2.73066e-16	6.69151e-20	1.06495e-23	1.87037e-27	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	2.78065e-06	0.000380347	0.0203148	0.241042	0.554935	0.17793	0.00536546	3.0142e-05	4.27995e-08	2.21941e-11	5.2785e-15	6.66576e-19	4.94619e-23	2.98032e-27	
N48	1.90346e-06	0.000223834	0.0120488	0.17238	0.521703	0.270538	0.0226522	0.000450393	2.24677e-06	4.13186e-09	3.54358e-12	1.64108e-15	4.57059e-19	1.4039e-22	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	8.28762e-09	4.35986e-06	0.000960385	0.0563906	0.557739	0.373703	0.0111775	2.52173e-05	1.5281e-08	3.65816e-12	4.25734e-16	2.74318e-20	1.06845e-24	3.33224e-29	
N50	3.32859e-10	2.93945e-07	0.000128763	0.0197718	0.641692	0.321316	0.0170473	4.39056e-05	3.05446e-08	8.65491e-12	1.22954e-15	9.94928e-20	5.00213e-24	2.09462e-28	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	8.18976e-12	2.52254e-08	3.48358e-05	0.0148023	0.955242	0.0298449	7.58339e-05	2.70547e-08	3.06424e-12	1.51658e-16	3.89505e-21	5.77476e-26	5.30821e-31	3.59837e-36	
POSCME_Phyllophaga_drakii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	1.10007e-10	1.62511e-07	9.86414e-05	0.0156115	0.368768	0.578537	0.0369379	4.7042e-05	1.26222e-08	1.19144e-12	5.10378e-17	1.15476e-21	1.51083e-26	1.46278e-31	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N53	2.2093e-11	3.97696e-08	3.1605e-05	0.00720907	0.256585	0.633724	0.102184	0.000266303	1.27913e-07	2.03998e-11	1.42413e-15	5.04827e-20	9.91951e-25	1.42625e-29	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	3.16358e-12	4.25533e-09	3.05804e-06	0.000871688	0.0649138	0.520739	0.409986	0.00348115	5.4764e-06	2.92067e-09	7.0034e-13	8.90605e-17	6.69754e-21	4.13988e-25	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	0.000487574	0.0256578	0.356087	0.533987	0.0821835	0.00159134	6.18516e-06	7.28548e-09	3.40031e-12	7.50506e-16	8.83138e-20	6.02631e-24	2.54982e-28	9.98978e-33	
N56	0.000625436	0.0310396	0.374743	0.503584	0.0874322	0.00256221	1.34957e-05	1.79758e-08	9.0909e-12	2.19096e-15	2.89763e-19	2.31397e-23	1.19569e-27	5.2802e-32	
N57	1.10194e-05	0.00117087	0.0426003	0.297204	0.479993	0.169696	0.00925491	7.00607e-05	1.24011e-07	7.84709e-11	2.26288e-14	3.45988e-18	3.10965e-22	2.32801e-26	
N58	6.20138e-08	9.53005e-06	0.000750759	0.0203802	0.175205	0.462935	0.314358	0.0260783	0.000281413	9.50878e-07	1.40594e-09	1.09012e-12	4.98669e-16	2.29247e-19	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N59	5.33046e-06	0.000486073	0.0194729	0.196752	0.488046	0.270926	0.02394	0.000370373	1.72079e-06	3.26888e-09	3.06433e-12	1.60501e-15	5.15438e-19	1.75666e-22	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	0.00577074	0.162351	0.695344	0.133947	0.00257758	9.48387e-06	1.06499e-08	4.87891e-12	1.09618e-15	1.3674e-19	1.03424e-23	5.0624e-28	1.68603e-32	4.88299e-37	
N61	0.00682201	0.188202	0.698727	0.105081	0.00116523	2.75177e-06	2.22314e-09	7.9612e-13	1.48456e-16	1.60731e-20	1.09218e-24	4.93569e-29	1.55194e-33	4.41542e-38	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	0.00661757	0.230122	0.701354	0.0615579	0.000347886	4.07523e-07	1.62537e-10	2.87662e-14	2.65752e-18	1.42876e-22	4.82948e-27	1.08688e-31	1.70174e-36	2.24199e-41	
N63	0.00586322	0.323837	0.604982	0.0651188	0.00019933	1.47597e-07	4.2106e-11	5.82483e-15	4.48901e-19	2.11463e-23	6.50532e-28	1.37302e-32	2.0654e-37	2.66059e-42	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00022246	0.0344951	0.811031	0.153895	0.000356216	1.88911e-07	3.75471e-11	3.55624e-15	1.85419e-19	5.85763e-24	1.19987e-28	1.67514e-33	1.65545e-38	1.36902e-43	
POSCDY_Dynastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00305297	0.156725	0.71919	0.119333	0.0016972	2.48282e-06	8.97398e-10	1.17438e-13	6.96648e-18	2.16227e-22	3.8508e-27	4.29618e-32	2.35197e-36	2.43746e-39	
N66	0.0023959	0.126246	0.713723	0.153722	0.0039039	8.73375e-06	5.40019e-09	1.35189e-12	1.67228e-16	1.14407e-20	4.62317e-25	1.14921e-29	1.8003e-34	2.9671e-39	
POSCRU_Mimela_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	1.04198e-09	1.66362e-06	0.000763419	0.068373	0.930041	0.000820478	1.39566e-07	8.53427e-12	2.46275e-16	3.88916e-21	3.66798e-26	2.18159e-31	8.47596e-37	2.49706e-42	
POSCRU_Popillia_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N68	0.00248355	0.218038	0.636193	0.137786	0.00545056	4.94113e-05	4.16817e-08	1.15421e-11	1.45388e-15	9.83462e-20	3.95895e-24	1.01712e-28	1.75436e-33	2.51827e-38	
N69	0.00699751	0.618156	0.362461	0.0123495	3.67972e-05	2.16387e-08	3.63204e-12	2.4718e-16	8.36562e-21	1.59726e-25	1.87025e-30	1.42337e-35	7.34281e-41	2.94629e-46	
POSCRU_Anomala_dorsalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00154894	0.589297	0.388979	0.0201694	6.3714e-06	4.91167e-10	1.46372e-14	2.10256e-19	1.65758e-24	7.80077e-30	2.32105e-35	4.54633e-41	6.0327e-47	5.90988e-53	
POSCRU_Anomala_varicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N71	5.37261e-07	6.59344e-05	0.00407903	0.0925913	0.574068	0.296336	0.0326194	0.000238692	5.71833e-07	6.31872e-10	3.81826e-13	1.4017e-16	3.37245e-20	8.44668e-24	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	6.08347e-22	1.0689e-16	5.27223e-12	4.63369e-08	7.37788e-05	0.0223741	0.977416	0.000136006	3.59668e-09	3.55121e-14	4.46204e-20	1.08128e-26	3.58632e-32	1.94788e-35	
N73	6.39973e-26	2.41102e-20	3.87396e-15	2.15837e-10	3.01985e-06	0.00619768	0.993747	5.19586e-05	3.38468e-10	6.67437e-16	3.25501e-22	4.74517e-29	2.5287e-36	6.30104e-44	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	6.97962e-08	2.96079e-05	0.00397627	0.105372	0.554661	0.31589	0.0198549	0.000216693	3.95588e-07	1.57874e-10	2.2421e-14	1.47777e-18	5.27786e-23	1.35714e-27	
N75	1.69833e-09	1.92029e-06	0.000754395	0.05992	0.585585	0.342438	0.0112599	4.12707e-05	3.09696e-08	6.84549e-12	5.54561e-16	1.88633e-20	3.05966e-25	4.5622e-29	
N76	1.91698e-07	2.08384e-05	0.00137652	0.0393471	0.339645	0.461932	0.142697	0.0144086	0.000563996	8.98734e-06	5.73952e-08	1.75119e-10	3.05927e-13	7.38308e-16	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N77	3.79712e-10	7.8074e-07	0.000495875	0.0537857	0.589481	0.34621	0.010003	2.30572e-05	7.26394e-09	4.64504e-13	8.73197e-18	6.16569e-23	1.9671e-28	4.28171e-33	
N78	1.84051e-09	1.83749e-06	0.000691995	0.0588652	0.597942	0.333864	0.00861531	1.91345e-05	8.50709e-09	1.23135e-12	7.55461e-17	2.24215e-21	3.44379e-26	3.47732e-31	
N79	2.05853e-07	3.24619e-05	0.00263265	0.0757865	0.512302	0.375854	0.0330256	0.000364918	1.15973e-06	1.50662e-09	9.73507e-13	3.54748e-16	7.98668e-20	1.77111e-23	
POSCAP_Aphodius_vittatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	2.35886e-08	4.99959e-06	0.000573394	0.0250526	0.290837	0.52916	0.151093	0.00326195	1.63548e-05	2.97544e-08	2.4978e-11	1.12365e-14	3.01132e-18	7.86848e-22	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	2.91056e-12	3.1997e-09	1.85859e-06	0.000427548	0.0288008	0.363951	0.589148	0.0176303	4.0297e-05	2.44718e-08	5.88529e-12	6.90379e-16	4.48969e-20	2.31524e-24	
N82	2.68852e-13	4.41134e-10	3.87441e-07	0.000137569	0.0145585	0.285435	0.66442	0.0353526	9.56543e-05	6.12271e-08	1.4642e-11	1.64824e-15	1.0042e-19	4.76078e-24	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	4.69213e-37	7.73044e-36	2.63581e-16	1.27491e-11	2.73333e-07	0.00152323	0.99832	0.000156047	3.5773e-09	2.48913e-14	8.471e-20	4.06264e-34	6.81787e-35	1.1051e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N84	1.84485e-08	6.99458e-06	0.00118546	0.0596103	0.541645	0.372133	0.0251397	0.000278373	6.42267e-07	4.56024e-10	1.30229e-13	1.79184e-17	1.34721e-21	7.76074e-26	
N85	6.26948e-07	7.32493e-05	0.00460905	0.10636	0.583043	0.292081	0.0136819	0.000151358	6.07545e-07	1.12384e-09	1.11343e-12	6.54634e-16	2.46604e-19	9.70033e-23	
POSCAP_Aphodius_moestus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	8.57893e-09	3.49443e-06	0.000671672	0.0401929	0.453048	0.440457	0.0636058	0.00200705	1.43617e-05	3.13061e-08	2.48937e-11	8.21095e-15	1.30767e-18	1.7392e-22	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N87	1.54807e-08	3.86311e-06	0.000529059	0.027627	0.351726	0.47441	0.133203	0.0120653	0.000428948	6.38634e-06	3.76553e-08	6.93484e-11	5.83433e-14	5.0596e-17	
POSCAP_Aphodius_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N88	8.77341e-09	2.85519e-06	0.000499454	0.0318843	0.394837	0.461134	0.105378	0.00615997	0.00010392	5.17279e-07	9.19384e-10	7.31131e-13	3.08551e-16	1.39104e-19	
N89	1.09676e-09	2.07588e-07	2.54616e-05	0.0015172	0.0337398	0.196893	0.397705	0.294469	0.0714161	0.00417316	6.1309e-05	3.38429e-07	9.15599e-10	3.09501e-12	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	5.39989e-10	4.53258e-07	0.000150001	0.0116151	0.180978	0.481733	0.288225	0.036493	0.000802398	3.05542e-06	2.9656e-09	9.98881e-13	1.45407e-16	1.50887e-20	
N91	9.36477e-12	7.53006e-09	3.18498e-06	0.000495409	0.020066	0.176587	0.433526	0.310399	0.0566122	0.00228099	2.88498e-05	1.42216e-07	3.21877e-10	5.5472e-13	
N92	8.04741e-13	5.77748e-10	2.42347e-07	4.65396e-05	0.00326788	0.0635761	0.336437	0.459368	0.131802	0.00545826	4.35884e-05	1.06148e-07	1.04824e-10	8.284e-14	
N93	7.84581e-13	3.04055e-10	8.00985e-08	1.15943e-05	0.000801341	0.0217356	0.191725	0.476333	0.280134	0.0286794	0.000576067	3.73264e-06	1.0629e-08	3.40093e-11	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N94	1.20158e-13	5.12127e-11	1.51739e-08	2.56354e-06	0.000219412	0.00810577	0.107118	0.424542	0.404553	0.0543283	0.00112465	7.20756e-06	1.99685e-08	5.83486e-11	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	3.06599e-19	2.36586e-16	1.34294e-13	4.7223e-11	9.39418e-09	9.60129e-07	4.87587e-05	0.0012521	0.0164493	0.108156	0.330583	0.399565	0.135429	0.0085166	
