N94	0.0465593	0.11375	0.248132	0.311997	0.200799	0.0660509	0.0115249	0.0011206	6.39227e-05	2.24628e-06	5.08255e-08	7.7001e-10	8.0831e-12	6.05767e-14	3.32676e-16	1.36983e-18	4.31509e-21	1.05859e-23	2.05471e-26	3.20028e-29	4.05075e-32	4.21441e-35	3.64132e-38	2.63727e-41	1.61477e-44	8.42354e-48	3.77044e-51	1.4576e-54	4.89602e-58	1.43815e-61	4.4856e-65	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.09038e-08	5.30048e-07	9.4588e-06	0.000130665	0.00127	0.00842654	0.0374535	0.109918	0.210755	0.262294	0.211419	0.110603	0.0377863	0.00851214	0.00128024	0.000130437	9.14635e-06	4.48777e-07	1.56686e-08	3.95779e-10	7.35014e-12	1.01924e-13	1.07098e-15	8.64635e-18	5.43365e-20	2.69062e-22	1.06184e-24	3.37541e-27	8.73055e-30	1.86845e-32	4.66848e-35	
N96	6.57253e-08	7.87625e-07	1.27012e-05	0.000160434	0.0014455	0.0090243	0.0383362	0.109245	0.206586	0.257495	0.211074	0.114064	0.0409103	0.00984039	0.00160851	0.000181401	1.43453e-05	8.08849e-07	3.3062e-08	9.95697e-10	2.24395e-11	3.84063e-13	5.06222e-15	5.20595e-17	4.2284e-19	2.7435e-21	1.43709e-23	6.13767e-26	2.15822e-28	6.38662e-31	2.33077e-33	
N97	7.77516e-07	4.39837e-06	3.65987e-05	0.000271017	0.00159956	0.00730864	0.0254982	0.0672498	0.133044	0.196338	0.215467	0.175774	0.106825	0.0485874	0.0166476	0.0043321	0.000864171	0.000133483	1.61331e-05	1.54193e-06	1.17763e-07	7.26043e-09	3.64901e-10	1.509e-11	5.17999e-13	1.48834e-14	3.60744e-16	7.43199e-18	1.31448e-19	2.09082e-21	5.10504e-23	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	9.16966e-07	7.02976e-06	7.54958e-05	0.000664499	0.00431295	0.020005	0.0651505	0.147032	0.227718	0.240571	0.173018	0.0849065	0.0286128	0.00668717	0.00109761	0.000128356	1.086e-05	6.75327e-07	3.1349e-08	1.10283e-09	2.98274e-11	6.28703e-13	1.04599e-14	1.39e-16	1.49178e-18	1.30632e-20	9.42279e-23	5.64838e-25	2.83773e-27	1.21703e-29	6.71529e-32	
N99	1.08464e-05	5.89955e-05	0.000421678	0.00256153	0.0119198	0.0409746	0.10214	0.182488	0.231926	0.208843	0.133204	0.0603805	0.0195844	0.00458968	0.000786499	9.98774e-05	9.53264e-06	6.93633e-07	3.9021e-08	1.72016e-09	6.01849e-11	1.69149e-12	3.86164e-14	7.23631e-16	1.12381e-17	1.4594e-19	1.59792e-21	1.48654e-23	1.18452e-25	8.30597e-28	8.15863e-30	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.76792e-09	3.71924e-08	9.70409e-07	1.96368e-05	0.000282368	0.0027728	0.0179687	0.0742024	0.188529	0.285596	0.252599	0.130049	0.0396511	0.00738591	0.000872078	6.77281e-05	3.58098e-06	1.32958e-07	3.56318e-09	7.06149e-11	1.05724e-12	1.21867e-14	1.0998e-16	7.88791e-19	4.55662e-21	2.1458e-23	8.32772e-26	2.68992e-28	7.29934e-31	1.69584e-33	4.87194e-36	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	6.92227e-11	2.32487e-09	9.84772e-08	3.0737e-06	6.61117e-05	0.000943783	0.00860441	0.0480494	0.157263	0.289	0.28825	0.154223	0.0452144	0.00757253	0.000760153	4.79234e-05	1.9797e-06	5.56301e-08	1.09863e-09	1.56881e-11	1.66044e-13	1.33117e-15	8.2392e-18	4.00409e-20	1.55095e-22	4.85262e-25	1.24123e-27	2.62377e-30	4.62881e-33	6.9046e-36	1.18949e-38	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.44644e-07	1.20049e-06	1.41651e-05	0.000139432	0.00104235	0.00577465	0.0233852	0.0684805	0.143773	0.215107	0.228639	0.172642	0.092879	0.0357996	0.00996327	0.0020212	0.000302105	3.36558e-05	2.82824e-06	1.81463e-07	8.99678e-09	3.48738e-10	1.06888e-11	2.61855e-13	5.18019e-15	8.35569e-17	1.10898e-18	1.22151e-20	1.12645e-22	8.93069e-25	9.78125e-27	
N103	4.72512e-09	4.71366e-08	6.86368e-07	8.58456e-06	8.44186e-05	0.000637524	0.00364427	0.0155679	0.0491193	0.11329	0.189436	0.228347	0.197882	0.123309	0.0554228	0.0180709	0.00430965	0.000759641	0.000100174	1.00143e-05	7.69362e-07	4.60445e-08	2.17504e-09	8.2115e-11	2.50687e-12	6.25661e-14	1.28956e-15	2.2159e-17	3.207e-19	4.0539e-21	7.53846e-23	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	8.92801e-07	6.0953e-06	5.72521e-05	0.000456663	0.00279265	0.0126992	0.0423306	0.102554	0.179636	0.226801	0.206102	0.1348	0.0635581	0.021685	0.00538824	0.000984143	0.000133678	1.36838e-05	1.07042e-06	6.48926e-08	3.09048e-09	1.17128e-10	3.57567e-12	8.89225e-14	1.82035e-15	3.09723e-17	4.41902e-19	5.33082e-21	5.48333e-23	4.94504e-25	6.38765e-27	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	8.08583e-11	1.10432e-09	2.50922e-08	5.07267e-07	7.96329e-06	9.30868e-05	0.000794021	0.00487624	0.0213401	0.0660277	0.143614	0.218841	0.23338	0.174402	0.0916359	0.034031	0.00899268	0.00170413	0.000233582	2.3369e-05	1.72249e-06	9.44251e-08	3.88625e-09	1.21219e-10	2.89269e-12	5.3333e-14	7.68353e-16	8.79122e-18	8.25725e-20	7.02976e-22	9.02559e-24	
N106	1.09301e-10	1.53141e-09	3.26668e-08	6.1948e-07	9.21008e-06	0.000102928	0.000846676	0.00505437	0.0216593	0.066062	0.142527	0.216691	0.231868	0.174834	0.093223	0.0353448	0.00959663	0.00188153	0.000268826	2.82619e-05	2.20811e-06	1.29506e-07	5.75923e-09	1.9614e-10	5.16699e-12	1.06393e-13	1.73325e-15	2.27293e-17	2.47766e-19	2.42711e-21	3.10021e-23	
N107	1.14458e-06	5.52176e-06	3.39844e-05	0.000195134	0.000964651	0.00396855	0.0133346	0.0361444	0.0783108	0.13464	0.182652	0.194702	0.162675	0.106458	0.0546301	0.0220471	0.00702865	0.00178023	0.000360611	5.88432e-05	7.79328e-06	8.44154e-07	7.53504e-08	5.58365e-09	3.45957e-10	1.80468e-11	7.9811e-13	3.01734e-14	9.9233e-16	3.06117e-17	1.49862e-18	
N108	7.10061e-06	2.56518e-05	0.000138226	0.000715807	0.00312094	0.0110339	0.0312147	0.0701988	0.124977	0.175643	0.194516	0.169616	0.116482	0.0630727	0.0269847	0.00914867	0.00246692	0.000531346	9.18584e-05	1.2813e-05	1.45002e-06	1.33897e-07	1.01479e-08	6.34944e-10	3.29905e-11	1.43166e-12	5.21861e-14	1.60717e-15	4.21953e-17	9.94512e-19	3.72994e-20	
N109	2.34662e-05	7.84247e-05	0.000378178	0.00173785	0.00670261	0.0208995	0.0519582	0.102259	0.158614	0.193363	0.185035	0.139024	0.0821488	0.0382895	0.0141361	0.00415504	0.000978073	0.00018557	2.85714e-05	3.59469e-06	3.72172e-07	3.19299e-08	2.28552e-09	1.37398e-10	6.98181e-12	3.01726e-13	1.11552e-14	3.54908e-16	9.80425e-18	2.48108e-19	1.03257e-20	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	9.58741e-06	3.2577e-05	0.000162693	0.000789866	0.00327324	0.0111334	0.0306444	0.0677825	0.119956	0.169342	0.190335	0.170191	0.121095	0.0686528	0.0310835	0.0112754	0.00328996	0.000775746	0.000148578	2.32428e-05	2.987e-06	3.17223e-07	2.80076e-08	2.06802e-09	1.28458e-10	6.75145e-12	3.01957e-13	1.15651e-14	3.84202e-16	1.18763e-17	6.0124e-19	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.38562e-07	1.82116e-06	2.83083e-05	0.000351581	0.00320817	0.020215	0.0826549	0.205659	0.295129	0.240728	0.11309	0.0322169	0.00591072	0.000737028	6.53074e-05	4.26368e-06	2.11222e-07	8.13469e-09	2.48512e-10	6.12554e-12	1.23605e-13	2.06757e-15	2.89847e-17	3.43833e-19	3.48134e-21	3.03276e-23	2.29182e-25	1.51884e-27	9.02379e-30	5.09776e-32	3.72069e-34	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	6.605e-11	4.36324e-10	4.3133e-09	4.18721e-08	3.60953e-07	2.68613e-06	1.70878e-05	9.24679e-05	0.000424158	0.00164455	0.00537622	0.0147878	0.0341655	0.0662147	0.107549	0.146326	0.166738	0.159167	0.127361	0.0855103	0.0482395	0.0229088	0.009181	0.00311526	0.000898956	0.000221956	4.729e-05	8.8023e-06	1.46391e-06	2.35175e-07	5.51703e-08	
N113	5.2997e-25	1.85127e-23	8.84016e-22	3.99781e-20	1.62172e-18	5.79119e-17	1.8048e-15	4.88116e-14	1.14017e-12	2.28956e-11	3.9336e-10	5.75326e-09	7.12573e-08	7.43188e-07	6.48816e-06	4.71106e-05	0.000282564	0.00138975	0.0055617	0.0179632	0.0464319	0.0952497	0.153842	0.194293	0.190903	0.145591	0.0863178	0.0401096	0.0149898	0.00495415	0.00206651	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N114	9.5342e-111	8.72393e-104	2.559e-97	3.46525e-91	2.62853e-85	1.24563e-79	3.93986e-74	8.68004e-69	1.37065e-63	1.58153e-58	1.3505e-53	8.60002e-49	4.09837e-44	1.46127e-39	3.88319e-35	7.63257e-31	1.09642e-26	1.13131e-22	8.18258e-19	4.00824e-15	1.26519e-11	2.3865e-08	2.37775e-05	0.00992973	0.981918	0.00811238	1.59561e-05	1.33566e-08	6.12734e-12	1.82092e-15	4.16048e-19	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N115	2.9967e-12	5.85271e-11	1.58945e-09	3.71783e-08	6.92789e-07	9.98986e-06	0.000108972	0.000879783	0.00515484	0.0216241	0.0646427	0.137842	0.210133	0.229189	0.178574	0.0991001	0.039104	0.011015	0.00224368	0.000336805	3.80475e-05	3.30094e-06	2.24081e-07	1.21026e-08	5.27902e-10	1.88553e-11	5.5927e-13	1.40206e-14	3.05985e-16	6.20699e-18	1.70102e-19	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	7.91931e-14	1.4814e-12	3.81563e-11	8.85103e-10	1.69998e-08	2.63877e-07	3.27026e-06	3.20446e-05	0.000245994	0.00146628	0.00672875	0.0235858	0.0627106	0.125755	0.189403	0.213741	0.18065	0.114526	0.0546477	0.0197263	0.00542172	0.00114323	0.000186502	2.37532e-05	2.38511e-06	1.90908e-07	1.23465e-08	6.576e-10	2.97776e-11	1.23128e-12	6.75454e-14	
N117	4.35324e-15	1.14128e-13	4.40712e-12	1.44783e-10	3.79116e-09	7.78226e-08	1.23929e-06	1.51671e-05	0.000141376	0.000995016	0.00524456	0.0205481	0.059455	0.126373	0.196555	0.223197	0.18494	0.111952	0.049652	0.0162055	0.0039147	0.000704726	9.52755e-05	9.75542e-06	7.6339e-07	4.61019e-08	2.17206e-09	8.0897e-11	2.43293e-12	6.37381e-14	2.64635e-15	
N118	1.24395e-17	5.73555e-16	3.53353e-14	1.84223e-12	7.69351e-11	2.53015e-09	6.46134e-08	1.26269e-06	1.85902e-05	0.000202807	0.00161132	0.00916126	0.0366429	0.10152	0.192396	0.247384	0.21521	0.127025	0.0512689	0.0143171	0.00280639	0.000392316	3.97646e-05	2.97093e-06	1.66261e-07	7.07705e-09	2.3249e-10	5.98008e-12	1.22845e-13	2.16348e-15	5.40813e-17	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.72482e-19	4.0654e-17	3.69604e-15	2.72584e-13	1.57091e-11	6.9642e-10	2.33894e-08	5.85473e-07	1.07339e-05	0.000141499	0.00131569	0.00846317	0.0369629	0.107786	0.207082	0.259966	0.212761	0.11395	0.0403028	0.00953774	0.00153435	0.000170736	1.33807e-05	7.51995e-07	3.08431e-08	9.38897e-10	2.15539e-11	3.78899e-13	5.18868e-15	5.8052e-17	8.85123e-19	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.21481e-19	1.11438e-17	1.26428e-15	1.15165e-13	8.17367e-12	4.44167e-10	1.8135e-08	5.44798e-07	1.1766e-05	0.000178091	0.00183797	0.0125661	0.0553051	0.152654	0.258998	0.267228	0.167806	0.0648973	0.0157722	0.00246982	0.000256018	1.80492e-05	8.88238e-07	3.12659e-08	8.05119e-10	1.54825e-11	2.26547e-13	2.56568e-15	2.28504e-17	1.64769e-19	1.5238e-21	
N121	5.49206e-23	1.17882e-20	2.89575e-18	5.65919e-16	8.56976e-14	9.84596e-12	8.37606e-10	5.12611e-08	2.18005e-06	6.17665e-05	0.00110677	0.0117645	0.0688541	0.207742	0.322219	0.257826	0.105603	0.0221209	0.00252401	0.000168709	7.03673e-06	1.92883e-07	3.62539e-09	4.83996e-11	4.72724e-13	3.46407e-15	1.94622e-17	8.54273e-20	2.97889e-22	8.44041e-25	2.81229e-27	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	3.96558e-40	1.55067e-36	6.20863e-33	2.01409e-29	5.13844e-26	1.01108e-22	1.50126e-19	1.63884e-16	1.27415e-13	6.77931e-11	2.34356e-08	4.90169e-06	0.000558225	0.0290311	0.477432	0.46556	0.026917	0.000492019	4.1057e-06	1.86465e-08	5.12115e-11	9.133e-14	1.11398e-16	9.6709e-20	6.16858e-23	2.96714e-26	1.09998e-29	3.20182e-33	7.44206e-37	1.42009e-40	2.85285e-44	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.15177e-14	2.76875e-13	9.4426e-12	2.74163e-10	6.40849e-09	1.18916e-07	1.73392e-06	1.96703e-05	0.000171915	0.00114646	0.00578053	0.0218516	0.0614754	0.12794	0.196103	0.220812	0.182538	0.110935	0.0497255	0.0165207	0.00409447	0.000762739	0.000107706	1.16342e-05	9.70448e-07	6.31191e-08	3.23316e-09	1.31902e-10	4.36752e-12	1.2588e-13	5.35459e-15	
N124	2.87434e-13	5.18006e-12	1.3701e-10	3.127e-09	5.78674e-08	8.55325e-07	9.98924e-06	9.12146e-05	0.000644402	0.00348602	0.0142997	0.0440832	0.101357	0.172778	0.217506	0.201867	0.13821	0.0700057	0.0263611	0.00742854	0.00157918	0.000255545	3.17858e-05	3.0698e-06	2.32561e-07	1.3961e-08	6.70767e-10	2.60482e-11	8.28015e-13	2.27945e-14	9.78522e-16	
N125	8.54034e-17	5.22092e-15	4.08249e-13	2.63438e-11	1.33427e-09	5.18045e-08	1.50542e-06	3.18367e-05	0.000473678	0.00475734	0.0306583	0.119269	0.261809	0.306929	0.192014	0.0676167	0.0143173	0.00193488	0.000175359	1.10969e-05	5.06763e-07	1.71643e-08	4.41227e-10	8.77911e-12	1.37523e-13	1.72149e-15	1.74493e-17	1.44987e-19	1.00227e-21	6.02287e-24	4.76857e-26	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.19347e-17	5.79134e-16	3.75952e-14	2.06328e-12	9.12469e-11	3.19383e-09	8.70191e-08	1.81187e-06	2.82359e-05	0.000321688	0.00261058	0.0146825	0.0557716	0.140412	0.232593	0.253349	0.18159	0.0856579	0.0266302	0.00550071	0.000769757	7.4925e-05	5.21587e-06	2.66612e-07	1.02465e-08	3.02348e-10	6.97714e-12	1.28002e-13	1.89877e-15	2.38398e-17	4.20804e-19	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	5.66617e-22	3.55847e-20	2.9409e-18	2.15593e-16	1.33252e-14	6.82625e-13	2.8639e-11	9.72224e-10	2.63537e-08	5.61916e-07	9.26461e-06	0.000115811	0.00107275	0.00716957	0.0335147	0.105748	0.21664	0.277589	0.216911	0.103433	0.030908	0.0060156	0.000793681	7.36341e-05	4.95987e-06	2.49321e-07	9.57705e-09	2.87162e-10	6.88666e-12	1.41059e-13	4.14761e-15	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N128	5.34113e-11	5.34553e-10	8.21585e-09	1.13622e-07	1.2982e-06	1.2039e-05	8.98884e-05	0.000536958	0.00255198	0.00960284	0.028494	0.0664661	0.121634	0.174458	0.19613	0.173007	0.119975	0.0655829	0.0283547	0.00973401	0.00266493	0.000584621	0.000103291	1.47773e-05	1.72172e-06	1.64397e-07	1.29611e-08	8.53297e-10	4.81411e-11	2.56397e-12	2.19932e-13	
N129	8.65776e-11	7.45867e-10	9.79511e-09	1.19283e-07	1.22908e-06	1.04859e-05	7.34042e-05	0.000418952	0.00193886	0.00723999	0.0217217	0.0521797	0.100098	0.153091	0.186546	0.181169	0.140412	0.0870355	0.0432762	0.017324	0.00560712	0.00147432	0.000316584	5.58447e-05	8.14706e-06	9.91188e-07	1.01698e-07	8.94669e-09	6.9351e-10	5.06049e-11	5.22984e-12	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N130	1.29192e-11	1.57562e-10	2.77547e-09	4.4117e-08	5.80559e-07	6.18257e-06	5.27041e-05	0.000356623	0.00190071	0.0079221	0.0256539	0.0641822	0.123501	0.182203	0.205754	0.17783	0.117802	0.0599844	0.0235758	0.00718943	0.00171137	0.00032011	4.73846e-05	5.59162e-06	5.29965e-07	4.06504e-08	2.54394e-09	1.31288e-10	5.72438e-12	2.31662e-13	1.43027e-14	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.02587e-12	3.22801e-11	7.60297e-10	1.55395e-08	2.55432e-07	3.31422e-06	3.35958e-05	0.00026377	0.00159117	0.00732049	0.0255168	0.0670115	0.132016	0.194534	0.214118	0.176069	0.108348	0.0500515	0.0174322	0.00460211	0.000926678	0.000143299	1.71424e-05	1.59857e-06	1.17119e-07	6.79614e-09	3.15078e-10	1.18048e-11	3.65874e-13	1.01743e-14	4.1927e-16	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	5.20549e-12	8.42708e-11	1.9528e-09	3.86941e-08	6.11034e-07	7.55876e-06	7.24887e-05	0.000533917	0.00299385	0.0126757	0.0402258	0.0950846	0.166598	0.215648	0.205896	0.145031	0.0755139	0.0291678	0.0084	0.00181503	0.000296399	3.68769e-05	3.52563e-06	2.61332e-07	1.51548e-08	6.93835e-10	2.5306e-11	7.42013e-13	1.7697e-14	3.60491e-16	1.09863e-17	
N133	8.54662e-11	9.91408e-10	1.71095e-08	2.59604e-07	3.19733e-06	3.13402e-05	0.000241634	0.00145014	0.006707	0.0236861	0.0633476	0.12743	0.191824	0.2154	0.180238	0.112508	0.0525617	0.018474	0.00491882	0.00100037	0.000156845	1.91454e-05	1.83798e-06	1.40185e-07	8.57988e-09	4.25487e-10	1.72568e-11	5.77668e-13	1.61534e-14	3.9852e-16	1.54346e-17	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	4.76852e-14	1.45417e-12	6.01075e-11	2.09756e-09	5.81274e-08	1.24913e-06	2.03836e-05	0.00024679	0.00215861	0.0132287	0.0548726	0.148461	0.253003	0.265309	0.17114	0.0694686	0.0183639	0.00327881	0.0004091	3.67643e-05	2.44297e-06	1.22798e-07	4.76247e-09	1.44994e-10	3.51838e-12	6.89713e-14	1.10555e-15	1.46548e-17	1.62898e-19	1.58897e-21	2.16646e-23	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.87525e-12	1.6521e-11	2.30267e-10	3.04721e-09	3.50419e-08	3.43848e-07	2.85856e-06	2.0028e-05	0.000117682	0.000577156	0.0023517	0.00792623	0.022007	0.0501466	0.0934738	0.142145	0.175987	0.177161	0.144937	0.0963954	0.052182	0.0230379	0.0083181	0.00246475	0.000601865	0.000121732	2.05347e-05	2.92516e-06	3.6361e-07	4.45268e-08	8.93039e-09	
N136	3.10443e-21	1.88253e-19	1.48975e-17	1.02158e-15	5.7786e-14	2.65388e-12	9.78428e-11	2.86349e-09	6.57413e-08	1.16921e-06	1.58959e-05	0.00016293	0.00124127	0.00692963	0.0279609	0.0805044	0.163521	0.232116	0.228628	0.155598	0.0731181	0.0238077	0.00541474	0.00087071	0.0001005	8.46708e-06	5.29883e-07	2.50954e-08	9.23223e-10	2.85295e-11	1.25577e-12	
N137	2.20207e-34	1.0233e-31	5.45231e-29	2.40839e-26	8.62824e-24	2.47739e-21	5.63016e-19	9.99041e-17	1.36362e-14	1.40843e-12	1.08115e-10	6.04706e-09	2.4112e-07	6.69107e-06	0.000125826	0.00155702	0.0122768	0.0595969	0.172086	0.286844	0.270844	0.144283	0.0437845	0.00772497	0.000815133	5.3175e-05	2.22074e-06	6.1458e-08	1.1674e-09	1.62461e-11	2.77782e-13	
N138	3.7117e-51	8.70441e-48	2.18844e-44	4.71358e-41	8.58153e-38	1.30858e-34	1.65474e-31	1.71607e-28	1.44153e-25	9.67223e-23	5.1023e-20	2.07821e-17	6.40102e-15	1.45515e-12	2.37251e-10	2.67994e-08	2.00925e-06	9.4595e-05	0.00259194	0.036882	0.224394	0.39927	0.265465	0.0662433	0.00489634	0.00015785	2.71047e-06	2.78839e-08	1.86046e-10	8.68666e-13	4.33283e-15	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
