N10	7.56053e-09	1.37728e-08	3.53939e-08	1.02555e-07	3.10659e-07	9.47855e-07	2.84361e-06	8.25486e-06	2.29488e-05	6.06988e-05	0.00015212	0.000360294	0.000805148	0.0016958	0.00336388	0.00628154	0.0110386	0.018252	0.0283946	0.0415658	0.0572724	0.0743204	0.0909132	0.104983	0.114674	0.118814	0.117165	0.110349	0.0995033	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	2.98619e-06	4.58145e-06	1.00489e-05	2.51853e-05	6.43767e-05	0.000160275	0.000381568	0.000861552	0.00183684	0.00368706	0.00695272	0.0122952	0.0203608	0.0315377	0.0456492	0.0617019	0.0778409	0.0916299	0.100638	0.103153	0.0987293	0.0883345	0.0740226	0.0582873	0.0433788	0.0308387	0.0213676	0.014976	0.0112708	
N12	1.1229e-06	1.60627e-06	3.383e-06	8.73617e-06	2.417e-05	6.65583e-05	0.000176086	0.00044027	0.00103231	0.002261	0.00461564	0.0087702	0.0154958	0.0254412	0.0387926	0.0549142	0.0721537	0.0879966	0.0996355	0.104802	0.102526	0.0934721	0.0796845	0.0638778	0.0485992	0.0356225	0.0257495	0.0189785	0.0148565	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.51797e-09	3.87627e-09	8.95312e-09	2.53435e-08	7.76076e-08	2.4096e-07	7.3461e-07	2.16495e-06	6.12073e-06	1.65379e-05	4.26214e-05	0.000104659	0.000244695	0.000544453	0.00115238	0.00231923	0.00443621	0.00806089	0.013906	0.0227599	0.0353123	0.0518832	0.0720985	0.0946091	0.116995	0.135983	0.148039	0.150247	0.141236	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	3.15421e-07	4.80661e-07	9.83288e-07	2.23715e-06	5.28866e-06	1.26202e-05	2.98646e-05	6.92019e-05	0.000155571	0.000337036	0.000700289	0.00139074	0.00263347	0.00474653	0.00813327	0.0132383	0.0204569	0.0300024	0.0417581	0.0551637	0.0691934	0.0824675	0.0934968	0.101002	0.104206	0.103003	0.0979193	0.0898982	0.0799767	
N15	7.55132e-06	1.62251e-05	5.35071e-05	0.000192439	0.000662885	0.00208027	0.00580899	0.0142461	0.0304404	0.0563842	0.0902439	0.124566	0.148157	0.151837	0.134184	0.102402	0.0676188	0.0387307	0.0192976	0.00838992	0.0031933	0.00106757	0.000314533	8.19343e-05	1.89315e-05	3.89497e-06	7.20636e-07	1.26589e-07	2.93568e-08	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.55455e-16	1.82491e-15	3.10188e-14	5.13593e-13	7.9445e-12	1.12529e-10	1.43541e-09	1.62616e-08	1.61709e-07	1.39705e-06	1.03856e-05	6.58189e-05	0.000352294	0.00157756	0.0058538	0.0178305	0.0441836	0.088358	0.141683	0.181391	0.185109	0.150744	0.0983296	0.0516803	0.0220551	0.00772124	0.00226254	0.000596638	0.000193732	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	6.01561e-11	1.33903e-10	4.61549e-10	1.88197e-09	8.18111e-09	3.58189e-08	1.52589e-07	6.19469e-07	2.36692e-06	8.44699e-06	2.80212e-05	8.61338e-05	0.00024481	0.000642388	0.00155453	0.00346647	0.00711898	0.0134601	0.0234285	0.0375502	0.0554557	0.0755623	0.095196	0.111258	0.121215	0.12394	0.119951	0.110938	0.0988919	
N18	1.40532e-07	2.34913e-07	5.5156e-07	1.46284e-06	4.02531e-06	1.10529e-05	2.96204e-05	7.64036e-05	0.000187991	0.000438618	0.00096659	0.00200657	0.00391698	0.00718172	0.0123586	0.0199529	0.0302206	0.0429472	0.0572944	0.0718109	0.0846668	0.0940746	0.0987642	0.0983331	0.0933328	0.0850613	0.0751554	0.0651379	0.0560673	
N19	4.33733e-06	5.51643e-06	9.62536e-06	2.03001e-05	4.65391e-05	0.000108493	0.00024788	0.000544506	0.00113878	0.00225635	0.00422478	0.00746588	0.0124439	0.0195577	0.0289824	0.040501	0.0533868	0.0664119	0.0780219	0.0866572	0.0911336	0.0909508	0.0864155	0.0785332	0.0687151	0.0584152	0.0488207	0.040683	0.0342972	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000319111	0.000374278	0.000569317	0.00101878	0.00195631	0.00378376	0.00710035	0.0126636	0.0212315	0.0332674	0.0485659	0.0659492	0.0832304	0.0975806	0.106262	0.107476	0.100971	0.088122	0.0714581	0.0538504	0.0377232	0.0245739	0.0148965	0.00841636	0.0044499	0.00222549	0.00108282	0.000548895	0.00033269	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	8.00171e-10	1.82407e-09	5.82674e-09	2.05303e-08	7.49195e-08	2.73526e-07	9.74559e-07	3.3304e-06	1.0791e-05	3.29063e-05	9.39866e-05	0.000250652	0.000622873	0.00144025	0.00309574	0.00618134	0.0114605	0.0197253	0.0315172	0.0467617	0.0644652	0.0826693	0.0987976	0.110349	0.115683	0.11453	0.107982	0.0979514	0.0863736	
N22	1.15109e-05	1.53948e-05	2.7944e-05	5.8892e-05	0.000131011	0.000292587	0.000638443	0.00134015	0.00268078	0.00508023	0.00908585	0.0152976	0.0242067	0.0359594	0.0501098	0.0654699	0.0801715	0.091996	0.0989149	0.0996655	0.0941428	0.0834393	0.0695152	0.0546335	0.0407825	0.0292839	0.0206836	0.0148937	0.0114714	
N23	0.000600005	0.000772872	0.00135394	0.00276984	0.00586316	0.0119589	0.0226593	0.0391828	0.0613168	0.0864936	0.109784	0.125306	0.12861	0.118748	0.0987022	0.0739244	0.0499461	0.0304816	0.0168278	0.00841689	0.00382063	0.00157662	0.000592508	0.000203162	6.37049e-05	1.83541e-05	4.94087e-06	1.33663e-06	4.81146e-07	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.53931e-05	4.59565e-05	8.16738e-05	0.000171628	0.000382498	0.000850067	0.00182432	0.00371761	0.00712844	0.0127958	0.021438	0.0334637	0.0486138	0.0656846	0.082515	0.0963634	0.104624	0.105635	0.0992338	0.0868052	0.0707968	0.0539394	0.0385067	0.0258831	0.0165156	0.0101491	0.00616684	0.00388708	0.00274567	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.22002e-21	5.45571e-20	2.99558e-18	1.5385e-16	7.16914e-15	2.95613e-13	1.05538e-11	3.20089e-10	8.10317e-09	1.68226e-07	2.81033e-06	3.69832e-05	0.000374056	0.00282503	0.0154046	0.0583921	0.148009	0.243242	0.256006	0.172631	0.0755836	0.022187	0.00454597	0.000676622	7.58599e-05	6.61654e-06	4.62309e-07	2.69205e-08	1.78711e-09	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
