N25	7.74528e-20	4.58645e-17	1.85848e-14	5.22593e-12	9.8098e-10	1.17215e-07	8.41947e-06	0.000339324	0.00705793	0.0683758	0.271729	0.388033	0.205339	0.0591173	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N26	2.90539e-28	8.96072e-25	2.00263e-21	3.20151e-18	3.52916e-15	2.5635e-12	1.15904e-09	3.03223e-07	4.17026e-05	0.00264727	0.064391	0.442741	0.413359	0.0768195	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	1.46881e-08	7.90374e-07	2.21142e-05	0.000381724	0.00405357	0.0260665	0.099966	0.225099	0.293619	0.221218	0.0978691	0.0263976	0.00462305	0.00068353	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	3.5487e-12	5.81787e-10	5.77222e-08	3.66509e-06	0.000141726	0.00311254	0.0353536	0.182819	0.370893	0.297852	0.0946478	0.0139699	0.00113079	7.5858e-05	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	6.91991e-08	2.23486e-06	3.21688e-05	0.000292299	0.00185103	0.00849747	0.0287763	0.072474	0.136386	0.192772	0.206662	0.171503	0.114666	0.066085	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
