N13	2.13332e-09	7.46249e-09	4.06126e-08	2.35024e-07	1.28372e-06	6.37372e-06	2.83764e-05	0.000112623	0.000397269	0.00124312	0.00344602	0.00845359	0.0183362	0.0351414	0.0594762	0.0888619	0.117176	0.136356	0.140043	0.126968	0.101656	0.0719111	0.044974	0.0248865	0.0121953	0.00529775	0.00204248	0.000699758	0.000213348	5.79821e-05	1.40739e-05	3.05855e-06	5.97137e-07	1.05289e-07	1.69248e-08	2.52761e-09	3.66325e-10	5.8084e-11	1.5077e-11	
N14	8.82486e-08	1.85721e-07	5.67769e-07	1.96741e-06	6.83434e-06	2.26443e-05	7.01962e-05	0.000202019	0.000537877	0.00132248	0.00299927	0.00626919	0.0120701	0.0213941	0.0348976	0.0523689	0.0722809	0.0917416	0.107066	0.114884	0.113342	0.102821	0.0857848	0.0658381	0.0464987	0.030235	0.0181121	0.0100043	0.00510105	0.00240458	0.00104998	0.000425829	0.000160964	5.69915e-05	1.90476e-05	6.10077e-06	1.94558e-06	6.89707e-07	3.57321e-07	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	3.0695e-07	6.68859e-07	2.00465e-06	6.47296e-06	2.05448e-05	6.20381e-05	0.000175849	0.000464753	0.00114074	0.00259372	0.00545337	0.0105895	0.018974	0.0313494	0.047738	0.0669735	0.0865414	0.102977	0.112824	0.113808	0.105696	0.0903832	0.0711724	0.0516198	0.034492	0.021241	0.012061	0.0063184	0.00305624	0.00136642	0.000565531	0.00021716	7.76493e-05	2.60178e-05	8.26747e-06	2.55365e-06	8.10213e-07	2.99633e-07	1.65526e-07	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.08025e-08	3.11576e-08	1.34471e-07	6.30613e-07	2.8645e-06	1.20828e-05	4.65307e-05	0.000162354	0.000511281	0.00144999	0.00369777	0.00847077	0.0174163	0.0321187	0.0531011	0.078672	0.104421	0.124147	0.132201	0.126099	0.107755	0.0825128	0.0566404	0.0348704	0.0192647	0.00955737	0.00426123	0.00170908	0.000617323	0.000201096	5.91892e-05	1.57824e-05	3.82767e-06	8.49872e-07	1.74732e-07	3.39805e-08	6.53256e-09	1.38563e-09	4.56942e-10	
N17	9.18013e-08	2.24938e-07	7.73054e-07	2.87573e-06	1.0525e-05	3.64436e-05	0.000117244	0.000347322	0.000942933	0.00233968	0.00529695	0.0109294	0.0205356	0.0351145	0.0546164	0.0772418	0.0993005	0.116021	0.123187	0.118856	0.104217	0.0830579	0.060179	0.0396525	0.0237702	0.0129703	0.00644597	0.00291997	0.00120681	0.000455637	0.000157428	4.99054e-05	1.45737e-05	3.9466e-06	1.00254e-06	2.44014e-07	5.94172e-08	1.60656e-08	6.51457e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.30846e-06	2.49066e-06	6.41366e-06	1.82795e-05	5.23658e-05	0.000144435	0.000376093	0.00091591	0.00207646	0.00437162	0.00853495	0.015439	0.0258608	0.040094	0.0575154	0.0763209	0.0936638	0.106293	0.111534	0.108207	0.0970638	0.0805082	0.0617521	0.043809	0.028752	0.0174617	0.00981662	0.00511066	0.00246527	0.00110266	0.000457801	0.000176745	6.3655e-05	2.1517e-05	6.91036e-06	2.1624e-06	6.95453e-07	2.58179e-07	1.40651e-07	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.88457e-08	4.18427e-08	1.35259e-07	4.90249e-07	1.77436e-06	6.13554e-06	1.99313e-05	6.04115e-05	0.000170316	0.000445886	0.00108287	0.00243766	0.00508321	0.00981362	0.0175319	0.0289697	0.0442588	0.0624946	0.0815348	0.0982635	0.109372	0.112414	0.106685	0.0934839	0.0756379	0.0565131	0.0389971	0.0248593	0.014644	0.00797525	0.00401853	0.00187586	0.000813385	0.000329496	0.000126336	4.72338e-05	1.83783e-05	8.4443e-06	5.51813e-06	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.37116e-10	2.28617e-09	8.10861e-09	3.1877e-08	1.25227e-07	4.72938e-07	1.69029e-06	5.67685e-06	1.78538e-05	5.24811e-05	0.000144014	0.000368618	0.000879489	0.0019549	0.00404618	0.00779469	0.0139703	0.0232867	0.0360877	0.0519795	0.0695691	0.0865017	0.0999057	0.10717	0.106776	0.0988142	0.084959	0.0678912	0.0504569	0.034914	0.0225325	0.0136017	0.00771678	0.00414914	0.00214606	0.00109759	0.000583936	0.000352489	0.000271719	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.06269e-31	1.81011e-29	7.16386e-28	2.78421e-26	1.02601e-24	3.52256e-23	1.11499e-21	3.23236e-20	8.5422e-19	2.0501e-17	4.45279e-16	8.72292e-15	1.53583e-13	2.42149e-12	3.40551e-11	4.25436e-10	4.70005e-09	4.56993e-08	3.89072e-07	2.88455e-06	1.85142e-05	0.000102234	0.00048248	0.00193259	0.00652317	0.0184187	0.0431909	0.0835323	0.132411	0.171134	0.179667	0.152951	0.105678	0.0595455	0.0276759	0.0108752	0.00381674	0.00136408	0.00067715	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	6.99804e-08	2.56658e-07	1.26826e-06	6.36073e-06	2.9882e-05	0.000127019	0.000480062	0.00159768	0.00465411	0.0118176	0.026073	0.0498566	0.0824561	0.11775	0.145002	0.153835	0.140531	0.110524	0.0748516	0.0436783	0.0219816	0.00955281	0.00359051	0.00116928	0.000330598	8.13303e-05	1.74498e-05	3.27322e-06	5.3815e-07	7.77486e-08	9.89659e-09	1.1129e-09	1.10883e-10	9.82267e-12	7.77726e-13	5.56286e-14	3.6982e-15	2.51682e-16	2.79416e-17	
N23	3.01394e-06	7.55769e-06	2.59297e-05	9.10763e-05	0.000300129	0.000904782	0.00247097	0.00607916	0.0134184	0.0264872	0.0466368	0.0730923	0.1018	0.125835	0.137918	0.133943	0.115223	0.0877867	0.0592431	0.0354258	0.018781	0.00883409	0.00369029	0.00137055	0.000453115	0.00013354	3.51364e-05	8.26735e-06	1.74264e-06	3.29708e-07	5.61167e-08	8.61503e-09	1.19716e-09	1.51357e-10	1.75517e-11	1.89242e-12	1.9468e-13	2.06689e-14	3.49448e-15	
N24	5.81706e-07	1.68833e-06	6.84112e-06	2.88306e-05	0.000115185	0.000420529	0.00137697	0.00399808	0.0102153	0.0228413	0.0445079	0.0753326	0.110468	0.14006	0.153287	0.144634	0.117545	0.0822307	0.0494992	0.0256359	0.0114245	0.00438249	0.00144792	0.000412326	0.000101305	2.14986e-05	3.94586e-06	6.27278e-07	8.65078e-08	1.03674e-08	1.08165e-09	9.84341e-11	7.82904e-12	5.45376e-13	3.33557e-14	1.79856e-15	8.67829e-17	4.09329e-18	3.35013e-19	
N25	5.01427e-06	1.39805e-05	4.78107e-05	0.000162203	0.000520224	0.00154033	0.00414314	0.0100076	0.0215261	0.040976	0.0687025	0.101092	0.130179	0.146381	0.143485	0.122447	0.0908857	0.0586381	0.0328738	0.0160129	0.00677812	0.00249422	0.000798375	0.00022247	5.40195e-05	1.14431e-05	2.11744e-06	3.42745e-07	4.8607e-08	6.04937e-09	6.6186e-10	6.37784e-11	5.42376e-12	4.07979e-13	2.72286e-14	1.62245e-15	8.8157e-17	4.8358e-18	4.65727e-19	
N26	0.000208905	0.000368901	0.000809282	0.00185009	0.00410621	0.00858298	0.0166332	0.0296086	0.048123	0.0711198	0.0952946	0.115524	0.126515	0.125025	0.111405	0.0894646	0.064732	0.0421963	0.0247833	0.0131184	0.00626049	0.00269506	0.00104721	0.000367561	0.000116631	3.3488e-05	8.70934e-06	2.05383e-06	4.39655e-07	8.5534e-08	1.51419e-08	2.44241e-09	3.59532e-10	4.84068e-11	5.98687e-12	6.87755e-13	7.59676e-14	9.12052e-15	1.89459e-15	
N27	0.000615127	0.000899963	0.00160772	0.00313048	0.00614229	0.0116077	0.020625	0.0340266	0.0517796	0.0724237	0.0929244	0.109247	0.117604	0.115875	0.104474	0.0861846	0.0650519	0.04493	0.0284012	0.016435	0.00870911	0.00422787	0.0018811	0.000767479	0.0002873	9.8739e-05	3.11759e-05	9.0498e-06	2.417e-06	5.94399e-07	1.34715e-07	2.8164e-08	5.4378e-09	9.71464e-10	1.61283e-10	2.52038e-11	3.86809e-12	6.73123e-13	2.04367e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000166153	0.000324036	0.000753264	0.00174622	0.00386073	0.00801193	0.0154537	0.0274989	0.0448793	0.0668729	0.0906589	0.111524	0.124236	0.125142	0.113859	0.0935039	0.0692796	0.0463049	0.0279207	0.0151925	0.00746344	0.00331236	0.00132915	0.00048267	0.000158792	4.7382e-05	1.28395e-05	3.16377e-06	7.09897e-07	1.45264e-07	2.71504e-08	4.64347e-09	7.28439e-10	1.05226e-10	1.41083e-11	1.78828e-12	2.24077e-13	3.09603e-14	6.68975e-15	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.17764e-11	3.62492e-10	3.03968e-09	2.58456e-08	2.02679e-07	1.41407e-06	8.64142e-06	4.58786e-05	0.000210512	0.000831528	0.00281834	0.0081734	0.0202312	0.0426473	0.076413	0.116177	0.149666	0.163184	0.150451	0.117222	0.0771577	0.0429037	0.0201591	0.00800856	0.00269223	0.000766713	0.000185235	3.80267e-05	6.64567e-06	9.90759e-07	1.26285e-07	1.37956e-08	1.295e-09	1.04764e-10	7.33044e-12	4.46276e-13	2.40604e-14	1.2615e-15	1.16406e-16	
N30	1.14866e-13	9.86437e-13	1.36973e-11	1.85503e-10	2.22997e-09	2.32881e-08	2.09602e-07	1.61814e-06	1.06755e-05	5.99955e-05	0.000286377	0.00115794	0.00395634	0.0113972	0.0276265	0.0562507	0.0960637	0.137437	0.164578	0.164859	0.138104	0.0967579	0.0567175	0.0278361	0.0114499	0.00395254	0.0011469	0.000280256	5.77938e-05	1.0081e-05	1.49112e-06	1.87531e-07	2.01114e-08	1.84528e-09	1.455e-10	9.94222e-12	6.02753e-13	3.5581e-14	3.40191e-15	
N31	3.58327e-15	2.86196e-14	3.73307e-13	4.83533e-12	5.66994e-11	5.9119e-10	5.45323e-09	4.43746e-08	3.17789e-07	1.99841e-06	1.10109e-05	5.30438e-05	0.000222966	0.000816209	0.0025974	0.00717347	0.017168	0.0355574	0.0636593	0.098425	0.131324	0.151131	0.149973	0.128322	0.0946898	0.0602835	0.0331338	0.0157362	0.00646488	0.00230049	0.000710146	0.000190516	4.45201e-05	9.0911e-06	1.63149e-06	2.60703e-07	3.85272e-08	5.99575e-09	1.55302e-09	
N32	4.6468e-18	5.57886e-17	1.05257e-15	1.93943e-14	3.21975e-13	4.73615e-12	6.1397e-11	6.9918e-10	6.97489e-09	6.07884e-08	4.61614e-07	3.04629e-06	1.74251e-05	8.61788e-05	0.000367613	0.0013494	0.00425302	0.0114864	0.0265337	0.0523392	0.088036	0.126124	0.153766	0.159438	0.140565	0.105372	0.0671891	0.0364657	0.0168623	0.00665222	0.00224268	0.000647518	0.000160571	3.43457e-05	6.38362e-06	1.04655e-06	1.57052e-07	2.43037e-08	6.0959e-09	
N33	4.43263e-20	7.23675e-19	1.85877e-17	4.5355e-16	9.84547e-15	1.87915e-13	3.13983e-12	4.57788e-11	5.80649e-10	6.38763e-09	6.07621e-08	4.98303e-07	3.51268e-06	2.12232e-05	0.000109594	0.000482386	0.00180516	0.00572932	0.0153885	0.0349087	0.0667665	0.107508	0.145574	0.165627	0.158265	0.126997	0.0856005	0.0484953	0.023115	0.00928206	0.00314555	0.000901534	0.00021913	4.53479e-05	8.04298e-06	1.2398e-06	1.72417e-07	2.45476e-08	5.77089e-09	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.44425e-21	4.50976e-20	1.32483e-18	3.66343e-17	9.00362e-16	1.94966e-14	3.70534e-13	6.15939e-12	8.92487e-11	1.12336e-09	1.22395e-08	1.15029e-07	9.29218e-07	6.42941e-06	3.79723e-05	0.000190782	0.000812762	0.00292683	0.00888334	0.0226641	0.0484901	0.0868221	0.129881	0.162127	0.168737	0.146374	0.105848	0.0638463	0.0321592	0.0135476	0.00478265	0.00141828	0.000354306	7.48299e-05	1.3433e-05	2.07302e-06	2.84777e-07	3.98024e-08	9.34646e-09	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.51622e-25	4.6944e-24	2.2347e-22	9.86888e-21	3.87612e-19	1.34479e-17	4.10385e-16	1.09693e-14	2.55679e-13	5.17279e-12	9.03967e-11	1.35754e-09	1.7426e-08	1.90127e-07	1.75288e-06	1.3573e-05	8.77185e-05	0.000470109	0.00207573	0.00750212	0.0220541	0.0524186	0.100189	0.153286	0.187077	0.181741	0.140455	0.0864381	0.042466	0.0167192	0.00530119	0.00136148	0.000285016	4.89632e-05	6.95353e-06	8.24655e-07	8.38513e-08	8.25131e-09	1.39414e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.59806e-15	2.20563e-14	2.28803e-13	2.43992e-12	2.41097e-11	2.16421e-10	1.75589e-09	1.28437e-08	8.45245e-08	4.99463e-07	2.64484e-06	1.25264e-05	5.2961e-05	0.000199516	0.000668506	0.00198879	0.00524465	0.0122411	0.0252516	0.0459803	0.0738223	0.104407	0.12998	0.142362	0.137131	0.11616	0.0865378	0.0567192	0.0327245	0.0166332	0.00745554	0.00295094	0.0010333	0.000321098	8.9159e-05	2.25289e-05	5.46577e-06	1.48501e-06	6.46199e-07	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	6.03095e-16	7.74371e-15	1.50786e-13	2.79362e-12	4.54935e-11	6.39681e-10	7.71638e-09	7.9527e-08	6.97764e-07	5.19407e-06	3.2694e-05	0.000173459	0.000773317	0.00288863	0.00901636	0.023459	0.0507677	0.0912134	0.135853	0.167545	0.170974	0.144322	0.100783	0.0582552	0.0278995	0.0110858	0.00366105	0.001007	0.000231251	4.44575e-05	7.17611e-06	9.75634e-07	1.121e-07	1.09258e-08	9.07436e-10	6.47251e-11	4.05141e-12	2.44481e-13	2.45214e-14	
N38	2.35604e-12	1.28006e-11	1.13654e-10	1.02948e-09	8.53944e-09	6.33398e-08	4.17312e-07	2.43463e-06	1.25485e-05	5.70204e-05	0.00022798	0.000800532	0.0024644	0.00664025	0.0156369	0.0321386	0.0575851	0.0898628	0.122039	0.144154	0.148052	0.132194	0.102629	0.0692992	0.0407223	0.0208408	0.00929807	0.00362052	0.00123205	0.000366956	9.58171e-05	2.19737e-05	4.43489e-06	7.89794e-07	1.24642e-07	1.76157e-08	2.3086e-09	3.20741e-10	7.69643e-11	
N39	9.7515e-13	5.79281e-12	5.60909e-11	5.48743e-10	4.89414e-09	3.89058e-08	2.73809e-07	1.70019e-06	9.29056e-06	4.45716e-05	0.00018732	0.000688193	0.00220585	0.00615721	0.0149421	0.0314786	0.0574951	0.0909482	0.12449	0.147364	0.150799	0.133384	0.101992	0.0674447	0.0385936	0.0191268	0.00821857	0.00306578	0.000994321	0.000280855	6.92169e-05	1.49143e-05	2.81607e-06	4.67251e-07	6.84234e-08	8.93096e-09	1.07309e-09	1.35072e-10	2.95649e-11	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
