N9	3.02804e-10	1.11134e-09	6.33283e-09	3.9127e-08	2.3324e-07	1.28103e-06	6.35889e-06	2.82824e-05	0.000112211	0.000396057	0.00124116	0.00344796	0.00847958	0.0184401	0.0354241	0.0600643	0.0898304	0.118439	0.137618	0.14089	0.127087	0.101019	0.0707817	0.0437394	0.0238538	0.0114912	0.00489545	0.00184707	0.000618451	0.000184292	4.91015e-05	1.17958e-05	2.60069e-06	5.49574e-07	1.25857e-07	4.40888e-08	
N10	5.31852e-11	1.94176e-10	1.26759e-09	9.16632e-09	6.29134e-08	3.92221e-07	2.19002e-06	1.08891e-05	4.80585e-05	0.00018785	0.000649115	0.00197977	0.00532209	0.0125945	0.0262078	0.0479094	0.0768793	0.108224	0.133588	0.144551	0.1371	0.113987	0.0830988	0.0531435	0.0298334	0.0147135	0.00638187	0.00243761	0.000821279	0.000244643	6.46697e-05	1.52792e-05	3.28059e-06	6.69257e-07	1.47678e-07	5.03668e-08	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0975148	0.0931145	0.0891244	0.0853024	0.0813731	0.0770793	0.0722289	0.0667272	0.060591	0.0539431	0.046989	0.0399832	0.0331907	0.0268511	0.0211523	0.0162151	0.0120897	0.00876314	0.00617305	0.00422484	0.00280859	0.00181322	0.00113665	0.000691781	0.000408733	0.000234438	0.000130543	7.05854e-05	3.70802e-05	1.89492e-05	9.44764e-06	4.62626e-06	2.25869e-06	1.13672e-06	6.31107e-07	4.32842e-07	
N12	1.69267e-18	4.15188e-16	9.16644e-14	1.5945e-11	2.11838e-09	2.0653e-07	1.40004e-05	0.000611134	0.0152694	0.178288	0.634246	0.158989	0.0121406	0.000433087	8.83832e-06	1.16064e-07	1.0588e-09	7.08036e-12	3.61151e-14	1.44874e-16	4.68254e-19	1.24369e-21	2.75909e-24	5.18339e-27	8.34414e-30	1.16288e-32	1.41597e-35	1.51904e-38	1.44716e-41	1.23401e-44	9.49709e-48	6.65902e-51	4.30124e-54	2.59352e-57	1.48203e-60	8.51947e-64	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0760709	0.0722711	0.0685509	0.0649094	0.0613451	0.0578558	0.0544394	0.0510942	0.0478197	0.0446163	0.0414865	0.038434	0.0354646	0.0325856	0.0298054	0.0271336	0.0245799	0.022154	0.019865	0.0177207	0.0157276	0.0138901	0.0122105	0.0106889	0.00932314	0.00810894	0.00704016	0.00610906	0.00530665	0.00462311	0.00404818	0.00357152	0.00318315	0.00287369	0.00263465	0.00245862	
N14	0.121977	0.115873	0.109675	0.103046	0.0956405	0.0872262	0.0777682	0.0674654	0.0567211	0.046063	0.0360362	0.0271007	0.0195592	0.0135298	0.00896141	0.0056792	0.00344189	0.00199412	0.00110422	0.000584341	0.000295518	0.000142837	6.59941e-05	2.91519e-05	1.23152e-05	4.97692e-06	1.92475e-06	7.12613e-07	2.5269e-07	8.58666e-08	2.79882e-08	8.77065e-09	2.66139e-09	8.01806e-10	2.61616e-10	1.191e-10	
N15	0.0793392	0.080917	0.0867279	0.0945968	0.101723	0.105196	0.10283	0.0939452	0.0796413	0.0623681	0.0449939	0.0298545	0.0182033	0.0101956	0.00524559	0.00247969	0.00107748	0.000430616	0.000158396	5.3669e-05	1.67653e-05	4.83304e-06	1.28703e-06	3.16933e-07	7.22486e-08	1.52638e-08	2.99204e-09	5.44863e-10	9.23048e-11	1.45728e-11	2.14975e-12	2.97741e-13	3.91258e-14	5.01877e-15	6.94164e-16	1.552e-16	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
