N6	2.2648e-12	1.35654e-11	1.14016e-10	9.22968e-10	6.85264e-09	4.62682e-08	2.8302e-07	1.56328e-06	7.77183e-06	3.46596e-05	0.000138187	0.000490878	0.00154836	0.00432227	0.0106439	0.0230529	0.0437908	0.0727811	0.105624	0.133651	0.147314	0.141402	0.11824	0.0862233	0.0549237	0.030631	0.015	0.00647363	0.00247517	0.000846583	0.000265607	8.30422e-05	3.43739e-05	
N7	5.46341e-36	1.14259e-33	2.95259e-31	7.18328e-29	1.55631e-26	2.9396e-24	4.78659e-22	6.6591e-20	7.84363e-18	7.74448e-16	6.33755e-14	4.24266e-12	2.28841e-10	9.76779e-09	3.22888e-07	8.05109e-06	0.000146542	0.00186748	0.015781	0.0822653	0.240163	0.347614	0.225213	0.0723563	0.0130246	0.00144756	0.000106867	5.54297e-06	2.11422e-07	6.18077e-09	1.44804e-10	2.88758e-12	6.61618e-14	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.10324e-23	2.34615e-21	1.50686e-19	9.10007e-18	4.72862e-16	2.06366e-14	7.48267e-13	2.23564e-11	5.46061e-10	1.08172e-08	1.72391e-07	2.19241e-06	2.20719e-05	0.00017452	0.00107551	0.00512805	0.0187853	0.0525217	0.111388	0.178202	0.214045	0.192335	0.129022	0.0645982	0.0241858	0.00680043	0.00144569	0.000234575	2.94363e-05	2.91478e-06	2.36462e-07	1.74203e-08	1.91077e-09	
N9	6.14761e-25	3.5803e-23	3.32887e-21	2.78761e-19	1.967e-17	1.15003e-15	5.51913e-14	2.15669e-12	6.80771e-11	1.72188e-09	3.46129e-08	5.48434e-07	6.79358e-06	6.52604e-05	0.000482338	0.00272203	0.011644	0.0374949	0.0903041	0.161728	0.214319	0.209355	0.150407	0.079439	0.030898	0.00888586	0.0019015	0.00030543	3.72571e-05	3.51111e-06	2.64655e-07	1.79423e-08	1.92818e-09	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	2.87507e-31	3.48552e-29	5.69798e-27	8.13948e-25	9.9504e-23	1.03347e-20	9.05355e-19	6.63815e-17	4.04001e-15	2.02289e-13	8.25452e-12	2.71723e-10	7.13764e-09	1.47888e-07	2.3871e-06	2.96231e-05	0.000278679	0.00195804	0.0101157	0.0378117	0.100626	0.18778	0.242587	0.215048	0.130369	0.0541861	0.0155708	0.00313572	0.000450308	4.70567e-05	3.68148e-06	2.36196e-07	2.18627e-08	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0676107	0.0664996	0.0658908	0.0656247	0.0654952	0.0652683	0.0647048	0.0635856	0.0617369	0.059052	0.0555066	0.0511633	0.0461651	0.0407178	0.0350644	0.0294552	0.0241195	0.019243	0.0149535	0.0113172	0.00834278	0.00599261	0.00419715	0.0028696	0.00191865	0.00125805	0.000812574	0.000520672	0.000334736	0.00021975	0.000151213	0.00011292	9.50392e-05	
N12	0.0589652	0.0583255	0.0584356	0.0591334	0.060202	0.061378	0.0623666	0.0628652	0.0625956	0.0613388	0.0589675	0.0554672	0.0509427	0.0456045	0.0397404	0.0336755	0.0277286	0.0221746	0.017218	0.0129809	0.00950461	0.00676282	0.00468103	0.00315722	0.0020804	0.00134457	0.000857462	0.000544439	0.000348784	0.000229773	0.000159706	0.000120821	0.00010265	
N13	0.0267008	0.0272462	0.0289469	0.0317211	0.0354517	0.0399636	0.0450053	0.0502425	0.0552692	0.0596385	0.0629098	0.0647064	0.0647703	0.063005	0.0594933	0.0544877	0.0483734	0.0416116	0.0346757	0.0279913	0.0218924	0.0165978	0.0122093	0.00872717	0.00607649	0.00413689	0.0027699	0.00184011	0.00122873	0.000840045	0.000602541	0.00046675	0.000401745	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0525247	0.0523509	0.0531889	0.0548142	0.0569345	0.0592063	0.0612596	0.0627301	0.0632955	0.0627128	0.0608485	0.0576959	0.0533761	0.0481204	0.0422376	0.0360722	0.0299612	0.0241964	0.0189983	0.0145045	0.0107708	0.00778387	0.00547934	0.00376203	0.00252433	0.0016604	0.00107562	0.000691309	0.000445935	0.000293899	0.000203126	0.000152329	0.000128561	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0963825	0.0934851	0.0901245	0.0862713	0.0818891	0.0769535	0.0714696	0.0654844	0.0590928	0.0524343	0.0456826	0.0390281	0.0326593	0.0267436	0.0214122	0.0167509	0.0127972	0.00954361	0.00694574	0.00493275	0.00341879	0.00231333	0.00152946	0.000989423	0.000627751	0.000392086	0.000242507	0.000149885	9.38408e-05	6.06883e-05	4.16146e-05	3.12152e-05	2.64154e-05	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
