N20	4.96665e-07	7.56768e-05	0.00477665	0.103397	0.413148	0.403914	0.0705435	0.00404262	9.99384e-05	1.25501e-06	8.94793e-09	3.94503e-11	1.38618e-13	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	3.43363e-05	0.00139156	0.0194949	0.117412	0.310023	0.351423	0.165155	0.032133	0.00280631	0.000123819	3.06515e-06	4.66794e-08	5.9656e-10	
N22	0.00290492	0.0461607	0.21085	0.363766	0.267724	0.0916105	0.0155297	0.00138318	6.9033e-05	2.05969e-06	3.89656e-08	4.95652e-10	5.66165e-12	
N23	0.0258147	0.651275	0.292323	0.0294769	0.00109131	1.83843e-05	1.5987e-07	7.84088e-10	2.3228e-12	4.39322e-15	5.55479e-18	4.90986e-21	3.6248e-24	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000541215	0.0724309	0.833674	0.0911453	0.00218882	1.938e-05	7.94463e-08	1.72184e-10	2.15774e-13	1.66938e-16	8.38643e-20	2.86482e-23	7.81091e-27	
N25	6.92447e-05	0.159853	0.836247	0.00382805	2.85809e-06	6.54237e-10	5.99104e-14	2.53118e-18	5.34933e-23	5.87643e-28	3.37078e-33	9.70504e-39	1.29326e-44	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
