POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.207068	0.207221	0.189854	0.155442	0.111283	0.0685767	0.0360054	0.0160065	0.00600374	0.00189679	0.00050458	0.000113089	2.13836e-05	3.41782e-06	4.62866e-07	5.32568e-08	5.22156e-09	4.37624e-10	3.14563e-11	1.94575e-12	1.03926e-13	4.80971e-15	1.93541e-16	6.796e-18	2.09199e-19	5.71093e-21	1.47487e-22	6.19536e-24	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.175375	0.184225	0.182316	0.162779	0.126925	0.0847115	0.0478373	0.0227111	0.00903462	0.0030072	0.000837406	0.000195237	3.81651e-05	6.26755e-06	8.66725e-07	1.01199e-07	1.00056e-08	8.40292e-10	6.01363e-11	3.67964e-12	1.93156e-13	8.72859e-15	3.40773e-16	1.15413e-17	3.41268e-19	8.95757e-21	2.23311e-22	8.59219e-24	
N55	0.189529	0.192978	0.182956	0.157353	0.119682	0.0789275	0.0445364	0.0213333	0.00863922	0.00295323	0.000852295	0.000207925	4.29667e-05	7.54017e-06	1.12701e-06	1.43936e-07	1.57604e-08	1.48475e-09	1.20775e-10	8.5135e-12	5.21932e-13	2.79288e-14	1.30909e-15	5.39414e-17	1.96243e-18	6.37305e-20	1.97971e-21	1.03958e-22	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.224652	0.216731	0.18785	0.145943	0.101215	0.062387	0.034049	0.0164083	0.00696921	0.00260643	0.000858107	0.000248774	6.35574e-05	1.43254e-05	2.85257e-06	5.02638e-07	7.85129e-08	1.08926e-08	1.34496e-09	1.48111e-10	1.45782e-11	1.28532e-12	1.01738e-13	7.24739e-15	4.66484e-16	2.7543e-17	1.64281e-18	1.79472e-19	
N57	0.0449699	0.0781577	0.136584	0.193989	0.210237	0.169997	0.101733	0.0450371	0.014826	0.00366576	0.000689916	0.00010034	1.14525e-05	1.04123e-06	7.64632e-08	4.59357e-09	2.28382e-10	9.4957e-12	3.33303e-13	9.96094e-15	2.55423e-16	5.65936e-18	1.09047e-19	1.83836e-21	2.72985e-23	3.61638e-25	4.50894e-27	8.41486e-29	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.239426	0.258276	0.235416	0.158974	0.0755698	0.0251782	0.00597697	0.00103502	0.00013399	1.32677e-05	1.02576e-06	6.30473e-08	3.12988e-09	1.27244e-10	4.28823e-12	1.21088e-13	2.89227e-15	5.89355e-17	1.03234e-18	1.56514e-20	2.06674e-22	2.3905e-24	2.43476e-26	2.19506e-28	1.76306e-30	1.27952e-32	8.84649e-35	8.55606e-37	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.34732	0.297965	0.200732	0.10279	0.038632	0.0103496	0.0019365	0.000250119	2.22065e-05	1.35754e-06	5.74967e-08	1.70292e-09	3.56761e-11	5.35449e-13	5.83496e-15	4.68007e-17	2.80046e-19	1.26676e-21	4.38706e-24	1.17745e-26	2.47755e-29	4.13194e-32	5.51836e-35	5.95934e-38	5.25134e-41	3.80839e-44	2.29548e-47	1.45894e-50	
N60	0.330417	0.287848	0.201874	0.11187	0.0479041	0.015542	0.00376745	0.000677114	9.00434e-05	8.88025e-06	6.53085e-07	3.60914e-08	1.51224e-09	4.85106e-11	1.20339e-12	2.33182e-14	3.56445e-16	4.33977e-18	4.2474e-20	3.37124e-22	2.18831e-24	1.17094e-26	5.20404e-29	1.9347e-31	6.05735e-34	1.60789e-36	3.67574e-39	1.03191e-41	
N61	0.313973	0.280273	0.205169	0.120196	0.0549505	0.0192106	0.00506453	0.000998753	0.000146862	1.61136e-05	1.32396e-06	8.19334e-08	3.84688e-09	1.38164e-10	3.82955e-12	8.26636e-14	1.40236e-15	1.88671e-17	2.03085e-19	1.7639e-21	1.24639e-23	7.22132e-26	3.45622e-28	1.37624e-30	4.59011e-33	1.29108e-35	3.11392e-38	9.21921e-41	
N62	0.278787	0.255724	0.200462	0.133748	0.0754124	0.035658	0.0140459	0.00458721	0.00123878	0.000276413	5.10066e-05	7.80049e-06	9.91684e-07	1.05194e-07	9.34914e-09	6.99237e-10	4.42097e-11	2.37378e-12	1.08736e-13	4.26846e-15	1.44227e-16	4.21279e-18	1.06824e-19	2.36159e-21	4.57633e-23	7.87015e-25	1.27364e-26	3.14974e-28	
N63	0.044826	0.0824827	0.146447	0.20465	0.214107	0.164379	0.0918091	0.0372979	0.0110954	0.00244495	0.000404857	5.11687e-05	5.01393e-06	3.86692e-07	2.38064e-08	1.18526e-09	4.82947e-11	1.628e-12	4.58518e-14	1.08868e-15	2.19703e-17	3.79662e-19	5.65672e-21	7.3137e-23	8.26248e-25	8.25727e-27	7.68348e-29	1.03784e-30	
N64	0.0026193	0.0106729	0.0448905	0.130528	0.240899	0.273746	0.189969	0.081038	0.0215616	0.00364485	0.000400005	2.92178e-05	1.45914e-06	5.11836e-08	1.29387e-09	2.41335e-11	3.3929e-13	3.66455e-15	3.09282e-17	2.0709e-19	1.11514e-21	4.88817e-24	1.76347e-26	5.28807e-29	1.32995e-31	2.82893e-34	5.1687e-37	1.14603e-39	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00168497	0.00876517	0.0483127	0.165334	0.304557	0.28868	0.140678	0.0363161	0.0052109	0.000437298	2.25049e-05	7.41155e-07	1.62244e-08	2.44189e-10	2.60376e-12	2.01988e-14	1.16712e-16	5.12879e-19	1.74606e-21	4.68155e-24	1.0032e-26	1.74086e-29	2.47546e-32	2.9154e-35	2.87136e-38	2.38586e-41	1.68906e-44	1.30722e-47	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	2.26895e-05	0.000437736	0.00783926	0.0744894	0.299627	0.400744	0.186001	0.0288772	0.00189794	6.25852e-05	1.16157e-06	1.31706e-08	9.70161e-11	4.87058e-13	1.73197e-15	4.50255e-18	8.78688e-21	1.31651e-23	1.54385e-26	1.44098e-29	1.0863e-32	6.70046e-36	3.42067e-39	1.46027e-42	5.26115e-46	1.61315e-49	4.24471e-53	1.15607e-56	
POCHCH_Gonioctena_linnaeana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.253098	0.238882	0.19762	0.142272	0.0883426	0.0469324	0.0212013	0.00811088	0.0026218	0.000715478	0.000164889	3.21293e-05	5.30316e-06	7.43236e-07	8.86912e-08	9.03913e-09	7.89375e-10	5.92694e-11	3.83957e-12	2.15365e-13	1.04965e-14	4.46082e-16	1.65883e-17	5.41651e-19	1.55923e-20	3.99414e-22	9.67339e-24	3.86282e-25	
N68	0.0978994	0.124251	0.15635	0.1735	0.162674	0.127241	0.0827347	0.0446892	0.0200622	0.00749482	0.00233445	0.000607787	0.000132683	2.43747e-05	3.78313e-06	4.98206e-07	5.59183e-08	5.37369e-09	4.44187e-10	3.17266e-11	1.967e-12	1.06321e-13	5.03177e-15	2.09377e-16	7.69487e-18	2.52136e-19	7.85218e-21	4.20078e-22	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.280593	0.260835	0.206581	0.135818	0.0722555	0.0305257	0.0101302	0.00262985	0.000534506	8.54035e-05	1.07941e-05	1.08715e-06	8.79511e-08	5.76216e-09	3.08207e-10	1.35657e-11	4.95092e-13	1.50914e-14	3.86874e-16	8.39545e-18	1.55179e-19	2.45738e-21	3.35234e-23	3.96043e-25	4.07367e-27	3.68061e-29	3.05585e-31	3.71141e-33	
N70	0.289	0.266521	0.2075	0.132484	0.0673699	0.0266939	0.00813805	0.00190012	0.000340192	4.69398e-05	5.02842e-06	4.21834e-07	2.79685e-08	1.47936e-09	6.30025e-11	2.17972e-12	6.17903e-14	1.44694e-15	2.8206e-17	4.61052e-19	6.36289e-21	7.46206e-23	7.4817e-25	6.45004e-27	4.80721e-29	3.11485e-31	1.79051e-33	1.42709e-35	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.282794	0.264746	0.210017	0.135786	0.0692069	0.0271721	0.00810331	0.00182214	0.000308217	3.92694e-05	3.78364e-06	2.7733e-07	1.55761e-08	6.75804e-10	2.28461e-11	6.07103e-13	1.27941e-14	2.15697e-16	2.93397e-18	3.24648e-20	2.94539e-22	2.20763e-24	1.37684e-26	7.19437e-29	3.17041e-31	1.18728e-33	3.8776e-36	1.62876e-38	
N72	0.221293	0.228337	0.211603	0.164032	0.101477	0.0488233	0.0180377	0.00509152	0.0010978	0.000181328	2.30593e-05	2.27229e-06	1.74786e-07	1.05781e-08	5.07812e-10	1.9497e-11	6.03584e-13	1.51869e-14	3.12974e-16	5.32215e-18	7.52135e-20	8.89394e-22	8.85791e-24	7.47926e-26	5.39616e-28	3.37833e-30	1.9356e-32	1.46058e-34	
N73	0.237548	0.236977	0.21039	0.157051	0.0939448	0.0436026	0.0154116	0.00411078	0.000825202	0.000124863	1.43048e-05	1.24877e-06	8.37085e-08	4.34522e-09	1.76222e-10	5.63414e-12	1.43291e-13	2.92453e-15	4.83119e-17	6.51315e-19	7.22256e-21	6.63776e-23	5.092e-25	3.28275e-27	1.79005e-29	8.30865e-32	3.3354e-34	1.7355e-36	
N74	0.272525	0.253467	0.202858	0.137747	0.0780141	0.0362845	0.0136951	0.00416231	0.00101451	0.000198099	3.10284e-05	3.9101e-06	3.98101e-07	3.29128e-08	2.22191e-09	1.23209e-10	5.64595e-12	2.15108e-13	6.85517e-15	1.83818e-16	4.1712e-18	8.05479e-20	1.33074e-21	1.89067e-23	2.32184e-25	2.48134e-27	2.38531e-29	3.35798e-31	
N75	0.248819	0.23914	0.20245	0.147336	0.0900293	0.0453584	0.0186133	0.00617604	0.0016511	0.000355374	6.16615e-05	8.64944e-06	9.84722e-07	9.14182e-08	6.95684e-09	4.36375e-10	2.26913e-11	9.83829e-13	3.57717e-14	1.09693e-15	2.85263e-17	6.32509e-19	1.202e-20	1.96765e-22	2.78927e-24	3.45345e-26	3.89498e-28	6.50797e-30	
N76	0.201105	0.211412	0.203328	0.167483	0.113661	0.0623864	0.0274736	0.00967841	0.00272697	0.00061554	0.000111638	1.63335e-05	1.93695e-06	1.87172e-07	1.48228e-08	9.67759e-10	5.24066e-11	2.36822e-12	8.98437e-14	2.87831e-15	7.83172e-17	1.81991e-18	3.63103e-20	6.25202e-22	9.33678e-24	1.2173e-25	1.43435e-27	2.55435e-29	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0452271	0.0724617	0.124534	0.182264	0.20713	0.177081	0.112752	0.0534135	0.0189025	0.00503502	0.00101948	0.000158681	1.92121e-05	1.83103e-06	1.38971e-07	8.49356e-09	4.2242e-10	1.72649e-11	5.85239e-13	1.65944e-14	3.96734e-16	8.05655e-18	1.39923e-19	2.09165e-21	2.70735e-23	3.05388e-25	3.08527e-27	4.62963e-29	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.271186	0.253374	0.20365	0.138292	0.0780333	0.0361816	0.0137081	0.00423786	0.00107069	0.000221828	3.78637e-05	5.35307e-06	6.30452e-07	6.22209e-08	5.17648e-09	3.65164e-10	2.19675e-11	1.13322e-12	5.03962e-14	1.942e-15	6.51605e-17	1.9126e-18	4.93274e-20	1.12257e-21	2.26373e-23	4.07081e-25	6.80487e-27	1.83487e-28	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.154608	0.17839	0.199192	0.191705	0.145933	0.0831884	0.0343868	0.010134	0.00211502	0.000312659	3.28975e-05	2.4835e-06	1.35876e-07	5.44915e-09	1.62127e-10	3.62318e-12	6.15744e-14	8.05483e-16	8.20673e-18	6.58642e-20	4.20893e-22	2.16358e-24	9.03319e-27	3.09116e-29	8.74423e-32	2.06162e-34	4.11301e-37	9.83174e-40	
N80	0.136879	0.1612	0.187946	0.192769	0.158722	0.0988428	0.0449504	0.0146564	0.00340073	0.000561238	6.61421e-05	5.6045e-06	3.44415e-07	1.55008e-08	5.16272e-10	1.2862e-11	2.42292e-13	3.48838e-15	3.8791e-17	3.36592e-19	2.30164e-21	1.25217e-23	5.46965e-26	1.93563e-28	5.6045e-31	1.34969e-33	2.848e-36	7.1731e-39	
N81	0.125552	0.149477	0.178794	0.190975	0.165856	0.110166	0.05402	0.019205	0.0049154	0.000905479	0.00012053	1.16693e-05	8.28386e-07	4.3505e-08	1.70625e-09	5.04532e-11	1.13557e-12	1.96378e-14	2.63328e-16	2.76236e-18	2.28645e-20	1.5056e-22	7.94989e-25	3.39187e-27	1.17897e-29	3.39023e-32	8.73499e-35	3.71934e-37	
N82	0.0107419	0.0277314	0.0769835	0.162129	0.237057	0.234456	0.155577	0.0693489	0.020937	0.00433959	0.000628208	6.47491e-05	4.84733e-06	2.68814e-07	1.12518e-08	3.61751e-10	9.07825e-12	1.80461e-13	2.87979e-15	3.7343e-17	3.97855e-19	3.5178e-21	2.60513e-23	1.62949e-25	8.67754e-28	3.97278e-30	1.61712e-32	8.70345e-35	
N83	0.00262919	0.0124198	0.0575718	0.168784	0.285388	0.273667	0.147491	0.0440487	0.0072634	0.000694606	4.09279e-05	1.56847e-06	4.08918e-08	7.5266e-10	1.00868e-11	1.01015e-13	7.72924e-16	4.60611e-18	2.17393e-20	8.24642e-23	2.54721e-25	6.48197e-28	1.37319e-30	2.44477e-33	3.68928e-36	4.75605e-39	5.29424e-42	6.79888e-45	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00173217	0.00772075	0.0345737	0.108539	0.217811	0.273174	0.213645	0.104283	0.0317401	0.00601352	0.00071155	5.34722e-05	2.62993e-06	8.76654e-08	2.04892e-09	3.46199e-11	4.34377e-13	4.14235e-15	3.06359e-17	1.78839e-19	8.36837e-22	3.18187e-24	9.95026e-27	2.58695e-29	5.64618e-32	1.04366e-34	1.65343e-37	3.07748e-40	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	6.3072e-38	9.50499e-33	8.0317e-28	3.90864e-23	1.09406e-18	1.73212e-14	1.49432e-10	6.54219e-07	0.00125639	0.719735	0.278935	7.35628e-05	5.88778e-09	2.12514e-13	4.03576e-18	4.35115e-23	2.76183e-28	1.03932e-33	2.2749e-39	2.73393e-45	1.59282e-51	3.28244e-58	2.7911e-50	2.82772e-39	4.27194e-40	6.1431e-41	8.4399e-42	1.24352e-42	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.124621	0.14842	0.177767	0.190437	0.166218	0.111241	0.0551235	0.0198718	0.00517712	0.000974941	0.000133299	1.33253e-05	9.82264e-07	5.38971e-08	2.22307e-09	6.96173e-11	1.67172e-12	3.10825e-14	4.51775e-16	5.18988e-18	4.96276e-20	8.08323e-22	8.37949e-23	1.31988e-23	1.9481e-24	2.65753e-25	3.54794e-26	6.95081e-27	
N87	0.0108422	0.0205748	0.0454219	0.0901191	0.146497	0.189005	0.190958	0.150079	0.0914877	0.0432654	0.0159178	0.00457915	0.00103702	0.000186353	2.68027e-05	3.11312e-06	2.94633e-07	2.29217e-08	1.47834e-09	7.96854e-11	3.6174e-12	1.39306e-13	4.58204e-15	1.29552e-16	3.16812e-18	6.75561e-20	1.31379e-21	4.10754e-23	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0302442	0.0531249	0.0947941	0.143797	0.178747	0.180051	0.145997	0.0948368	0.0491857	0.0203295	0.00669403	0.00175809	0.00036929	6.22978e-05	8.48603e-06	9.39362e-07	8.50967e-08	6.35561e-09	3.94303e-10	2.04724e-11	8.96031e-13	3.32907e-14	1.05695e-15	2.88582e-17	6.81777e-19	1.40577e-20	2.65107e-22	7.98973e-24	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.136531	0.176391	0.219215	0.216522	0.152259	0.0718786	0.0221538	0.00442289	0.000574945	4.93168e-05	2.84194e-06	1.12271e-07	3.10473e-09	6.13541e-11	8.83711e-13	9.45176e-15	7.63815e-17	4.73924e-19	2.29138e-21	8.75107e-24	2.67314e-26	6.60636e-29	1.33493e-31	2.22702e-34	3.09484e-37	3.61291e-40	3.59307e-43	4.11399e-46	
N90	0.0652294	0.10314	0.168844	0.223175	0.213301	0.140614	0.0626401	0.018729	0.00376477	0.000512519	4.77826e-05	3.09263e-06	1.41063e-07	4.60631e-09	1.09401e-10	1.9195e-12	2.5257e-14	2.5284e-16	1.95202e-18	1.17719e-20	5.61219e-23	2.13893e-25	6.58508e-28	1.65363e-30	3.41785e-33	5.86446e-36	8.4721e-39	1.41114e-41	
N91	0.0682935	0.104948	0.16749	0.218411	0.209034	0.140535	0.0651958	0.020765	0.00455391	0.000693413	7.41903e-05	5.65754e-06	3.12272e-07	1.26749e-08	3.8432e-10	8.83893e-12	1.56451e-13	2.16068e-15	2.35837e-17	2.05894e-19	1.45383e-21	8.38879e-24	3.9934e-26	1.58228e-28	5.26138e-31	1.48062e-33	3.60836e-36	1.11244e-38	
N92	0.027811	0.0545315	0.109385	0.178349	0.219903	0.198157	0.128157	0.0590069	0.0193199	0.00451669	0.00076011	9.31184e-05	8.41552e-06	5.69271e-07	2.92578e-08	1.1595e-09	3.59411e-11	8.83189e-13	1.74231e-14	2.79175e-16	3.67278e-18	4.00679e-20	3.6581e-22	2.8186e-24	1.84717e-26	1.03741e-28	5.08988e-31	3.34796e-33	
N93	2.11532e-07	3.85919e-06	6.92125e-05	0.000893963	0.00788804	0.0450348	0.155431	0.298696	0.295891	0.150752	0.0395482	0.00536542	0.000407225	1.87834e-05	5.63323e-07	1.15798e-08	1.70068e-10	1.84482e-12	1.51874e-14	9.70534e-17	4.90703e-19	1.99528e-21	6.61779e-24	1.81273e-26	4.14595e-29	7.99619e-32	1.31978e-34	2.58151e-37	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0167246	0.0317035	0.0692991	0.131801	0.195176	0.215686	0.174715	0.103018	0.0441961	0.0138548	0.00319841	0.000549338	7.10327e-05	7.00329e-06	5.33331e-07	3.17764e-08	1.49972e-09	5.67333e-11	1.7395e-12	4.36813e-14	9.07137e-16	1.5721e-17	2.29277e-19	2.83593e-21	2.99676e-23	2.72719e-25	2.20435e-27	2.55668e-29	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.157158	0.194187	0.228232	0.211046	0.135623	0.0564549	0.0146907	0.00235867	0.000234045	1.45167e-05	5.72695e-07	1.46727e-08	2.49664e-10	2.88628e-12	2.31801e-14	1.32108e-16	5.45095e-19	1.65903e-21	3.78943e-24	6.60012e-27	8.89499e-30	9.40148e-33	7.88974e-36	5.31698e-39	2.90753e-42	1.30267e-45	4.84361e-49	1.89517e-52	
N96	0.189548	0.205181	0.207243	0.178282	0.121965	0.0637174	0.0249291	0.0072619	0.00157919	0.000258342	3.21286e-05	3.07391e-06	2.2907e-07	1.34608e-08	6.31211e-10	2.38895e-11	7.37573e-13	1.87632e-14	3.96964e-16	7.04518e-18	1.05734e-19	1.35191e-21	1.48284e-23	1.40423e-25	1.15503e-27	8.30517e-30	5.35205e-32	4.89613e-34	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00069885	0.0083912	0.0748902	0.305027	0.396634	0.184997	0.0274663	0.00182732	6.61263e-05	1.46168e-06	2.13017e-08	2.16051e-10	1.58798e-12	8.72894e-15	3.6806e-17	1.21562e-19	3.20071e-22	6.82041e-25	1.19171e-27	1.72707e-30	2.09722e-33	2.15335e-36	1.88482e-39	1.41681e-42	9.20834e-46	5.21045e-49	2.6149e-52	1.53124e-55	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.160368	0.195709	0.227572	0.209302	0.13416	0.0557819	0.0145203	0.00233698	0.000233077	1.45726e-05	5.81103e-07	1.50827e-08	2.6039e-10	3.05621e-12	2.49121e-14	1.43927e-16	6.00759e-19	1.84437e-21	4.23444e-24	7.38251e-27	9.91339e-30	1.03877e-32	8.59641e-36	5.68107e-39	3.02899e-42	1.31532e-45	4.70166e-49	1.72621e-52	
N99	0.167535	0.195768	0.216726	0.196514	0.132716	0.063607	0.0212554	0.00495722	0.000816196	9.64663e-05	8.33765e-06	5.36903e-07	2.62222e-08	9.8759e-10	2.91245e-11	6.82013e-13	1.28448e-14	1.96851e-16	2.48114e-18	2.59724e-20	2.27829e-22	1.68857e-24	1.06545e-26	5.76364e-29	2.69095e-31	1.09354e-33	4.01525e-36	2.04458e-38	
N100	0.351401	0.445106	0.174843	0.0265793	0.00198438	8.44711e-05	2.25666e-06	4.04073e-08	5.08659e-10	4.66834e-12	3.21487e-14	1.70067e-16	7.04762e-19	2.32633e-21	6.20544e-24	1.35465e-26	2.44729e-29	3.69553e-32	4.70645e-35	5.09627e-38	4.72667e-41	3.78028e-44	2.62325e-47	1.58846e-50	8.43838e-54	3.95769e-57	1.67675e-60	8.42649e-64	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.158623	0.187109	0.212909	0.20115	0.141405	0.0694811	0.0232006	0.0052309	0.000801455	8.45762e-05	6.25217e-06	3.29724e-07	1.2635e-08	3.58114e-10	7.63494e-12	1.24388e-13	1.57146e-15	1.56054e-17	1.23346e-19	7.84997e-22	4.06564e-24	1.73049e-26	6.10843e-29	1.80323e-31	4.48697e-34	9.49225e-37	1.7512e-39	3.98342e-42	
N102	0.161766	0.186839	0.207477	0.194579	0.140124	0.0733556	0.0272261	0.00712076	0.00131924	0.000175147	1.69113e-05	1.20678e-06	6.46864e-08	2.64599e-09	8.3843e-11	2.08713e-12	4.13527e-14	6.60044e-16	8.582e-18	9.18346e-20	8.1645e-22	6.08331e-24	3.82938e-26	2.05174e-28	9.42152e-31	3.73465e-33	1.30826e-35	6.1049e-38	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0148949	0.0538249	0.171823	0.311287	0.285641	0.128717	0.0297159	0.00379373	0.000288652	1.39412e-05	4.49834e-07	1.01074e-08	1.63611e-10	1.96267e-12	1.78686e-14	1.26006e-16	7.0049e-19	3.11747e-21	1.12585e-23	3.3394e-26	8.22314e-29	1.69743e-31	2.963e-34	4.40865e-37	5.63207e-40	6.22093e-43	6.0303e-46	6.94525e-49	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
