ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0334354	0.0429475	0.063784	0.0940805	0.126499	0.148954	0.150848	0.130313	0.095691	0.0596656	0.0316034	0.0142412	0.00547252	0.00179907	0.000508211	0.000124225	2.66504e-05	5.21084e-06	1.048e-06	3.19282e-07	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.180699	0.171666	0.159815	0.142197	0.118036	0.0897231	0.0616648	0.0380109	0.0209127	0.0102422	0.00446042	0.0017273	0.000595417	0.000183088	5.04101e-05	1.25136e-05	2.84075e-06	6.11057e-07	1.3883e-07	4.69929e-08	
ADDYAG_Ilybius_aenescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.189551	0.173867	0.153141	0.1293	0.104465	0.0806219	0.0593342	0.0415739	0.0276922	0.0175135	0.0105071	0.00597814	0.00322811	0.00165875	0.000816139	0.000389533	0.000185026	9.16849e-05	5.12208e-05	3.57632e-05	
N16	0.156128	0.148148	0.139025	0.127618	0.113065	0.095379	0.0756845	0.0559295	0.0381925	0.0239622	0.013758	0.00721111	0.00344734	0.00150469	0.000602106	0.000223097	7.83001e-05	2.7406e-05	1.07192e-05	5.79992e-06	
N17	0.134925	0.132326	0.131166	0.127901	0.119547	0.105004	0.0854937	0.0639381	0.0436543	0.0270977	0.0152501	0.00776829	0.00357962	0.00149337	0.000565819	0.000196222	6.34362e-05	1.99913e-05	6.86689e-06	3.30892e-06	
N18	0.213511	0.198198	0.176265	0.146441	0.110658	0.0743349	0.0436438	0.0221457	0.00964861	0.00359884	0.00114873	0.000314236	7.38757e-05	1.49862e-05	2.63749e-06	4.05908e-07	5.53514e-08	6.87481e-09	8.48672e-10	1.57789e-10	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.145541	0.139326	0.132922	0.124745	0.113403	0.0983723	0.0803756	0.0612098	0.043098	0.0278892	0.0165165	0.00892753	0.00439891	0.00197718	0.000813642	0.000309513	0.000111301	3.98047e-05	1.58186e-05	8.61481e-06	
N20	2.67109e-05	0.00020243	0.00170683	0.0107274	0.0465611	0.132658	0.23866	0.268707	0.189332	0.083433	0.0231863	0.00422084	0.000527818	4.74108e-05	3.18065e-06	1.65e-07	6.84503e-09	2.35666e-10	7.09552e-12	2.56513e-13	
ADDYAG_Agabus_confinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.191264	0.175201	0.153911	0.129467	0.104128	0.079966	0.0585606	0.0408459	0.0271061	0.0170995	0.0102485	0.00583585	0.0031605	0.00163257	0.000809559	0.000390474	0.000187906	9.4484e-05	5.35162e-05	3.76965e-05	
N22	0.0625677	0.0997031	0.169817	0.227599	0.214636	0.138672	0.0619585	0.0196163	0.0045293	0.000784555	0.000104629	1.09945e-05	9.29354e-07	6.43924e-08	3.72243e-09	1.82716e-10	7.75639e-12	2.90572e-13	9.90115e-15	4.13634e-16	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.1723	0.202295	0.223645	0.194339	0.124328	0.0576341	0.0194859	0.0048884	0.000929512	0.000136904	1.59432e-05	1.49598e-06	1.15072e-07	7.37376e-09	3.99771e-10	1.86269e-11	7.58422e-13	2.74892e-14	9.12463e-16	3.7253e-17	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.149036	0.139934	0.129128	0.116755	0.103044	0.0883829	0.0733515	0.0586627	0.0450504	0.0331305	0.0232903	0.0156401	0.0100395	0.00617504	0.00365711	0.00210383	0.00119407	0.000688327	0.000425973	0.000311055	
N25	0.0259459	0.0279675	0.0329947	0.0406902	0.0505052	0.0615415	0.0725081	0.0818369	0.087963	0.0897013	0.0865845	0.0790214	0.0681974	0.0557486	0.0433356	0.0322776	0.0233592	0.0168392	0.0126044	0.0103777	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	0.0411437	0.0428286	0.0479444	0.0561439	0.0666826	0.0781561	0.0884884	0.0953074	0.0966425	0.0916461	0.0809595	0.0665061	0.0508088	0.0361766	0.0241263	0.0152189	0.0092525	0.00561706	0.00362514	0.00272562	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0255435	0.0357947	0.0572234	0.0880223	0.121961	0.147934	0.154563	0.137681	0.103919	0.0662654	0.0356863	0.0162607	0.00629227	0.00207878	0.000590339	0.000145322	3.13551e-05	6.05259e-06	1.12199e-06	2.82667e-07	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.172119	0.159705	0.14389	0.125512	0.105627	0.0854492	0.0662177	0.0490062	0.0345532	0.0231719	0.0147679	0.00894626	0.00515885	0.00284047	0.00150142	0.000768795	0.000387277	0.000197588	0.000108562	7.27165e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.227965	0.204308	0.171664	0.13491	0.0989535	0.0675999	0.0429298	0.0253004	0.0138176	0.00698579	0.00326749	0.00141395	0.000566542	0.000210607	7.29163e-05	2.36824e-05	7.32208e-06	2.23014e-06	7.34123e-07	3.35225e-07	
N30	0.258916	0.226928	0.182187	0.133567	0.0891653	0.0540601	0.0296989	0.014755	0.00661911	0.00267818	0.000976735	0.00032102	9.51174e-05	2.54345e-05	6.1519e-06	1.35278e-06	2.73997e-07	5.31345e-08	1.11761e-08	3.68178e-09	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.114302	0.109403	0.104827	0.100037	0.0944554	0.0876365	0.079392	0.0698532	0.0594446	0.0487818	0.0385296	0.0292647	0.0213783	0.015041	0.0102223	0.006749	0.00437604	0.00284888	0.00194761	0.00151017	
N32	0.0310342	0.0315518	0.0338912	0.0378106	0.0429955	0.0490217	0.0553432	0.0613175	0.0662719	0.0696018	0.070875	0.0699142	0.0668342	0.0620213	0.0560608	0.0496335	0.0434078	0.0379504	0.0336702	0.0307932	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
