POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	1.15071e-12	9.55507e-10	5.02128e-07	0.00012437	0.0115756	0.271297	0.670556	0.0460219	0.000423544	1.13393e-06	1.24543e-09	6.78513e-13	2.07313e-16	5.62379e-20	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.89857e-17	1.5021e-13	6.65319e-10	1.30034e-06	0.000828727	0.0860292	0.619501	0.288508	0.00512327	8.06179e-06	3.1196e-09	4.47719e-13	2.95664e-17	1.2469e-21	
N26	8.74573e-20	1.31549e-15	1.07743e-11	3.93558e-08	5.088e-05	0.0151381	0.379957	0.585734	0.0190844	3.54945e-05	1.33022e-08	1.64819e-12	8.79509e-17	2.71683e-21	
N27	6.52175e-23	2.50096e-18	5.28283e-14	5.22015e-10	1.96571e-06	0.00191893	0.179237	0.77013	0.0485267	0.000185341	1.31512e-07	2.39208e-11	1.26707e-15	3.17107e-20	
N28	5.66872e-19	1.84238e-15	4.20968e-12	5.63737e-09	3.90527e-06	0.00114007	0.0935372	0.675271	0.21441	0.0152886	0.000346358	2.5426e-06	4.11228e-09	4.3157e-12	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	1.49626e-22	3.27951e-18	4.24908e-14	2.78659e-10	7.84139e-07	0.000707398	0.112031	0.820307	0.0667842	0.000168771	7.81022e-08	1.15461e-11	7.22346e-16	2.61498e-20	
N30	2.62917e-23	4.6353e-19	5.15788e-15	3.13211e-11	9.15221e-08	0.000104356	0.0308776	0.706686	0.259711	0.00261685	3.80389e-06	1.37771e-09	1.8847e-13	1.53257e-17	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	2.56396e-25	7.80914e-21	1.49857e-16	1.59778e-12	8.40724e-09	1.7914e-05	0.0106186	0.638888	0.341733	0.00870644	3.56004e-05	1.44213e-08	1.75974e-12	1.15639e-16	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N32	7.94831e-24	1.26544e-19	1.30703e-15	7.65312e-12	2.2749e-08	2.87361e-05	0.0112068	0.670301	0.314934	0.00352386	5.87255e-06	2.4829e-09	4.01255e-13	3.84259e-17	
N33	9.73419e-25	2.20545e-20	3.23232e-16	2.70192e-12	1.15154e-08	2.09204e-05	0.0117255	0.962494	0.0257198	3.96099e-05	1.44692e-08	1.98539e-12	1.28964e-16	5.3303e-21	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	3.50617e-18	9.52308e-15	1.75836e-11	1.83393e-08	9.48591e-06	0.00198318	0.116192	0.83656	0.0449548	0.000300671	5.67142e-07	4.34267e-10	1.65664e-13	4.73553e-17	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	2.38954e-38	2.16921e-27	1.3033e-21	2.2876e-16	1.34902e-11	2.51628e-07	0.00138792	0.998176	0.000435775	2.63681e-08	4.91001e-13	2.96934e-18	6.15069e-24	4.24774e-30	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	5.86552e-16	1.25862e-12	1.72838e-09	1.20602e-06	0.000353868	0.0311397	0.382404	0.535844	0.0497382	0.000517899	1.04124e-06	7.48656e-10	2.52725e-13	6.17224e-17	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	1.04367e-18	2.87067e-15	5.38256e-12	5.72561e-09	3.02365e-06	0.000635139	0.0345925	0.338833	0.572095	0.0535242	0.000317416	5.24101e-07	3.60384e-10	1.74188e-13	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	8.02394e-16	9.25042e-13	7.45042e-10	3.38289e-07	7.53776e-05	0.00655149	0.142245	0.522038	0.32036	0.00867618	5.33774e-05	1.21772e-07	1.32027e-10	1.16225e-13	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	6.97323e-25	1.11481e-20	1.13483e-16	6.39812e-13	1.80612e-09	2.18224e-06	0.000874451	0.077365	0.914635	0.00711507	7.9603e-06	2.70368e-09	3.87075e-13	3.46646e-17	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N40	3.73685e-32	5.82913e-27	5.33975e-22	2.64583e-17	6.47645e-13	6.74371e-09	2.3166e-05	0.0163429	0.974271	0.00936073	2.46241e-06	1.47037e-10	3.25766e-15	3.67813e-20	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	4.61716e-38	3.68006e-32	1.53077e-26	3.28564e-21	3.51514e-16	1.71973e-11	3.24782e-07	0.00167571	0.943874	0.054444	6.3899e-06	1.66642e-10	1.59371e-15	7.33367e-21	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N42	1.01006e-07	4.94708e-05	0.0093332	0.332347	0.613665	0.0441579	0.00044641	1.10747e-06	9.40916e-10	3.42878e-13	6.24879e-17	6.33496e-21	3.86585e-25	1.92252e-29	
N43	3.11008e-08	3.3784e-05	0.0105639	0.37305	0.587394	0.0288368	0.000122253	9.63686e-08	2.12257e-11	1.68057e-15	5.74495e-20	9.67573e-25	8.82809e-30	5.29489e-35	
N44	1.25705e-07	4.60119e-05	0.00763234	0.273013	0.624847	0.0920374	0.00240441	1.93251e-05	5.95222e-08	7.82769e-11	4.94629e-14	1.6651e-17	3.32498e-21	6.34579e-25	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	1.0327e-09	1.12767e-06	0.000517643	0.059139	0.733438	0.205638	0.00126437	1.47887e-06	5.73756e-10	9.714e-14	8.41726e-18	4.13148e-22	1.2309e-26	2.73128e-31	
N46	3.88191e-11	9.96395e-08	0.000106174	0.0272492	0.682836	0.287931	0.0018763	1.62115e-06	3.83851e-10	3.5347e-14	1.54318e-18	3.48598e-23	4.26851e-28	4.1897e-33	
N47	3.27928e-10	1.33292e-07	3.28512e-05	0.00348591	0.116673	0.680024	0.19652	0.00325018	1.45014e-05	2.634e-08	2.39973e-11	1.2465e-14	4.03305e-18	1.16067e-21	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N48	1.47462e-13	2.51428e-09	1.34074e-05	0.0122	0.638977	0.346626	0.00218293	5.27812e-07	1.94532e-11	1.99407e-16	7.77093e-22	1.33346e-27	1.05282e-33	4.97278e-40	
N49	5.41307e-13	4.28168e-09	1.37506e-05	0.0105142	0.600323	0.383919	0.0052256	4.60776e-06	8.17057e-10	3.98281e-14	4.89167e-19	1.73127e-24	9.00055e-30	8.41716e-33	
N50	2.85504e-11	4.29341e-08	3.19652e-05	0.00792775	0.388653	0.564347	0.0387176	0.000322388	5.63251e-07	2.98937e-10	6.45686e-14	6.85243e-18	4.05322e-22	1.80921e-26	
POSCAP_Aphodius_vittatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	1.76533e-11	2.69829e-08	2.07726e-05	0.00548045	0.30176	0.617768	0.0736506	0.00131504	5.14291e-06	5.09882e-09	1.67931e-12	2.40065e-16	1.74465e-20	8.90307e-25	
POSCAP_Aphodius_distinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	1.19429e-11	1.23913e-08	7.39314e-06	0.0018192	0.123699	0.587594	0.259916	0.0262113	0.000747627	5.13251e-06	7.31777e-09	4.07707e-12	1.13861e-15	2.45995e-19	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N53	4.22841e-17	1.02041e-13	1.58626e-10	1.25291e-07	3.95631e-05	0.00282647	0.0546599	0.332116	0.528094	0.0817909	0.000472263	6.90663e-07	4.07416e-10	1.63398e-13	
N54	2.01583e-36	3.3809e-35	1.53348e-28	8.06533e-20	8.44993e-15	2.21293e-10	1.44534e-06	0.00243474	0.814266	0.18327	2.84664e-05	1.01665e-09	1.20258e-14	5.4923e-20	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N55	1.92592e-10	8.96958e-08	2.5197e-05	0.00305322	0.113807	0.520736	0.352225	0.0100887	6.40194e-05	1.4812e-07	1.60287e-10	9.42661e-14	3.33641e-17	1.02703e-20	
N56	2.6117e-13	3.41534e-10	2.64232e-07	9.11785e-05	0.010624	0.246814	0.727543	0.014874	5.34954e-05	6.33927e-08	3.31347e-11	9.0526e-15	1.44496e-18	1.81227e-22	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N57	9.56504e-11	1.50511e-07	0.000105784	0.0212194	0.630696	0.343076	0.00489173	1.09162e-05	6.50703e-09	1.44094e-12	1.44936e-16	7.52294e-21	2.19299e-25	4.46492e-30	
N58	1.15181e-08	2.98919e-06	0.000456332	0.0274743	0.419096	0.458245	0.0903364	0.00435094	3.74415e-05	1.14509e-07	1.64888e-10	1.30708e-13	6.32279e-17	2.79306e-20	
POSCAP_Aphodius_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N59	8.06689e-09	3.15732e-06	0.000640824	0.0439438	0.602274	0.343236	0.00984702	5.50944e-05	1.02128e-07	8.26342e-11	3.44705e-14	8.27659e-18	1.23826e-21	1.5753e-25	
N60	2.5041e-08	6.99171e-06	0.00105078	0.0551958	0.606145	0.327567	0.00996782	6.61452e-05	1.56546e-07	1.7031e-10	9.93791e-14	3.44909e-17	7.67369e-21	1.50219e-24	
POSCAP_Aphodius_erraticus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N61	3.68475e-09	2.47415e-06	0.000743733	0.0626389	0.749579	0.184808	0.00222293	4.93251e-06	3.50965e-09	1.06807e-12	1.65264e-16	1.45673e-20	7.92146e-25	3.29849e-29	
N62	2.01162e-09	1.6517e-06	0.000593574	0.058279	0.773117	0.166642	0.00136496	2.10823e-06	1.06083e-09	2.29795e-13	2.53313e-17	1.58642e-21	6.09689e-26	1.75279e-30	
N63	8.47331e-09	4.36502e-06	0.00107082	0.0776166	0.822856	0.0976073	0.000842721	1.7621e-06	1.38195e-09	5.12153e-13	1.03399e-16	1.25134e-20	9.72259e-25	6.20289e-29	
N64	1.34111e-11	4.12228e-08	5.48603e-05	0.0201377	0.918758	0.060952	9.7745e-05	3.35987e-08	4.13863e-12	2.27199e-16	6.2079e-21	9.02175e-26	7.38947e-31	6.22923e-35	
POSCAP_Aphodius_coniugatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	1.46635e-12	8.09937e-09	1.90674e-05	0.0121474	0.903562	0.0841762	9.54814e-05	2.15769e-08	1.68405e-12	5.81914e-17	1.01433e-21	9.63346e-27	5.18805e-32	1.77041e-37	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N66	2.46245e-09	1.12065e-06	0.000273987	0.024053	0.460761	0.501099	0.0137396	7.27046e-05	1.3145e-07	1.07067e-10	4.6262e-14	1.1811e-17	1.92437e-21	2.6803e-25	
POSCAP_Aphodius_pedellus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N67	5.60573e-09	2.53299e-06	0.000576728	0.0429094	0.599692	0.343408	0.0133321	7.88711e-05	1.38979e-07	1.01329e-10	3.69622e-14	7.62347e-18	9.68507e-22	1.01247e-25	
POSCAP_Aphodius_elevatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	2.54444e-09	1.2658e-06	0.000330135	0.0297879	0.544568	0.393991	0.0310977	0.000223489	4.5253e-07	3.76808e-10	1.57577e-13	3.74858e-17	5.52719e-21	6.78235e-25	
POSCAP_Aphodius_luridus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	6.26316e-07	0.000244101	0.0295839	0.475485	0.478371	0.0162577	5.72141e-05	4.62188e-08	1.27562e-11	1.52368e-15	9.15127e-20	3.05403e-24	6.06952e-29	8.55582e-34	
N70	9.1186e-05	0.00711494	0.183902	0.597548	0.204074	0.00721503	5.43315e-05	1.32473e-07	1.35678e-10	6.89161e-14	1.93949e-17	3.26681e-21	3.5002e-25	7.58065e-29	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N71	0.000155905	0.0119364	0.256332	0.603714	0.12543	0.002422	8.93422e-06	9.97776e-09	4.46311e-12	9.57155e-16	1.11165e-19	7.61745e-24	3.28273e-28	1.14745e-32	
N72	2.87603e-06	0.000433844	0.0297122	0.504093	0.405894	0.0593646	0.00049745	1.2721e-06	1.42774e-09	8.44178e-13	2.94425e-16	6.54567e-20	9.83018e-24	1.33951e-27	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N73	0.000506617	0.0280771	0.382626	0.538427	0.0499113	0.000450818	9.47537e-07	7.18253e-10	2.49747e-13	4.62695e-17	5.05359e-21	3.49783e-25	1.61946e-29	6.18017e-34	
N74	0.00667206	0.212417	0.666672	0.112804	0.00143035	4.27256e-06	4.68314e-09	2.39149e-12	6.59257e-16	1.08308e-19	1.13781e-23	8.05355e-28	3.99962e-32	1.73248e-36	
POSCME_Phyllophaga_delata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00146401	0.0947258	0.745474	0.157249	0.00108558	1.63581e-06	8.80676e-10	2.17523e-13	2.8686e-17	2.23475e-21	1.10478e-25	3.65396e-30	8.41802e-35	1.58486e-39	
POSCME_Phyllophaga_drakii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	0.000141584	0.0139869	0.341204	0.597305	0.0471346	0.000227107	2.25409e-07	7.55842e-11	1.11341e-14	8.46134e-19	3.62933e-23	9.09554e-28	2.47274e-32	3.91644e-35	
N77	9.29483e-05	0.0106773	0.306041	0.623839	0.0590189	0.000330846	3.58602e-07	1.24695e-10	1.82817e-14	1.32388e-18	5.14653e-23	1.12221e-27	1.469e-32	7.81893e-37	
N78	4.50424e-05	0.00487057	0.175841	0.690059	0.127471	0.00170747	5.61488e-06	7.00158e-09	4.16166e-12	1.35698e-15	2.66742e-19	3.38071e-23	2.90555e-27	2.15944e-31	
POSCME_Amphimallon_solstitiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	4.38667e-06	0.000633573	0.0380581	0.465317	0.461436	0.0339995	0.000549557	2.65375e-06	5.00072e-09	4.45746e-12	2.14427e-15	6.10201e-19	1.10677e-22	1.9001e-26	
N80	9.32921e-06	0.00173239	0.088356	0.606383	0.294267	0.00921527	3.73443e-05	3.4269e-08	1.0721e-11	1.45942e-15	1.00782e-19	3.9099e-24	9.14927e-29	1.64267e-33	
N81	4.25816e-05	0.00426666	0.124134	0.607459	0.256745	0.00732057	3.12133e-05	3.77092e-08	1.80792e-11	4.18832e-15	5.30761e-19	3.99714e-23	1.8966e-27	7.11497e-32	
N82	0.00437055	0.0988746	0.451371	0.407866	0.0369432	0.000571747	2.83529e-06	6.12856e-09	6.89692e-12	4.53382e-15	1.88663e-18	5.27236e-22	1.03614e-25	1.9157e-29	
POSCRU_Adoretus_lasiopygus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	5.03269e-06	0.000477629	0.0219228	0.275771	0.58474	0.114609	0.00246048	1.509e-05	3.81723e-08	4.86038e-11	3.53222e-14	1.59784e-17	4.79946e-21	1.33869e-24	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	2.04372e-06	0.000624063	0.0533765	0.53972	0.3742	0.0316306	0.000446172	9.11553e-07	4.29524e-10	7.42769e-14	5.99533e-18	2.60913e-22	6.7364e-27	1.24692e-31	
N85	2.74804e-07	8.08424e-05	0.00962923	0.192558	0.480205	0.280883	0.0359499	0.000691162	2.68089e-06	3.56046e-09	2.13185e-12	6.75003e-16	1.25675e-19	2.02811e-23	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N86	1.1483e-11	1.27792e-08	7.21378e-06	0.00139499	0.0632572	0.574166	0.358628	0.00254227	3.95622e-06	2.26562e-09	6.09733e-13	8.91122e-17	7.78655e-21	5.2904e-25	
N87	1.63998e-15	7.59011e-12	1.84953e-08	1.77295e-05	0.00472021	0.225898	0.765669	0.0036924	2.91702e-06	7.42854e-10	8.26421e-14	4.77774e-18	1.60472e-22	3.84985e-27	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	4.72286e-18	8.49546e-14	7.62418e-10	2.76541e-06	0.00313342	0.651597	0.344929	0.000337355	6.31541e-08	4.0581e-12	1.14257e-16	1.60134e-21	1.1974e-26	5.3908e-32	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N89	9.05776e-05	0.00811052	0.188484	0.65248	0.147227	0.00358913	1.79838e-05	2.90744e-08	2.00205e-11	6.99245e-15	1.39289e-18	1.71989e-22	1.40061e-26	9.52657e-31	
N90	1.67636e-07	9.38255e-05	0.0197767	0.773458	0.205787	0.000883264	8.74466e-07	3.22996e-10	5.63666e-14	5.35595e-18	3.0446e-22	1.10636e-26	2.69867e-31	5.31101e-36	
POSCRU_Mimela_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N91	8.94468e-11	8.41737e-07	0.00248395	0.991916	0.00559801	1.11945e-06	5.16958e-11	8.70825e-16	6.57085e-21	2.48276e-26	4.96235e-32	5.33951e-38	3.04262e-44	8.88432e-51	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	0.00054537	0.0466563	0.393122	0.52598	0.0334989	0.000196975	3.01253e-07	1.80365e-10	5.26375e-14	8.58059e-18	8.56934e-22	5.60299e-26	2.52111e-30	9.48215e-35	
N93	7.57928e-07	0.000430615	0.0496531	0.826636	0.123057	0.000222155	9.54767e-08	1.56747e-11	1.23421e-15	5.33167e-20	1.37964e-24	2.27237e-29	2.48831e-34	2.0588e-39	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	5.16441e-16	3.0099e-10	5.05343e-05	0.99991	3.93419e-05	8.78848e-11	4.93261e-17	3.0705e-34	2.4644e-35	1.58326e-36	8.44357e-38	3.83038e-39	1.50366e-40	5.33102e-42	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
