N54	0.077367	0.0935309	0.117762	0.142021	0.15442	0.145756	0.116727	0.0782222	0.0435043	0.0199889	0.0075716	0.0023636	0.000608635	0.000129525	2.28399e-05	3.34767e-06	4.09292e-07	4.19012e-08	3.60637e-09	2.6204e-10	1.61419e-11	8.46643e-13	3.79809e-14	1.46588e-15	4.93904e-17	1.5657e-18	8.00642e-20	
N55	0.0346275	0.0476321	0.0719028	0.1047	0.137199	0.156232	0.151728	0.124333	0.0854321	0.049054	0.0235012	0.0093935	0.00313558	0.000875712	0.000205142	4.04316e-05	6.72763e-06	9.48659e-07	1.13812e-07	1.1665e-08	1.02569e-09	7.77015e-11	5.09421e-12	2.90777e-13	1.46858e-14	7.1638e-16	5.99767e-17	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.183976	0.185881	0.175096	0.151636	0.118898	0.0832844	0.0515771	0.0280316	0.0133056	0.00550024	0.00197752	0.000618271	0.00016821	3.98757e-05	8.25127e-06	1.4935e-06	2.37017e-07	3.30625e-08	4.06452e-09	4.4154e-10	4.25023e-11	3.63583e-12	2.77415e-13	1.9014e-14	1.19874e-15	7.72411e-17	8.57143e-18	
N57	0.167279	0.18624	0.197245	0.180846	0.134839	0.0793067	0.0364349	0.0130929	0.00370607	0.000834308	0.000150958	2.21885e-05	2.67667e-06	2.67589e-07	2.23703e-08	1.57702e-09	9.4475e-11	4.844e-12	2.13969e-13	8.19209e-15	2.73392e-16	7.99538e-18	2.06024e-19	4.71132e-21	9.71894e-23	1.92777e-24	5.90648e-26	
POCHCR_Crioceris_paracenthesis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00223604	0.0065381	0.0223221	0.0625533	0.132144	0.204407	0.227721	0.181122	0.102876	0.0421067	0.0126109	0.00281543	0.000477707	6.27679e-05	6.49889e-06	5.387e-07	3.62615e-08	2.00757e-09	9.24636e-11	3.57912e-12	1.17509e-13	3.29986e-15	7.98972e-17	1.68365e-18	3.14404e-20	5.54335e-22	1.46424e-23	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.189168	0.214327	0.222563	0.186294	0.116242	0.051648	0.0158975	0.00333738	0.000474552	4.56914e-05	2.99298e-06	1.34502e-07	4.19244e-09	9.17921e-11	1.43107e-12	1.61121e-14	1.32872e-16	8.13876e-19	3.75333e-21	1.32029e-23	3.58682e-26	7.61483e-29	1.27749e-31	1.71141e-34	1.84907e-37	1.63151e-40	1.54539e-43	
N60	0.201801	0.215129	0.21143	0.17522	0.114159	0.0558882	0.0200436	0.00520528	0.000976689	0.000132934	1.32285e-05	9.72393e-07	5.34098e-08	2.21855e-09	7.05375e-11	1.73699e-12	3.35062e-14	5.11804e-16	6.25426e-18	6.17349e-20	4.96714e-22	3.28547e-24	1.80083e-26	8.24131e-29	3.17337e-31	1.0509e-33	4.45642e-36	
N61	0.177956	0.193664	0.199497	0.179028	0.130796	0.0742614	0.0318265	0.0101282	0.00237547	0.00041015	5.23006e-05	4.9559e-06	3.51811e-07	1.88841e-08	7.74091e-10	2.44802e-11	6.03365e-13	1.17065e-14	1.80535e-16	2.23372e-18	2.23717e-20	1.82915e-22	1.23076e-24	6.86736e-27	3.20227e-29	1.27367e-31	6.48349e-34	
N62	0.15566	0.167963	0.175169	0.167488	0.139751	0.0980142	0.0563506	0.0261576	0.00972489	0.00288651	0.00068408	0.000129746	1.97693e-05	2.43147e-06	2.42703e-07	1.97751e-08	1.3231e-09	7.31341e-11	3.35979e-12	1.29046e-13	4.1681e-15	1.13855e-16	2.64506e-18	5.25973e-20	9.06215e-22	1.42843e-23	3.36629e-25	
N63	0.00470936	0.0125635	0.037976	0.0930479	0.169708	0.224401	0.212686	0.143864	0.0695236	0.0241426	0.00608187	0.00112509	0.000154962	1.61233e-05	1.28586e-06	7.9721e-08	3.89423e-09	1.51777e-10	4.77536e-12	1.22608e-13	2.59468e-15	4.56771e-17	6.74682e-19	8.43414e-21	9.03905e-23	8.71505e-25	1.18811e-26	
N64	0.000256897	0.00110054	0.00584326	0.0251384	0.0783436	0.169008	0.245876	0.237503	0.151346	0.063748	0.0179213	0.00341857	0.000451872	4.23491e-05	2.87929e-06	1.45143e-07	5.53501e-09	1.62633e-10	3.74332e-12	6.85086e-14	1.01045e-15	1.21572e-17	1.20636e-19	9.97163e-22	6.93118e-24	4.1396e-26	3.31845e-28	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00250475	0.00860784	0.0336626	0.100808	0.204293	0.267082	0.220782	0.114889	0.0379687	0.00812678	0.00115574	0.000112234	7.64332e-06	3.7421e-07	1.3473e-08	3.641e-10	7.52319e-12	1.20844e-13	1.53178e-15	1.55311e-17	1.27518e-19	8.5732e-22	4.7679e-24	2.21388e-26	8.65775e-29	2.89939e-31	1.22485e-33	
POCHCH_Gonioctena_viminalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.32926e-05	0.000151136	0.00187472	0.0160028	0.0830109	0.238179	0.344174	0.231415	0.0725773	0.0115292	0.00101635	5.37292e-05	1.81266e-06	4.10192e-08	6.48265e-10	7.39688e-12	6.26534e-14	4.03343e-16	2.01382e-18	7.93591e-21	2.50652e-23	6.43165e-26	1.357e-28	2.37964e-31	3.50221e-34	4.37801e-37	6.24063e-40	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.142531	0.156169	0.167128	0.165291	0.14397	0.10664	0.0656342	0.0330861	0.013548	0.00448816	0.0012016	0.000260246	4.57098e-05	6.53366e-06	7.63229e-07	7.32063e-08	5.79452e-09	3.80472e-10	2.08334e-11	9.56382e-13	3.70013e-14	1.21272e-15	3.3843e-17	8.08386e-19	1.66705e-20	3.11933e-22	9.13172e-24	
N68	0.119256	0.135486	0.153146	0.161049	0.150057	0.120181	0.0812676	0.0459264	0.021575	0.00840756	0.00271822	0.000730368	0.000163559	3.06375e-05	4.82043e-06	6.39924e-07	7.20156e-08	6.90348e-09	5.66433e-10	3.99708e-11	2.4372e-12	1.28998e-13	5.9534e-15	2.40723e-16	8.61106e-18	2.91004e-19	1.69443e-20	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0605113	0.0855076	0.124489	0.161048	0.175471	0.157694	0.115637	0.0687299	0.0329729	0.012741	0.0039638	0.000993918	0.000201344	3.30628e-05	4.41945e-06	4.83176e-07	4.3433e-08	3.22776e-09	1.99439e-10	1.03045e-11	4.47743e-13	1.64531e-14	5.14133e-16	1.37382e-17	3.16548e-19	6.59995e-21	2.1902e-22	
N70	0.0201246	0.0336964	0.0635416	0.109172	0.157193	0.183864	0.17244	0.12886	0.0764815	0.0360117	0.0134576	0.00399884	0.000947725	0.000179894	2.74859e-05	3.3996e-06	3.42474e-07	2.82811e-08	1.92699e-09	1.09051e-10	5.15899e-12	2.05328e-13	6.91806e-15	1.98609e-16	4.9125e-18	1.11006e-19	3.97646e-21	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.162686	0.182721	0.196594	0.184037	0.139703	0.0822042	0.0364865	0.0120339	0.00293048	0.000526769	7.0177e-05	6.97696e-06	5.22209e-07	2.97177e-08	1.29929e-09	4.41073e-11	1.17486e-12	2.4807e-14	4.19322e-16	5.7279e-18	6.37969e-20	5.84302e-22	4.436e-24	2.81343e-26	1.50495e-28	7.02144e-31	4.31317e-33	
N72	0.0929075	0.128793	0.178685	0.207761	0.185988	0.122659	0.0581349	0.0195473	0.00464201	0.000779873	9.32565e-05	8.00991e-06	4.99665e-07	2.29163e-08	7.82661e-10	2.01639e-11	3.96899e-13	6.04306e-15	7.20206e-17	6.79488e-19	5.12945e-21	3.12963e-23	1.55796e-25	6.38435e-28	2.17265e-30	6.26396e-33	2.23917e-35	
N73	0.068022	0.104168	0.161895	0.208589	0.204328	0.145592	0.0736145	0.0260814	0.00644792	0.00111414	0.000135308	1.16447e-05	7.17171e-07	3.195e-08	1.0412e-09	2.51034e-11	4.52835e-13	6.17919e-15	6.44677e-17	5.19575e-19	3.2671e-21	1.61829e-23	6.3744e-26	2.01673e-28	5.19207e-31	1.12461e-33	3.02582e-36	
N74	0.0452736	0.0721702	0.121252	0.175647	0.202225	0.178186	0.117981	0.0583055	0.0215192	0.00596265	0.00125026	0.000200244	2.47405e-05	2.38151e-06	1.8034e-07	1.08432e-08	5.22252e-10	2.03186e-11	6.43622e-13	1.67246e-14	3.59075e-16	6.41509e-18	9.61072e-20	1.22067e-21	1.34685e-23	1.40105e-25	2.00825e-27	
N75	0.0209625	0.036697	0.0721388	0.126929	0.181675	0.202382	0.171624	0.109638	0.0525804	0.0189548	0.00515943	0.00106762	0.000169349	2.07841e-05	1.9931e-06	1.50844e-07	9.10025e-09	4.41907e-10	1.74357e-11	5.63998e-13	1.50851e-14	3.36322e-16	6.29802e-18	9.9799e-20	1.35183e-21	1.64072e-23	2.95679e-25	
N76	0.0104879	0.0216947	0.0518607	0.108347	0.177656	0.218237	0.196425	0.128178	0.0604107	0.0205731	0.00508038	0.000914975	0.000121088	1.18799e-05	8.72601e-07	4.84905e-08	2.06082e-09	6.77184e-11	1.7392e-12	3.5281e-14	5.71072e-16	7.44757e-18	7.8982e-20	6.87298e-22	4.96206e-24	3.085e-26	2.54672e-28	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0170304	0.0341229	0.0766965	0.144624	0.207124	0.217543	0.165147	0.0900849	0.0352875	0.00995916	0.00203813	0.000305091	3.37539e-05	2.79191e-06	1.74752e-07	8.38009e-09	3.1169e-10	9.10042e-12	2.11004e-13	3.92833e-15	5.93399e-17	7.34477e-19	7.51804e-21	6.41922e-23	4.61234e-25	2.85912e-27	2.3997e-29	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.9748e-05	6.64819e-05	0.00028927	0.00115902	0.00399449	0.0116637	0.0286731	0.0590629	0.101516	0.145045	0.17172	0.168011	0.135574	0.0901103	0.0493037	0.0222116	0.00824707	0.00252812	0.000641427	0.000135121	2.3724e-05	3.48782e-06	4.32057e-07	4.56106e-08	4.23195e-09	3.8692e-10	5.75325e-11	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N79	0.129501	0.165193	0.205927	0.210824	0.160509	0.0863593	0.0320183	0.00809562	0.00139476	0.00016467	1.34581e-05	7.71325e-07	3.14589e-08	9.27282e-10	2.00647e-11	3.23652e-13	3.95001e-15	3.6994e-17	2.69449e-19	1.54553e-21	7.06348e-24	2.60041e-26	7.79041e-29	1.91724e-31	3.91046e-34	6.69193e-37	1.32154e-39	
N80	0.174767	0.198935	0.212489	0.188838	0.129162	0.0650114	0.0235039	0.00603724	0.00109959	0.000142597	1.32738e-05	8.96375e-07	4.44422e-08	1.63829e-09	4.5479e-11	9.62715e-13	1.57298e-14	2.00695e-16	2.02173e-18	1.62487e-20	1.05217e-22	5.54032e-25	2.39293e-27	8.54686e-30	2.5445e-32	6.41788e-35	1.97061e-37	
N81	0.163538	0.183169	0.195329	0.180924	0.137193	0.0824204	0.0385696	0.0139544	0.0038974	0.000842401	0.000141641	1.86549e-05	1.94009e-06	1.60701e-07	1.06964e-08	5.77201e-10	2.54718e-11	9.27005e-13	2.80473e-14	7.10905e-16	1.52053e-17	2.76321e-19	4.29416e-21	5.74236e-23	6.65861e-25	6.92849e-27	1.06455e-28	
N82	0.0496386	0.0815515	0.141617	0.202613	0.216605	0.167171	0.0920737	0.0361482	0.0101681	0.00206857	0.000308074	3.40509e-05	2.83336e-06	1.80043e-07	8.85888e-09	3.42016e-10	1.04902e-11	2.58611e-13	5.18007e-15	8.51553e-17	1.15963e-18	1.31947e-20	1.26453e-22	1.02833e-24	7.14864e-27	4.34057e-29	3.60894e-31	
N83	3.2595e-05	0.00058261	0.00879554	0.0752085	0.296243	0.393827	0.191772	0.0311685	0.00227774	8.98085e-05	2.13864e-06	3.31804e-08	3.54167e-10	2.71021e-12	1.53578e-14	6.61565e-17	2.21398e-19	5.86293e-22	1.24808e-24	2.16523e-27	3.09836e-30	3.6962e-33	3.71118e-36	3.16323e-39	2.30781e-42	1.46661e-45	1.07458e-48	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0116706	0.0311414	0.0873604	0.18351	0.258636	0.233867	0.133277	0.0477994	0.0109298	0.00163254	0.000164059	1.14306e-05	5.67981e-07	2.06487e-08	5.61879e-10	1.16777e-11	1.88722e-13	2.40967e-15	2.46574e-17	2.04798e-19	1.39662e-21	7.90157e-24	3.74381e-26	1.49832e-28	5.10558e-31	1.50253e-33	5.54771e-36	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	9.82614e-10	9.28526e-08	7.08734e-06	0.000342994	0.00932293	0.119585	0.526079	0.317575	0.0263287	0.000749535	1.00451e-05	7.46374e-08	3.40253e-10	1.02025e-12	2.11765e-15	3.1647e-18	3.51364e-21	2.97352e-24	1.95966e-27	1.02421e-30	4.31229e-34	1.48272e-37	4.21357e-41	1.00023e-44	2.00241e-48	3.41989e-52	6.09011e-56	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.203509	0.214473	0.207609	0.17112	0.113476	0.0584122	0.0228701	0.0067469	0.00149701	0.000250677	3.18951e-05	3.11103e-06	2.3495e-07	1.38822e-08	6.48475e-10	2.41944e-11	7.28109e-13	1.78408e-14	3.59104e-16	5.98758e-18	8.33531e-20	9.75977e-22	9.67866e-24	8.18327e-26	5.94668e-28	3.84731e-30	3.51271e-32	
N87	0.148145	0.172576	0.194505	0.188913	0.147138	0.088724	0.040858	0.0143404	0.00385286	0.000798598	0.000128936	1.63853e-05	1.65649e-06	1.34626e-07	8.88531e-09	4.80843e-10	2.15314e-11	8.04628e-13	2.52956e-14	6.74021e-16	1.53289e-17	2.99499e-19	5.05787e-21	7.42565e-23	9.54107e-25	1.10753e-26	1.95016e-28	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.224073	0.227955	0.208128	0.160759	0.100927	0.050397	0.0198187	0.00612094	0.00148723	0.000285584	4.36166e-05	5.33787e-06	5.27678e-07	4.24851e-08	2.80896e-09	1.53743e-10	7.02049e-12	2.69459e-13	8.75491e-15	2.42413e-16	5.75651e-18	1.17938e-19	2.09646e-21	3.25073e-23	4.42463e-25	5.45868e-27	1.03307e-28	
POCHCH_Chrysolina_grossa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.110028	0.14763	0.19871	0.219571	0.177297	0.0987551	0.0370033	0.00926195	0.00155428	0.000176654	1.37905e-05	7.51534e-07	2.90875e-08	8.1362e-10	1.6731e-11	2.57127e-13	2.99968e-15	2.69568e-17	1.8918e-19	1.05008e-21	4.66482e-24	1.67675e-26	4.92628e-29	1.19415e-31	2.40929e-34	4.09756e-37	8.10464e-40	
N90	0.0587094	0.0879634	0.141709	0.196967	0.210578	0.164295	0.091427	0.0360025	0.0100386	0.00199371	0.000284647	2.95467e-05	2.25776e-06	1.28664e-07	5.54027e-09	1.82602e-10	4.66451e-12	9.3462e-14	1.48571e-15	1.89395e-17	1.95584e-19	1.65176e-21	1.15096e-23	6.67267e-26	3.24539e-28	1.35203e-30	7.26739e-33	
N91	0.038605	0.0639486	0.114828	0.177632	0.213468	0.189809	0.12198	0.0561042	0.0184391	0.00434591	0.000739675	9.17498e-05	8.38265e-06	5.70624e-07	2.92878e-08	1.14715e-09	3.47002e-11	8.20105e-13	1.53144e-14	2.28391e-16	2.74798e-18	2.69324e-20	2.1697e-22	1.44946e-24	8.11761e-27	3.95277e-29	2.52256e-31	
N92	0.0553013	0.0855589	0.139956	0.195168	0.209914	0.16626	0.0949361	0.0387791	0.0113348	0.00238359	0.000363794	4.07391e-05	3.38823e-06	2.11979e-07	1.01065e-08	3.71933e-10	1.06978e-11	2.43376e-13	4.42929e-15	6.51791e-17	7.83355e-19	7.76181e-21	6.3963e-23	4.41999e-25	2.58273e-27	1.30741e-29	8.84139e-32	
N93	0.113381	0.230343	0.328411	0.235719	0.0776721	0.0131269	0.00126823	7.59999e-05	3.00163e-06	8.18308e-08	1.59693e-09	2.29737e-11	2.4965e-13	2.09188e-15	1.37574e-17	7.21176e-20	3.05467e-22	1.0582e-24	3.03093e-27	7.24839e-30	1.46026e-32	2.4984e-35	3.65729e-38	4.61215e-41	5.046e-44	4.8805e-47	5.65825e-50	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0179573	0.0318939	0.0656889	0.121582	0.180982	0.20705	0.178445	0.114872	0.0551286	0.0197775	0.00533622	0.00109204	0.000171213	2.07907e-05	1.97756e-06	1.49009e-07	8.99257e-09	4.39269e-10	1.7543e-11	5.78239e-13	1.58706e-14	3.65729e-16	7.13132e-18	1.18522e-19	1.69308e-21	2.15464e-23	4.12616e-25	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.126401	0.167208	0.215187	0.219941	0.160161	0.0789399	0.0257597	0.00553479	0.000787044	7.49687e-05	4.86248e-06	2.18801e-07	6.96553e-09	1.59967e-10	2.70052e-12	3.41137e-14	3.27865e-16	2.43465e-18	1.41684e-20	6.54678e-23	2.43092e-25	7.33407e-28	1.81619e-30	3.72699e-33	6.40581e-36	9.50939e-39	1.70361e-41	
N96	0.121703	0.166606	0.219262	0.224352	0.160992	0.0772147	0.0242191	0.00493516	0.000655666	5.74033e-05	3.36309e-06	1.34266e-07	3.72441e-09	7.32086e-11	1.03953e-12	1.08608e-14	8.4948e-17	5.05499e-19	2.32303e-21	8.35891e-24	2.38523e-26	5.46113e-29	1.01414e-31	1.54294e-34	1.94417e-37	2.0869e-40	2.60373e-43	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.103318	0.150996	0.212205	0.230356	0.175545	0.089772	0.0301564	0.0066084	0.000947618	8.98255e-05	5.71294e-06	2.48152e-07	7.50393e-09	1.61079e-10	2.50195e-12	2.86403e-14	2.45839e-16	1.60812e-18	8.13743e-21	3.22975e-23	1.01837e-25	2.58106e-28	5.31545e-31	8.98421e-34	1.2588e-36	1.49494e-39	2.06763e-42	
N98	0.178613	0.258037	0.293736	0.188314	0.0660091	0.0134412	0.00170023	0.000141405	8.09495e-06	3.31017e-07	9.96677e-09	2.26622e-10	3.9753e-12	5.47917e-14	6.0289e-16	5.37023e-18	3.92045e-20	2.37161e-22	1.20061e-24	5.13207e-27	1.86736e-29	5.82665e-32	1.56966e-34	3.67395e-37	7.52417e-40	1.37992e-42	3.19966e-45	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.06294	0.104665	0.173779	0.227474	0.21354	0.137423	0.0593441	0.0170808	0.00328689	0.000426975	3.79685e-05	2.34975e-06	1.03018e-07	3.25809e-09	7.56655e-11	1.31263e-12	1.72868e-14	1.75463e-16	1.39209e-18	8.74607e-21	4.40399e-23	1.79717e-25	6.00464e-28	1.65843e-30	3.82523e-33	7.57355e-36	1.82731e-38	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0311515	0.0591584	0.119715	0.195977	0.233743	0.194227	0.110213	0.0424338	0.0111124	0.00199644	0.000249233	2.19562e-05	1.38805e-06	6.40678e-08	2.19611e-09	5.68295e-11	1.12758e-12	1.74057e-14	2.1188e-16	2.0596e-18	1.61734e-20	1.037e-22	5.48279e-25	2.41244e-27	8.92061e-30	2.8505e-32	1.16397e-34	
N101	0.00430077	0.0125535	0.0405824	0.10476	0.194854	0.249188	0.21363	0.121241	0.0454363	0.0113173	0.00189985	0.000219073	1.77303e-05	1.02974e-06	4.38504e-08	1.39713e-09	3.39328e-11	6.3904e-13	9.47724e-15	1.12248e-16	1.07533e-18	8.42932e-21	5.46371e-23	2.95658e-25	1.34786e-27	5.27569e-30	2.65306e-32	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	4.35135e-06	5.38588e-05	0.000692715	0.0063587	0.0377191	0.135103	0.275508	0.304632	0.176981	0.0535017	0.00862105	0.000780807	4.22258e-05	1.44187e-06	3.26163e-08	5.08921e-10	5.66653e-12	4.63339e-14	2.85119e-16	1.3485e-18	4.99253e-21	1.47026e-23	3.49306e-26	6.77973e-29	1.08721e-31	1.46155e-34	2.24179e-37	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.96453e-08	5.3763e-07	1.68767e-05	0.000362834	0.00482502	0.0371083	0.154352	0.323155	0.315839	0.135735	0.0260435	0.002436	0.000122324	3.58206e-06	6.54087e-08	7.86005e-10	6.49387e-12	3.82389e-14	1.65375e-16	5.3878e-19	1.35127e-21	2.65822e-24	4.16903e-27	5.28806e-30	5.49398e-33	4.73914e-36	4.42586e-39	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.00341248	0.0349435	0.232307	0.526051	0.181259	0.0208666	0.00112665	3.40751e-05	6.42796e-07	8.12494e-09	7.24272e-11	4.73173e-13	2.33466e-15	8.91303e-18	2.686e-20	6.49793e-23	1.28023e-25	2.08005e-28	2.8177e-31	3.21345e-34	3.11223e-37	2.57982e-40	1.84334e-43	1.14302e-46	6.20541e-50	3.04541e-53	1.78091e-56	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0949305	0.124495	0.166429	0.194425	0.181959	0.130327	0.0697637	0.0275978	0.00803831	0.00172575	0.000274252	3.24647e-05	2.88454e-06	1.94013e-07	9.96709e-09	3.94725e-10	1.21628e-11	2.94291e-13	5.64199e-15	8.64577e-17	1.06799e-18	1.07218e-20	8.81688e-23	5.98479e-25	3.3815e-27	1.62722e-29	1.03079e-31	
N106	0.0726047	0.0981786	0.139793	0.178834	0.18781	0.154741	0.0978612	0.0470585	0.0171659	0.00475926	0.00100757	0.00016392	2.06456e-05	2.02924e-06	1.56952e-07	9.63328e-09	4.73135e-10	1.87483e-11	6.04186e-13	1.59577e-14	3.48013e-16	6.31243e-18	9.59338e-20	1.2327e-21	1.36396e-23	1.38967e-25	1.97945e-27	
