POCUSC_Xylosandrus_compactus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.253262	0.240259	0.19739	0.140806	0.0871679	0.0467321	0.0216393	0.00863244	0.00296075	0.000871887	0.000220312	4.77724e-05	8.89587e-06	1.42437e-06	1.96438e-07	2.33833e-08	2.4082e-09	2.15137e-10	1.67175e-11	1.13323e-12	6.72186e-14	3.50158e-15	1.61235e-16	6.70391e-18	2.77625e-19	1.91294e-20	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.177194	0.204272	0.21673	0.188366	0.125001	0.0608661	0.021261	0.00526531	0.000920533	0.000113743	9.98296e-06	6.27187e-07	2.84756e-08	9.443e-10	2.31313e-11	4.23397e-13	5.85816e-15	6.19685e-17	5.06729e-19	3.2375e-21	1.63274e-23	6.56359e-26	2.1229e-28	5.57518e-31	1.21024e-33	3.10533e-36	
N59	0.198531	0.212268	0.207562	0.172857	0.115884	0.0602567	0.0237681	0.00702994	0.0015525	0.000256211	3.1732e-05	2.96868e-06	2.11461e-07	1.15685e-08	4.90508e-10	1.62675e-11	4.25838e-13	8.87704e-15	1.48633e-16	2.01541e-18	2.2307e-20	2.03056e-22	1.53123e-24	9.64506e-27	5.2262e-29	3.79408e-31	
N60	0.180971	0.193468	0.193032	0.170581	0.127283	0.0774136	0.03751	0.0142908	0.00425441	0.0009882	0.000179387	2.55453e-05	2.86836e-06	2.55485e-07	1.81696e-08	1.03879e-09	4.80758e-11	1.81362e-12	5.61504e-14	1.43632e-15	3.05536e-17	5.439e-19	8.15316e-21	1.03754e-22	1.16526e-24	1.92846e-26	
N61	0.103311	0.121272	0.14303	0.158325	0.155762	0.131312	0.0927227	0.054089	0.0258553	0.0100828	0.00320148	0.000827487	0.00017428	2.99661e-05	4.21718e-06	4.87238e-07	4.63724e-08	3.64899e-09	2.38334e-10	1.29758e-11	5.91711e-13	2.27391e-14	7.43713e-16	2.11788e-17	5.73721e-19	2.65734e-20	
N62	0.0867761	0.102479	0.123037	0.141377	0.148127	0.136947	0.109437	0.0746594	0.0431776	0.0210939	0.00869493	0.00302532	0.000889893	0.000221802	4.69774e-05	8.48216e-06	1.31016e-06	1.73753e-07	1.98616e-08	1.96524e-09	1.69214e-10	1.27841e-11	8.62011e-13	5.41072e-14	3.52343e-15	3.3494e-16	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.097457	0.114464	0.135556	0.151824	0.152815	0.13359	0.0992976	0.0619619	0.0322205	0.0139086	0.00497641	0.00147602	0.000363396	7.44257e-05	1.27156e-05	1.81817e-06	2.18363e-07	2.21131e-08	1.89596e-09	1.38253e-10	8.62005e-12	4.63016e-13	2.171e-14	9.14327e-16	3.74444e-17	2.27314e-18	
N64	0.127102	0.143674	0.158604	0.161791	0.146274	0.11413	0.0756261	0.0421556	0.0196596	0.00764883	0.00248017	0.000670465	0.000151309	2.85674e-05	4.52456e-06	6.03066e-07	6.78839e-08	6.47763e-09	5.26037e-10	3.65017e-11	2.17307e-12	1.11458e-13	4.94954e-15	1.9256e-16	7.06975e-18	4.45637e-19	
POCUSC_Polygraphus_poligraphus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0879609	0.11134	0.141523	0.163083	0.162413	0.136873	0.0965614	0.0566606	0.0275453	0.0110714	0.00367701	0.00100978	0.000229692	4.3388e-05	6.82807e-06	8.98579e-07	9.92953e-08	9.25357e-09	7.30572e-10	4.90895e-11	2.82034e-12	1.39206e-13	5.9361e-15	2.21504e-16	7.78623e-18	4.64307e-19	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.154995	0.176253	0.189561	0.17804	0.13948	0.0890327	0.0457329	0.0187751	0.00613938	0.00159745	0.000331051	5.47767e-05	7.26295e-06	7.75224e-07	6.69583e-08	4.7066e-09	2.70841e-10	1.28371e-11	5.04217e-13	1.65118e-14	4.53507e-16	1.05081e-17	2.0666e-19	3.48289e-21	5.27849e-23	1.22291e-24	
N67	0.294638	0.269319	0.204338	0.127784	0.0651939	0.0268805	0.00889633	0.0023546	0.000497951	8.42693e-05	1.14496e-05	1.2547e-06	1.115e-07	8.08352e-09	4.81104e-10	2.36574e-11	9.67285e-13	3.30922e-14	9.5309e-16	2.32458e-17	4.82869e-19	8.59017e-21	1.31662e-22	1.75725e-24	2.14738e-26	3.92763e-28	
N68	0.324029	0.285144	0.20139	0.113823	0.0511257	0.0181242	0.00504642	0.00110141	0.000188574	2.54051e-05	2.70623e-06	2.2932e-07	1.55643e-08	8.5231e-10	3.79409e-11	1.38333e-12	4.16167e-14	1.04056e-15	2.17747e-17	3.83896e-19	5.73885e-21	7.31845e-23	8.00785e-25	7.56626e-27	6.33617e-29	7.69095e-31	
N69	0.27856	0.28325	0.232459	0.135694	0.0532373	0.0139645	0.00249394	0.000311162	2.785e-05	1.83277e-06	9.06673e-08	3.43856e-09	1.01726e-10	2.38401e-12	4.48712e-14	6.86678e-16	8.63918e-18	9.02562e-20	7.90172e-22	5.84543e-24	3.68186e-26	1.98846e-28	9.26776e-31	3.75156e-33	1.34183e-35	6.35693e-38	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.217304	0.229376	0.216119	0.167749	0.101533	0.0466343	0.0161143	0.00419745	0.000830443	0.000126082	1.48588e-05	1.37522e-06	1.01114e-07	5.97151e-09	2.86231e-10	1.12452e-11	3.65439e-13	9.90773e-15	2.25894e-16	4.36347e-18	7.19046e-20	1.01738e-21	1.24347e-23	1.32137e-25	1.25402e-27	1.76759e-29	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.118118	0.146646	0.176543	0.184557	0.159448	0.111439	0.0623225	0.0277137	0.00976557	0.00272375	0.000601817	0.000105599	1.47708e-05	1.6549e-06	1.49337e-07	1.09194e-08	6.51029e-10	3.18542e-11	1.28736e-12	4.32497e-14	1.21566e-15	2.87868e-17	5.79697e-19	1.01279e-20	1.63918e-22	3.80103e-24	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0499621	0.0790174	0.126715	0.173438	0.191923	0.167981	0.11487	0.0609125	0.0249471	0.0078831	0.00192475	0.000364411	5.37767e-05	6.2253e-06	5.69413e-07	4.14722e-08	2.42448e-09	1.14684e-10	4.4245e-12	1.40307e-13	3.68514e-15	8.07929e-17	1.49282e-18	2.36879e-20	3.43884e-22	7.11118e-24	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0174097	0.0340445	0.0723031	0.131504	0.189021	0.207781	0.171846	0.105997	0.0485451	0.0164872	0.00415769	0.000781152	0.000109912	1.16587e-05	9.39457e-07	5.79953e-08	2.76737e-09	1.03009e-10	3.01867e-12	7.02821e-14	1.31168e-15	1.97932e-17	2.43521e-19	2.46501e-21	2.11378e-23	2.49603e-25	
N74	0.00446621	0.0101243	0.0275142	0.0666313	0.129117	0.191776	0.213912	0.177302	0.108645	0.0491437	0.0164287	0.00407238	0.000752263	0.000104215	1.09079e-05	8.69661e-07	5.32759e-08	2.53036e-09	9.40286e-11	2.7587e-12	6.44774e-14	1.2112e-15	1.84589e-17	2.31537e-19	2.51757e-21	3.77747e-23	
N75	3.62454e-05	0.000148601	0.000786697	0.00368289	0.0139855	0.0416869	0.0954982	0.165441	0.214048	0.205018	0.144733	0.0753336	0.0290533	0.00837464	0.00182471	0.000304364	3.93834e-05	4.0055e-06	3.24281e-07	2.11498e-08	1.12376e-09	4.91528e-11	1.78762e-12	5.47775e-14	1.50284e-15	6.70573e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00267604	0.00652912	0.0189824	0.0493886	0.104098	0.170164	0.210933	0.195896	0.135492	0.0696582	0.0266458	0.00760833	0.0016298	0.000263599	3.24315e-05	3.06049e-06	2.23471e-07	1.27409e-08	5.72402e-10	2.04499e-11	5.86225e-13	1.36036e-14	2.579e-16	4.05069e-18	5.57259e-20	1.10527e-21	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000343813	0.0010359	0.00399297	0.0140539	0.0404525	0.0911447	0.157405	0.205992	0.202998	0.150197	0.0834075	0.0348263	0.0109737	0.00262309	0.000478753	6.72215e-05	7.32107e-06	6.23858e-07	4.19679e-08	2.24892e-09	9.6856e-11	3.38221e-12	9.66534e-14	2.29317e-15	4.80072e-17	1.52185e-18	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	3.1225e-05	0.000116791	0.000608662	0.00292351	0.0114664	0.0352554	0.0833844	0.149988	0.203624	0.207629	0.158634	0.0908171	0.0390496	0.0126676	0.00312006	0.000588081	8.55888e-05	9.71194e-06	8.67891e-07	6.17002e-08	3.52454e-09	1.6336e-10	6.2051e-12	1.96083e-13	5.51437e-15	2.45739e-16	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0128072	0.0246629	0.055292	0.110759	0.176643	0.213436	0.191168	0.125835	0.0607884	0.0216152	0.00569024	0.00111755	0.000165207	1.85614e-05	1.60098e-06	1.07104e-07	5.6144e-09	2.3294e-10	7.72446e-12	2.06665e-13	4.5015e-15	8.05151e-17	1.19246e-18	1.47705e-20	1.59303e-22	2.48739e-24	
N80	0.000219827	0.00080497	0.00358163	0.0137697	0.0418973	0.0973901	0.16949	0.218044	0.205802	0.142017	0.0716259	0.0264632	0.0071968	0.00145121	0.000219089	2.50522e-05	2.19767e-06	1.49876e-07	8.05152e-09	3.45078e-10	1.19418e-11	3.37454e-13	7.86947e-15	1.53258e-16	2.60685e-18	6.77812e-20	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0204936	0.0388756	0.0843896	0.156945	0.2199	0.219962	0.153536	0.0741962	0.0248368	0.00579314	0.000950428	0.000110959	9.33826e-06	5.74316e-07	2.61707e-08	8.95773e-10	2.33389e-11	4.68835e-13	7.35043e-15	9.09859e-17	8.98942e-19	7.16188e-21	4.64546e-23	2.47615e-25	1.10635e-27	6.31274e-30	
N82	0.0399082	0.0680166	0.1246	0.191964	0.222539	0.184941	0.10807	0.0442159	0.0127213	0.00259834	0.000381556	4.08662e-05	3.24123e-06	1.93308e-07	8.80034e-09	3.10256e-10	8.58696e-12	1.88981e-13	3.34687e-15	4.82303e-17	5.71369e-19	5.61767e-21	4.62451e-23	3.21569e-25	1.93617e-27	1.59482e-29	
POCUSC_Dendroctonus_punctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00568435	0.0661307	0.410904	0.436302	0.0760009	0.00482645	0.000149521	2.63025e-06	2.8861e-08	2.10657e-10	1.07216e-12	3.94563e-15	1.08078e-17	2.25669e-20	3.66458e-23	4.70808e-26	4.85743e-29	4.07754e-32	2.81753e-35	1.6193e-38	7.8133e-42	3.19206e-45	1.11277e-48	3.33695e-52	8.79666e-56	2.6437e-59	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00797473	0.0187967	0.0524394	0.121805	0.206509	0.242916	0.194193	0.104988	0.0386096	0.00978616	0.00173967	0.000221151	2.0506e-05	1.41387e-06	7.38205e-08	2.96851e-09	9.33825e-11	2.3311e-12	4.67839e-14	7.63917e-16	1.02598e-17	1.14473e-19	1.07078e-21	8.47168e-24	5.80201e-26	5.50491e-28	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.203811	0.206446	0.190214	0.1565	0.112627	0.0696244	0.0364695	0.0160385	0.00589049	0.00180246	0.000459458	9.77026e-05	1.73755e-05	2.59264e-06	3.25786e-07	3.46129e-08	3.12216e-09	2.40108e-10	1.58092e-11	8.94885e-13	4.37284e-14	1.85244e-15	6.84157e-17	2.23712e-18	7.03002e-20	3.65809e-21	
N86	0.180745	0.190479	0.186143	0.162655	0.123616	0.0803127	0.0441656	0.0204447	0.00794388	0.00258793	0.000706937	0.000162093	3.12511e-05	5.07808e-06	6.97396e-07	8.12024e-08	8.04351e-09	6.80248e-10	4.92994e-11	3.07332e-12	1.65431e-13	7.71887e-15	3.13605e-16	1.12124e-17	3.77952e-19	2.18691e-20	
N87	0.240987	0.234528	0.200308	0.148103	0.0933514	0.0495241	0.0219192	0.00805333	0.00245161	0.000618652	0.00012968	2.26537e-05	3.3112e-06	4.0678e-07	4.22012e-08	3.71538e-09	2.78952e-10	1.79482e-11	9.94378e-13	4.76594e-14	1.98506e-15	7.21663e-17	2.30043e-18	6.4838e-20	1.71112e-21	7.69118e-23	
POCUMO_Magdalis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0915065	0.114719	0.145704	0.168478	0.166657	0.136832	0.0919981	0.0503816	0.0224455	0.00814311	0.00241153	0.000584894	0.000116645	1.92125e-05	2.62605e-06	2.99358e-07	2.86063e-08	2.30334e-09	1.57076e-10	9.11869e-12	4.52892e-13	1.93402e-14	7.1412e-16	2.30652e-17	6.96547e-19	3.52702e-20	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.023988	0.0576944	0.136556	0.233191	0.260002	0.182102	0.0796801	0.0221847	0.00405284	0.000502585	4.37024e-05	2.74374e-06	1.27607e-07	4.49589e-09	1.22356e-10	2.61639e-12	4.46222e-14	6.15065e-16	6.93323e-18	6.45922e-20	5.02098e-22	3.28487e-24	1.82351e-26	8.67644e-29	3.66791e-31	2.08072e-33	
N90	0.00340036	0.0153045	0.0693987	0.200264	0.319523	0.26055	0.106114	0.0225656	0.00268052	0.000189967	8.50357e-06	2.5221e-07	5.15805e-09	7.52137e-11	8.04422e-13	6.46465e-15	3.98597e-17	1.92011e-19	7.34232e-22	2.26027e-24	5.67203e-27	1.17335e-29	2.02118e-32	2.92576e-35	3.59944e-38	5.06323e-41	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	4.64387e-09	1.26068e-06	0.000234827	0.0201714	0.518386	0.448126	0.0129698	0.000110027	4.0334e-07	7.68882e-10	8.52672e-13	5.93904e-16	2.74829e-19	8.82162e-23	2.03241e-26	3.4552e-30	4.43453e-34	4.37943e-38	3.382e-42	2.07044e-46	1.01666e-50	4.04475e-55	1.31515e-59	3.52115e-64	7.82526e-69	1.66261e-73	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.142658	0.153985	0.158998	0.152641	0.133081	0.103698	0.0714862	0.0433237	0.0229932	0.0106628	0.00431587	0.00152435	0.00047001	0.000126631	2.98521e-05	6.16787e-06	1.11907e-06	1.78677e-07	2.51641e-08	3.13421e-09	3.46353e-10	3.41319e-11	3.03268e-12	2.50718e-13	2.15514e-14	3.12753e-15	
N93	0.0729306	0.127847	0.201587	0.23499	0.193411	0.110557	0.0437754	0.0121242	0.0023928	0.000344189	3.69275e-05	3.02004e-06	1.92018e-07	9.65949e-09	3.90461e-10	1.28574e-11	3.49096e-13	7.89996e-15	1.50443e-16	2.43194e-18	3.36388e-20	4.01311e-22	4.17097e-24	3.8541e-26	3.37043e-28	4.08148e-30	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00692235	0.0276884	0.100506	0.231027	0.305395	0.221264	0.0863162	0.0184464	0.00225868	0.00016721	7.87799e-06	2.47092e-07	5.36127e-09	8.31321e-11	9.47046e-13	8.11622e-15	5.34053e-17	2.7465e-19	1.12125e-21	3.6841e-24	9.86235e-27	2.17474e-29	3.98926e-32	6.1426e-35	8.0435e-38	1.22673e-40	
N95	0.000650628	0.00446053	0.0308706	0.131108	0.296761	0.327257	0.165422	0.0386715	0.00450416	0.000284973	1.05757e-05	2.45336e-07	3.74731e-09	3.9329e-11	2.9383e-13	1.60974e-15	6.6317e-18	2.0993e-20	5.20262e-23	1.02601e-25	1.63342e-28	2.12611e-31	2.28847e-34	2.05778e-37	1.56319e-40	1.30048e-43	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	8.70228e-23	1.01374e-19	9.52615e-17	6.71821e-14	3.43882e-11	1.21997e-08	2.80702e-06	0.000378174	0.025002	0.552386	0.411783	0.0103603	8.71805e-05	3.60514e-07	8.74742e-10	1.38047e-12	1.5156e-15	1.21363e-18	7.33985e-22	3.44356e-25	1.28027e-28	3.84103e-32	9.47328e-36	1.9757e-39	3.7127e-43	7.46591e-47	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0909622	0.123805	0.166092	0.190565	0.176815	0.129582	0.0741398	0.0329296	0.0113351	0.00302738	0.000629332	0.000102286	1.30682e-05	1.32027e-06	1.06141e-07	6.83412e-09	3.54724e-10	1.49394e-11	5.13815e-13	1.45233e-14	3.39489e-16	6.60431e-18	1.07717e-19	1.49431e-21	1.87084e-23	3.36565e-25	
N98	0.122902	0.143383	0.164833	0.172471	0.155114	0.115936	0.0707252	0.0348968	0.0138719	0.00443856	0.00114441	0.000238347	4.02352e-05	5.52766e-06	6.20857e-07	5.72894e-08	4.36506e-09	2.76049e-10	1.45655e-11	6.44546e-13	2.40435e-14	7.5989e-16	2.04565e-17	4.73467e-19	9.95077e-21	3.33228e-22	
N99	0.0779953	0.100142	0.131101	0.157396	0.1642	0.14499	0.106822	0.0651052	0.0326578	0.0134459	0.00453961	0.00125737	0.000286137	5.36254e-05	8.30128e-06	1.06514e-06	1.13717e-07	1.01433e-08	7.59166e-10	4.78863e-11	2.55711e-12	1.16128e-13	4.50796e-15	1.51126e-16	4.66814e-18	2.41456e-19	
N100	0.137729	0.152984	0.164457	0.162913	0.142859	0.107898	0.069	0.0369849	0.0165252	0.00613969	0.00189615	0.000487319	0.000104453	1.87273e-05	2.81839e-06	3.57425e-07	3.83551e-08	3.49766e-09	2.72234e-10	1.81643e-11	1.04352e-12	5.18433e-14	2.23872e-15	8.50296e-17	3.05873e-18	1.89449e-19	
POCUEN_Liophloeus_tessulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0886699	0.11289	0.145337	0.169368	0.168365	0.138635	0.0931318	0.0506448	0.0222177	0.0078596	0.00224576	0.000519981	9.79834e-05	1.51034e-05	1.91508e-06	2.00933e-07	1.75504e-08	1.28385e-09	7.91278e-11	4.13296e-12	1.8398e-13	7.01835e-15	2.30714e-16	6.59548e-18	1.7354e-19	7.64043e-21	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0244448	0.0372594	0.0631497	0.101023	0.141178	0.166679	0.163717	0.132748	0.0884944	0.048409	0.021721	0.0080002	0.00242272	0.000604676	0.000124751	2.1348e-05	3.04172e-06	3.62367e-07	3.62626e-08	3.06461e-09	2.20211e-10	1.35842e-11	7.30575e-13	3.51777e-14	1.60647e-15	1.03814e-16	
N103	0.0260055	0.0395562	0.0675926	0.109368	0.153055	0.177499	0.167113	0.126434	0.0764898	0.0369319	0.0142331	0.00438488	0.00108275	0.000215044	3.44963e-05	4.49047e-06	4.76736e-07	4.14984e-08	2.97798e-09	1.77155e-10	8.78501e-12	3.65182e-13	1.27995e-14	3.81894e-16	1.02689e-17	4.5205e-19	
N104	0.000178622	0.00078735	0.00407729	0.01747	0.0562416	0.130507	0.213162	0.241421	0.187959	0.100284	0.0367407	0.0093022	0.00164385	0.000205322	1.83865e-05	1.19853e-06	5.77543e-08	2.08888e-09	5.75437e-11	1.22428e-12	2.03817e-14	2.68776e-16	2.84056e-18	2.43984e-20	1.78919e-22	1.85172e-24	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000113929	0.000494472	0.00279171	0.0132003	0.0465125	0.116922	0.20478	0.246224	0.201533	0.111959	0.0423036	0.0109412	0.00195608	0.000244749	2.17373e-05	1.39121e-06	6.51613e-08	2.26795e-09	5.95324e-11	1.19531e-12	1.86035e-14	2.27262e-16	2.20514e-18	1.7229e-20	1.13328e-22	1.05085e-24	
N106	4.73524e-32	5.71538e-32	7.17664e-32	8.91076e-32	1.05867e-31	1.18298e-31	1.23312e-31	1.19469e-31	1.07429e-31	9.63442e-11	2.02129e-05	0.999972	8.00698e-06	1.51643e-11	1.2232e-32	6.68149e-33	3.42223e-33	1.64699e-33	7.46283e-34	3.19027e-34	1.28921e-34	4.93436e-35	1.79232e-35	6.1994e-36	2.08513e-36	8.35797e-37	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.28486e-06	1.45077e-05	0.000202927	0.00213384	0.0151704	0.0688156	0.188831	0.297728	0.259957	0.125695	0.034917	0.00586166	0.000625148	4.42818e-05	2.16433e-06	7.54068e-08	1.92562e-09	3.6916e-11	5.42473e-13	6.22253e-15	5.66173e-17	4.14482e-19	2.47263e-21	1.21625e-23	5.04193e-26	2.66783e-28	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0553595	0.0748781	0.108021	0.145665	0.169765	0.164458	0.129996	0.0831319	0.0428666	0.0178179	0.00598017	0.00162565	0.000359394	6.49266e-05	9.6356e-06	1.18133e-06	1.20341e-07	1.02458e-08	7.33344e-10	4.4381e-11	2.28382e-12	1.00485e-13	3.80194e-15	1.2496e-16	3.79942e-18	1.95738e-19	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N109	0.166606	0.175333	0.173372	0.157297	0.127866	0.0913604	0.0566	0.0301348	0.0137143	0.00531949	0.00175649	0.000493763	0.000118274	2.41795e-05	4.22751e-06	6.33667e-07	8.16492e-08	9.07031e-09	8.7136e-10	7.26193e-11	5.26761e-12	3.33789e-13	1.85796e-14	9.23489e-16	4.47604e-17	3.78409e-18	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.133678	0.149529	0.161627	0.160474	0.141472	0.10864	0.0719098	0.04078	0.0197452	0.00814747	0.00286304	0.000856952	0.000218679	4.7646e-05	8.881e-06	1.41946e-06	1.9505e-07	2.3108e-08	2.36741e-09	2.10401e-10	1.62759e-11	1.10031e-12	6.54472e-14	3.49345e-15	1.83453e-16	1.65491e-17	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
