N84	4.05715e-12	5.9215e-09	3.7517e-06	0.000675726	0.0254444	0.190354	0.413047	0.29953	0.0674496	0.00344738	4.77956e-05	1.87605e-07	1.83361e-10	3.13083e-14	1.91525e-18	9.16244e-23	
N85	5.62787e-13	2.9113e-10	9.27542e-08	1.5098e-05	0.00102932	0.0229711	0.17263	0.441465	0.326194	0.0348017	0.000889833	3.58833e-06	5.0437e-09	3.29992e-12	1.18397e-15	5.47488e-19	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.94161e-16	3.11363e-13	2.91784e-10	1.27034e-07	1.86684e-05	0.000772594	0.0118826	0.0798984	0.250603	0.366005	0.232748	0.0547526	0.0033007	1.82541e-05	2.34586e-08	3.08335e-11	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N87	5.07693e-21	1.09813e-17	1.55916e-14	1.25631e-11	4.89739e-09	7.56428e-07	4.80893e-05	0.00136941	0.0183068	0.115465	0.330211	0.385454	0.142654	0.00641579	7.37867e-05	3.76287e-07	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	5.42152e-09	2.01243e-06	0.000345596	0.019986	0.269157	0.523921	0.175064	0.0113564	0.000167088	5.98091e-07	5.03047e-10	1.51185e-13	2.07694e-17	1.51866e-21	6.60998e-26	3.24878e-30	
N89	7.62655e-08	1.29721e-05	0.00113986	0.0392288	0.372571	0.484431	0.100168	0.002435	1.31919e-05	2.35371e-08	1.79425e-11	6.94361e-15	1.5351e-18	2.10963e-22	1.924e-26	2.09776e-30	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	0.00120649	0.046321	0.378528	0.495651	0.0766651	0.00162253	6.5248e-06	6.08582e-09	1.40406e-12	1.11927e-16	3.94349e-21	7.18398e-26	7.51144e-31	4.84886e-36	2.03922e-41	7.52364e-47	
N91	0.00119435	0.0438192	0.379808	0.506064	0.0682697	0.00084303	1.53385e-06	6.8301e-10	1.07554e-13	7.53894e-18	2.73549e-22	5.7039e-27	7.37057e-32	6.24475e-37	3.62323e-42	1.85171e-47	
N92	0.000425259	0.019042	0.239594	0.539025	0.191527	0.0102816	0.000104822	2.06772e-07	1.17324e-10	2.693e-14	3.05458e-18	1.94577e-22	7.60372e-27	1.9444e-31	3.41943e-36	5.91433e-41	
N93	7.42241e-05	0.0037415	0.0762646	0.417003	0.456107	0.0463177	0.000490895	1.48537e-06	1.85076e-09	1.15683e-12	4.1101e-16	9.05083e-20	1.31642e-23	1.32781e-27	9.66517e-32	8.4532e-36	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N94	2.5284e-05	0.00149959	0.0351425	0.225218	0.427546	0.263159	0.0460504	0.00135261	7.03551e-06	1.23713e-08	9.88517e-12	4.24283e-15	1.08957e-18	1.80532e-22	2.04959e-26	3.08925e-30	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N95	0.00264922	0.0515834	0.35641	0.5069	0.0806742	0.00177274	1.07737e-05	2.58558e-08	3.01368e-11	1.94972e-14	7.68179e-18	1.97271e-21	3.47741e-25	4.38248e-29	4.09049e-33	5.0554e-37	
POSCAP_Aphodius_pedellus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	3.89802e-06	0.000291944	0.00857845	0.0818205	0.288329	0.395527	0.196749	0.0280387	0.000659322	2.7172e-06	3.63022e-09	2.14502e-12	6.69372e-16	1.23605e-19	1.47039e-23	2.20873e-27	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	2.19065e-08	3.26495e-06	0.000235341	0.00657779	0.071298	0.298054	0.439309	0.176292	0.0081852	4.5641e-05	7.75731e-08	5.64136e-11	2.10856e-14	4.55314e-18	6.18281e-22	1.00511e-25	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N98	0.158218	0.415277	0.341275	0.0807976	0.00437252	5.96125e-05	2.92454e-07	6.55701e-10	7.83958e-13	5.55242e-16	2.51242e-19	7.68684e-23	1.66178e-26	2.62933e-30	3.14731e-34	5.45201e-38	
POSCHY_Hybosorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N99	0.0272898	0.198732	0.465368	0.284265	0.0240454	0.000298032	1.14962e-06	1.90163e-09	1.61477e-12	7.90726e-16	2.42313e-19	4.93773e-23	7.01184e-27	7.20247e-31	5.52516e-35	5.35853e-39	
POSCAP_Psammodius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
