N32	1.05144e-09	1	1.00973e-23	1.27488e-47	4.72957e-72	8.50548e-97	1.42147e-130	2.77982e-154	
POTETE_Opatroides_sp	0	1	0	0	0	0	0	0	
POTETE_Probaticus_sp	0	1	0	0	0	0	0	0	
N33	2.30429e-07	1	3.01231e-24	1.13413e-48	8.46228e-55	1.08167e-65	5.44299e-87	2.49366e-98	
N34	7.66094e-08	1	5.81161e-25	4.22204e-50	9.22248e-76	6.56875e-51	1.41011e-47	1.41011e-47	
N35	1.3759e-08	1	1.51335e-23	7.53182e-48	1.67894e-71	2.64477e-68	9.69684e-88	1.71998e-99	
N36	2.86722e-09	1	2.90291e-24	1.05423e-48	1.24323e-71	1.28575e-42	1.5277e-47	1.50892e-47	
N37	1.38026e-10	1	1.52017e-23	5.10598e-48	7.97245e-56	4.66601e-39	1.44269e-47	1.42518e-47	
N38	1.75543e-11	1	3.64017e-24	1.65753e-48	2.19231e-73	1.74729e-98	1.56256e-47	1.50593e-47	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	0	
N39	1.53959e-11	1	1.19861e-12	4.95006e-37	6.98338e-61	9.31161e-68	8.72928e-77	1.48969e-88	
N40	4.7648e-13	1	2.21295e-24	2.16035e-49	1.31392e-56	1.03904e-67	2.0241e-38	1.7086e-47	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	0	0	
N41	7.46262e-14	1	2.73449e-25	9.34513e-51	9.64456e-77	9.49751e-111	1.26885e-47	1.26885e-47	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	0	0	
N42	1.09371e-10	1	2.19321e-24	6.01678e-49	3.1835e-70	8.05177e-42	1.50159e-47	1.46257e-47	
N43	2.65985e-12	1	2.82881e-25	9.9866e-51	7.20026e-42	3.91595e-38	1.26783e-47	1.26541e-47	
N44	8.62895e-14	1	2.13156e-25	5.66292e-51	6.26519e-44	1.25268e-47	1.24227e-47	1.24227e-47	
N45	7.93884e-16	1	2.67518e-26	8.93273e-53	9.55766e-80	1.18869e-47	1.18059e-47	1.18059e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	0	0	
N46	1.65976e-15	1	3.30693e-26	1.36551e-52	4.44941e-61	1.18157e-47	1.17848e-47	1.17848e-47	
N47	3.31032e-16	1	1.49156e-26	2.77952e-53	1.61959e-80	1.15422e-47	1.15415e-47	1.15415e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	0	
N48	1.73685e-13	1	1.91552e-25	4.57432e-51	1.03902e-43	1.24179e-47	1.23734e-47	1.23734e-47	
N49	8.33002e-15	1	1.70541e-25	3.62711e-51	2.57473e-77	1.23324e-47	1.22762e-47	1.22762e-47	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	0	
N50	1.84758e-15	1	4.18264e-26	1.59282e-46	3.54386e-57	1.20269e-47	1.19554e-47	1.19554e-47	
N51	3.09061e-16	1	1.25781e-26	1.99541e-53	1.61893e-89	1.1522e-47	1.1522e-47	1.1522e-47	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	0	0	
N52	6.35026e-12	1	1.16869e-24	1.70533e-49	7.87978e-58	1.3919e-68	1.37687e-47	1.3717e-47	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	0	
N53	2.15395e-13	1	2.7576e-25	9.47464e-51	1.11065e-76	1.30416e-47	1.25263e-47	1.25263e-47	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	0	0	
N54	1.62172e-09	1	9.16256e-12	5.1385e-35	6.38891e-59	3.04776e-83	6.32166e-108	5.89771e-133	
POTEPI_Pimelia_monticola	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	0	0	
N55	1.68021e-08	1	9.66027e-24	1.16748e-47	2.70461e-71	4.46748e-55	4.93084e-63	4.91616e-63	
N56	1.03998e-09	1	8.94436e-24	1.00076e-47	3.25935e-72	5.92227e-97	2.03406e-37	6.2189e-39	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	0	
N57	1.72525e-09	1	5.29872e-24	3.51157e-48	1.15685e-71	1.60993e-68	8.27836e-89	1.23254e-100	
POTEPI_Pimelia_integra	0	1	0	0	0	0	0	0	
N58	1.89637e-10	1	9.4364e-23	3.96161e-47	2.09839e-71	1.82061e-71	1.42862e-47	1.42097e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	0	0	0	
N59	1.9652e-12	1	1.19993e-11	6.71537e-37	6.70416e-60	1.78254e-70	6.48637e-46	6.47719e-46	
N60	1.66204e-14	0.129374	0.870626	5.83678e-26	6.61815e-52	1.70702e-85	6.27286e-46	6.27286e-46	
POTEPI_Pimelia_criba	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	0	0	
N61	3.96863e-11	7.12866e-05	0.0204834	0.979445	6.28677e-11	2.25e-34	4.87963e-46	9.98701e-56	
N62	2.34579e-15	1.41138e-07	0.00112535	0.998875	6.26036e-11	4.49678e-35	5.46458e-60	2.5304e-85	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	
POTETE_Uloma_sp	0	0	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	0	0	0	1	0	0	0	
