N16	0.0304152	0.0409391	0.0553909	0.0724286	0.0895114	0.103422	0.111128	0.11074	0.102171	0.0871751	0.0687268	0.0500305	0.0336114	0.0208307	0.0119057	0.00627394	0.00304796	0.00136502	0.000563557	0.000214508	7.52865e-05	2.43696e-05	7.27691e-06	2.00513e-06	5.10018e-07	1.19797e-07	2.59959e-08	5.214e-09	9.67085e-10	1.65969e-10	2.63705e-11	3.88176e-12	5.29758e-13	6.70847e-14	7.89014e-15	8.62889e-16	8.78714e-17	8.34757e-18	7.41649e-19	6.18611e-20	4.87429e-21	3.66784e-22	2.68958e-23	2.00007e-24	1.67569e-25	2.60706e-26	
N17	0.0099209	0.0140104	0.0206344	0.030193	0.0426377	0.05724	0.0725068	0.0863461	0.0964961	0.10111	0.0992874	0.0913521	0.0787446	0.0635897	0.0481089	0.0341005	0.0226482	0.0140961	0.00822283	0.00449662	0.00230562	0.00110876	0.000500208	0.00021177	8.4164e-05	3.14118e-05	1.10138e-05	3.62952e-06	1.12469e-06	3.27888e-07	8.99876e-08	2.32656e-08	5.67137e-09	1.30486e-09	2.83751e-10	5.84254e-11	1.14194e-11	2.12617e-12	3.79005e-13	6.51552e-14	1.09178e-14	1.8116e-15	3.04707e-16	5.37252e-17	1.04428e-17	2.8131e-18	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0731547	0.088435	0.101588	0.110775	0.114295	0.111183	0.101638	0.0870737	0.0697556	0.0521637	0.0363624	0.0236023	0.014253	0.00800241	0.00417529	0.00202373	0.000911005	0.000380837	0.000147842	5.32986e-05	1.78463e-05	5.55107e-06	1.60437e-06	4.3098e-07	1.07641e-07	2.50053e-08	5.40497e-09	1.08756e-09	2.03802e-10	3.55859e-11	5.79269e-12	8.79521e-13	1.24628e-13	1.64903e-14	2.03863e-15	2.35614e-16	2.54727e-17	2.57764e-18	2.44295e-19	2.16984e-20	1.80754e-21	1.4141e-22	1.04401e-23	7.4612e-25	5.9526e-26	1.01778e-26	
N19	0.0700262	0.0878449	0.106177	0.120982	0.127899	0.124241	0.11029	0.0891931	0.065595	0.0438217	0.0265769	0.0146269	0.00730393	0.00330908	0.00136037	0.00050759	0.000171962	5.29194e-05	1.48016e-05	3.76532e-06	8.71785e-07	1.83859e-07	3.53516e-08	6.20275e-09	9.94111e-10	1.45681e-10	1.95409e-11	2.40177e-12	2.70792e-13	2.8038e-14	2.66902e-15	2.33854e-16	1.88808e-17	1.40627e-18	9.67361e-20	6.15271e-21	3.62235e-22	1.97626e-23	1.00024e-24	4.70175e-26	2.05506e-27	8.36637e-29	3.18636e-30	1.15723e-31	4.44964e-33	3.34837e-34	
N20	0.0410216	0.055185	0.0745947	0.0967455	0.11661	0.128239	0.127437	0.113899	0.0913583	0.0657025	0.0423541	0.0244736	0.0126787	0.00589072	0.0024556	0.000918895	0.000308854	9.33083e-05	2.53574e-05	6.20417e-06	1.36793e-06	2.72073e-07	4.88675e-08	7.93529e-09	1.16635e-09	1.55367e-10	1.87801e-11	2.06261e-12	2.06106e-13	1.87628e-14	1.55821e-15	1.18213e-16	8.20367e-18	5.21484e-19	3.04055e-20	1.62826e-21	8.01921e-23	3.63706e-24	1.52105e-25	5.87309e-27	2.09642e-28	6.92743e-30	2.12386e-31	6.10201e-33	1.77925e-34	1.02001e-35	
N21	5.47482e-06	3.84031e-05	0.000300761	0.00190272	0.00928234	0.0340887	0.0919428	0.177491	0.239407	0.221695	0.140045	0.0607179	0.0183843	0.00398174	0.000633078	7.57639e-05	6.98234e-06	5.05686e-07	2.9298e-08	1.37925e-09	5.3485e-11	1.72909e-12	4.70992e-14	1.0912e-15	2.16842e-17	3.72394e-19	5.56457e-21	7.27952e-23	8.38391e-25	8.54444e-27	7.74195e-29	6.26358e-31	4.54288e-33	2.96471e-35	1.74691e-37	9.32359e-40	4.52091e-42	1.99717e-44	8.05932e-47	2.9782e-49	1.0102e-51	3.15253e-54	9.07699e-57	2.42939e-59	6.30605e-62	2.37945e-64	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0547549	0.0678648	0.0814068	0.093863	0.103219	0.107511	0.105491	0.0971168	0.0836458	0.0672664	0.0504385	0.0352319	0.0229116	0.0138663	0.00780832	0.0040909	0.00199413	0.000904507	0.000381832	0.000150051	5.49088e-05	1.87167e-05	5.94521e-06	1.76051e-06	4.86231e-07	1.25311e-07	3.01508e-08	6.77652e-09	1.42349e-09	2.79637e-10	5.14024e-11	8.84678e-12	1.42649e-12	2.15632e-13	3.05767e-14	4.06992e-15	5.08841e-16	5.97951e-17	6.60886e-18	6.87495e-19	6.73703e-20	6.22993e-21	5.47171e-22	4.71171e-23	4.66242e-24	9.9125e-25	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00246691	0.00374073	0.00609643	0.00995916	0.015777	0.0239004	0.0344126	0.0469565	0.0606265	0.0739972	0.0853295	0.092927	0.0955486	0.0927382	0.0849534	0.0734416	0.0599113	0.0461165	0.0334944	0.0229537	0.0148423	0.00905606	0.00521418	0.00283321	0.00145297	0.00070336	0.000321439	0.000138704	5.65241e-05	2.17579e-05	7.91303e-06	2.71972e-06	8.83686e-07	2.71535e-07	7.89434e-08	2.17297e-08	5.66836e-09	1.40337e-09	3.30557e-10	7.43754e-11	1.60954e-11	3.39056e-12	7.11049e-13	1.56135e-13	4.13438e-14	1.91685e-14	
N24	0.00148918	0.00252246	0.00488149	0.0096216	0.0181502	0.0318068	0.0510517	0.0745178	0.0985356	0.11777	0.127055	0.123629	0.108453	0.085764	0.0611474	0.0393201	0.0228169	0.0119569	0.0056634	0.00242702	0.000942101	0.000331649	0.000106019	3.08187e-05	8.15804e-06	1.96941e-06	4.34224e-07	8.75741e-08	1.61801e-08	2.74278e-09	4.27227e-10	6.12402e-11	8.09035e-12	9.86469e-13	1.11175e-13	1.15973e-14	1.12133e-15	1.00635e-16	8.39542e-18	6.5219e-19	4.73002e-20	3.21869e-21	2.07996e-22	1.31973e-23	9.2201e-25	1.23696e-25	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0475016	0.0600619	0.0744126	0.0890726	0.101648	0.109419	0.110243	0.103403	0.089964	0.0724304	0.0538787	0.0369943	0.0234329	0.0136887	0.00737399	0.0036633	0.00167859	0.000709636	0.000276877	9.97405e-05	3.31881e-05	1.02054e-05	2.90166e-06	7.63258e-07	1.85849e-07	4.19161e-08	8.7621e-09	1.69874e-09	3.05652e-10	5.10751e-11	7.93186e-12	1.1456e-12	1.53991e-13	1.92788e-14	2.24961e-15	2.44857e-16	2.48797e-17	2.36218e-18	2.09816e-19	1.7468e-20	1.36802e-21	1.01586e-22	7.29013e-24	5.30184e-25	4.41539e-26	6.36373e-27	
N26	0.0993658	0.115869	0.125142	0.126266	0.119588	0.106578	0.0894632	0.07074	0.0526701	0.036904	0.0243156	0.0150555	0.00875432	0.00477773	0.0024462	0.00117454	0.00052873	0.000223101	8.82307e-05	3.27017e-05	1.13595e-05	3.6984e-06	1.12873e-06	3.22963e-07	8.66549e-08	2.18078e-08	5.14898e-09	1.1409e-09	2.37318e-10	4.63566e-11	8.5064e-12	1.46688e-12	2.37808e-13	3.62589e-14	5.2016e-15	7.02392e-16	8.93163e-17	1.07001e-17	1.20828e-18	1.28693e-19	1.29438e-20	1.23342e-21	1.12606e-22	1.02701e-23	1.09549e-24	2.37003e-25	
N27	0.0922813	0.108571	0.119072	0.122504	0.118579	0.108095	0.0927931	0.0749705	0.0569624	0.0406681	0.0272619	0.0171478	0.0101151	0.00559305	0.00289799	0.00140672	0.000639605	0.000272375	0.000108633	4.05799e-05	1.41987e-05	4.65401e-06	1.42929e-06	4.11352e-07	1.10971e-07	2.80685e-08	6.65838e-09	1.48182e-09	3.09486e-10	6.06822e-11	1.11742e-11	1.9332e-12	3.1435e-13	4.80628e-14	6.91273e-15	9.35676e-16	1.19243e-16	1.43145e-17	1.61952e-18	1.72807e-19	1.74128e-20	1.66286e-21	1.52307e-22	1.3971e-23	1.50099e-24	3.23312e-25	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00261492	0.00381697	0.0059785	0.00951829	0.0148795	0.0224109	0.032215	0.0439971	0.0569725	0.0698863	0.0811792	0.0892812	0.0929638	0.0916423	0.0855264	0.075565	0.0632052	0.0500487	0.0375182	0.0266258	0.017889	0.011379	0.00685304	0.00390796	0.00211028	0.00107918	0.000522718	0.000239835	0.000104255	4.29427e-05	1.67637e-05	6.20336e-06	2.17648e-06	7.24207e-07	2.28603e-07	6.84826e-08	1.94802e-08	5.26632e-09	1.35522e-09	3.32998e-10	7.8629e-11	1.80877e-11	4.17756e-12	1.03655e-12	3.22285e-13	1.72213e-13	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.9804e-09	9.5523e-09	5.91148e-08	3.4908e-07	1.87603e-06	9.0906e-06	3.95622e-05	0.000154136	0.0005359	0.00165745	0.00454588	0.0110234	0.0235673	0.0443068	0.0730788	0.105536	0.133224	0.146813	0.141108	0.118222	0.0863241	0.0549451	0.030502	0.0147816	0.00626102	0.00232156	0.00075499	0.000215804	5.43469e-05	1.20896e-05	2.3821e-06	4.16933e-07	6.50134e-08	9.05853e-09	1.13115e-09	1.26962e-10	1.28464e-11	1.17521e-12	9.74899e-14	7.35772e-15	5.0735e-16	3.21875e-17	1.90616e-18	1.09122e-19	6.70976e-21	7.47722e-22	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.18435e-33	4.34158e-30	3.77068e-27	2.86025e-24	1.80717e-21	9.27101e-19	3.78054e-16	1.19727e-13	2.86298e-11	4.98741e-09	6.03601e-07	4.75052e-05	0.00220312	0.0511349	0.428791	0.454102	0.0607185	0.00293077	7.07031e-05	1.00319e-06	9.2343e-09	5.88825e-11	2.72604e-13	9.4924e-16	2.55547e-18	5.43749e-21	9.31155e-24	1.30291e-26	1.50887e-29	1.46233e-32	1.1975e-35	8.35659e-39	5.00695e-42	2.59321e-45	1.16805e-48	4.60089e-52	1.5928e-55	4.86888e-59	1.31975e-62	3.18465e-66	6.86681e-70	1.32797e-73	2.31484e-77	3.68392e-81	5.65203e-85	1.07654e-88	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0135937	0.0179032	0.0238197	0.031394	0.0404153	0.0503788	0.0605025	0.0698086	0.077265	0.0819643	0.0832973	0.0810753	0.075568	0.0674452	0.057639	0.0471666	0.0369584	0.0277308	0.0199251	0.0137101	0.00903453	0.00570184	0.00344661	0.00199555	0.00110676	0.000588022	0.000299305	0.000145966	6.82085e-05	3.05434e-05	1.31078e-05	5.39164e-06	2.12588e-06	8.03605e-07	2.9127e-07	1.01248e-07	3.3764e-08	1.08081e-08	3.32521e-09	9.86051e-10	2.83765e-10	8.05675e-11	2.34685e-11	7.65062e-12	3.2897e-12	2.31214e-12	
N32	8.43834e-05	0.000151444	0.000316884	0.000681959	0.00142697	0.00284099	0.00533945	0.009447	0.01572	0.0245941	0.0361719	0.0500076	0.0649803	0.0793527	0.0910589	0.0981773	0.0994432	0.0946164	0.0845562	0.0709707	0.055943	0.0414128	0.0287904	0.0187974	0.0115269	0.00663942	0.00359257	0.00182644	0.000872582	0.000391834	0.000165423	6.56759e-05	2.45277e-05	8.61962e-06	2.85135e-06	8.882e-07	2.60648e-07	7.20971e-08	1.88127e-08	4.63801e-09	1.0843e-09	2.42756e-10	5.34963e-11	1.25197e-11	3.75759e-12	2.03693e-12	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
